Var1	Var2	r	p	r.sign
Otu00529	Otu00245	0.959572931776455	7.94552061034182e-07	1
Botu00399	Otu00245	0.946291265962549	3.21511861312018e-06	1
Botu00932	Otu00251	0.968127490039841	2.45539151233487e-07	1
Botu00932	Otu00261	0.968127490039841	2.45539151233487e-07	1
Otu00815	Otu00280	0.954887218045113	1.36399093619843e-06	1
Botu01352	Otu00280	0.943682122545487	4.05765335576014e-06	1
Botu00680	Otu00295	0.946814463667825	3.06426759255629e-06	1
Otu00333	Otu00308	0.946769108176767	3.07711819091949e-06	1
Botu00142	Otu00308	0.979020979020979	3.08980139251958e-08	1
Botu00112	Otu00333	0.943209825815201	4.22727196447426e-06	1
Botu01788	Otu00333	0.953635302332644	1.56073223633868e-06	1
Botu00028	Otu00339	0.950069249553614	2.24699654305383e-06	1
Botu00668	Otu00342	0.955034772363324	1.34216553537847e-06	1
Botu00412	Otu00355	-0.970229158648609	1.75200059349123e-07	0
Botu00059	Otu00363	0.948709716042417	2.56409491083964e-06	1
Botu01584	Otu00371	0.948308101951975	2.66424694439493e-06	1
Botu01685	Otu00373	0.948949544686608	2.50572677962246e-06	1
Otu00529	Otu00374	0.962406015037594	5.55180833750057e-07	1
Otu00774	Otu00374	0.94231358221032	4.56455979724879e-06	1
Botu00298	Otu00374	-0.942322966013118	4.56092136724706e-06	0
Botu00222	Otu00430	0.942208099915076	4.60561733062193e-06	1
Otu00714	Otu00529	0.946191415881967	3.24456487588165e-06	1
Botu00403	Otu00529	0.943682122545487	4.05765335576014e-06	1
Botu00525	Otu00529	0.951275849539254	1.99238546261249e-06	1
Botu00792	Otu00529	0.95047129009706	2.15945236203829e-06	1
Botu00034	Otu00618	0.944300239100064	3.84385802121301e-06	1
Botu01808	Otu00657	0.948007584091009	2.74119656351601e-06	1
Otu00769	Otu00698	0.942004969724113	4.68550649923571e-06	1
Botu00147	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00462	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00695	Otu00705	0.948195991796535	2.6927505472063e-06	1
Botu02219	Otu00714	0.962077764787238	5.79523737886944e-07	1
Botu02219	Otu00815	0.955914994922926	1.21765616123426e-06	1
Botu00775	Otu00822	0.96660957714228	3.09055523173285e-07	1
Botu00881	Botu00001	-0.971855084981518	1.32668680041803e-07	0
Botu00081	Botu00002	0.957621087366421	1.00247784740048e-06	1
Botu00382	Botu00002	0.944300239100064	3.84385802121301e-06	1
Botu00118	Botu00005	0.972027972027972	1.28681157507415e-07	1
Botu00914	Botu00005	0.959591544972873	7.92749605293963e-07	1
Botu00531	Botu00006	-0.948685939750393	2.56993965841446e-06	0
Botu00581	Botu00006	0.94160619393136	4.84553121493647e-06	1
Botu01009	Botu00007	-0.957894736842105	9.70977071412804e-07	0
Botu00390	Botu00009	0.953668746674307	1.55519956002159e-06	1
Botu01918	Botu00009	-0.949275362318841	2.42812403339343e-06	0
Botu01610	Botu00011	-0.963106532317096	5.05946235573873e-07	0
Botu00298	Botu00018	0.943762441682554	4.02935229004697e-06	1
Botu00966	Botu00018	0.947277385599435	2.93552386421148e-06	1
Botu00050	Botu00024	0.959721261623534	7.80278165191106e-07	1
Botu00070	Botu00024	0.956218629281843	1.1769024781394e-06	1
Botu00256	Botu00024	0.949034857557875	2.48521976464744e-06	1
Botu00308	Botu00024	0.952249677669441	1.80406244632003e-06	1
Botu01056	Botu00026	-0.957894736842105	9.70977071412804e-07	0
Botu00050	Botu00028	-0.949899056793769	2.28489302056545e-06	0
Botu00173	Botu00028	0.941621255461022	4.83940962681118e-06	1
Botu00531	Botu00028	0.945961278623207	3.31324766067453e-06	1
Botu00646	Botu00028	0.952920710526554	1.68272888467769e-06	1
Botu00869	Botu00028	0.954887218045113	1.36399093619843e-06	1
Botu01284	Botu00028	0.950950166988625	2.05873028358283e-06	1
Botu00700	Botu00034	0.943859649122807	3.99530984962482e-06	1
Botu00095	Botu00037	-0.943486458770606	4.12725622744858e-06	0
Botu00376	Botu00041	-0.985939941285598	4.22650980880235e-09	0
Botu01860	Botu00045	-0.963223893965226	4.98048748465152e-07	0
Botu00256	Botu00046	0.94737425286038	2.90913480349708e-06	1
Botu00256	Botu00047	-0.94737425286038	2.90913480349708e-06	0
Botu00050	Botu00049	0.954391839918605	1.4393331975171e-06	1
Botu00966	Botu00049	0.961267605633803	6.432476864493e-07	1
Botu00419	Botu00054	0.952213880827984	1.81072479232824e-06	1
Botu01018	Botu00055	0.982462188151505	1.26879289297221e-08	1
Botu01562	Botu00055	0.959591544972873	7.92749605293963e-07	1
Botu00202	Botu00057	0.956218629281843	1.1769024781394e-06	1
Botu00146	Botu00059	0.963223893965226	4.98048748465152e-07	1
Botu00190	Botu00059	-0.94533951101771	3.50458503040052e-06	0
Botu00301	Botu00059	0.956996570672736	1.07741170873865e-06	1
Botu00315	Botu00066	0.975099505026539	7.23070971986317e-08	1
Botu00733	Botu00066	0.949664864063774	2.33786687875437e-06	1
Botu00128	Botu00068	0.977443609022556	4.42793535171404e-08	1
Botu00175	Botu00068	0.965013395973729	3.89282866386509e-07	1
Botu00229	Botu00068	-0.942647918955649	4.43633524405129e-06	0
Botu00253	Botu00068	0.966954262020889	2.93600555423268e-07	1
Botu00408	Botu00068	-0.948760269285489	2.55170280727413e-06	0
Botu00451	Botu00068	0.941701558878159	4.80687447934613e-06	1
Botu00548	Botu00068	0.969924812030075	1.84245813716899e-07	1
Botu01032	Botu00068	-0.96002260087968	7.51907358154114e-07	0
Botu00308	Botu00070	0.957650982662998	9.98997538692592e-07	1
Botu00487	Botu00070	0.950727800525398	2.10502624731213e-06	1
Botu00738	Botu00073	-0.97544460109328	6.747271052987e-08	0
Botu00345	Botu00074	-0.943865459331268	3.99328232991714e-06	0
Botu00549	Botu00076	-0.941594395168193	4.8503309693082e-06	0
Botu00382	Botu00081	0.947339805191012	2.91849757472207e-06	1
Botu00673	Botu00081	0.950553773068513	2.14183092284159e-06	1
Botu01173	Botu00081	-0.952225812659909	1.80850192887938e-06	0
Botu01860	Botu00084	-0.949213364598459	2.44274172755965e-06	0
Botu00137	Botu00085	0.943865459331268	3.99328232991714e-06	1
Botu00931	Botu00085	0.953887672899901	1.51936591086255e-06	1
Botu00430	Botu00087	-0.949213364598459	2.44274172755965e-06	0
Botu01082	Botu00087	-0.94702011591956	3.00653255691508e-06	0
Botu01331	Botu00087	0.941542641992015	4.87142872329649e-06	1
Botu00579	Botu00089	0.94160619393136	4.84553121493647e-06	1
Botu00399	Botu00090	0.943685372373358	4.05650520640677e-06	1
Botu00931	Botu00090	0.943209825815201	4.22727196447426e-06	1
Botu00226	Botu00092	-0.945531595595981	3.44456420120487e-06	0
Botu00430	Botu00092	0.951048951048951	2.03842463242232e-06	1
Botu00625	Botu00092	-0.957900633447718	9.70307053371755e-07	0
Botu00700	Botu00092	0.949213364598459	2.44274172755965e-06	1
Botu00750	Botu00092	-0.943209825815201	4.22727196447426e-06	0
Botu00175	Botu00097	0.954993710457292	1.34821114006201e-06	1
Botu00318	Botu00097	-0.948709716042417	2.56409491083964e-06	0
Botu00147	Botu00100	0.942208099915076	4.60561733062193e-06	1
Botu00772	Botu00100	0.956140350877193	1.18730378040333e-06	1
Botu00471	Botu00103	0.943740211232816	4.03716966257406e-06	1
Botu00479	Botu00103	0.958745989725372	8.77978707070071e-07	1
Botu00444	Botu00111	0.970175438596491	1.76770465376563e-07	1
Botu00914	Botu00118	0.942016608251758	4.68089975624864e-06	1
Botu00491	Botu00125	0.964812656829478	4.00443693759911e-07	1
Botu00270	Botu00126	0.954391839918605	1.4393331975171e-06	1
Botu00789	Botu00126	0.982462188151505	1.26879289297221e-08	1
Botu00141	Botu00128	-0.949599591233296	2.35280359484058e-06	0
Botu00451	Botu00128	0.941701558878159	4.80687447934613e-06	1
Botu00548	Botu00128	0.947368421052632	2.91071819469302e-06	1
Botu01032	Botu00128	-0.96002260087968	7.51907358154114e-07	0
Botu01119	Botu00128	-0.945365767278463	3.49633218643675e-06	0
Botu00200	Botu00130	0.944300239100064	3.84385802121301e-06	1
Botu00496	Botu00137	0.953237903843386	1.62767714018131e-06	1
Botu01032	Botu00141	0.943286134952892	4.19949302399303e-06	1
Botu00768	Botu00143	-0.962869562550513	5.22195757746147e-07	0
Botu00301	Botu00146	0.94442482518664	3.80186766735235e-06	1
Botu00334	Botu00147	0.956218629281843	1.1769024781394e-06	1
Botu00390	Botu00150	0.943468787672045	4.13358856388157e-06	1
Botu00712	Botu00151	0.968427014035055	2.34334998516772e-07	1
Botu00356	Botu00154	0.965034965034965	3.88098529979786e-07	1
Botu00731	Botu00162	-0.959221570048756	8.29192400741974e-07	0
Botu00788	Botu00169	-0.947049680271894	2.99830400907197e-06	0
Botu00338	Botu00170	-0.94366782180338	4.06270880093373e-06	0
Botu00453	Botu00170	0.957685362840703	9.95006984361169e-07	1
Botu01436	Botu00171	-0.959369947014832	8.14420769490454e-07	0
Botu00530	Botu00173	0.974241139348276	8.55356034890065e-08	1
Botu00869	Botu00173	0.96798665061393	2.5095265709929e-07	1
Botu01284	Botu00173	0.952742723088422	1.71426094786042e-06	1
Botu00473	Botu00177	0.959591544972873	7.92749605293963e-07	1
Botu02285	Botu00177	0.960768922830523	6.8515886653131e-07	1
Botu01079	Botu00180	0.942208099915076	4.60561733062193e-06	1
Botu00894	Botu00182	0.943564077720873	4.09953284585818e-06	1
Botu00195	Botu00184	0.950877192982456	2.0738332875414e-06	1
Botu01450	Botu00184	0.961099581737001	6.57134730186471e-07	1
Botu00357	Botu00186	-0.94737425286038	2.90913480349708e-06	0
Botu00588	Botu00186	0.948943661971831	2.50714576099931e-06	1
Botu00378	Botu00187	-0.959591544972873	7.92749605293963e-07	0
Botu00301	Botu00190	-0.958415436996335	9.13210175035317e-07	0
Botu00676	Botu00191	-0.966253744458459	3.25682166124608e-07	0
Botu00280	Botu00192	-0.950921442938107	2.06466468566369e-06	0
Botu00514	Botu00192	0.944939323624816	3.63229337763116e-06	1
Botu00737	Botu00192	-0.955854258791944	1.22594093898698e-06	0
Botu00775	Botu00192	-0.954087430217467	1.48724442228243e-06	0
Botu00784	Botu00192	-0.9610754949337	6.59144852921401e-07	0
Botu00857	Botu00192	-0.953292918884031	1.61827598921249e-06	0
Botu01450	Botu00195	0.945169754415393	3.55831598053413e-06	1
Botu00255	Botu00205	-0.941901408450704	4.7266562384074e-06	0
Botu01266	Botu00226	-0.947091420067493	2.9867171078557e-06	0
Botu00408	Botu00229	0.950450228664598	2.16397024299653e-06	1
Botu00491	Botu00229	-0.943685372373358	4.05650520640677e-06	0
Botu00733	Botu00232	0.941513040714259	4.88352863192709e-06	1
Botu00471	Botu00233	0.942829179974333	4.36802059855523e-06	1
Botu00414	Botu00241	0.945614035087719	3.41905541523246e-06	1
Botu01177	Botu00241	0.947188970392198	2.9597756496802e-06	1
Botu00280	Botu00245	0.947071635450991	2.99220485366902e-06	1
Botu00718	Botu00245	0.955034772363324	1.34216553537847e-06	1
Botu00931	Botu00245	0.961381741924207	6.33948177064525e-07	1
Botu00324	Botu00253	0.946645891522235	3.11224496485352e-06	1
Botu01032	Botu00253	-0.946067648669593	3.28136058791451e-06	0
Botu00414	Botu00255	0.96660957714228	3.09055523173285e-07	1
Botu00695	Botu00255	0.945327748894183	3.50828709194673e-06	1
Botu00308	Botu00256	0.946832323430159	3.05921906207374e-06	1
Botu01266	Botu00256	-0.955985915492958	1.20803847902806e-06	0
Botu01736	Botu00266	0.942208099915076	4.60561733062193e-06	1
Botu00361	Botu00269	0.946939735228905	3.02899515602917e-06	1
Botu01119	Botu00269	0.946428571428571	3.17497281931978e-06	1
Botu00789	Botu00270	0.966549295774648	3.1182364645943e-07	1
Botu00716	Botu00272	0.964918220505943	3.94543227200117e-07	1
Botu01096	Botu00272	0.973639464976042	9.59058086280606e-08	1
Botu00399	Botu00280	0.949233914646563	2.43788877085649e-06	1
Botu00857	Botu00280	0.964950504732767	3.9275257890381e-07	1
Botu01284	Botu00301	0.952742723088422	1.71426094786042e-06	1
Botu00456	Botu00312	0.945710732256767	3.38932593990648e-06	1
Botu00733	Botu00315	0.957470888861958	1.02010944225128e-06	1
Botu00382	Botu00331	0.975519620657619	6.64566914831966e-08	1
Botu01002	Botu00357	0.943685372373358	4.05650520640677e-06	1
Botu00625	Botu00373	0.975234986571766	7.03773428423204e-08	1
Botu00605	Botu00378	0.945363036581963	3.49718977821212e-06	1
Botu00726	Botu00389	0.943661971830986	4.06477825753981e-06	1
Botu01918	Botu00390	-0.950096953615602	2.24087519695715e-06	0
Botu00430	Botu00394	0.947206586449378	2.95493104474076e-06	1
Botu00588	Botu00396	-0.977073830013764	4.79999466840297e-08	0
Botu00465	Botu00399	0.943468787672045	4.13358856388157e-06	1
Botu00756	Botu00399	0.942543614968521	4.47602766451283e-06	1
Botu01028	Botu00401	0.943468787672045	4.13358856388157e-06	1
Botu01177	Botu00414	0.96831586192511	2.38444289202278e-07	1
Botu00757	Botu00422	0.954019658482953	1.49808128391271e-06	1
Botu00625	Botu00430	-0.96140942697683	6.31708658049845e-07	0
Botu00765	Botu00437	0.961337161266959	6.37567682204576e-07	1
Botu01003	Botu00456	0.94533951101771	3.50458503040052e-06	1
Botu00639	Botu00465	-0.984184296726685	7.58945706280656e-09	0
Botu02285	Botu00473	0.954872368414466	1.36620291413259e-06	1
Botu01096	Botu00485	-0.950877192982456	2.0738332875414e-06	0
Botu00549	Botu00487	-0.94867405227472	2.57286582527883e-06	0
Botu00695	Botu00487	-0.952213880827984	1.81072479232824e-06	0
Botu00605	Botu00491	-0.955596534041638	1.2615953983719e-06	0
Botu00884	Botu00491	0.94306646996274	4.27985141016052e-06	1
Botu00765	Botu00493	0.956064745391637	1.19741906745574e-06	1
Botu00792	Botu00495	-0.948380426552145	2.6459859672201e-06	0
Botu01540	Botu00502	-0.954069560567236	1.49009576300152e-06	0
Botu01243	Botu00503	0.962291249923515	5.63597499336765e-07	1
Botu00803	Botu00510	0.978953394622393	3.13953592012695e-08	1
Botu01055	Botu00510	-0.949046582940204	2.48241171774133e-06	0
Botu00737	Botu00514	-0.952394283487991	1.77734673023622e-06	0
Botu00737	Botu00523	0.953723501202739	1.54617515946143e-06	1
Botu01489	Botu00529	0.962903537979896	5.19840861246124e-07	1
Botu01170	Botu00539	0.945710732256767	3.38932593990648e-06	1
Botu00996	Botu00576	0.961200789453973	6.48741776743123e-07	1
Botu00918	Botu00581	0.948943661971831	2.50714576099931e-06	1
Botu00961	Botu00582	-0.955438238056877	1.28389930775796e-06	0
Botu01283	Botu00612	-0.947744430589558	2.81001595259234e-06	0
Botu00737	Botu00655	-0.957251542736391	1.04629966135583e-06	0
Botu00961	Botu00655	-0.953228975046648	1.62920700086389e-06	0
Botu01284	Botu00655	-0.942542015629863	4.4766384670325e-06	0
Botu00990	Botu00668	-0.954757362809326	1.38343055278156e-06	0
Botu00689	Botu00673	0.952249677669441	1.80406244632003e-06	1
Botu01332	Botu00678	0.950553773068513	2.14183092284159e-06	1
Botu00843	Botu00716	-0.942208099915076	4.60561733062193e-06	0
Botu01096	Botu00716	0.952715996940151	1.7190359238306e-06	1
Botu00857	Botu00737	0.946579504939048	3.13130182316712e-06	1
Botu01082	Botu00783	0.950090635978201	2.24226994416377e-06	1
Botu01284	Botu00784	0.953189772625391	1.63593745305946e-06	1
Botu00901	Botu00789	0.947183098591549	2.96139185596012e-06	1
Botu01055	Botu00803	-0.964728131800594	4.05218606669422e-07	0
Botu01035	Botu00857	0.945984335830337	3.30631493516975e-06	1
Botu01278	Botu00869	0.948174792534886	2.69816745390727e-06	1
Botu01284	Botu00869	0.984912672952504	6.00288507790481e-09	1
Botu01173	Botu00891	0.944815086602701	3.67268081524763e-06	1
Botu01055	Botu01006	0.961273564747473	6.42759488300726e-07	1
Botu01194	Botu01032	0.950279921033287	2.20077891999182e-06	1
Botu01390	Botu01082	-0.955765685569426	1.23810301100313e-06	0
Botu01557	Botu01214	0.950535969602172	2.14562472189428e-06	1
Botu01292	Botu01223	0.946625211358826	3.11817150566718e-06	1
Botu01450	Botu01234	0.957142857142857	1.05947315454102e-06	1
Botu01685	Botu01263	0.954063604240283	1.49104713775827e-06	1
Botu01284	Botu01278	0.955644320153958	1.25492313385323e-06	1
Botu02285	Botu01743	0.94811918731998	2.71241693705626e-06	1
