Var1	Var2	r	p	r.sign
Botu00918	Botu00581	0.948943661971831	2.50714576099931e-06	1
Botu00961	Botu00582	-0.955438238056877	1.28389930775796e-06	0
Botu01283	Botu00612	-0.947744430589558	2.81001595259234e-06	0
Botu00718	Botu00622	-0.93333907874393	9.26263528766569e-06	0
Botu01266	Botu00625	-0.934859154929577	8.27510382350738e-06	0
Botu01380	Botu00626	0.935622905811003	7.811422265247e-06	1
Botu00676	Botu00646	-0.939964112113884	5.55068070640097e-06	0
Botu00737	Botu00655	-0.957251542736391	1.04629966135583e-06	0
Botu00961	Botu00655	-0.953228975046648	1.62920700086389e-06	0
Botu01284	Botu00655	-0.942542015629863	4.4766384670325e-06	0
Botu00990	Botu00668	-0.954757362809326	1.38343055278156e-06	0
Botu01278	Botu00668	0.938329927822081	6.33071841082966e-06	1
Botu00689	Botu00673	0.952249677669441	1.80406244632003e-06	1
Botu01332	Botu00678	0.950553773068513	2.14183092284159e-06	1
Botu01170	Botu00712	0.937062937062937	6.99316495333946e-06	1
Botu00843	Botu00716	-0.942208099915076	4.60561733062193e-06	0
Botu01096	Botu00716	0.952715996940151	1.7190359238306e-06	1
Botu00857	Botu00737	0.946579504939048	3.13130182316712e-06	1
Botu00932	Botu00750	0.938437926996665	6.27663589525262e-06	1
Botu00901	Botu00763	-0.938066321021844	6.46427339789923e-06	0
Botu01897	Botu00763	0.939455433991158	5.78482982405149e-06	1
Botu01082	Botu00783	0.950090635978201	2.24226994416377e-06	1
Botu00869	Botu00784	0.938684653403029	6.15445426355166e-06	1
Botu01278	Botu00784	0.936362425438863	7.38227085284038e-06	1
Botu01284	Botu00784	0.953189772625391	1.63593745305946e-06	1
Botu00901	Botu00789	0.947183098591549	2.96139185596012e-06	1
Botu01897	Botu00789	-0.934480348175798	8.51301210214039e-06	0
Botu01055	Botu00803	-0.964728131800594	4.05218606669422e-07	0
Botu01323	Botu00818	-0.933363183915072	9.24628125331672e-06	0
Botu01690	Botu00831	0.936521045429858	7.29270022881146e-06	1
Botu01096	Botu00843	-0.940350877192982	5.37772169906248e-06	0
Botu01035	Botu00857	0.945984335830337	3.30631493516975e-06	1
Botu01278	Botu00869	0.948174792534886	2.69816745390727e-06	1
Botu01284	Botu00869	0.984912672952504	6.00288507790481e-09	1
Botu01557	Botu00876	0.936509393027633	7.29925078557514e-06	1
Botu01173	Botu00891	0.944815086602701	3.67268081524763e-06	1
Botu01208	Botu00917	0.932868014776853	9.58684281737732e-06	1
Botu01509	Botu00951	-0.936395759717314	7.36337560125477e-06	0
Botu01055	Botu00996	0.934745721854323	8.34578647102013e-06	1
Botu01055	Botu01006	0.961273564747473	6.42759488300726e-07	1
Botu01524	Botu01006	0.932291512411666	9.99575202653702e-06	1
Botu01194	Botu01032	0.950279921033287	2.20077891999182e-06	1
Botu01390	Botu01082	-0.955765685569426	1.23810301100313e-06	0
Botu01223	Botu01208	0.936193757998359	7.47846734761026e-06	1
Botu01557	Botu01214	0.950535969602172	2.14562472189428e-06	1
Botu01292	Botu01223	0.946625211358826	3.11817150566718e-06	1
Botu01450	Botu01234	0.957142857142857	1.05947315454102e-06	1
Botu01685	Botu01263	0.954063604240283	1.49104713775827e-06	1
Botu01284	Botu01278	0.955644320153958	1.25492313385323e-06	1
Botu01352	Botu01314	0.939501779359431	5.76317858858033e-06	1
Botu01680	Botu01457	0.93429390367011	8.63207640966479e-06	1
Botu02285	Botu01743	0.94811918731998	2.71241693705626e-06	1
