Var1	Var2	r	p	r.sign
Otu00774	Otu00529	0.938435748538672	6.27772317196573e-06	1
Botu00190	Otu00529	-0.912797908263335	3.42528894701211e-05	0
Botu00399	Otu00529	0.934705058061655	8.37124087960106e-06	1
Botu00403	Otu00529	0.943682122545487	4.05765335576014e-06	1
Botu00428	Otu00529	0.907980999134677	4.44468556772826e-05	1
Botu00495	Otu00529	-0.916854777742493	2.71821417936469e-05	0
Botu00525	Otu00529	0.951275849539254	1.99238546261249e-06	1
Botu00792	Otu00529	0.95047129009706	2.15945236203829e-06	1
Botu01788	Otu00529	0.917213982982727	2.66164770552635e-05	1
Botu00132	Otu00541	0.920366956474262	2.2038749038833e-05	1
Botu00563	Otu00546	0.922558087917238	1.92413440702754e-05	1
Botu00733	Otu00600	-0.927469946280273	1.39831338143992e-05	0
Botu00392	Otu00617	-0.906196109635554	4.8777396513433e-05	0
Botu00400	Otu00617	-0.937834516680269	6.58354882721035e-06	0
Botu00034	Otu00618	0.944300239100064	3.84385802121301e-06	1
Botu00076	Otu00618	-0.912797908263335	3.42528894701211e-05	0
Botu00334	Otu00618	0.922508695120831	1.93011463878179e-05	1
Botu00582	Otu00618	-0.912387891675726	3.50409929044115e-05	0
Botu00700	Otu00618	0.911612923131215	3.65695231496765e-05	1
Botu00961	Otu00618	0.921736026672336	2.02558929349728e-05	1
Botu00576	Otu00650	0.937285736780208	6.87287181122542e-06	1
Botu00680	Otu00650	0.915738938233537	2.89999777054462e-05	1
Botu00996	Otu00650	0.921294910280999	2.08174213331969e-05	1
Botu00677	Otu00653	-0.92213689292902	1.9756026157447e-05	0
Botu01011	Otu00653	-0.922672778181267	1.91030464566921e-05	0
Otu00774	Otu00657	0.938125621265564	6.43403672384579e-06	1
Otu01020	Otu00657	0.905848621311683	4.96577425090905e-05	1
Botu00057	Otu00657	0.914421033335119	3.12688955750318e-05	1
Botu00202	Otu00657	0.923501621917326	1.8126739895985e-05	1
Botu00514	Otu00657	-0.905848621311683	4.96577425090905e-05	0
Botu00857	Otu00657	0.919208279401332	2.36422961985561e-05	1
Botu01130	Otu00657	0.909078038404259	4.19391910539968e-05	1
Botu01151	Otu00657	0.927484852781782	1.39691273999265e-05	1
Botu01352	Otu00657	0.907459020131966	4.56806659645537e-05	1
Botu01808	Otu00657	0.948007584091009	2.74119656351601e-06	1
Botu00278	Otu00665	0.922284515876885	1.95744166928691e-05	1
Otu00769	Otu00698	0.942004969724113	4.68550649923571e-06	1
Botu00147	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00462	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00695	Otu00705	0.948195991796535	2.6927505472063e-06	1
Botu00763	Otu00705	-0.921042495747408	2.11442149975483e-05	0
Botu01584	Otu00705	0.920887140910327	2.13473503816175e-05	1
Otu00774	Otu00714	0.922	1.99256203321507e-05	1
Otu00815	Otu00714	0.930680081195377	1.1212245473402e-05	1
Botu00301	Otu00714	0.922721569239401	1.90444507306431e-05	1
Botu00399	Otu00714	0.911424728357198	3.69485123510316e-05	1
Botu01047	Otu00714	0.90661506561108	4.77323547132258e-05	1
Botu01168	Otu00714	0.90820981629937	4.39143312223056e-05	1
Botu01788	Otu00714	0.930141573425006	1.16438341097869e-05	1
Botu02219	Otu00714	0.962077764787238	5.79523737886944e-07	1
Botu00231	Otu00758	-0.934514738061665	8.49119312107405e-06	0
Botu00412	Otu00758	-0.908456335915194	4.33462364648474e-05	0
Botu00399	Otu00774	0.907658510471425	4.52059891815626e-05	1
Botu00403	Otu00774	0.913045040264499	3.37846543863041e-05	1
Botu00496	Otu00774	0.92680224752373	1.46219807906078e-05	1
Botu00680	Otu00774	0.913572570182248	3.28020131186157e-05	1
Botu00737	Otu00774	0.910361408857407	3.91483113368896e-05	1
Botu00857	Otu00774	0.915324085675769	2.96997150845968e-05	1
Botu00961	Otu00774	0.913045040264499	3.37846543863041e-05	1
Botu01314	Otu00774	0.909272126874977	4.15073695494428e-05	1
Botu01352	Otu00774	0.926250237127829	1.51673462038815e-05	1
Botu02285	Otu00774	0.916682506750193	2.74567669165116e-05	1
Botu01168	Otu00815	0.927769715572761	1.37035867091573e-05	1
Botu02219	Otu00815	0.955914994922926	1.21765616123426e-06	1
Botu00192	Otu00822	-0.920366956474262	2.2038749038833e-05	0
Botu00523	Otu00822	0.908883459044932	4.23756440222078e-05	1
Botu00775	Otu00822	0.96660957714228	3.09055523173285e-07	1
Botu00784	Otu00822	0.924295774647887	1.72286435033975e-05	1
Botu00921	Otu00822	-0.932756511657569	9.66488095244245e-06	0
Botu01278	Otu00822	0.932616975737107	9.76324484947e-06	1
Botu00098	Otu01020	-0.91166646898647	3.64622528536973e-05	0
Botu00205	Otu01020	-0.908132878021406	4.40928259992646e-05	0
Botu00102	Otu01094	-0.917120421136584	2.67629134067526e-05	0
Botu00464	Otu01094	-0.925800832846725	1.56230897103704e-05	0
Botu01436	Otu01094	0.914893617021277	3.04397812431745e-05	1
Botu00881	Botu00001	-0.971855084981518	1.32668680041803e-07	0
Botu00045	Botu00002	0.921192305864925	2.09497762120314e-05	1
Botu00081	Botu00002	0.957621087366421	1.00247784740048e-06	1
Botu00222	Botu00002	-0.921192305864925	2.09497762120314e-05	0
Botu00331	Botu00002	0.909692557673704	4.05839585866374e-05	1
Botu00382	Botu00002	0.944300239100064	3.84385802121301e-06	1
Botu00443	Botu00002	0.906695761620785	4.75331047860017e-05	1
Botu01173	Botu00002	-0.915642890347505	2.91608154301404e-05	0
Botu00075	Botu00005	0.91930390462748	2.3506576120047e-05	1
Botu00118	Botu00005	0.972027972027972	1.28681157507415e-07	1
Botu00254	Botu00005	-0.914187041181542	3.168594585512e-05	0
Botu00335	Botu00005	0.91068440883985	3.84694798289953e-05	1
Botu00914	Botu00005	0.959591544972873	7.92749605293963e-07	1
Botu00024	Botu00006	0.922284515876885	1.95744166928691e-05	1
Botu00070	Botu00006	0.920670718462285	2.16328967814761e-05	1
Botu00441	Botu00006	0.914590747330961	3.09691238951082e-05	1
Botu00462	Botu00006	-0.913615770428091	3.27225513210294e-05	0
Botu00531	Botu00006	-0.948685939750393	2.56993965841446e-06	0
Botu00581	Botu00006	0.94160619393136	4.84553121493647e-06	1
Botu01009	Botu00007	-0.957894736842105	9.70977071412804e-07	0
Botu00068	Botu00009	0.915284950309849	2.97664053323654e-05	1
Botu00083	Botu00009	0.92152260914596	2.05260554397846e-05	1
Botu00150	Botu00009	0.917615773054593	2.59947840595132e-05	1
Botu00187	Botu00009	0.926727403303029	1.46950026320702e-05	1
Botu00196	Botu00009	0.940217391304348	5.43692653742767e-06	1
Botu00253	Botu00009	0.925724637681159	1.57014195374394e-05	1
Botu00324	Botu00009	0.916338960908529	2.80109536641149e-05	1
Botu00378	Botu00009	-0.914735566922666	3.07151177265652e-05	0
Botu00390	Botu00009	0.953668746674307	1.55519956002159e-06	1
Botu00914	Botu00009	-0.908836912891774	4.24805773531212e-05	0
Botu01214	Botu00009	-0.908654681520856	4.28933665861386e-05	0
Botu01918	Botu00009	-0.949275362318841	2.42812403339343e-06	0
Botu00188	Botu00010	-0.923076923076923	1.86219510986962e-05	0
Botu00226	Botu00011	0.917411696842197	2.63091059586884e-05	1
Botu00885	Botu00011	-0.910088296410994	3.97296193503927e-05	0
Botu01610	Botu00011	-0.963106532317096	5.05946235573873e-07	0
Botu00066	Botu00013	0.925413414007367	1.60245871263509e-05	1
Botu00453	Botu00013	0.908473231613158	4.33075137162842e-05	1
Botu00673	Botu00013	0.914187041181542	3.168594585512e-05	1
Botu01291	Botu00014	-0.929830285214818	1.18992365396586e-05	0
Botu01292	Botu00016	-0.91166646898647	3.64622528536973e-05	0
Botu00032	Botu00018	0.93859649122807	6.19789505029722e-06	1
Botu00049	Botu00018	0.917400362305946	2.63266509867854e-05	1
Botu00113	Botu00018	0.912127946430624	3.55479856344321e-05	1
Botu00126	Botu00018	-0.907181776498158	4.63468513651755e-05	0
Botu00298	Botu00018	0.943762441682554	4.02935229004697e-06	1
Botu00481	Botu00018	0.922284515876885	1.95744166928691e-05	1
Botu00803	Botu00018	0.913885418389065	3.22299842290263e-05	1
Botu00966	Botu00018	0.947277385599435	2.93552386421148e-06	1
Botu01897	Botu00018	0.90661506561108	4.77323547132258e-05	1
Botu00881	Botu00021	-0.915356728019014	2.96441796043823e-05	0
Botu00166	Botu00022	0.924175193606866	1.73626964585782e-05	1
Botu00419	Botu00022	0.938386098920152	6.30254391520424e-06	1
Botu00049	Botu00024	0.926187722098148	1.52301067084526e-05	1
Botu00050	Botu00024	0.959721261623534	7.80278165191106e-07	1
Botu00070	Botu00024	0.956218629281843	1.1769024781394e-06	1
Botu00129	Botu00024	0.93146013797347	1.06095824934371e-05	1
Botu00256	Botu00024	0.949034857557875	2.48521976464744e-06	1
Botu00308	Botu00024	0.952249677669441	1.80406244632003e-06	1
Botu00487	Botu00024	0.917120421136584	2.67629134067526e-05	1
Botu00581	Botu00024	0.920915306222827	2.13104088944149e-05	1
Botu00625	Botu00024	0.922672778181267	1.91030464566921e-05	1
Botu00394	Botu00026	0.920647807371725	2.16633009118006e-05	1
Botu00441	Botu00026	-0.934652315898222	8.40434740978502e-06	0
Botu01056	Botu00026	-0.957894736842105	9.70977071412804e-07	0
Botu00046	Botu00028	-0.906392229765047	4.82859800348123e-05	0
Botu00047	Botu00028	0.913643367603167	3.26718689327432e-05	1
Botu00049	Botu00028	-0.909578152522315	4.08336148356447e-05	0
Botu00050	Botu00028	-0.949899056793769	2.28489302056545e-06	0
Botu00085	Botu00028	0.913643367603167	3.26718689327432e-05	1
Botu00173	Botu00028	0.941621255461022	4.83940962681118e-06	1
Botu00256	Botu00028	-0.920493090352582	2.18695009828185e-05	0
Botu00496	Botu00028	0.924812030075188	1.66639123104773e-05	1
Botu00523	Botu00028	0.920644963974937	2.16670765864624e-05	1
Botu00530	Botu00028	0.9391318106411	5.93781792401771e-06	1
Botu00531	Botu00028	0.945961278623207	3.31324766067453e-06	1
Botu00646	Botu00028	0.952920710526554	1.68272888467769e-06	1
Botu00655	Botu00028	-0.929731663394576	1.19810689351851e-05	0
Botu00676	Botu00028	-0.910762978735761	3.83057630024553e-05	0
Botu00750	Botu00028	-0.922666280554283	1.91108605132051e-05	0
Botu00784	Botu00028	0.909578152522315	4.08336148356447e-05	1
Botu00869	Botu00028	0.954887218045113	1.36399093619843e-06	1
Botu01266	Botu00028	0.927769715572761	1.37035867091573e-05	1
Botu01284	Botu00028	0.950950166988625	2.05873028358283e-06	1
Botu00205	Botu00029	-0.927945194056589	1.3542005396161e-05	0
Botu00255	Botu00029	0.919157834264386	2.37141409833441e-05	1
Botu00351	Botu00029	0.929824561403509	1.19039738244453e-05	1
Botu00394	Botu00029	0.924175193606866	1.73626964585782e-05	1
Botu00609	Botu00030	0.913615770428091	3.27225513210294e-05	1
Botu00049	Botu00032	0.936732553848792	7.17460380084134e-06	1
Botu00181	Botu00032	0.916023875990869	2.85269405233546e-05	1
Botu00308	Botu00032	0.920390023026225	2.20077211479097e-05	1
Botu00890	Botu00032	0.921052631578947	2.11310149773603e-05	1
Botu00966	Botu00032	0.940247497765673	5.42352861776507e-06	1
Botu01524	Botu00032	-0.914431521752439	3.1250303544228e-05	0
Botu00092	Botu00034	0.928197570548309	1.33122576890798e-05	1
Botu00126	Botu00034	0.914187041181542	3.168594585512e-05	1
Botu00700	Botu00034	0.943859649122807	3.99530984962482e-06	1
Botu01897	Botu00034	-0.91223458048057	3.53393148051495e-05	0
Botu02219	Botu00034	0.908546130064413	4.31407517351712e-05	1
Botu00095	Botu00037	-0.943486458770606	4.12725622744858e-06	0
Botu00561	Botu00037	0.914187041181542	3.168594585512e-05	1
Botu01324	Botu00038	0.927725666496479	1.37443852987751e-05	1
Botu01839	Botu00038	0.917143244445188	2.67271335951946e-05	1
Botu01127	Botu00040	-0.924430250139708	1.70801083529959e-05	0
Botu00107	Botu00041	0.91068440883985	3.84694798289953e-05	1
Botu00376	Botu00041	-0.985939941285598	4.22650980880235e-09	0
Botu00573	Botu00041	0.912286317569255	3.52384191564248e-05	1
Botu00210	Botu00045	0.921192305864925	2.09497762120314e-05	1
Botu00548	Botu00045	0.906392229765047	4.82859800348123e-05	1
Botu01032	Botu00045	-0.915245773098584	2.98332849655303e-05	0
Botu01173	Botu00045	-0.922812698156593	1.8935388987007e-05	0
Botu01194	Botu00045	-0.910381722153751	3.91053442783118e-05	0
Botu01860	Botu00045	-0.963223893965226	4.98048748465152e-07	0
Botu00070	Botu00046	0.909090909090909	4.19104465303466e-05	1
Botu00092	Botu00046	-0.909090909090909	4.19104465303466e-05	0
Botu00129	Botu00046	0.929830285214818	1.18992365396586e-05	1
Botu00256	Botu00046	0.94737425286038	2.90913480349708e-06	1
Botu00351	Botu00046	-0.91068440883985	3.84694798289953e-05	0
Botu00394	Botu00046	-0.940164158297338	5.46068028794977e-06	0
Botu00430	Botu00046	-0.923076923076923	1.86219510986962e-05	0
Botu00487	Botu00046	0.908473231613158	4.33075137162842e-05	1
Botu00496	Botu00046	-0.906392229765047	4.82859800348123e-05	0
Botu00549	Botu00046	-0.924441671530643	1.70675395447795e-05	0
Botu00625	Botu00046	0.93333907874393	9.26263528766569e-06	1
Botu01266	Botu00046	-0.929830285214818	1.18992365396586e-05	0
Botu00050	Botu00047	-0.937062937062937	6.99316495333946e-06	0
Botu00059	Botu00047	0.907181776498158	4.63468513651755e-05	1
Botu00226	Botu00047	-0.924441671530643	1.70675395447795e-05	0
Botu00256	Botu00047	-0.94737425286038	2.90913480349708e-06	0
Botu00869	Botu00047	0.935396781117528	7.94650699953436e-06	1
Botu00932	Botu00047	-0.914421033335119	3.12688955750318e-05	0
Botu01266	Botu00047	0.91930390462748	2.3506576120047e-05	1
Botu00877	Botu00048	-0.935600781489963	7.8245584003156e-06	0
Botu00050	Botu00049	0.954391839918605	1.4393331975171e-06	1
Botu00256	Botu00049	0.90669014084507	4.75469620564439e-05	1
Botu00527	Botu00049	0.917253521126761	2.65547848574688e-05	1
Botu00966	Botu00049	0.961267605633803	6.432476864493e-07	1
Botu01055	Botu00049	-0.917109010121222	2.678081645624e-05	0
Botu01524	Botu00049	-0.923196584384222	1.84813559418462e-05	0
Botu00070	Botu00050	0.93006993006993	1.17022279286783e-05	1
Botu00129	Botu00050	0.922812698156593	1.8935388987007e-05	1
Botu00226	Botu00050	0.917411696842197	2.63091059586884e-05	1
Botu00256	Botu00050	0.940356665802155	5.37516587795217e-06	1
Botu00308	Botu00050	0.915245773098584	2.98332849655303e-05	1
Botu00530	Botu00050	-0.909265717458853	4.15215735849461e-05	0
Botu00531	Botu00050	-0.908777524040143	4.26147598031612e-05	0
Botu00419	Botu00054	0.952213880827984	1.81072479232824e-06	1
Botu00627	Botu00055	0.922558087917238	1.92413440702754e-05	1
Botu00788	Botu00055	-0.915245773098584	2.98332849655303e-05	0
Botu01018	Botu00055	0.982462188151505	1.26879289297221e-08	1
Botu01562	Botu00055	0.959591544972873	7.92749605293963e-07	1
Botu00100	Botu00057	0.921192305864925	2.09497762120314e-05	1
Botu00202	Botu00057	0.956218629281843	1.1769024781394e-06	1
Botu00286	Botu00057	-0.906866734809528	4.7113108107677e-05	0
Botu01808	Botu00057	0.921833352236076	2.01336246488104e-05	1
Botu00137	Botu00059	0.912127946430624	3.55479856344321e-05	1
Botu00146	Botu00059	0.963223893965226	4.98048748465152e-07	1
Botu00190	Botu00059	-0.94533951101771	3.50458503040052e-06	0
Botu00301	Botu00059	0.956996570672736	1.07741170873865e-06	1
Botu00869	Botu00059	0.922508695120831	1.93011463878179e-05	1
Botu00932	Botu00059	-0.927240494880554	1.42001329195285e-05	0
Botu01284	Botu00059	0.918705142445595	2.43666040407042e-05	1
Botu00232	Botu00066	0.916164919557902	2.8295048478677e-05	1
Botu00288	Botu00066	0.93347739478996	9.16910542070326e-06	1
Botu00315	Botu00066	0.975099505026539	7.23070971986317e-08	1
Botu00733	Botu00066	0.949664864063774	2.33786687875437e-06	1
Botu00128	Botu00068	0.977443609022556	4.42793535171404e-08	1
Botu00141	Botu00068	-0.927769715572761	1.37035867091573e-05	0
Botu00173	Botu00068	0.915255860308113	2.98160537330894e-05	1
Botu00175	Botu00068	0.965013395973729	3.89282866386509e-07	1
Botu00229	Botu00068	-0.942647918955649	4.43633524405129e-06	0
Botu00253	Botu00068	0.966954262020889	2.93600555423268e-07	1
Botu00318	Botu00068	-0.911612923131215	3.65695231496765e-05	0
Botu00324	Botu00068	0.907980999134677	4.44468556772826e-05	1
Botu00361	Botu00068	-0.915244847127754	2.98348671257109e-05	0
Botu00408	Botu00068	-0.948760269285489	2.55170280727413e-06	0
Botu00451	Botu00068	0.941701558878159	4.80687447934613e-06	1
Botu00530	Botu00068	0.905855486642006	4.96402294438703e-05	1
Botu00548	Botu00068	0.969924812030075	1.84245813716899e-07	1
Botu01032	Botu00068	-0.96002260087968	7.51907358154114e-07	0
Botu01119	Botu00068	-0.91605210007603	2.84804174617292e-05	0
Botu00129	Botu00070	0.926321491685705	1.5096060987041e-05	1
Botu00256	Botu00070	0.912286317569255	3.52384191564248e-05	1
Botu00308	Botu00070	0.957650982662998	9.98997538692592e-07	1
Botu00487	Botu00070	0.950727800525398	2.10502624731213e-06	1
Botu00549	Botu00070	-0.931471646219089	1.06008871858521e-05	0
Botu00581	Botu00070	0.908777524040143	4.26147598031612e-05	1
Botu00695	Botu00070	-0.938501620907535	6.24491182588116e-06	0
Botu00918	Botu00070	0.91930390462748	2.3506576120047e-05	1
Botu00738	Botu00073	-0.97544460109328	6.747271052987e-08	0
Botu00345	Botu00074	-0.943865459331268	3.99328232991714e-06	0
Botu00621	Botu00075	-0.936732553848792	7.17460380084134e-06	0
Botu00496	Botu00076	-0.920100291529442	2.2399962893882e-05	0
Botu00549	Botu00076	-0.941594395168193	4.8503309693082e-06	0
Botu00737	Botu00076	-0.906538262431162	4.79226020082546e-05	0
Botu00961	Botu00076	-0.9200724993189	2.24378760256272e-05	0
Botu01168	Botu00076	-0.939935196706981	5.56378621308085e-06	0
Botu01390	Botu00076	0.936401605741917	7.3600657781725e-06	1
Botu02219	Botu00076	-0.905848621311683	4.96577425090905e-05	0
Botu00083	Botu00081	0.927446702293295	1.40049964012512e-05	1
Botu00222	Botu00081	-0.934780614530673	8.32399344119494e-06	0
Botu00382	Botu00081	0.947339805191012	2.91849757472207e-06	1
Botu00673	Botu00081	0.950553773068513	2.14183092284159e-06	1
Botu00689	Botu00081	0.935830363768397	7.68909225667969e-06	1
Botu00790	Botu00081	-0.913450373004501	3.3027603435265e-05	0
Botu01173	Botu00081	-0.952225812659909	1.80850192887938e-06	0
Botu01216	Botu00081	0.92908385573397	1.25297085160625e-05	1
Botu01794	Botu00082	0.92698838685548	1.44416153711191e-05	1
Botu00186	Botu00083	-0.910211267605634	3.94670460481805e-05	0
Botu00200	Botu00083	0.924131402962672	1.74115827913379e-05	1
Botu00382	Botu00083	0.905939839912225	4.94254451097742e-05	1
Botu00689	Botu00083	0.92023590985066	2.22156811315877e-05	1
Botu01860	Botu00084	-0.949213364598459	2.44274172755965e-06	0
Botu01941	Botu00084	-0.910381722153751	3.91053442783118e-05	0
Botu00137	Botu00085	0.943865459331268	3.99328232991714e-06	1
Botu00173	Botu00085	0.918998002970077	2.39429124022639e-05	1
Botu00233	Botu00085	0.913643367603167	3.26718689327432e-05	1
Botu00451	Botu00085	0.918779540562285	2.42584141854074e-05	1
Botu00496	Botu00085	0.920894505441287	2.13376862272519e-05	1
Botu00646	Botu00085	0.933527615665256	9.135331220822e-06	1
Botu00931	Botu00085	0.953887672899901	1.51936591086255e-06	1
Botu01284	Botu00085	0.906179779487879	4.88184914373413e-05	1
Botu00562	Botu00086	-0.91725920738724	2.65459217403397e-05	0
Botu00430	Botu00087	-0.949213364598459	2.44274172755965e-06	0
Botu00437	Botu00087	-0.912280701754386	3.52493599158343e-05	0
Botu00487	Botu00087	0.924175193606866	1.73626964585782e-05	1
Botu00783	Botu00087	-0.934549869534321	8.46894931116893e-06	0
Botu00932	Botu00087	0.908546130064413	4.31407517351712e-05	1
Botu01061	Botu00087	-0.938185973047176	6.40337888113685e-06	0
Botu01082	Botu00087	-0.94702011591956	3.00653255691508e-06	0
Botu01130	Botu00087	-0.908000157331642	4.44020751362295e-05	0
Botu01331	Botu00087	0.941542641992015	4.87142872329649e-06	1
Botu01390	Botu00087	0.908613002513743	4.29882193346831e-05	1
Botu00141	Botu00089	0.930986575202811	1.09723107550863e-05	1
Botu00579	Botu00089	0.94160619393136	4.84553121493647e-06	1
Botu00931	Botu00089	-0.90847466442142	4.33042311573928e-05	0
Botu00190	Botu00090	-0.936642944221318	7.22445149725637e-06	0
Botu00245	Botu00090	0.933527615665256	9.135331220822e-06	1
Botu00277	Botu00090	0.914187041181542	3.168594585512e-05	1
Botu00280	Botu00090	0.924376160602094	1.71397310704258e-05	1
Botu00301	Botu00090	0.933527615665256	9.135331220822e-06	1
Botu00399	Botu00090	0.943685372373358	4.05650520640677e-06	1
Botu00931	Botu00090	0.943209825815201	4.22727196447426e-06	1
Botu00990	Botu00090	-0.919036873841218	2.38871159445875e-05	0
Botu01284	Botu00090	0.917097608156408	2.67987147291038e-05	1
Botu00195	Botu00092	0.914187041181542	3.168594585512e-05	1
Botu00226	Botu00092	-0.945531595595981	3.44456420120487e-06	0
Botu00373	Botu00092	-0.931253140513576	1.07669486908435e-05	0
Botu00430	Botu00092	0.951048951048951	2.03842463242232e-06	1
Botu00625	Botu00092	-0.957900633447718	9.70307053371755e-07	0
Botu00700	Botu00092	0.949213364598459	2.44274172755965e-06	1
Botu00750	Botu00092	-0.943209825815201	4.22727196447426e-06	0
Botu00841	Botu00092	0.907181776498158	4.63468513651755e-05	1
Botu00932	Botu00092	-0.914421033335119	3.12688955750318e-05	0
Botu01130	Botu00092	0.922313308025987	1.95391498345465e-05	1
Botu01266	Botu00092	0.940356665802155	5.37516587795217e-06	1
Botu00190	Botu00093	0.936642944221318	7.22445149725637e-06	1
Botu00597	Botu00093	-0.908473231613158	4.33075137162842e-05	0
Botu00175	Botu00097	0.954993710457292	1.34821114006201e-06	1
Botu00318	Botu00097	-0.948709716042417	2.56409491083964e-06	0
Botu00479	Botu00097	0.919787557532367	2.28295092048469e-05	1
Botu00796	Botu00097	0.915922753580996	2.86941169440613e-05	1
Botu00976	Botu00097	0.91491662713476	3.03998583435217e-05	1
Botu00700	Botu00098	-0.910370474472184	3.91291309944641e-05	0
Botu00750	Botu00098	0.925094402204665	1.63612668047097e-05	1
Botu00126	Botu00100	0.91068440883985	3.84694798289953e-05	1
Botu00147	Botu00100	0.942208099915076	4.60561733062193e-06	1
Botu00202	Botu00100	0.929824561403509	1.19039738244453e-05	1
Botu00270	Botu00100	0.913885418389065	3.22299842290263e-05	1
Botu00286	Botu00100	-0.910216910209603	3.94550305684582e-05	0
Botu00334	Botu00100	0.929824561403509	1.19039738244453e-05	1
Botu00561	Botu00100	0.917689673523234	2.58816939191497e-05	1
Botu00772	Botu00100	0.956140350877193	1.18730378040333e-06	1
Botu01006	Botu00100	0.908771929824561	4.26274164651019e-05	1
Botu00167	Botu00101	0.913885418389065	3.22299842290263e-05	1
Botu00288	Botu00103	0.926282964001598	1.51345723322649e-05	1
Botu00446	Botu00103	-0.91420406001515	3.16554658645885e-05	0
Botu00471	Botu00103	0.943740211232816	4.03716966257406e-06	1
Botu00479	Botu00103	0.958745989725372	8.77978707070071e-07	1
Botu00226	Botu00107	0.910216910209603	3.94550305684582e-05	1
Botu00376	Botu00107	-0.938284738547429	6.35345685751076e-06	0
Botu01266	Botu00107	-0.913885418389065	3.22299842290263e-05	0
Botu00270	Botu00111	0.906855530555303	4.71405417592496e-05	1
Botu00444	Botu00111	0.970175438596491	1.76770465376563e-07	1
Botu00772	Botu00111	0.926315789473684	1.51017558984723e-05	1
Botu01610	Botu00112	0.913896709497974	3.22094868214773e-05	1
Botu01788	Botu00112	0.929350356328346	1.23016537130205e-05	1
Botu00126	Botu00113	-0.915795111098368	2.89062373528548e-05	0
Botu00164	Botu00113	0.936619718309859	7.23741610930695e-06	1
Botu00510	Botu00113	0.912286317569255	3.52384191564248e-05	1
Botu00576	Botu00113	-0.927691037161083	1.37765265373346e-05	0
Botu00803	Botu00113	0.940140845070423	5.47110899518088e-06	1
Botu00996	Botu00113	-0.927816901408451	1.36599889692945e-05	0
Botu01055	Botu00113	-0.924163694814463	1.7375522807006e-05	0
Botu00211	Botu00115	0.934975081890351	8.2033570754092e-06	1
Botu00473	Botu00115	0.911977484504013	3.58440710030994e-05	1
Botu00646	Botu00115	0.927886408827178	1.35959665814589e-05	1
Botu01283	Botu00115	-0.913331327904399	3.32485474991984e-05	0
Botu02285	Botu00115	0.940579074408585	5.27769239910825e-06	1
Botu00248	Botu00117	0.916984030153454	2.6977519225202e-05	1
Botu00914	Botu00118	0.942016608251758	4.68089975624864e-06	1
Botu00491	Botu00125	0.964812656829478	4.00443693759911e-07	1
Botu00605	Botu00125	-0.931253140513576	1.07669486908435e-05	0
Botu00884	Botu00125	0.939982145344492	5.54251977291642e-06	1
Botu00914	Botu00125	-0.913896709497974	3.22094868214773e-05	0
Botu00184	Botu00126	0.917689673523234	2.58816939191497e-05	1
Botu00270	Botu00126	0.954391839918605	1.4393331975171e-06	1
Botu00481	Botu00126	-0.924198192479382	1.73370647391646e-05	0
Botu00696	Botu00126	0.912286317569255	3.52384191564248e-05	1
Botu00763	Botu00126	-0.906560822393897	4.78666575487452e-05	0
Botu00789	Botu00126	0.982462188151505	1.26879289297221e-08	1
Botu00803	Botu00126	-0.940356665802155	5.37516587795217e-06	0
Botu00901	Botu00126	0.926321491685705	1.5096060987041e-05	1
Botu01151	Botu00126	0.936264404356171	7.43805554170862e-06	1
Botu01450	Botu00126	0.911712005634883	3.637122266964e-05	1
Botu01897	Botu00126	-0.92746741408839	1.39855142082812e-05	0
Botu00141	Botu00128	-0.949599591233296	2.35280359484058e-06	0
Botu00175	Botu00128	0.92434233330817	1.71771021686418e-05	1
Botu00210	Botu00128	0.915244847127754	2.98348671257109e-05	1
Botu00229	Botu00128	-0.920894505441287	2.13376862272519e-05	0
Botu00253	Botu00128	0.930047610798718	1.17204667091642e-05	1
Botu00361	Botu00128	-0.92614061911737	1.52775299118169e-05	0
Botu00408	Botu00128	-0.934050807746179	8.78929174241705e-06	0
Botu00451	Botu00128	0.941701558878159	4.80687447934613e-06	1
Botu00491	Botu00128	0.912797908263335	3.42528894701211e-05	1
Botu00548	Botu00128	0.947368421052632	2.91071819469302e-06	1
Botu01032	Botu00128	-0.96002260087968	7.51907358154114e-07	0
Botu01119	Botu00128	-0.945365767278463	3.49633218643675e-06	0
Botu01194	Botu00128	-0.929407439205018	1.22532348454385e-05	0
Botu00256	Botu00129	0.915492957746479	2.94132898366328e-05	1
Botu00394	Botu00129	-0.931101219294321	1.08836130827683e-05	0
Botu00549	Botu00129	-0.913581667774602	3.2785266547819e-05	0
Botu00200	Botu00130	0.944300239100064	3.84385802121301e-06	1
Botu00245	Botu00130	0.913331327904399	3.32485474991984e-05	1
Botu00400	Botu00130	0.922284515876885	1.95744166928691e-05	1
Botu00548	Botu00130	0.922508695120831	1.93011463878179e-05	1
Botu00718	Botu00130	0.926187722098148	1.52301067084526e-05	1
Botu00653	Botu00133	-0.915642890347505	2.91608154301404e-05	0
Botu00280	Botu00134	0.917097608156408	2.67987147291038e-05	1
Botu01102	Botu00134	-0.913896709497974	3.22094868214773e-05	0
Botu01284	Botu00134	0.917097608156408	2.67987147291038e-05	1
Botu00186	Botu00137	-0.919014084507042	2.39198160194576e-05	0
Botu00233	Botu00137	0.916854777742493	2.71821417936469e-05	1
