Var1	Var2	r	p	r.sign
Botu00945	Botu00205	0.916668138687958	1.55195552031806e-06	1
Botu00242	Botu00207	0.951527565807356	4.99314727342437e-08	1
Botu00262	Botu00207	0.901890554357715	4.32376156123127e-06	1
Botu00538	Botu00207	0.938960220598579	2.16693144317048e-07	1
Botu00815	Botu00207	0.957851000693603	2.04380907753432e-08	1
Botu00944	Botu00207	0.932738802173546	4.010727199244e-07	1
Botu01134	Botu00207	0.930571484216229	4.90279413511985e-07	1
Botu01188	Botu00207	0.926248854601617	7.18355660067616e-07	1
Botu01240	Botu00207	0.94024207767331	1.89361212044048e-07	1
Botu01279	Botu00207	0.899913121364144	4.89849311291479e-06	1
Botu01328	Botu00207	0.92937222706437	5.46401013323816e-07	1
Botu01397	Botu00207	0.903053520002075	4.01283935280716e-06	1
Botu02156	Botu00207	0.918832200541589	1.31497397548586e-06	1
Botu02964	Botu00207	0.902878111789612	4.05850355855719e-06	1
Botu00260	Botu00216	-0.914876021114766	1.77429442471677e-06	0
Botu00762	Botu00216	-0.903863796988777	3.80741988426081e-06	0
Botu00815	Botu00216	-0.905019374462207	3.52968780936713e-06	0
Botu00833	Botu00216	-0.906726822066402	3.15038330556128e-06	0
Botu00240	Botu00217	0.93190562755245	4.33600733318329e-07	1
Botu00269	Botu00217	0.918677757364245	1.33081662445633e-06	1
Botu00390	Botu00217	-0.90600147714214	3.30713076346356e-06	0
Botu01295	Botu00217	0.947366868222571	8.44205285677191e-08	1
Botu01397	Botu00217	0.924867311721435	8.07713013806222e-07	1
Botu00272	Botu00220	0.90958251064863	2.59210530151321e-06	1
Botu01442	Botu00220	0.96412594829019	7.27768245667448e-09	1
Botu00512	Botu00221	0.915473548706783	1.69738500366279e-06	1
Botu00318	Botu00226	0.910239260994846	2.47615835036186e-06	1
Botu00369	Botu00226	0.936861261727176	2.68569616768133e-07	1
Botu00663	Botu00226	0.905669516210101	3.38100779817552e-06	1
Botu00276	Botu00230	0.9056636673132	3.38232169294628e-06	1
Botu00369	Botu00230	0.932078982837098	4.26656779684009e-07	1
Botu00663	Botu00230	0.907123903501269	3.0672332314019e-06	1
Botu00676	Botu00230	0.899820960493577	4.92675924745889e-06	1
Botu00240	Botu00231	-0.927803879933943	6.27827164478845e-07	0
Botu00413	Botu00231	0.924484356304508	8.34066155253055e-07	1
Botu00707	Botu00231	-0.924337828262678	8.44337987970789e-07	0
Botu00807	Botu00231	-0.909753220791259	2.56153994548924e-06	0
Botu00941	Botu00231	-0.901908091142852	4.31892824193092e-06	0
Botu00973	Botu00231	-0.915540180545552	1.68898405350504e-06	0
Botu01044	Botu00231	-0.923077301069794	9.37158471936428e-07	0
Botu01159	Botu00231	-0.901002436492372	4.57450499302681e-06	0
Botu01232	Botu00231	-0.904635510833067	3.62000534126494e-06	0
Botu01756	Botu00231	-0.911595587467973	2.25036282963664e-06	0
Botu00306	Botu00238	0.934704830053667	3.32330356789257e-07	1
Botu01328	Botu00238	0.901580193829561	4.41004920159749e-06	1
Botu01346	Botu00238	0.919647933184863	1.2338879709084e-06	1
Botu00894	Botu00239	0.906811492035399	3.13249721850539e-06	1
Botu00295	Botu00240	-0.901890554357715	4.32376156123127e-06	0
Botu00341	Botu00240	0.919211535270502	1.27673011118823e-06	1
Botu00553	Botu00240	0.901890554357715	4.32376156123127e-06	1
Botu00615	Botu00240	0.926715427412019	6.90115183665796e-07	1
Botu00619	Botu00240	0.972097603499333	1.44859568784739e-09	1
Botu00640	Botu00240	0.974866921195083	7.39216021727884e-10	1
Botu00654	Botu00240	0.949381058916509	6.58303993539278e-08	1
Botu00667	Botu00240	0.913669064748201	1.93854969454677e-06	1
Botu00699	Botu00240	0.923770159844954	8.85137742212549e-07	1
Botu00807	Botu00240	0.920863309352518	1.12085695236352e-06	1
Botu00851	Botu00240	0.929021039847311	5.63818442822495e-07	1
Botu00945	Botu00240	0.941599661276578	1.63628572247276e-07	1
Botu01159	Botu00240	0.923095445273691	9.35764296272623e-07	1
Botu01279	Botu00240	0.90171655447309	4.37196256886097e-06	1
Botu01295	Botu00240	0.969052566217735	2.81934653401095e-09	1
Botu01506	Botu00240	0.943195515978852	1.37194512639383e-07	1
Botu01877	Botu00240	0.930656143782693	4.86507418573368e-07	1
Botu02037	Botu00240	0.92350893694644	9.04459253936452e-07	1
Botu00260	Botu00242	0.899731784015073	4.9542393298907e-06	1
Botu00269	Botu00242	0.909579594586382	2.59263005020216e-06	1
Botu00306	Botu00242	0.903312806041003	3.94612440102193e-06	1
Botu00355	Botu00242	0.907789083573417	2.93204744461484e-06	1
Botu00538	Botu00242	0.93010752688172	5.11388802637569e-07	1
Botu00640	Botu00242	0.911290322580645	2.29961940378942e-06	1
Botu00736	Botu00242	0.917130515761604	1.49853624886731e-06	1
Botu00815	Botu00242	0.95255185889755	4.35675953092129e-08	1
Botu00973	Botu00242	0.92523280464509	7.8321504792811e-07	1
Botu01240	Botu00242	0.938555543440761	2.25979613910354e-07	1
Botu01279	Botu00242	0.934302891099864	3.45514832078564e-07	1
Botu01295	Botu00242	0.905260225571439	3.47398473499183e-06	1
Botu01328	Botu00242	0.912333856774304	2.13486806233121e-06	1
Botu01361	Botu00242	0.931107963699093	4.66785139430215e-07	1
Botu01397	Botu00242	0.904121863799283	3.7438674100887e-06	1
Botu01600	Botu00242	0.930820991405233	4.79232380445893e-07	1
Botu02156	Botu00242	0.939065200594653	2.14337087189875e-07	1
Botu02964	Botu00242	0.910705753294793	2.3964583992786e-06	1
Botu00592	Botu00249	-0.911725031385799	2.22974386332453e-06	0
Botu00565	Botu00253	-0.911876403132297	2.2058323922991e-06	0
Botu00663	Botu00253	-0.902883539196081	4.05708416906236e-06	0
Botu01265	Botu00254	-0.930568457667306	4.90414713061327e-07	0
Botu00269	Botu00260	0.930232558139535	5.05626535085568e-07	1
Botu00538	Botu00260	0.922113171677139	1.01378368677629e-06	1
Botu00652	Botu00260	0.899731784015073	4.9542393298907e-06	1
Botu00815	Botu00260	0.935599284436494	3.04496925007669e-07	1
Botu00833	Botu00260	0.978514268585547	2.69129163399384e-10	1
Botu00989	Botu00260	0.930827002771493	4.78968819273007e-07	1
Botu01232	Botu00260	0.931445878711412	4.52476614842823e-07	1
Botu01240	Botu00260	0.910614063507212	2.41195203343203e-06	1
Botu01250	Botu00260	0.910161924524635	2.48958263604493e-06	1
Botu01397	Botu00260	0.899731784015073	4.9542393298907e-06	1
Botu00944	Botu00262	0.920113651400115	1.18950003580309e-06	1
Botu00989	Botu00262	0.914337612475434	1.84606748088179e-06	1
Botu00409	Botu00264	0.949866092378102	6.19097471066254e-08	1
Botu00273	Botu00265	0.906372179576692	3.22622848303311e-06	1
Botu00291	Botu00265	0.950316532219764	5.8446287365399e-08	1
Botu00361	Botu00265	-0.902418964479746	4.18008986247109e-06	0
Botu00550	Botu00265	-0.914292898222901	1.85213564751763e-06	0
Botu00615	Botu00265	-0.909890196650634	2.53723276433249e-06	0
Botu01759	Botu00265	-0.900006172903013	4.87009105842873e-06	0
Botu00453	Botu00269	-0.900758708288749	4.64539763367355e-06	0
Botu00574	Botu00269	0.922806666965189	9.58160809805264e-07	1
Botu00652	Botu00269	0.905103317053969	3.5101899478196e-06	1
Botu00833	Botu00269	0.922113171677139	1.01378368677629e-06	1
Botu00989	Botu00269	0.90027862623266	4.78771838796632e-06	1
Botu01240	Botu00269	0.959396959766527	1.60909092716821e-08	1
Botu01361	Botu00269	0.90993077652476	2.53006871142603e-06	1
Botu01397	Botu00269	0.92569419370307	7.53180261270359e-07	1
Botu01600	Botu00269	0.962304228586267	9.99790206179796e-09	1
Botu00638	Botu00271	0.905669516210101	3.38100779817552e-06	1
Botu00291	Botu00273	0.929491773171247	5.40575827656653e-07	1
Botu00453	Botu00273	0.930547816432	4.91338298713728e-07	1
Botu00553	Botu00273	-0.911309310612982	2.29652952499215e-06	0
Botu00565	Botu00273	-0.919708836870785	1.22800567448067e-06	0
Botu00615	Botu00273	-0.930547816432	4.91338298713728e-07	0
Botu00652	Botu00273	-0.944719739449908	1.15390167199081e-07	0
Botu01044	Botu00273	-0.906319529708248	3.23761716214399e-06	0
Botu01067	Botu00273	-0.90092132932377	4.59799560914576e-06	0
Botu01108	Botu00273	-0.929284401439282	5.50713956215532e-07	0
Botu01759	Botu00273	-0.930791981829949	4.80505978117662e-07	0
Botu00369	Botu00276	0.905178967345017	3.49269523924889e-06	1
Botu00410	Botu00276	-0.919211535270502	1.27673011118823e-06	0
Botu00663	Botu00276	0.929862131004729	5.22858280671556e-07	1
Botu01032	Botu00276	0.932294076936919	4.18170676308449e-07	1
Botu01293	Botu00276	0.919901305109885	1.20957031035651e-06	1
Botu01265	Botu00281	-0.937056422153702	2.63344945405919e-07	0
Botu00591	Botu00284	-0.918920410552969	1.30599643632934e-06	0
Botu00550	Botu00291	-0.968357911710131	3.25149906998945e-09	0
Botu00615	Botu00291	-0.90155005552985	4.41850428667401e-06	0
Botu01044	Botu00291	-0.913724226932436	1.93077534715869e-06	0
Botu01108	Botu00291	-0.912250153322453	2.14770837159151e-06	0
Botu01759	Botu00291	-0.950473115601112	5.72811145183039e-08	0
Botu00341	Botu00295	-0.902968239731911	4.03498664169888e-06	0
Botu00553	Botu00295	-0.900900900900901	4.60392800460951e-06	0
Botu00578	Botu00295	0.911462823577835	2.27167578747967e-06	1
Botu00615	Botu00295	-0.905810478947618	3.34947051094936e-06	0
Botu00640	Botu00295	-0.90386671559234	3.80669614097329e-06	0
Botu01159	Botu00295	-0.913056962779198	2.02658679171464e-06	0
Botu01877	Botu00295	-0.911363672523157	2.28770250076948e-06	0
Botu00529	Botu00296	-0.901433691756272	4.45127624337793e-06	0
Botu00389	Botu00299	0.917414721723519	1.46647072574169e-06	1
Botu00741	Botu00301	0.913152460668712	2.01263581267597e-06	1
Botu00891	Botu00301	-0.915321258496746	1.71671695126108e-06	0
Botu01188	Botu00306	0.922850836235359	9.54706453004661e-07	1
Botu01346	Botu00306	0.923261481055923	9.23086730830747e-07	1
Botu00760	Botu00310	0.90386671559234	3.80669614097329e-06	1
Botu01035	Botu00322	-0.9060452713094	3.29748583860479e-06	0
Botu00963	Botu00330	-0.91015310770341	2.4911169360653e-06	0
Botu00593	Botu00333	-0.917561465217314	1.45014023034129e-06	0
Botu00684	Botu00333	-0.921777952355562	1.04162356651116e-06	0
Botu00370	Botu00337	0.922939068100358	9.47837269560381e-07	1
Botu00378	Botu00337	0.920869267068513	1.120325002546e-06	1
Botu00810	Botu00339	0.903227256889014	3.96803337920915e-06	1
Botu00569	Botu00341	-0.916088860816651	1.62111793144959e-06	0
Botu00619	Botu00341	0.914648425917498	1.80434427687892e-06	1
Botu00970	Botu00341	0.908121375135262	2.86640077140632e-06	1
Botu01295	Botu00341	0.902522543437654	4.15239936302214e-06	1
Botu01600	Botu00341	0.911054522475778	2.33828076856568e-06	1
Botu01877	Botu00341	0.902522543437654	4.15239936302214e-06	1
Botu02485	Botu00341	0.90639981824428	3.22026336130321e-06	1
Botu01232	Botu00344	-0.902374420274712	4.19204543256058e-06	0
Botu01066	Botu00347	-0.925614227263355	7.58315576110391e-07	0
Botu00605	Botu00350	0.903139376677415	3.99064486167333e-06	1
Botu00391	Botu00355	0.900451689790615	4.73600052930401e-06	1
Botu00640	Botu00355	0.905998572560451	3.30777127977022e-06	1
Botu00815	Botu00355	0.940966010733453	1.75247408584767e-07	1
Botu02964	Botu00355	0.905171453268929	3.49442966673941e-06	1
Botu00663	Botu00369	0.915693905135188	1.6697348992345e-06	1
Botu00871	Botu00369	0.925965970068178	7.35944242657993e-07	1
Botu00982	Botu00369	0.940855712512205	1.773389231019e-07	1
Botu01273	Botu00369	0.920151252165065	1.18597532616782e-06	1
Botu00378	Botu00370	0.917272121494027	1.48248712328325e-06	1
Botu00912	Botu00370	0.918468146507055	1.35257332734007e-06	1
Botu00912	Botu00378	0.914498363393228	1.82438899742898e-06	1
Botu00640	Botu00391	0.910234860121376	2.47692064148097e-06	1
Botu00815	Botu00391	0.904039146722052	3.76414053104845e-06	1
Botu00941	Botu00391	0.90583287518777	3.34448251715358e-06	1
Botu00957	Botu00391	0.929983545449453	5.17156898638405e-07	1
Botu01877	Botu00391	0.906886929894333	3.11663282026586e-06	1
Botu02037	Botu00391	0.925363372562798	7.74615628529318e-07	1
Botu00432	Botu00410	0.9048488550319	3.56957365932331e-06	1
Botu00615	Botu00413	-0.928810343771457	5.74489478211149e-07	0
Botu01159	Botu00413	-0.945041980847074	1.11174769168443e-07	0
Botu01232	Botu00413	-0.89995410008147	4.88596824554932e-06	0
Botu01756	Botu00413	-0.906870889355636	3.12000048219296e-06	0
Botu00652	Botu00453	-0.926859900694598	6.81561427073873e-07	0
Botu00665	Botu00453	0.902388487290054	4.18826679959849e-06	1
Botu00487	Botu00456	0.939445914494415	2.05972165989721e-07	1
Botu00891	Botu00470	-0.905149420803969	3.49951942624216e-06	0
Botu01029	Botu00470	-0.936938457818713	2.66492694578346e-07	0
Botu00861	Botu00478	0.90558872204761	3.39919511005427e-06	1
Botu01001	Botu00478	0.908523467886348	2.78860896729682e-06	1
Botu00486	Botu00480	0.918993627411863	1.2985837927193e-06	1
Botu00654	Botu00503	0.908956893683483	2.70673664459764e-06	1
Botu01591	Botu00503	0.923155598581844	9.3115460497728e-07	1
Botu00654	Botu00506	0.920295895681816	1.17249769848726e-06	1
Botu01591	Botu00506	0.912172316377731	2.15970655870201e-06	1
Botu00868	Botu00510	0.939910691914529	1.96133060015313e-07	1
Botu00539	Botu00512	0.935978739397929	2.93294468267646e-07	1
Botu00833	Botu00524	0.925627240143369	7.57477919499649e-07	1
Botu00989	Botu00524	0.937955708547323	2.40357177272443e-07	1
Botu00793	Botu00526	-0.905679832149017	3.37869146638248e-06	0
Botu00657	Botu00527	-0.905258253595173	3.47443780990275e-06	0
Botu00676	Botu00535	0.930702494602369	4.84452583382478e-07	1
Botu00652	Botu00536	0.922939068100358	9.47837269560381e-07	1
Botu01067	Botu00536	0.900579307578996	4.69816257964162e-06	1
Botu01108	Botu00536	0.921250075454153	1.0867587532104e-06	1
Botu01268	Botu00536	0.956109867048797	2.64773425406872e-08	1
Botu00615	Botu00538	0.90156547845342	4.4141758088756e-06	1
Botu00654	Botu00538	0.907965905400543	2.89696057054201e-06	1
Botu00699	Botu00538	0.918532149651209	1.34589877309743e-06	1
Botu00815	Botu00538	0.961504413962376	1.14376614845924e-08	1
Botu00945	Botu00538	0.903139376677415	3.99064486167333e-06	1
Botu00957	Botu00538	0.918458781362007	1.353552286254e-06	1
Botu00973	Botu00538	0.914261664669061	1.85638422811607e-06	1
Botu01240	Botu00538	0.915950641142091	1.63799563379641e-06	1
Botu01259	Botu00538	0.925904460800543	7.39815952943701e-07	1
Botu01328	Botu00538	0.918663229417931	1.33231506405096e-06	1
Botu01759	Botu00550	0.927292927653853	6.56453224667786e-07	1
Botu00615	Botu00553	0.938419656189732	2.29171814414286e-07	1
Botu00699	Botu00553	0.929988041805385	5.16946762729731e-07	1
Botu00945	Botu00553	0.911871978470181	2.20652828364365e-06	1
Botu01044	Botu00553	0.920579117054612	1.14647835447457e-06	1
Botu01067	Botu00553	0.957408219680744	2.18511646554731e-08	1
Botu01108	Botu00553	0.931911244946947	4.33374246933127e-07	1
Botu01159	Botu00553	0.92754993044236	6.41921101385279e-07	1
Botu00578	Botu00569	0.90070871566572	4.66005145693948e-06	1
Botu01840	Botu00574	0.949330985604768	6.62467689593882e-08	1
Botu01248	Botu00575	0.924052143744787	8.6466947379904e-07	1
Botu00727	Botu00578	-0.90081221454932	4.62975646797759e-06	0
Botu00640	Botu00615	0.905178967345017	3.49269523924889e-06	1
Botu00652	Botu00615	0.944927345152582	1.12659301221285e-07	1
Botu00699	Botu00615	0.939568953235058	2.03328079040332e-07	1
Botu01044	Botu00615	0.928318275113276	6.00071490941545e-07	1
Botu01067	Botu00615	0.917958448855975	1.40672153881027e-06	1
Botu01108	Botu00615	0.966213671916501	4.95368102093607e-09	1
Botu01159	Botu00615	0.906193078324226	3.26510691994741e-06	1
Botu01232	Botu00615	0.90528233151184	3.46890911795406e-06	1
Botu01240	Botu00615	0.908842674785906	2.72811481960566e-06	1
Botu01506	Botu00615	0.90472465326289	3.59886148171285e-06	1
Botu00640	Botu00619	0.973947832705862	9.31533294945552e-10	1
Botu00654	Botu00619	0.906796613513801	3.13563407683404e-06	1
Botu00851	Botu00619	0.908274850349983	2.83649738652691e-06	1
Botu00945	Botu00619	0.927159772981023	6.6409006493906e-07	1
Botu01279	Botu00619	0.907041188862633	3.08440117002817e-06	1
Botu01295	Botu00619	0.942474480621337	1.4865504027739e-07	1
Botu01506	Botu00619	0.938629687977252	2.24253628111626e-07	1
Botu01877	Botu00619	0.924174005269466	8.55947349664987e-07	1
Botu00654	Botu00640	0.931432221047078	4.53047715343047e-07	1
Botu00667	Botu00640	0.922802205330153	9.5851032266836e-07	1
Botu00699	Botu00640	0.910474850092865	2.43563599644503e-06	1
Botu00807	Botu00640	0.908439525091551	2.80470187830062e-06	1
Botu00851	Botu00640	0.918386019580609	1.36117843219097e-06	1
Botu00945	Botu00640	0.952466750775983	4.40689551517437e-08	1
Botu00973	Botu00640	0.903290524693033	3.95182087342683e-06	1
Botu01295	Botu00640	0.950888261134515	5.42859834862242e-08	1
Botu01506	Botu00640	0.942403783219227	1.49820730932504e-07	1
Botu01877	Botu00640	0.928986804064239	5.65540983821222e-07	1
Botu02037	Botu00640	0.91074576170965	2.38972391342074e-06	1
Botu00699	Botu00652	0.913160616612313	2.01144806455389e-06	1
Botu01044	Botu00652	0.915400809488017	1.70659580867039e-06	1
Botu01067	Botu00652	0.900579307578996	4.69816257964162e-06	1
Botu01108	Botu00652	0.960201651899117	1.41553044841203e-08	1
Botu01240	Botu00652	0.934938759072973	3.24853035582606e-07	1
Botu00667	Botu00654	0.904172437063341	3.73151733379373e-06	1
Botu00815	Botu00654	0.908956893683483	2.70673664459764e-06	1
Botu00945	Botu00654	0.910587310946547	2.41648837873143e-06	1
Botu00957	Botu00654	0.905258253595173	3.47443780990275e-06	1
Botu01295	Botu00654	0.917335209423537	1.47538335149022e-06	1
Botu01506	Botu00654	0.905715045446189	3.37079467316315e-06	1
Botu01877	Botu00654	0.909981820971244	2.52108121046035e-06	1
Botu02037	Botu00654	0.915480931721821	1.69645243586203e-06	1
Botu02964	Botu00654	0.902080174816214	4.27173869121944e-06	1
Botu00945	Botu00667	0.921833256173444	1.03698705489208e-06	1
Botu01188	Botu00667	0.917132232016955	1.49834086871081e-06	1
Botu01295	Botu00667	0.923342539509351	9.1694995951741e-07	1
Botu00910	Botu00672	0.902704168013799	4.1042135974223e-06	1
Botu02235	Botu00672	0.910425507789542	2.44407692173709e-06	1
Botu00941	Botu00699	0.933810375670841	3.62265515585491e-07	1
Botu00945	Botu00699	0.93279719684669	3.98871829787595e-07	1
Botu00973	Botu00699	0.913443533261653	1.97060783158065e-06	1
Botu01044	Botu00699	0.915480952377822	1.69644982728201e-06	1
Botu01067	Botu00699	0.915130998346038	1.74112704032225e-06	1
Botu01108	Botu00699	0.910470250321196	2.4364218433881e-06	1
Botu01159	Botu00699	0.925127931859687	7.90179871978935e-07	1
Botu01240	Botu00699	0.921454707120393	1.06907181396387e-06	1
Botu01295	Botu00699	0.912655846062346	2.08607014706708e-06	1
Botu00807	Botu00707	0.913825530181027	1.91656588377498e-06	1
Botu01029	Botu00762	0.901079136690647	4.55238285956838e-06	1
Botu01446	Botu00780	0.912700512114896	2.07937513208023e-06	1
Botu00851	Botu00807	0.914645472499577	1.80473699917805e-06	1
Botu00941	Botu00807	0.904039146722052	3.76414053104845e-06	1
Botu00945	Botu00807	0.900269905151843	4.79033697997622e-06	1
Botu00973	Botu00807	0.934222634979674	3.481992179033e-07	1
Botu00910	Botu00810	0.917195063022753	1.49120275949599e-06	1
Botu00957	Botu00815	0.943599303832723	1.31107122713914e-07	1
Botu00995	Botu00815	0.900715563506261	4.65804194549335e-06	1
Botu01259	Botu00815	0.90672123001206	3.15156759134183e-06	1
Botu01397	Botu00815	0.923903682690105	8.75395811616997e-07	1
Botu02156	Botu00815	0.90543254794483	3.43458236606864e-06	1
Botu02964	Botu00815	0.92310498571117	9.35031918558593e-07	1
Botu01328	Botu00826	0.900915047391905	4.5998191977592e-06	1
Botu00989	Botu00833	0.945149999696296	1.09790988300773e-07	1
Botu01232	Botu00833	0.941313856260986	1.68786467469317e-07	1
Botu01496	Botu00845	0.900543967876524	4.70861528256705e-06	1
Botu00945	Botu00851	0.972172351885099	1.42381284540249e-09	1
Botu01295	Botu00851	0.912466139185492	2.11470637889732e-06	1
Botu02959	Botu00851	0.912273068611562	2.14418671706795e-06	1
Botu01001	Botu00861	0.944097232533325	1.23914150940152e-07	1
Botu00982	Botu00871	0.9242105483139	8.53346211027173e-07	1
Botu01044	Botu00941	0.937963294037396	2.40170684673302e-07	1
Botu01756	Botu00941	0.949351698867697	6.60742665026248e-08	1
Botu00973	Botu00945	0.902270850338768	4.21995363408811e-06	1
Botu01134	Botu00945	0.904510377490879	3.64986068435158e-06	1
Botu01295	Botu00945	0.933473868115689	3.74097312905164e-07	1
Botu01877	Botu00945	0.908812621110675	2.73376327930563e-06	1
Botu02959	Botu00945	0.917768689506812	1.42733817831697e-06	1
Botu01230	Botu00963	0.942397675156842	1.49921802528041e-07	1
Botu02485	Botu00970	0.951131611200346	5.25923042893339e-08	1
Botu01240	Botu00973	0.913340098260757	1.98545801599614e-06	1
Botu01295	Botu00973	0.919927107157678	1.20711657602968e-06	1
Botu01328	Botu00973	0.905959572214205	3.31638163864056e-06	1
Botu02156	Botu00973	0.900468622707792	4.7309654491734e-06	1
Botu01308	Botu00980	0.916761710671695	1.54101846705501e-06	1
Botu01273	Botu00982	0.914781262117322	1.78675443018861e-06	1
Botu01232	Botu00989	0.915693905135188	1.6697348992345e-06	1
Botu01877	Botu01010	0.908715330962668	2.75211554168209e-06	1
Botu01108	Botu01044	0.930865106442553	4.77301032919542e-07	1
Botu01232	Botu01044	0.906539547251381	3.19024698480774e-06	1
Botu01108	Botu01067	0.901281213603145	4.49452572803821e-06	1
Botu01159	Botu01067	0.909754252192913	2.56135619358666e-06	1
Botu01279	Botu01134	0.919529837251356	1.24536125145625e-06	1
Botu02959	Botu01134	0.928435892311032	5.93871631870968e-07	1
Botu01229	Botu01159	0.914950485462452	1.76455401046383e-06	1
Botu02156	Botu01188	0.91111267337698	2.32869640370836e-06	1
Botu01295	Botu01240	0.907957461985162	2.89862799807139e-06	1
Botu01328	Botu01240	0.942518248175182	1.47937203154314e-07	1
Botu01361	Botu01240	0.939565067064288	2.03411154586775e-07	1
Botu01397	Botu01240	0.899675111487049	4.97176948632827e-06	1
Botu01600	Botu01240	0.941088761390731	1.72944138121522e-07	1
Botu02156	Botu01240	0.912634778283791	2.08923424915852e-06	1
Botu02197	Botu01240	0.904074537692078	3.7554553842245e-06	1
Botu01600	Botu01279	0.936824630884988	2.69559889076731e-07	1
Botu01407	Botu01293	0.907127903091024	3.06640511693601e-06	1
Botu01600	Botu01295	0.904958506150002	3.54388250012327e-06	1
Botu01877	Botu01295	0.927509293680297	6.44200794486238e-07	1
Botu02037	Botu01295	0.904897222335559	3.5582221604713e-06	1
Botu01361	Botu01328	0.933027337969407	3.90296100549747e-07	1
Botu01454	Botu01328	0.90546053199025	3.42821900312096e-06	1
Botu01600	Botu01361	0.908563655565472	2.78093179861827e-06	1
Botu02156	Botu01361	0.908766042692925	2.74253678034242e-06	1
Botu01506	Botu01397	0.902799421746786	4.079129353185e-06	1
Botu02156	Botu01397	0.906243504263189	3.25412137858194e-06	1
Botu01533	Botu01419	0.905715045446189	3.37079467316315e-06	1
Botu01756	Botu01488	0.901951413705729	4.30700740050582e-06	1
Botu01816	Botu01518	0.901478510869332	4.43862976284848e-06	1
Botu02156	Botu01600	0.914174557417459	1.86827613402052e-06	1
Botu02037	Botu01877	0.940716070719675	1.80016866302424e-07	1
