Var1	Var2	r	p	r.sign
Botu0277	Otu0314	0.750880556027258	0.0019682732258306	1
Botu0361	Otu0314	-0.709025663360888	0.00452146607192772	0
Botu0437	Otu0314	0.677275598792307	0.00779172424439567	1
Botu0517	Otu0314	-0.681081081081081	0.00732427554366599	0
Botu0568	Otu0314	-0.68951874588068	0.00636546323964771	0
Botu0576	Otu0314	-0.673405452513494	0.00829049957871542	0
Botu1220	Otu0314	0.76117796335147	0.00156555466385311	1
Botu0033	Otu0316	-0.738485815185856	0.00255748236222519	0
Botu0101	Otu0316	0.720988002875564	0.00361739816196938	1
Botu0179	Otu0316	-0.717601578584073	0.00385743136141659	0
Botu0184	Otu0316	0.718616617313084	0.00378421000645934	1
Botu0276	Otu0316	0.662711014498875	0.00979787133300003	1
Botu0296	Otu0316	-0.674233162611195	0.00818180524022027	0
Botu0297	Otu0316	0.831832758599343	0.00022493965604653	1
Botu0432	Otu0316	0.676710857607041	0.00786301907249864	1
Botu0443	Otu0316	0.7994047805881	0.000601219585150137	1
Botu0473	Otu0316	0.697607917142424	0.00554084201212524	1
Botu0667	Otu0316	-0.701605506696182	0.00516541755989897	0
Botu0873	Otu0316	0.868520787436291	5.5849522087037e-05	1
Botu1094	Otu0316	0.669773853569526	0.0087806709086955	1
Otu0452	Otu0317	0.800125167450306	0.000589366218646914	1
Otu0602	Otu0317	0.694443544926833	0.00585283873703335	1
Botu0030	Otu0317	0.725480049200662	0.00331728724319125	1
Botu0073	Otu0317	0.685632675635152	0.00679408695244899	1
Botu0195	Otu0317	0.681720268817749	0.00724794420718045	1
Botu0376	Otu0317	0.671989334433047	0.00847905137639371	1
Botu0388	Otu0317	0.707129409689719	0.00467969080739783	1
Botu0699	Otu0317	0.69389999897002	0.00590778083668209	1
Botu0957	Otu0317	0.722897396012249	0.00348733202665974	1
Botu1398	Otu0317	0.793330097428269	0.000708981119434959	1
Botu0188	Otu0323	0.764791601025546	0.0014409256329988	1
Botu0190	Otu0323	-0.763190313882393	0.00149513806115076	0
Botu0258	Otu0323	-0.69946135765892	0.00536422232851086	0
Botu0321	Otu0323	0.675852706942969	0.00797232130978198	1
Botu0325	Otu0323	-0.67536659051752	0.00803475771885909	0
Botu0539	Otu0323	-0.689442938165834	0.00637361807211678	0
Botu0932	Otu0323	0.663259973994699	0.00971570018393653	1
Botu1059	Otu0323	0.699669648873566	0.00534465178656607	1
Botu0041	Otu0327	-0.706688075712997	0.00471713004179941	0
Botu0068	Otu0327	0.73931007831078	0.00251443134840534	1
Botu0184	Otu0327	0.724324324324324	0.00339255514134695	1
Botu0568	Otu0327	0.818119464358426	0.000348851828707142	1
Otu0408	Otu0328	0.674579734740648	0.0081366227104358	1
Botu0025	Otu0328	0.887604914132431	2.27514083754876e-05	1
Botu0056	Otu0328	0.779136476218606	0.00102167353225169	1
Botu0064	Otu0328	-0.683116466573769	0.00708335890983913	0
Botu0157	Otu0328	0.704466783499587	0.00490914010382637	1
Botu0194	Otu0328	-0.789249231407275	0.000789684999527029	0
Botu0283	Otu0328	0.685032593016143	0.00686222532221259	1
Botu1247	Otu0328	0.698966122102311	0.00541097814982305	1
Otu0369	Otu0330	0.740005741083666	0.00247854453259899	1
Otu0419	Otu0330	0.700624255919867	0.00525567131308113	1
Botu0066	Otu0330	0.789567357509909	0.000783140948027228	1
Botu0090	Otu0330	0.663550645725118	0.00967240666070346	1
Botu0105	Otu0330	0.679790369458835	0.00748031212972267	1
Botu0126	Otu0330	0.716720851218499	0.00392186120664251	1
Botu0191	Otu0330	0.739498234913389	0.00250468475625176	1
Botu0204	Otu0330	-0.678009772450932	0.00769978983389485	0
Botu0205	Otu0330	0.83760443138668	0.000184843046552086	1
Botu0408	Otu0330	0.662250066525893	0.00986728140200999	1
Botu0537	Otu0330	0.755356551256066	0.00178421255058603	1
Botu0616	Otu0330	0.869739835123442	5.29592863118822e-05	1
Botu0617	Otu0330	0.853616581001075	0.00010284042457398	1
Botu0632	Otu0330	0.775522627252089	0.00111666464072679	1
Botu0913	Otu0330	0.704769691092747	0.00488260274489627	1
Otu0377	Otu0333	0.682634730538922	0.00713981505788164	1
Botu0144	Otu0333	0.696701152760267	0.00562888645316795	1
Botu0251	Otu0333	0.783332737741726	0.000919591615664128	1
Botu0346	Otu0333	0.736908286940411	0.00264149895173715	1
Botu0369	Otu0333	0.7044886560244	0.00490722010935873	1
Botu0448	Otu0333	0.702799469454181	0.00505723707330086	1
Botu0482	Otu0333	0.685253397801111	0.00683709185261816	1
Botu0575	Otu0333	0.723845353517161	0.00342413963976562	1
Botu0875	Otu0333	0.690588764015675	0.0062512224026392	1
Otu0631	Otu0342	0.667594976388867	0.00908533052880323	1
Botu0060	Otu0342	-0.679732328796437	0.00748738885430522	0
Botu0207	Otu0342	-0.731083149642962	0.00297080047487075	0
Botu0362	Otu0342	-0.729770542340377	0.00304928480444655	0
Botu0521	Otu0342	0.849483857256112	0.000120400684737065	1
Botu0532	Otu0342	0.73092414410955	0.00298022213563121	1
Botu0583	Otu0342	0.76377925444689	0.00147501378437331	1
Botu0049	Otu0343	-0.670696891426733	0.00865401569899804	0
Botu0166	Otu0343	0.824694454871191	0.000283970331729888	1
Botu0192	Otu0343	-0.698472470238731	0.00545790045157646	0
Botu0239	Otu0343	0.743500949500343	0.00230431719018442	1
Botu0247	Otu0343	-0.682003330767031	0.00721433907906555	0
Botu0277	Otu0343	0.699957045495372	0.00531774026887422	1
Botu0313	Otu0343	0.76819949195774	0.00133075382221426	1
Botu0373	Otu0343	0.693219824050181	0.00597709877512553	1
Botu0395	Otu0343	0.741546286493868	0.0024005136582006	1
Botu0448	Otu0357	-0.681597682025409	0.00726253536238963	0
Botu0567	Otu0357	0.775914440960006	0.00110603762711259	1
Botu0745	Otu0357	0.71988278362433	0.00369440831770529	1
Botu0781	Otu0357	0.71988278362433	0.00369440831770529	1
Otu0563	Otu0360	0.811782528074687	0.000422210493243647	1
Otu0587	Otu0360	-0.719949647187588	0.00368971306377253	0
Botu0041	Otu0360	0.773407366431234	0.00117545232904948	1
Botu0070	Otu0360	-0.67402476450951	0.0082090674132107	0
Botu0071	Otu0360	0.771806345772053	0.00122156833028164	1
Botu0125	Otu0360	0.792945417945376	0.00071629364870418	1
Botu0179	Otu0360	0.696700966531035	0.00562890464691868	1
Botu0184	Otu0360	-0.683859125573832	0.00699700420453131	0
Botu0236	Otu0360	0.76938141327334	0.00129415230339225	1
Botu0239	Otu0360	0.677865221190336	0.00771782395203524	1
Botu0241	Otu0360	-0.77217502437702	0.00121082319262245	0
Botu0256	Otu0360	-0.745524085075623	0.00220798937414357	0
Botu0277	Otu0360	0.757663418829009	0.00169484153748889	1
Botu0529	Otu0360	0.71301050944963	0.00420262603171562	1
Botu0568	Otu0360	-0.692331206552178	0.00606861241922885	0
Botu1220	Otu0360	0.698772766174093	0.00542931923399959	1
Otu0449	Otu0368	0.703948285097021	0.00495482675212711	1
Botu0032	Otu0368	0.745793763244854	0.00219539377552636	1
Botu0097	Otu0368	-0.666828923115383	0.00919436051764722	0
Botu0316	Otu0368	0.696813674099416	0.00561790201295276	1
Botu0669	Otu0368	-0.753660938786792	0.00185225645900067	0
Botu0066	Otu0369	0.703106217181281	0.00502973186357947	1
Botu0077	Otu0369	0.69737731422782	0.00556313034345957	1
Botu0156	Otu0369	-0.668821105597219	0.00891290065023886	0
Botu0192	Otu0369	-0.735006912695859	0.00274564357842877	0
Botu0204	Otu0369	-0.673910118517087	0.00822409509762134	0
Botu0205	Otu0369	0.759042796071289	0.00164312602541195	1
Botu0247	Otu0369	-0.683859125573832	0.00699700420453131	0
Botu0260	Otu0369	-0.717439273651542	0.0038692419043358	0
Botu0361	Otu0369	-0.664456510953673	0.00953843812535116	0
Botu0429	Otu0369	0.665642366405985	0.00936523063155925	1
Botu0455	Otu0369	0.688262128923365	0.00650169355305197	1
Botu0494	Otu0369	-0.690421323723118	0.00626899306180007	0
Botu0537	Otu0369	0.833625907269839	0.000211795502845336	1
Botu0578	Otu0369	0.742797691525678	0.00233856921555953	1
Botu0616	Otu0369	0.915258253808229	4.44503128083085e-06	1
Botu0617	Otu0369	0.704359673024523	0.00491855086378457	1
Botu0043	Otu0377	0.679141548468982	0.00755971675703959	1
Botu0064	Otu0377	0.761773063927534	0.00154446192042101	1
Botu0210	Otu0377	0.722235017031861	0.0035320289379801	1
Botu0737	Otu0377	0.724755914808275	0.00336429176963016	1
Otu0529	Otu0391	0.673997369633187	0.00821265637240742	1
Botu0157	Otu0391	0.691258597001687	0.00618052402124447	1
Botu0208	Otu0391	0.82013370471255	0.000327822421480883	1
Botu0516	Otu0391	0.715899792228293	0.00398268398254409	1
Botu0663	Otu0391	0.661681999884091	0.00995334223159805	1
Botu0832	Otu0391	0.747775634243587	0.00210456365795331	1
Botu0001	Otu0393	-0.759337640734635	0.00163223618451358	0
Botu0335	Otu0393	0.778711848352836	0.00103248777882881	1
Botu0585	Otu0393	0.863689954707505	6.85963092599273e-05	1
Botu0111	Otu0396	0.714675544732894	0.00407474649198303	1
Botu0156	Otu0396	0.780677114139081	0.000983194348429306	1
Botu0462	Otu0396	0.667479535603923	0.00910169662944726	1
Botu0756	Otu0396	0.721935446344547	0.00355239111397876	1
Botu1076	Otu0396	0.754329775338138	0.0018251748929945	1
Botu0162	Otu0404	0.733946271906086	0.0028051305110901	1
Botu0199	Otu0404	-0.762655495110493	0.00151360163461733	0
Botu0271	Otu0404	0.787027220821842	0.000836624279910936	1
Botu0277	Otu0404	-0.665160073403812	0.00943537951987228	0
Botu0286	Otu0404	-0.701486610279771	0.00517628850265206	0
Botu0301	Otu0404	0.7998467773391	0.000593924440590143	1
Botu0312	Otu0404	0.74536819078211	0.00221529662955033	1
Botu0345	Otu0404	0.953287197231834	1.35591360805876e-07	1
Botu0395	Otu0404	-0.67153512283546	0.00854022541987942	0
Botu0400	Otu0404	0.786893277978555	0.000839523562647937	1
Botu0430	Otu0404	0.82360669130429	0.000293971405334936	1
Botu0432	Otu0404	0.671911709599176	0.00848948194119048	1
Botu0452	Otu0404	0.686851211072664	0.00665734291075859	1
Botu0486	Otu0404	0.987911663418854	4.38951097692097e-11	1
Botu0576	Otu0404	0.705026103394058	0.00486022657839147	1
Botu0800	Otu0404	0.669052381084283	0.00888066196924076	1
Botu0847	Otu0404	0.769509593901038	0.00129023154861074	1
Botu0898	Otu0404	0.678270101281595	0.00766739378882608	1
Botu0513	Otu0406	0.873752887698421	4.42927254429293e-05	1
Botu0823	Otu0406	0.690209308028289	0.0062915509607997	1
Botu1311	Otu0406	0.667882050639507	0.00904473039501141	1
Botu0075	Otu0408	0.74680037074039	0.00214888068030383	1
Botu0461	Otu0408	0.665076149014468	0.00944762751477146	1
Botu0652	Otu0408	0.715389738073863	0.00402083914077656	1
Botu0731	Otu0408	0.707346660530798	0.00466134661863982	1
Botu0914	Otu0408	0.735250463185432	0.00273212548205426	1
Botu0066	Otu0419	0.664124396295614	0.00958738732210485	1
Botu0126	Otu0419	0.66835972251988	0.00897748530813103	1
Botu0137	Otu0419	0.82213925356084	0.000307911900380375	1
Botu0165	Otu0419	0.78796923949356	0.00081645925611662	1
Botu0188	Otu0419	-0.67181303713947	0.00850275503070264	0
Botu0238	Otu0419	0.695792146088229	0.00571824017238676	1
Botu0268	Otu0419	0.681219803578572	0.00730765664663324	1
Botu0281	Otu0419	0.679584219457316	0.00750547091739562	1
Botu0325	Otu0419	0.68900334440279	0.00642106670257636	1
Botu0339	Otu0419	-0.67436585078472	0.00816448382603618	0
Botu0419	Otu0419	0.665661805787885	0.00936241166271223	1
Botu0748	Otu0419	0.682202514925312	0.00719076451634937	1
Botu0783	Otu0419	0.766938971954646	0.00137069313543403	1
Botu0878	Otu0419	0.747761234531432	0.00210521268637631	1
Botu0914	Otu0419	0.673703253795454	0.00825126459151093	1
Otu0458	Otu0422	0.904427093327193	8.92999284651808e-06	1
Otu0632	Otu0422	0.758607593884765	0.0016593052687206	1
Botu0060	Otu0422	0.783780965273097	0.000909188895841684	1
Botu0065	Otu0422	0.713400620630338	0.00417238594329028	1
Botu0075	Otu0422	-0.72813412149485	0.00314940924280394	0
Botu0239	Otu0422	0.704293416086609	0.00492437927742051	1
Botu0329	Otu0422	-0.753189187107346	0.00187154895033226	0
Botu0352	Otu0422	0.764374210269118	0.00145490338042498	1
Botu0409	Otu0422	0.705642507246867	0.00480676336079577	1
Botu0440	Otu0422	0.686916369024165	0.00665009163731445	1
Botu0442	Otu0422	0.713573526590138	0.00415903756279801	1
Botu0731	Otu0422	-0.690975677949769	0.00621030871633632	0
Botu1019	Otu0422	-0.689544558468274	0.00636268836653908	0
Otu0644	Otu0426	0.754329775338138	0.0018251748929945	1
Botu0001	Otu0426	-0.710324308266548	0.00441554603364969	0
Botu0015	Otu0426	-0.672454495003583	0.00841675458389601	0
Botu0619	Otu0426	0.730920402421269	0.00298044412769816	1
Botu0627	Otu0426	0.717594961475923	0.00385791231840171	1
Botu1033	Otu0426	0.730920402421269	0.00298044412769816	1
Botu0031	Otu0435	-0.770290241719216	0.00126655716305901	0
Botu0107	Otu0435	-0.681777277085648	0.00724116643209438	0
Botu0120	Otu0435	-0.740106724126047	0.00247336899798789	0
Botu0380	Otu0435	0.712076669620104	0.00427571236091473	1
Botu0382	Otu0435	-0.676603975719888	0.0078765688946616	0
Botu0444	Otu0435	-0.677814117859671	0.00772420739647361	0
Botu0506	Otu0435	0.665490102895144	0.00938733353272303	1
Botu0636	Otu0435	-0.781020449691927	0.000974779092324685	0
Botu1048	Otu0435	0.681168720426939	0.007313772979328	1
Botu0212	Otu0445	0.799125901234993	0.000605859372102113	1
Botu0231	Otu0445	0.693187190092604	0.00598044042363544	1
Botu0252	Otu0445	-0.66762255592554	0.0090814239292889	0
Botu0354	Otu0445	-0.702135424435382	0.00511718282208418	0
Botu0413	Otu0445	0.916615757415191	4.04669591125284e-06	1
Botu0472	Otu0445	0.894342663551728	1.59393806735686e-05	1
Botu0542	Otu0445	0.676937006551471	0.00783440885138775	1
Botu0555	Otu0445	0.774080203661198	0.00115649127235118	1
Botu0044	Otu0446	0.725839339080227	0.00329415794191323	1
Botu0051	Otu0446	-0.726583091764699	0.00324668223573843	0
Botu0230	Otu0446	0.793450906783589	0.000706696995503187	1
Botu0284	Otu0446	0.738534477815256	0.00255492466456442	1
Botu0349	Otu0446	-0.690124165359109	0.00630062767171458	0
Botu0511	Otu0446	-0.771549033975705	0.00122911262448566	0
Otu0505	Otu0447	-0.672817993628152	0.00836831986594655	0
Botu0044	Otu0447	-0.679701221338189	0.00749118383052894	0
Botu0086	Otu0447	0.750922866242747	0.00196646563108427	1
Botu0133	Otu0447	0.753574716250901	0.00185577073002596	1
Botu0136	Otu0447	0.728057461575576	0.0031541623800595	1
Botu0158	Otu0447	0.683723728035113	0.0070126866486615	1
Botu0163	Otu0447	0.723608242223895	0.0034398606933963	1
Botu0181	Otu0447	-0.664124695214504	0.00958734317857113	0
Botu0621	Otu0447	0.710233157297342	0.00442291643162762	1
Botu0892	Otu0447	0.672987635179112	0.00834578976419564	1
Botu0005	Otu0449	0.733895411910754	0.00280800837476058	1
Botu0056	Otu0449	0.761412821173952	0.00155720318196551	1
Botu0207	Otu0449	0.694033025275027	0.00589429742794945	1
Botu0216	Otu0449	0.766353677867535	0.00138955958882736	1
Botu0240	Otu0449	-0.681555351357717	0.00726757915249099	0
Botu0270	Otu0449	0.665222160355934	0.00942632638679219	1
Botu0310	Otu0449	0.758800929343771	0.00165210220463696	1
Botu0521	Otu0449	-0.708240458361778	0.00458646755936609	0
Botu0669	Otu0449	-0.840840513192402	0.000165031129607307	0
Botu0076	Otu0452	-0.715017178055691	0.00404888970951633	0
Botu0335	Otu0452	-0.675284934110524	0.00804528264436044	0
Botu0699	Otu0452	0.753080280823737	0.00187602528625863	1
Otu0505	Otu0454	0.740444105254126	0.00245613961664048	1
Botu0212	Otu0454	-0.675967520958162	0.00795762970626401	0
Botu0353	Otu0454	0.776333624810931	0.00109475779773938	1
Botu0397	Otu0454	0.74170513795239	0.00239257942125248	1
Botu0060	Otu0458	0.696235497875019	0.00567452237189103	1
Botu0065	Otu0458	0.811771271165692	0.000422351033463997	1
Botu0145	Otu0458	0.757233009296197	0.00171124029659797	1
Botu0352	Otu0458	0.686441048675395	0.00670313017027246	1
Botu0446	Otu0458	0.755810704640931	0.00176632891790263	1
Botu0041	Otu0461	-0.669759172847623	0.00878269684117772	0
Botu0052	Otu0461	-0.770320077979161	0.00126565924950262	0
Botu0091	Otu0461	0.743908353452458	0.00228465701619429	1
Botu0256	Otu0461	0.814594184128627	0.000388267392580577	1
Botu0061	Otu0467	-0.755157542005192	0.00179209427604454	0
Botu0210	Otu0467	0.678111226005612	0.00768715207804327	1
Botu0257	Otu0467	-0.80585213629049	0.000501652980235079	0
Botu0380	Otu0467	0.765412655516588	0.00142032553380944	1
Botu0477	Otu0467	-0.680721028695391	0.00736754653171889	0
Botu0652	Otu0467	0.734851463453674	0.00275429924000692	1
Botu0875	Otu0467	0.734851463453674	0.00275429924000692	1
Botu0033	Otu0469	0.670253896630171	0.00871462397249223	1
Botu0223	Otu0469	0.670182163705795	0.00872446889250522	1
Botu0255	Otu0469	-0.705037014152453	0.00485927621853444	0
Botu0266	Otu0469	0.746894769299655	0.00214455908374189	1
Botu0426	Otu0469	0.722264327923171	0.00353004158161685	1
Botu0507	Otu0469	0.766882973663599	0.0013724893182725	1
Botu0516	Otu0469	0.714827282574032	0.00406324615451514	1
Botu0531	Otu0469	0.716303526163131	0.00395268418658556	1
Botu0763	Otu0469	0.716303526163131	0.00395268418658556	1
Botu0950	Otu0469	0.698453630415967	0.00545969747312869	1
Botu1403	Otu0469	0.859029890096415	8.30445799773205e-05	1
Botu0024	Otu0476	-0.698079362266154	0.00549549255454274	0
Botu0090	Otu0476	0.803809491923127	0.000531641439749597	1
Botu0095	Otu0476	-0.679515580985536	0.0075138621835662	0
Botu0138	Otu0476	0.782517290264478	0.000938760956962881	1
Botu0193	Otu0476	0.668508941742599	0.00895655809260543	1
Botu0202	Otu0476	0.683779719764981	0.00700619808960301	1
Botu0221	Otu0476	0.723317576772565	0.00345920991892834	1
Botu0245	Otu0476	0.725671130735701	0.00330497050414902	1
Botu0249	Otu0476	0.7949585071652	0.000678685856974059	1
Botu0262	Otu0476	0.844979742462211	0.00014223432498639	1
Botu0307	Otu0476	-0.724216782186918	0.00339962669387983	0
Botu0336	Otu0476	0.766967879776671	0.00136976663042354	1
Botu0365	Otu0476	0.733511568144486	0.00282980301642022	1
Botu0382	Otu0476	0.764690951280106	0.00144428641156047	1
Botu0415	Otu0476	0.690856177064507	0.00622292285577042	1
Botu0636	Otu0476	0.757914736174681	0.00168532413528832	1
Botu0641	Otu0476	0.678100263852243	0.00768851682424199	1
Botu0707	Otu0476	0.762754347906755	0.00151017534546427	1
Botu0092	Otu0477	0.810655400925056	0.000436470589723292	1
Botu0225	Otu0477	0.71500722327329	0.00404964131934316	1
Botu0280	Otu0477	0.889139236650359	2.10225057530877e-05	1
Botu0473	Otu0477	0.765063711466862	0.00143187078764062	1
Botu0492	Otu0477	0.788747333748564	0.000800098325911325	1
Botu0646	Otu0477	0.848288332895146	0.000125910573064658	1
Botu0795	Otu0477	0.827707798481789	0.00025769164671785	1
Botu0031	Otu0486	0.718046218780264	0.0038252209041576	1
Botu0088	Otu0486	0.718410726565655	0.00379897324734246	1
Botu0107	Otu0486	0.89560633647203	1.4871152860696e-05	1
Botu0129	Otu0486	0.819914348345286	0.000330061669440385	1
Botu0204	Otu0486	0.822398956457672	0.000305406668931196	1
Botu0223	Otu0486	0.828269757568987	0.00025301588374016	1
Botu0247	Otu0486	0.737483760452444	0.00261060143902636	1
Botu0313	Otu0486	-0.69790672798775	0.00551206492487899	0
Botu0337	Otu0486	-0.685719997691409	0.00678421567002752	0
Botu0377	Otu0486	0.769562344441501	0.00128862078081582	1
Botu0395	Otu0486	-0.668585560631323	0.00894582734937321	0
Botu0537	Otu0486	-0.67499434308087	0.008082824378151	0
Botu0617	Otu0486	-0.684785137000831	0.00689047766134454	0
Botu0681	Otu0486	0.667082279909682	0.00915818982963179	1
Botu0806	Otu0486	0.740318975352724	0.0024625186461622	1
Botu0044	Otu0505	0.837193492488818	0.000187490974979054	1
Botu0045	Otu0505	0.852693824577719	0.000106568147985708	1
Botu0087	Otu0505	-0.744923232242789	0.00223625858244558	0
Botu0132	Otu0505	-0.709029324770489	0.0045211646695984	0
Botu0136	Otu0505	-0.680866463977739	0.00735004435102082	0
Botu0181	Otu0505	0.733523801856223	0.00282910633398981	1
Botu0252	Otu0505	0.681631053173145	0.00725856103382272	1
Botu0402	Otu0505	-0.768137369705508	0.00133270017479559	0
Botu0531	Otu0505	-0.682070317944142	0.00720640408545403	0
Botu0575	Otu0505	-0.758779725259285	0.00165289098617372	0
Botu0627	Otu0505	-0.804975084490119	0.000514357838717228	0
Botu0763	Otu0505	-0.682070317944142	0.00720640408545403	0
Botu1345	Otu0505	-0.692812243631586	0.00601893868782133	0
Botu0071	Otu0527	-0.768644979965136	0.00131686247625629	0
Botu0082	Otu0527	0.819846033548093	0.000330761558928749	1
Botu0125	Otu0527	-0.714854065805552	0.00406121887784372	0
Botu0162	Otu0527	0.792439143670898	0.000726009632962432	1
Botu0192	Otu0527	0.738655290148553	0.00254858352965437	1
Botu0218	Otu0527	0.683315984108419	0.00706007860775637	1
Botu0247	Otu0527	0.72629629803608	0.00326492478935791	1
Botu0277	Otu0527	-0.782541262828014	0.000938192895792334	0
Botu0287	Otu0527	0.733574949886525	0.00282619503385284	1
Botu0289	Otu0527	0.71899583955753	0.00375713612280526	1
Botu0301	Otu0527	0.678570370666746	0.00763015876845285	1
Botu0395	Otu0527	-0.67153512283546	0.00854022541987942	0
Botu0433	Otu0527	0.840640732833067	0.000166202069375787	1
Botu0452	Otu0527	0.686851211072664	0.00665734291075859	1
Botu0457	Otu0527	0.755390436672815	0.00178287327069349	1
Botu0460	Otu0527	0.662629757785467	0.0098100796468894	1
Botu0541	Otu0527	0.973926299276136	4.28862478862868e-09	1
Botu0565	Otu0527	0.713621787337888	0.00415531780679457	1
Botu0568	Otu0527	0.803405572755418	0.000537738538113341	1
Botu0593	Otu0527	0.685670395812457	0.00678982152346741	1
Botu0898	Otu0527	0.678270101281595	0.00766739378882608	1
Otu0555	Otu0529	0.972027972027972	6.51118670091932e-09	1
Botu0013	Otu0529	-0.680386718980867	0.00740790111011846	0
Botu0046	Otu0529	0.666370683446222	0.00926006155262904	1
Botu0157	Otu0529	0.661616049483719	0.00996337092516653	1
Botu0231	Otu0529	0.668042657122685	0.00902207747240436	1
Botu0407	Otu0529	0.745947804534809	0.0021882246864835	1
Botu0472	Otu0529	0.676573426573427	0.0078804450481833	1
Botu0618	Otu0529	0.676573426573427	0.0078804450481833	1
Botu0832	Otu0529	0.841322826849447	0.000162231757046882	1
Otu0817	Otu0532	0.984305913569501	2.0857271465502e-10	1
Botu0213	Otu0532	0.665855982069916	0.00933428944803838	1
Botu0242	Otu0532	0.845561795397794	0.000139244662348492	1
Botu0316	Otu0532	-0.662759764902604	0.00979055251320493	0
Botu0340	Otu0532	0.696419350806302	0.00565646975411127	1
Botu0536	Otu0532	0.818471864984757	0.000345096223445696	1
Botu0560	Otu0532	0.673413412463621	0.00828944898967388	1
Botu0596	Otu0532	0.68901413949865	0.00641989822558342	1
Botu0013	Otu0555	-0.680386718980867	0.00740790111011846	0
Botu0046	Otu0555	0.683420679611157	0.007047886218285	1
Botu0157	Otu0555	0.700947789155787	0.00522577826521298	1
Botu0407	Otu0555	0.795266667644548	0.000673071427157446	1
Botu0472	Otu0555	0.704545454545455	0.00490223701452241	1
Botu0576	Otu0555	0.682302439211425	0.00717896046489286	1
Botu0618	Otu0555	0.676573426573427	0.0078804450481833	1
Botu0832	Otu0555	0.874122937058003	4.35557483362548e-05	1
Botu0950	Otu0555	0.678270101281595	0.00766739378882608	1
Botu0033	Otu0557	-0.713647419287803	0.00415334325411587	0
Botu0209	Otu0557	0.66318373673095	0.00972707988872057	1
Botu0243	Otu0557	0.663793061105155	0.00963641449696784	1
Botu1033	Otu0557	0.709574875186899	0.00447643120517993	1
Botu1245	Otu0557	0.68901413949865	0.00641989822558342	1
Otu0587	Otu0563	-0.663099276298026	0.00973969903881922	0
Botu0125	Otu0563	0.782753655428709	0.000933171969714319	1
Botu0190	Otu0563	0.692222979848393	0.00607983219653319	1
Botu0252	Otu0563	0.664332231922419	0.00955673254037159	1
Botu0397	Otu0563	0.722767985494031	0.00349602940660887	1
Botu0464	Otu0563	0.701724389154309	0.00515456573548523	1
Botu0946	Otu0563	0.736013986013986	0.00269008687259165	1
Botu0973	Otu0563	0.667288859900381	0.00912877867653106	1
Botu1220	Otu0563	0.717354795131323	0.00387540042928403	1
Otu0783	Otu0577	0.707193681779664	0.00467425793720233	1
Botu0002	Otu0577	0.695019183389521	0.00579508779302751	1
Botu0015	Otu0577	0.6942533217978	0.00587202115854568	1
Botu0110	Otu0577	-0.723449126964987	0.00345044221558322	0
Botu0232	Otu0577	-0.717344908028884	0.00387612170660523	0
Botu0245	Otu0577	0.71100402157617	0.00436088785314537	1
Botu0270	Otu0577	0.770878044445742	0.00124896065364188	1
Botu0544	Otu0577	0.701670378370288	0.00515949373578173	1
Botu0601	Otu0577	0.975239917238247	3.1539104661249e-09	1
Botu0652	Otu0577	0.680324576988547	0.00741542114188931	1
Botu0967	Otu0577	0.661665008650202	0.00995592524533251	1
Otu0654	Otu0585	0.841322826849447	0.000162231757046882	1
Botu0111	Otu0585	-0.672449656397411	0.0084174007679132	0
Botu0113	Otu0585	0.695322552005495	0.00576483162810293	1
Botu0127	Otu0585	0.711056055258142	0.00435672559026878	1
Botu0218	Otu0585	-0.788143259784661	0.000812777099179041	0
Botu0233	Otu0585	0.775832340154126	0.00110825770304612	1
Botu0237	Otu0585	0.666789567594128	0.00919998902392871	1
Botu0268	Otu0585	0.793730063858283	0.000701441575753137	1
Botu0282	Otu0585	0.828787352007107	0.000248770145661936	1
Botu0316	Otu0585	-0.662690123881649	0.00980100889856961	0
Botu0336	Otu0585	0.779518025223504	0.00101203375415082	1
Botu0340	Otu0585	0.799238215983398	0.00060398731861433	1
Botu0783	Otu0585	0.708417587200853	0.00457174083001766	1
Botu0805	Otu0585	0.707346660530798	0.00466134661863982	1
Otu0592	Otu0587	-0.732329769906273	0.00289774464275849	0
Botu0026	Otu0587	0.662709577763923	0.00979808709168051	1
Botu0041	Otu0587	-0.732326456084679	0.00289793694615836	0
Botu0071	Otu0587	-0.795607847931491	0.000666898917435876	0
Botu0125	Otu0587	-0.898094970465162	1.29385838532059e-05	0
Botu0132	Otu0587	0.746674489530655	0.002154654289928	1
Botu0143	Otu0587	-0.713915986462624	0.00413269844503139	0
Botu0199	Otu0587	-0.835364874665563	0.00019964904732972	0
Botu0252	Otu0587	-0.785527765665629	0.000869542429919434	0
Botu0286	Otu0587	-0.807293345977402	0.000481324681357975	0
Botu0397	Otu0587	-0.706782308775037	0.00470911645282168	0
Botu0402	Otu0587	0.678903576728057	0.00758900369426896	1
Botu0432	Otu0587	0.755104650588862	0.00179419367253053	1
Botu0453	Otu0587	0.775970570198726	0.00110452188847465	1
Botu0457	Otu0587	0.851181039548741	0.000112916469197089	1
Botu0472	Otu0587	0.769668802845923	0.00128537489286051	1
Botu0568	Otu0587	0.667940711529294	0.00903645141674536	1
Botu0587	Otu0587	0.75190721508794	0.00192478198535584	1
Botu1220	Otu0587	-0.670166253266713	0.00872665367076553	0
Botu0026	Otu0592	-0.676838804351886	0.00784682253688329	0
Botu0045	Otu0592	0.754847910914754	0.0018044120846934	1
Botu0102	Otu0592	0.74650570164001	0.00216241510887039	1
