Var1	Var2	r	p	r.sign
Otu0577	Otu0037	0.627436701977411	0.0163048165095909	1
Botu0015	Otu0037	0.879384188674165	3.4114178024236e-05	1
Botu0020	Otu0037	0.694654546163201	0.00583161819277023	1
Botu0056	Otu0037	0.803456169193544	0.000536971728945623	1
Botu0062	Otu0037	0.818593749192842	0.000343804893741417	1
Botu0109	Otu0037	0.6020099122798	0.0227296818172398	1
Botu0146	Otu0037	0.602966830786058	0.0224579798576516	1
Botu0154	Otu0037	-0.675426663006468	0.00802702161611402	0
Botu0155	Otu0037	0.63007339350508	0.0157278600308137	1
Botu0184	Otu0037	0.76609289704208	0.00139803193130228	1
Botu0194	Otu0037	-0.601954427844557	0.022745511254302	0
Botu0234	Otu0037	0.696152190349116	0.00568271716103208	1
Botu0270	Otu0037	0.740576990734919	0.00244937952310043	1
Botu0310	Otu0037	0.624749119082228	0.0169093346753351	1
Botu0394	Otu0037	0.696933225627662	0.0056062496074043	1
Botu0519	Otu0037	0.629198731243133	0.0159175005917265	1
Botu0601	Otu0037	0.663504404836995	0.00967928394705742	1
Botu0967	Otu0037	0.682617026546059	0.00714189647860519	1
Otu0113	Otu0038	0.673161391126527	0.00832276191815873	1
Otu0127	Otu0038	0.671327246660556	0.00856833615987007	1
Otu0171	Otu0038	0.750882865545487	0.0019681745236475	1
Otu0189	Otu0038	0.675342209525665	0.00803789913664588	1
Otu0197	Otu0038	0.703812341726641	0.00496686000874913	1
Otu0201	Otu0038	0.851712075056291	0.000110653961505225	1
Otu0317	Otu0038	0.708526126159449	0.00456273506669769	1
Otu0644	Otu0038	0.632560096063825	0.0151980945575998	1
Botu0051	Otu0038	0.704603040431216	0.00489718888260304	1
Botu0073	Otu0038	0.673964029624366	0.00821702583242212	1
Botu0093	Otu0038	0.695164250737023	0.00578060424021287	1
Botu0121	Otu0038	0.639419421604352	0.0138071526829155	1
Botu0124	Otu0038	-0.680052873027061	0.00744837062228898	0
Botu0172	Otu0038	0.70701617874128	0.00468927415401676	1
Botu0174	Otu0038	0.624106789399918	0.0170563018466843	1
Botu0183	Otu0038	0.662037499537338	0.00989941739231281	1
Botu0207	Otu0038	0.696152190349116	0.00568271716103208	1
Botu0230	Otu0038	-0.696379698831525	0.00566035940872744	0
Botu0259	Otu0038	0.615049534392571	0.0192336235848418	1
Botu0281	Otu0038	0.618880916759191	0.0182883446432565	1
Botu0284	Otu0038	-0.61225649576067	0.0199456847406385	0
Botu0325	Otu0038	0.743337465533045	0.00231224399886543	1
Botu0343	Otu0038	-0.639387204163417	0.0138134495136009	0
Botu0351	Otu0038	0.732947272290914	0.00286208580838454	1
Botu0362	Otu0038	0.630202585820069	0.0156999955828514	1
Botu0388	Otu0038	0.75907211527659	0.00164204056733919	1
Botu0409	Otu0038	0.649113433956986	0.0120098633303829	1
Botu0455	Otu0038	0.620860053273058	0.0178140665825874	1
Botu0459	Otu0038	0.640105811358911	0.0136735197436773	1
Botu0521	Otu0038	-0.730734207790765	0.00299150741611265	0
Botu0707	Otu0038	0.644061188719531	0.0129226092181711	1
Botu0715	Otu0038	0.817411262560758	0.000356498953706819	1
Botu0717	Otu0038	0.639139899813892	0.0138618577371799	1
Botu0876	Otu0038	-0.653197264742181	0.0113089139751574	0
Botu0878	Otu0038	0.608817622938338	0.0208495558363109	1
Botu0957	Otu0038	0.734846922834953	0.00275455239221034	1
Otu0048	Otu0040	0.680920530196807	0.0073435460693394	1
Otu0062	Otu0040	-0.630311571871369	0.0156765185063088	0
Otu0082	Otu0040	0.631352615793418	0.0154536084516397	1
Otu0084	Otu0040	-0.72566549276172	0.00330533340069872	0
Otu0125	Otu0040	-0.635145439667872	0.0146618489482324	0
Otu0141	Otu0040	0.722159091351117	0.00353718099219091	1
Otu0314	Otu0040	0.675647149874265	0.00799867686784195	1
Otu0343	Otu0040	0.728039588126795	0.00315527139754357	1
Otu0593	Otu0040	-0.681464664980637	0.00727839378009021	0
Botu0083	Otu0040	-0.759799775761298	0.00161528308311643	0
Botu0122	Otu0040	-0.636090536599762	0.0144694667601484	0
Botu0129	Otu0040	-0.865806478139083	6.27483360617909e-05	0
Botu0166	Otu0040	0.617985799378816	0.0185059653886814	1
Botu0192	Otu0040	-0.627163607250053	0.0163654819101233	0
Botu0206	Otu0040	0.655185693283154	0.0109792155735589	1
Botu0247	Otu0040	-0.646271186836254	0.0125170389065543	0
Botu0277	Otu0040	0.624186065635153	0.017038110886916	1
Botu0313	Otu0040	0.740278440412425	0.0024645878932541	1
Botu0373	Otu0040	0.645103830979416	0.0127300330749471	1
Botu0377	Otu0040	-0.687742187647396	0.00655871931233865	0
Botu0395	Otu0040	0.751148322773029	0.00195685576226778	1
Botu0460	Otu0040	-0.614915983972109	0.0192672266495042	0
Botu0537	Otu0040	0.697777549593249	0.00552449115007958	1
Botu0544	Otu0040	-0.70262294577028	0.00507311866347981	0
Botu0731	Otu0040	-0.613815584594855	0.0195457954553024	0
Botu1006	Otu0040	-0.629270179790735	0.0159019444657535	0
Botu0067	Otu0042	0.670376618908075	0.00869780098243012	1
Botu0074	Otu0042	-0.624624610255029	0.0169377472505425	0
Botu0093	Otu0042	-0.613437413169891	0.0196422302790129	0
Botu0122	Otu0042	-0.731663916008237	0.00293658727646529	0
Botu0146	Otu0042	-0.633053221288515	0.0150946759691071	0
Botu0176	Otu0042	-0.737547845672395	0.00260717840838831	0
Botu0229	Otu0042	-0.646807502252558	0.012420104059182	0
Botu0328	Otu0042	0.675922868144485	0.00796334098684048	1
Botu0403	Otu0042	0.68901413949865	0.00641989822558342	1
Botu0557	Otu0042	0.728426111427063	0.00313135666701525	1
Botu0559	Otu0042	0.630850167529175	0.0155608899477251	1
Botu0592	Otu0042	-0.653937255322025	0.0111853407768656	0
Botu0802	Otu0042	0.620878015788537	0.0178098052411175	1
Botu1076	Otu0042	0.665512264646162	0.00938411398404426	1
Botu1290	Otu0042	0.620878015788537	0.0178098052411175	1
Otu0071	Otu0043	0.721359800468285	0.00359177745486128	1
Otu0113	Otu0043	0.612816825709434	0.0198012610227263	1
Otu0202	Otu0043	0.711982023407364	0.00428317502197295	1
Otu0230	Otu0043	0.712005339000738	0.00428133568792011	1
Otu0249	Otu0043	0.759023692811065	0.00164383357462228	1
Otu0284	Otu0043	0.732412477387963	0.0028929483285931	1
Otu0316	Otu0043	0.627724396941469	0.0162410929740258	1
Otu0477	Otu0043	0.631505903416952	0.0154209913098344	1
Otu0644	Otu0043	0.64943958284953	0.0119526890135293	1
Botu0035	Otu0043	0.664396598614837	0.00954725410670365	1
Botu0070	Otu0043	0.654074191470108	0.0111625876535673	1
Botu0079	Otu0043	-0.652814619779124	0.0113732229757686	0
Botu0092	Otu0043	0.682118555443175	0.00720069428974979	1
Botu0128	Otu0043	0.711578650631426	0.00431509469844071	1
Botu0130	Otu0043	-0.681720504814221	0.00724791613915698	0
Botu0137	Otu0043	0.734014333884885	0.00280128293136039	1
Botu0172	Otu0043	0.752043432874931	0.00191906928371877	1
Botu0238	Otu0043	0.673308286326871	0.0083033323054551	1
Botu0240	Otu0043	-0.64657412950361	0.0124622133999623	0
Botu0269	Otu0043	-0.632713437824536	0.0151658779319237	0
Botu0272	Otu0043	0.685681197946133	0.00678860039265716	1
Botu0294	Otu0043	0.682975417521143	0.00709985286921544	1
Botu0297	Otu0043	0.702187854526838	0.00511242967724335	1
Botu0360	Otu0043	-0.62087652683494	0.0178101584439698	0
Botu0367	Otu0043	-0.600073482884887	0.0232870593136811	0
Botu0428	Otu0043	0.635628841403554	0.014563206330592	1
Botu0443	Otu0043	0.660944519963121	0.0100659304661721	1
Botu0447	Otu0043	0.790191845790092	0.000770421155287693	1
Botu0463	Otu0043	-0.600073482884887	0.0232870593136811	0
Botu0466	Otu0043	0.60991291427036	0.0205583825024729	1
Botu0492	Otu0043	0.7096297093022	0.00447195422166669	1
Botu0519	Otu0043	0.675837818383047	0.00797422798801151	1
Botu0640	Otu0043	0.678437194607597	0.00764665597539871	1
Botu0667	Otu0043	-0.623999049979096	0.017081047697177	0
Botu0795	Otu0043	0.723238208360139	0.00346450822260591	1
Botu0804	Otu0043	-0.60098199738375	0.0230242897179145	0
Botu0805	Otu0043	0.674368295051587	0.0081641650124431	1
Botu0823	Otu0043	0.637186005814633	0.014248892667754	1
Botu0873	Otu0043	0.76117796335147	0.00156555466385311	1
Botu1072	Otu0043	0.631059217297185	0.0155161854791253	1
Botu1084	Otu0043	0.60713213644925	0.0213036933078388	1
Botu1311	Otu0043	0.719336303438605	0.00373295916360017	1
Otu0062	Otu0048	-0.705250596658711	0.00484070179258622	0
Otu0069	Otu0048	0.74401169674766	0.00227969112588555	1
Otu0084	Otu0048	-0.622032646165985	0.0175375047335216	0
Otu0119	Otu0048	0.750894454700685	0.00196767929565311	1
Otu0125	Otu0048	-0.651917920801963	0.0115250266688189	0
Otu0141	Otu0048	0.609541624555741	0.0206567403186191	1
Otu0314	Otu0048	0.770816179386114	0.00125080342195893	1
Otu0316	Otu0048	-0.603224572266924	0.0223852179769231	0
Otu0369	Otu0048	0.654104784521848	0.0111575092187688	1
Otu0577	Otu0048	-0.720114497201777	0.00367815709192931	0
Otu0783	Otu0048	-0.643712711759477	0.0129874676877675	0
Otu0939	Otu0048	-0.647080020062514	0.0123710695798778	0
Botu0015	Otu0048	-0.66605669616393	0.00930528894982219	0
Botu0056	Otu0048	-0.777600563521428	0.00106122276654452	0
Botu0070	Otu0048	-0.623882769115639	0.0171077859547604	0
Botu0129	Otu0048	-0.648743377667469	0.0120749884779396	0
Botu0179	Otu0048	0.604721309577457	0.0219661826493633	1
Botu0234	Otu0048	-0.610891533962638	0.0203008319955376	0
Botu0270	Otu0048	-0.687832582425251	0.00654877722566449	0
Botu0294	Otu0048	-0.637114169675865	0.0142632777996285	0
Botu0361	Otu0048	-0.648270982045062	0.0121585172265009	0
Botu0395	Otu0048	0.657304416909119	0.0106360983414469	1
Botu0437	Otu0048	0.607348134587371	0.0212450818291363	1
Botu0443	Otu0048	-0.646528995471527	0.0124703699107158	0
Botu0519	Otu0048	-0.699372081573266	0.00537262760416279	0
Botu0537	Otu0048	0.686024152984904	0.00674991957668514	1
Botu0567	Otu0048	0.633671534360467	0.0149657619705477	1
Botu0601	Otu0048	-0.726090653590517	0.00327805515126345	0
Botu0674	Otu0048	0.600195163823867	0.0232517354111961	1
Botu0716	Otu0048	-0.647080020062514	0.0123710695798778	0
Botu0873	Otu0048	-0.653976271894078	0.0111788542089515	0
Botu1247	Otu0048	-0.644829300129902	0.0127805243313084	0
Otu0066	Otu0050	0.601321585903084	0.0229266453631798	1
Otu0327	Otu0050	-0.747827945789903	0.00210220718892939	0
Botu0213	Otu0050	0.777663796249602	0.00105957078793018	1
Botu0298	Otu0050	0.616331029554259	0.0189134323080435	1
Botu0299	Otu0050	-0.823178070241449	0.000297989463992288	0
Botu0333	Otu0050	-0.60341750802876	0.0223308673786109	0
Botu0349	Otu0050	-0.632487770686641	0.0152133079849037	0
Botu0404	Otu0050	-0.693648907690336	0.00593329668577702	0
Botu0432	Otu0050	-0.63555071367404	0.0145791146087197	0
Botu0438	Otu0050	0.610253597219925	0.0204684441580973	1
Botu0551	Otu0050	-0.61331181437992	0.0196743377923752	0
Botu0565	Otu0050	-0.667528811105849	0.00909470803287515	0
Botu0598	Otu0050	-0.652911468710117	0.0113569196308814	0
Botu0712	Otu0050	0.645212801695197	0.0127100337778399	1
Botu0804	Otu0050	-0.718223977241395	0.00381240305397013	0
Otu0166	Otu0052	0.639998173610672	0.0136944100515002	1
Otu0242	Otu0052	0.663114104935445	0.00973748259361051	1
Otu0446	Otu0052	0.657734303652081	0.0105674988650555	1
Otu0587	Otu0052	-0.639449254596676	0.0138013238440906	0
Botu0097	Otu0052	0.665831247418936	0.00933786809635295	1
Botu0137	Otu0052	-0.66679088614643	0.00919980040554824	0
Botu0140	Otu0052	-0.702022440387332	0.00512743733390586	0
Botu0143	Otu0052	0.644496879548987	0.0128418677070339	1
Botu0158	Otu0052	-0.60090168840369	0.0230474272017012	0
Botu0203	Otu0052	-0.703491898683961	0.00499531497538053	0
Botu0339	Otu0052	0.745896641494559	0.00219060375797064	1
Botu0419	Otu0052	-0.643660982243285	0.0129971167778407	0
Botu0434	Otu0052	0.601858505520664	0.0227728969865528	1
Botu0435	Otu0052	-0.63889092596401	0.013910723600326	0
Botu0455	Otu0052	-0.680026788905834	0.00745153980267643	0
Botu0511	Otu0052	-0.81260370184204	0.000412059384846231	0
Botu0545	Otu0052	-0.620737713514964	0.0178431104593988	0
Botu0616	Otu0052	-0.675860140235408	0.00797136950994037	0
Botu0017	Otu0061	0.623708010644244	0.0171480306488043	1
Botu0062	Otu0061	0.608819386040638	0.0208490846446896	1
Botu0110	Otu0061	-0.617538845429339	0.0186153603527162	0
Botu0127	Otu0061	0.617781359799699	0.0185559427284492	1
Botu0154	Otu0061	-0.801813555665506	0.000562319408587975	0
Botu0173	Otu0061	-0.736367844110707	0.00267077790917369	0
Botu0203	Otu0061	-0.726469350562105	0.00325390752893995	0
Botu0214	Otu0061	0.645853534896452	0.0125929269225509	1
Botu0217	Otu0061	-0.657812337506687	0.0105550831600172	0
Botu0232	Otu0061	-0.757268358128534	0.00170988876243272	0
Botu0299	Otu0061	-0.785109106589142	0.000878916041709754	0
Botu0318	Otu0061	-0.622054668796281	0.0175323419568145	0
Botu0363	Otu0061	0.700937270364721	0.00522674806163104	1
Botu0409	Otu0061	-0.652699509252897	0.0113926238158075	0
Botu0438	Otu0061	0.64123995657834	0.0134548827228751	1
Botu0499	Otu0061	-0.670942059606251	0.00862061344379206	0
Botu0545	Otu0061	-0.650931789873017	0.011693761799443	0
Botu0565	Otu0061	-0.648610333126455	0.0120984686820813	0
Botu0802	Otu0061	-0.619544841789623	0.0181281884165998	0
Botu0876	Otu0061	0.687920050285634	0.00653916821878631	1
Botu0973	Otu0061	-0.722895866179924	0.00348743474363911	0
Botu1084	Otu0061	-0.615377499804491	0.0191512912988951	0
Otu0123	Otu0062	0.645669791044616	0.0126264249045227	1
Otu0191	Otu0062	0.699284009546539	0.00538092959034731	1
Otu0314	Otu0062	-0.662876516704368	0.00977304188776662	0
Otu0577	Otu0062	0.730328887233007	0.00301570264119633	1
Botu0002	Otu0062	0.682858716732032	0.00711352212897243	1
Botu0015	Otu0062	0.622493607602434	0.0174296817095265	1
Botu0056	Otu0062	0.616717688310098	0.0188176199638677	1
Botu0062	Otu0062	0.737962753686752	0.00258510230660169	1
Botu0154	Otu0062	-0.651915612922856	0.0115254193704022	0
Botu0517	Otu0062	0.646368097705984	0.0124994802502048	1
Botu0601	Otu0062	0.726090653590517	0.00327805515126345	1
Botu0674	Otu0062	-0.626236689526968	0.0165726687383989	0
Botu0878	Otu0062	-0.622969775396889	0.017318830924149	0
Botu0884	Otu0062	-0.653976271894078	0.0111788542089515	0
Otu0141	Otu0063	0.769405569745035	0.00129341268670302	1
Otu0477	Otu0063	-0.63197442871084	0.0153216217465286	0
Botu0164	Otu0063	-0.651934142024097	0.0115222668056512	0
Botu0248	Otu0063	-0.61260386712745	0.0198560571419084	0
Botu0262	Otu0063	-0.734051652434921	0.00279917506221516	0
Botu0280	Otu0063	-0.64000696138434	0.0136927036084886	0
Botu0346	Otu0063	-0.696901540723246	0.00560933602230795	0
Botu0606	Otu0063	-0.698522356833022	0.00545314428790711	0
Botu0646	Otu0063	-0.677067804354888	0.00781789841239444	0
Botu0873	Otu0063	-0.675765597091321	0.00798348189837705	0
Botu0948	Otu0063	-0.632718207476864	0.0151648766783095	0
Botu0974	Otu0063	-0.783898664130628	0.000906472935789715	0
Botu1311	Otu0063	-0.622284309811651	0.0174785757917841	0
Otu0071	Otu0064	-0.709536112253589	0.00447959815916565	0
Otu0082	Otu0064	0.727201602652726	0.00320761277107251	1
Otu0083	Otu0064	-0.664471903883989	0.00953617410071739	0
Otu0113	Otu0064	-0.613587267890608	0.0196039739461997	0
Otu0127	Otu0064	-0.773381663452451	0.00117618154410071	0
Otu0257	Otu0064	0.72536549619269	0.00332468840690225	1
Otu0327	Otu0064	-0.643312794332082	0.0130622070195794	0
Otu0446	Otu0064	0.704625704761332	0.00489520318236747	1
Otu0486	Otu0064	-0.607373393411656	0.0212382357534491	0
Botu0044	Otu0064	0.748106244755298	0.00208970581800316	1
Botu0052	Otu0064	0.640227771122113	0.0136498792717172	1
Botu0117	Otu0064	-0.69410499003664	0.00588701315794093	0
Botu0121	Otu0064	-0.680520643259603	0.00739171455436516	0
Botu0136	Otu0064	-0.658488704679385	0.0104479384072789	0
Botu0162	Otu0064	-0.689739016087898	0.00634181426768965	0
Botu0197	Otu0064	0.749213710839738	0.00204053997973341	1
Botu0204	Otu0064	-0.608595521868316	0.020908976968151	0
Botu0223	Otu0064	-0.631191305033207	0.0154879895161386	0
Botu0247	Otu0064	-0.746242841425215	0.00217454540891149	0
Botu0255	Otu0064	0.676661351934904	0.0078692928470887	1
Botu0275	Otu0064	-0.612091217027421	0.0199884366046343	0
Botu0308	Otu0064	0.614363711007224	0.0194066577811585	1
Botu0402	Otu0064	-0.604919359498882	0.021911181340627	0
Botu0428	Otu0064	-0.632143131159079	0.0152859613725878	0
Botu0435	Otu0064	-0.699708599182073	0.00534099830470169	0
Botu0493	Otu0064	-0.680806534153289	0.00735725259924846	0
Botu0526	Otu0064	-0.64669382107215	0.0124406028328909	0
Botu0594	Otu0064	-0.722235017031861	0.0035320289379801	0
Botu0619	Otu0064	-0.64669382107215	0.0124406028328909	0
Botu0639	Otu0064	-0.666169020170484	0.00928909001603828	0
Botu0690	Otu0064	-0.698787877878471	0.00542788404357974	0
Botu0842	Otu0064	0.817423891369599	0.000356361415261519	1
Botu0876	Otu0064	0.709929573971954	0.00444753347822324	1
Botu0898	Otu0064	-0.666206134638982	0.00928374229861006	0
Botu0950	Otu0064	-0.647487974145329	0.0122979433777191	0
Botu1567	Otu0064	-0.631048510197292	0.0155184727704025	0
Botu0036	Otu0066	0.639066106819563	0.0138763273190059	1
Botu0134	Otu0066	-0.908858105741127	6.78313456825563e-06	0
Botu0176	Otu0066	0.769514420525823	0.00129008409822706	1
Botu0213	Otu0066	0.653328014872485	0.0112870036976935	1
Botu0298	Otu0066	0.727317843305409	0.00320031171023571	1
Botu0349	Otu0066	-0.683770562904477	0.00700725890635834	0
Botu0412	Otu0066	0.652902470513337	0.0113584336113628	1
Botu0438	Otu0066	0.782615300251507	0.00093644021724737	1
Botu0514	Otu0066	0.614882397782202	0.0192756843684665	1
Botu0544	Otu0066	0.778397767019177	0.00104054533705744	1
Botu0545	Otu0066	-0.808630408110941	0.00046306296693599	0
Botu0596	Otu0066	0.628262410452563	0.0161224332801453	1
Botu0652	Otu0066	0.684883274976571	0.00687926234261971	1
Botu0673	Otu0066	-0.660224970181069	0.0101767246561817	0
Botu0685	Otu0066	0.756906525924294	0.00172376327513324	1
Botu0802	Otu0066	-0.648001396641228	0.0122063833480581	0
Botu1006	Otu0066	0.699341978387963	0.00537546411306788	1
Botu1035	Otu0066	-0.765945976329674	0.00140282322396423	0
Otu0080	Otu0069	-0.665932047527104	0.00932329081082717	0
Otu0084	Otu0069	-0.809261792855786	0.000454635482245447	0
Otu0093	Otu0069	0.667400881057269	0.00911286056083194	1
Otu0119	Otu0069	0.746560535176505	0.00215989145509932	1
Otu0125	Otu0069	-0.629664227766498	0.0158163582239306	0
Otu0128	Otu0069	-0.632068558619517	0.0153017167296676	0
Otu0148	Otu0069	-0.602583911696792	0.022566408638794	0
Otu0172	Otu0069	-0.694716622849125	0.00582538652878406	0
Otu0265	Otu0069	0.828232355225804	0.000253324942907973	1
Otu0280	Otu0069	0.615611536420658	0.0190927021398775	1
Otu0314	Otu0069	0.768567056847698	0.00131928392569103	1
Otu0316	Otu0069	-0.664124396295614	0.00958738732210485	0
Otu0999	Otu0069	0.619475090826641	0.0181449640155802	1
Botu0012	Otu0069	-0.60970268589816	0.0206140302639093	0
Botu0056	Otu0069	-0.687667008167473	0.00656699687957452	0
Botu0070	Otu0069	-0.659287378045247	0.0103224991059019	0
Botu0145	Otu0069	0.674167607826202	0.00819037340272266	1
Botu0169	Otu0069	0.60079950783107	0.0230768912921451	1
Botu0179	Otu0069	0.741701553551421	0.00239275822420648	1
Botu0184	Otu0069	-0.735628468697082	0.00271124865387007	0
Botu0192	Otu0069	-0.724271758468115	0.00339601022010561	0
Botu0194	Otu0069	0.65106605303942	0.0116706774321684	1
Botu0213	Otu0069	0.638633786164281	0.0139613302472961	1
Botu0234	Otu0069	-0.603866087612799	0.0222048852144736	0
Botu0297	Otu0069	-0.610388468161682	0.0204329212236809	0
Botu0308	Otu0069	0.668111392905138	0.00901239595938153	1
Botu0361	Otu0069	-0.801542790024426	0.000566588406874846	0
Botu0399	Otu0069	0.687647105251483	0.00656918963134689	1
Botu0429	Otu0069	0.779049439851128	0.00102388273243692	1
Botu0437	Otu0069	0.875783788376686	4.03701578930438e-05	1
Botu0443	Otu0069	-0.784422055486037	0.000894473887467662	0
Botu0519	Otu0069	-0.649642189073759	0.0119172771867639	0
Botu0576	Otu0069	-0.625393476540267	0.016762872263997	0
Botu0589	Otu0069	-0.653017394915077	0.0113391087997674	0
Botu0873	Otu0069	-0.746061612412419	0.00218293997814678	0
Botu1048	Otu0069	-0.628262410452563	0.0161224332801453	0
Otu0127	Otu0070	0.671763540214614	0.00850941923423498	1
Otu0135	Otu0070	0.707050173327231	0.00468639539672422	1
Otu0393	Otu0070	-0.751115256943094	0.00195826282669742	0
Otu0445	Otu0070	0.60629528086071	0.021531927686822	1
Otu0469	Otu0070	0.654125754523396	0.0111540292324548	1
Otu0632	Otu0070	0.692886236863018	0.00601132605891008	1
Botu0046	Otu0070	0.633077200763251	0.0150896606910413	1
Botu0212	Otu0070	0.602341850265955	0.0226351546092212	1
Botu0219	Otu0070	-0.656330123313894	0.0107928401435253	0
Botu0248	Otu0070	-0.644314357347706	0.0128756452634029	0
