Var1	Var2	r	p	r.sign
Botu0043	Otu0020	0.723488108033701	0.00344784752223326	1
Botu0131	Otu0020	-0.707410947779483	0.00465592914942947	0
Botu0169	Otu0020	0.744809626220247	0.0022416356271	1
Botu0216	Otu0020	-0.743366604297767	0.00231082957687434	0
Botu0240	Otu0020	0.744005924599998	0.00227996826585564	1
Botu0419	Otu0020	-0.727723873436139	0.00317491164391637	0
Botu0756	Otu0020	0.725227262139551	0.0033336368780561	1
Otu0040	Otu0022	0.808844223081106	0.000460195090452142	1
Otu0048	Otu0022	0.724522946601728	0.00337952494347449	1
Otu0141	Otu0022	0.768567056847698	0.00131928392569103	1
Otu0153	Otu0023	-0.765189693514959	0.00142769393017605	0
Botu0073	Otu0023	-0.779134775108071	0.00102171667416795	0
Botu0099	Otu0023	0.772794866218667	0.00119292787136116	1
Botu0205	Otu0023	-0.703670963551837	0.00497939856040563	0
Botu0257	Otu0023	0.803333973500585	0.000538825156723988	1
Botu0281	Otu0023	-0.765564497737936	0.00141532483734319	0
Botu0754	Otu0023	-0.765299033105919	0.00142407670887801	0
Botu0913	Otu0023	-0.806806973728322	0.000488109479376053	0
Otu0255	Otu0024	0.819203672706089	0.000337401325337439	1
Botu0967	Otu0024	0.782611585143807	0.00093652810209166	1
Otu0064	Otu0027	0.803991147963965	0.000528917544218466	1
Otu0257	Otu0027	0.744190287709882	0.00227112954394704	1
Otu0486	Otu0027	-0.711755292047261	0.0043010938546344	0
Botu0088	Otu0027	-0.755890227687673	0.00176321215734676	0
Botu0135	Otu0027	-0.733593225123501	0.00282515539703443	0
Botu0168	Otu0027	0.710332802285769	0.00441485970414535	1
Botu0204	Otu0027	-0.809516752709651	0.00045126755809255	0
Botu0247	Otu0027	-0.751095494897753	0.00195910415238743	0
Botu0289	Otu0027	-0.728809346020903	0.00310778661130007	0
Botu0312	Otu0027	-0.797141574412315	0.000639709531950139	0
Botu0395	Otu0027	0.71357035363025	0.00415928221400774	1
Botu0427	Otu0027	-0.766240230450638	0.0013932402717205	0
Botu0433	Otu0027	-0.71534685341625	0.00402406019831059	0
Botu0598	Otu0027	-0.72272598688051	0.00349885569907471	0
Botu0690	Otu0027	-0.798729675749397	0.000612500863755638	0
Botu0898	Otu0027	-0.766790925264287	0.00137544590455141	0
Otu0343	Otu0029	-0.7650124539429	0.0014335729802184	0
Botu0011	Otu0029	0.840790603510357	0.000165323028585185	1
Botu0023	Otu0029	-0.751157480287999	0.0019564662203897	0
Botu0048	Otu0029	0.730369127507454	0.0030132936630185	1
Botu0049	Otu0029	0.851238945625131	0.000112667947272271	1
Botu0068	Otu0029	0.811874682200841	0.000421061382987364	1
Botu0073	Otu0029	-0.73073766023785	0.00299130198493702	0
Botu0166	Otu0029	-0.820618654360514	0.000322915407486191	0
Botu0167	Otu0029	-0.74079368308516	0.00243838759845039	0
Botu0187	Otu0029	-0.813654422498897	0.000399358277799244	0
Botu0188	Otu0029	0.732783121735877	0.00287153102608828	1
Botu0239	Otu0029	-0.795290827730338	0.000672632829970654	0
Botu0302	Otu0029	-0.704658647537393	0.0048923180747904	0
Botu0325	Otu0029	-0.76041528733434	0.00159292110694942	0
Botu0373	Otu0029	-0.709186606099893	0.00450823232877062	0
Botu0681	Otu0029	0.805172812067087	0.00051147124799078	1
Botu1059	Otu0029	0.728803292404341	0.00310815783672513	1
Otu0075	Otu0030	-0.770137251950373	0.0012711693248364	0
Otu0172	Otu0030	-0.745068423009867	0.00222940147834949	0
Otu0188	Otu0030	0.796575589864443	0.00064963753228553	1
Botu0333	Otu0030	-0.722795260687372	0.00349419488706038	0
Botu0482	Otu0030	0.835626163767967	0.000197873752107558	1
Otu0447	Otu0031	0.796965202497336	0.000642790142659555	1
Botu0108	Otu0031	0.725194439525095	0.00333576440586691	1
Botu0133	Otu0031	0.736970282371485	0.00263815656931099	1
Botu0353	Otu0031	-0.744880176958205	0.00223829521348229	0
Botu0787	Otu0031	0.707574908865223	0.00464213450399842	1
Botu1345	Otu0031	0.759761913574006	0.00161666674533634	1
Otu0048	Otu0037	-0.722288951664468	0.00352837270618256	0
Otu0062	Otu0037	0.737783599142419	0.00259461643332148	1
Otu0119	Otu0037	-0.742857142857143	0.00233565816252823	0
Botu0015	Otu0037	0.879384188674165	3.4114178024236e-05	1
Botu0056	Otu0037	0.803456169193544	0.000536971728945623	1
Botu0062	Otu0037	0.818593749192842	0.000343804893741417	1
Botu0184	Otu0037	0.76609289704208	0.00139803193130228	1
Botu0270	Otu0037	0.740576990734919	0.00244937952310043	1
Otu0171	Otu0038	0.750882865545487	0.0019681745236475	1
Otu0197	Otu0038	0.703812341726641	0.00496686000874913	1
Otu0201	Otu0038	0.851712075056291	0.000110653961505225	1
Otu0317	Otu0038	0.708526126159449	0.00456273506669769	1
Botu0051	Otu0038	0.704603040431216	0.00489718888260304	1
Botu0172	Otu0038	0.70701617874128	0.00468927415401676	1
Botu0325	Otu0038	0.743337465533045	0.00231224399886543	1
Botu0351	Otu0038	0.732947272290914	0.00286208580838454	1
Botu0388	Otu0038	0.75907211527659	0.00164204056733919	1
Botu0521	Otu0038	-0.730734207790765	0.00299150741611265	0
Botu0715	Otu0038	0.817411262560758	0.000356498953706819	1
Botu0957	Otu0038	0.734846922834953	0.00275455239221034	1
Otu0084	Otu0040	-0.72566549276172	0.00330533340069872	0
Otu0141	Otu0040	0.722159091351117	0.00353718099219091	1
Otu0343	Otu0040	0.728039588126795	0.00315527139754357	1
Botu0083	Otu0040	-0.759799775761298	0.00161528308311643	0
Botu0129	Otu0040	-0.865806478139083	6.27483360617909e-05	0
Botu0313	Otu0040	0.740278440412425	0.0024645878932541	1
Botu0395	Otu0040	0.751148322773029	0.00195685576226778	1
Botu0122	Otu0042	-0.731663916008237	0.00293658727646529	0
Botu0176	Otu0042	-0.737547845672395	0.00260717840838831	0
Botu0557	Otu0042	0.728426111427063	0.00313135666701525	1
Otu0071	Otu0043	0.721359800468285	0.00359177745486128	1
Otu0202	Otu0043	0.711982023407364	0.00428317502197295	1
Otu0230	Otu0043	0.712005339000738	0.00428133568792011	1
Otu0249	Otu0043	0.759023692811065	0.00164383357462228	1
Otu0284	Otu0043	0.732412477387963	0.0028929483285931	1
Botu0128	Otu0043	0.711578650631426	0.00431509469844071	1
Botu0137	Otu0043	0.734014333884885	0.00280128293136039	1
Botu0172	Otu0043	0.752043432874931	0.00191906928371877	1
Botu0447	Otu0043	0.790191845790092	0.000770421155287693	1
Botu0492	Otu0043	0.7096297093022	0.00447195422166669	1
Botu0795	Otu0043	0.723238208360139	0.00346450822260591	1
Botu0873	Otu0043	0.76117796335147	0.00156555466385311	1
Botu1311	Otu0043	0.719336303438605	0.00373295916360017	1
Otu0062	Otu0048	-0.705250596658711	0.00484070179258622	0
Otu0069	Otu0048	0.74401169674766	0.00227969112588555	1
Otu0119	Otu0048	0.750894454700685	0.00196767929565311	1
Otu0314	Otu0048	0.770816179386114	0.00125080342195893	1
Otu0577	Otu0048	-0.720114497201777	0.00367815709192931	0
Botu0056	Otu0048	-0.777600563521428	0.00106122276654452	0
Botu0601	Otu0048	-0.726090653590517	0.00327805515126345	0
Otu0327	Otu0050	-0.747827945789903	0.00210220718892939	0
Botu0213	Otu0050	0.777663796249602	0.00105957078793018	1
Botu0299	Otu0050	-0.823178070241449	0.000297989463992288	0
Botu0804	Otu0050	-0.718223977241395	0.00381240305397013	0
Botu0203	Otu0052	-0.703491898683961	0.00499531497538053	0
Botu0339	Otu0052	0.745896641494559	0.00219060375797064	1
Botu0511	Otu0052	-0.81260370184204	0.000412059384846231	0
Botu0154	Otu0061	-0.801813555665506	0.000562319408587975	0
Botu0173	Otu0061	-0.736367844110707	0.00267077790917369	0
Botu0203	Otu0061	-0.726469350562105	0.00325390752893995	0
Botu0232	Otu0061	-0.757268358128534	0.00170988876243272	0
Botu0299	Otu0061	-0.785109106589142	0.000878916041709754	0
Botu0973	Otu0061	-0.722895866179924	0.00348743474363911	0
Otu0577	Otu0062	0.730328887233007	0.00301570264119633	1
Botu0062	Otu0062	0.737962753686752	0.00258510230660169	1
Botu0601	Otu0062	0.726090653590517	0.00327805515126345	1
Otu0141	Otu0063	0.769405569745035	0.00129341268670302	1
Botu0262	Otu0063	-0.734051652434921	0.00279917506221516	0
Botu0974	Otu0063	-0.783898664130628	0.000906472935789715	0
Otu0071	Otu0064	-0.709536112253589	0.00447959815916565	0
Otu0082	Otu0064	0.727201602652726	0.00320761277107251	1
Otu0127	Otu0064	-0.773381663452451	0.00117618154410071	0
Otu0257	Otu0064	0.72536549619269	0.00332468840690225	1
Otu0446	Otu0064	0.704625704761332	0.00489520318236747	1
Botu0044	Otu0064	0.748106244755298	0.00208970581800316	1
Botu0197	Otu0064	0.749213710839738	0.00204053997973341	1
Botu0247	Otu0064	-0.746242841425215	0.00217454540891149	0
Botu0594	Otu0064	-0.722235017031861	0.0035320289379801	0
Botu0842	Otu0064	0.817423891369599	0.000356361415261519	1
Botu0876	Otu0064	0.709929573971954	0.00444753347822324	1
Botu0134	Otu0066	-0.908858105741127	6.78313456825563e-06	0
Botu0176	Otu0066	0.769514420525823	0.00129008409822706	1
Botu0298	Otu0066	0.727317843305409	0.00320031171023571	1
Botu0438	Otu0066	0.782615300251507	0.00093644021724737	1
Botu0544	Otu0066	0.778397767019177	0.00104054533705744	1
Botu0545	Otu0066	-0.808630408110941	0.00046306296693599	0
Botu0685	Otu0066	0.756906525924294	0.00172376327513324	1
Botu1035	Otu0066	-0.765945976329674	0.00140282322396423	0
Otu0084	Otu0069	-0.809261792855786	0.000454635482245447	0
Otu0119	Otu0069	0.746560535176505	0.00215989145509932	1
Otu0265	Otu0069	0.828232355225804	0.000253324942907973	1
Otu0314	Otu0069	0.768567056847698	0.00131928392569103	1
Botu0179	Otu0069	0.741701553551421	0.00239275822420648	1
Botu0184	Otu0069	-0.735628468697082	0.00271124865387007	0
Botu0192	Otu0069	-0.724271758468115	0.00339601022010561	0
Botu0361	Otu0069	-0.801542790024426	0.000566588406874846	0
Botu0429	Otu0069	0.779049439851128	0.00102388273243692	1
Botu0437	Otu0069	0.875783788376686	4.03701578930438e-05	1
Botu0443	Otu0069	-0.784422055486037	0.000894473887467662	0
Botu0873	Otu0069	-0.746061612412419	0.00218293997814678	0
Otu0135	Otu0070	0.707050173327231	0.00468639539672422	1
Otu0393	Otu0070	-0.751115256943094	0.00195826282669742	0
Botu0557	Otu0070	0.715660053495591	0.00400058234528555	1
Botu0584	Otu0070	-0.739287004691121	0.00251562863182642	0
Botu0585	Otu0070	-0.894427190999916	1.58660202402849e-05	0
Otu0939	Otu0071	0.737044381599107	0.0026341660131084	1
Botu0052	Otu0071	-0.835098587194684	0.000201471545862253	0
Botu0172	Otu0071	0.782868254356196	0.000930471806951161	1
Botu0280	Otu0071	0.730442086039028	0.00300892987929435	1
Botu0473	Otu0071	0.730738062019097	0.00299127807844468	1
Botu0595	Otu0071	-0.711118134534778	0.00435176383644942	0
Botu0842	Otu0071	-0.750882202161695	0.00196820287436594	0
Botu1567	Otu0071	0.708357192032681	0.0045767579993774	1
Otu0080	Otu0075	0.782560706401766	0.000937732356814491	1
Otu0119	Otu0075	-0.800113652181377	0.000589554205312259	0
Otu0172	Otu0075	0.757456727803598	0.00170270088834723	1
Botu0026	Otu0075	0.73171451190613	0.0029336214276956	1
Botu0105	Otu0075	-0.71699718412395	0.00390155574224327	0
Botu0157	Otu0075	0.844918695255699	0.000142550881305326	1
Botu0194	Otu0075	-0.769060335775465	0.00130401501907862	0
Botu0234	Otu0075	0.809823674815207	0.000447239895027485	1
Botu0333	Otu0075	0.72066061743028	0.00364007714622483	1
Botu0555	Otu0075	0.717858366331427	0.00383880336919806	1
Otu0119	Otu0080	-0.852843205190465	0.000105957350725383	0
Otu0327	Otu0080	0.757201962335946	0.00171242805185878	1
Botu0033	Otu0080	-0.74090452969903	0.00243277989626112	0
Botu0179	Otu0080	-0.839080622700065	0.000175579638621137	0
Botu0184	Otu0080	0.759644549311223	0.00162096177347593	1
Botu0453	Otu0080	0.726871642636995	0.00322840899899335	1
Otu0083	Otu0082	-0.74101252091897	0.00242732645798638	0
Otu0125	Otu0082	-0.776240424058808	0.00109725776498593	0
Botu0095	Otu0082	-0.764015401395665	0.00146700536370403	0
Botu0162	Otu0082	-0.755486496445556	0.00177908096219426	0
Botu0192	Otu0082	-0.857358595584035	8.87925182335714e-05	0
Botu0197	Otu0082	0.815386274733118	0.000379113244708851	1
Botu0247	Otu0082	-0.846944375008568	0.000132347109896624	0
Botu0277	Otu0082	0.742057484314146	0.00237505460189436	1
Botu0395	Otu0082	0.70659653686304	0.00472492472900354	1
Botu0400	Otu0082	-0.780710764238384	0.000982367017617447	0
Botu0452	Otu0082	-0.712373361739515	0.00425238482332491	0
Botu0690	Otu0082	-0.712373361739515	0.00425238482332491	0
Botu0898	Otu0082	-0.716099838927284	0.00396779708966299	0
Otu0527	Otu0083	0.873434127366078	4.4935684371028e-05	1
Botu0071	Otu0083	-0.81408360364371	0.000394261938164053	0
Botu0162	Otu0083	0.789133805193163	0.000792070186090399	1
Botu0192	Otu0083	0.787169109597451	0.00083356174892657	1
Botu0247	Otu0083	0.736842776241676	0.00264503448705122	1
Botu0277	Otu0083	-0.854701411208162	9.85941865176976e-05	0
Botu0280	Otu0083	0.717681887870728	0.00385159792444112	1
Botu0287	Otu0083	0.828337228771374	0.000252459133382121	1
Botu0433	Otu0083	0.733385250922705	0.00283700441554746	1
Botu0452	Otu0083	0.778761197476748	0.00103122630133567	1
Botu0541	Otu0083	0.878003125205497	3.64126744691884e-05	1
Botu0568	Otu0083	0.838876096931093	0.00017684014801933	1
Botu0646	Otu0083	0.721436134347174	0.00358653495473371	1
Otu0123	Otu0084	0.707996232636421	0.00460683369408543	1
Otu0128	Otu0084	0.710041647426171	0.00443843317065928	1
Otu0265	Otu0084	-0.772671673443415	0.00119646763999803	0
Otu0314	Otu0084	-0.824373104156071	0.000286895835234002	0
Botu0129	Otu0084	0.753395137777539	0.0018631069991264	1
Botu0184	Otu0084	0.708350222830401	0.00457733722479592	1
Botu0277	Otu0084	-0.758975842501817	0.00164560692374582	0
Botu0395	Otu0084	-0.742304730286502	0.00236281794155579	0
Botu0432	Otu0084	0.760398513978167	0.00159352721503669	1
Botu0437	Otu0084	-0.742672458800732	0.00234471066543862	0
Otu0783	Otu0085	0.851006522521849	0.000113668157452507	1
Botu0194	Otu0085	-0.70365018283306	0.0049812436454244	0
Botu0207	Otu0085	0.793725790182372	0.000701521795237969	1
Botu0310	Otu0085	0.745234177040877	0.00222159356460638	1
Botu0362	Otu0085	0.737133107348694	0.00262939402997464	1
Botu0456	Otu0085	0.710284805204577	0.00441873903879086	1
Botu1247	Otu0085	0.904148301340817	9.08179498182449e-06	1
Otu0174	Otu0086	0.782401832990377	0.000941500720412325	1
Otu0253	Otu0086	0.802590486642962	0.000550213247854092	1
Botu0036	Otu0086	0.711073555475288	0.00435532641787395	1
Botu0155	Otu0086	0.711615872690125	0.00431214146025183	1
Botu0300	Otu0086	-0.743877841101806	0.00228612484245172	0
Botu0355	Otu0086	0.745539088647121	0.00220728711744433	1
Botu0362	Otu0086	0.714794245176554	0.00406574791515224	1
Botu0518	Otu0086	0.749013600541875	0.00204935530069239	1
Botu0596	Otu0086	0.746061612412419	0.00218293997814678	1
Botu1220	Otu0086	-0.785328013065704	0.00087400478239541	0
Otu0740	Otu0089	0.734223098214352	0.00278950734148875	1
Botu0141	Otu0089	-0.744603822546063	0.00225140250144795	0
Botu0482	Otu0089	0.770220094330635	0.00126867022831689	1
Botu0557	Otu0089	0.721883665027134	0.00355592008736583	1
Botu0340	Otu0090	-0.765161273928086	0.00142863531599113	0
Botu0434	Otu0090	0.71811971936966	0.00381991680866167	1
Botu0057	Otu0093	-0.746061612412419	0.00218293997814678	0
Botu0926	Otu0093	-0.746061612412419	0.00218293997814678	0
Otu0654	Otu0096	0.71703117862229	0.00389906347459235	1
Botu0374	Otu0096	0.79306149566497	0.00071408074091206	1
Botu0222	Otu0103	0.755125284738041	0.00179337441792149	1
Otu0445	Otu0113	0.706808108826365	0.0047069242727269	1
Botu0118	Otu0113	0.722905479170878	0.00348678934155489	1
Botu0413	Otu0113	0.726052091343495	0.00328052196559159	1
Botu0842	Otu0113	-0.734721037337048	0.00276157817639477	0
Otu0255	Otu0114	0.72824843146368	0.00314233217406246	1
Otu0447	Otu0114	0.720407996181787	0.00365765324659906	1
Otu0172	Otu0119	-0.741359287021946	0.00240988046583235	0
Otu0265	Otu0119	0.722474032605756	0.00351584868198596	1
Otu0314	Otu0119	0.908149858082995	7.09443080770811e-06	1
Botu0056	Otu0119	-0.763865575349224	0.00147208237178176	0
Botu0155	Otu0119	-0.710025888514248	0.00443971190419878	0
Botu0179	Otu0119	0.797650141540337	0.000630892883928702	1
Botu0184	Otu0119	-0.736920485399749	0.00264084102760509	0
Otu0314	Otu0121	-0.748300106118656	0.00208103229685364	0
Otu0592	Otu0121	-0.814417653875318	0.000390331607381444	0
Botu0075	Otu0121	0.890934296018414	1.91377998324249e-05	1
Botu0102	Otu0121	-0.724232685285852	0.0033985802379406	0
Botu0174	Otu0121	-0.727108534763163	0.00321346780303156	0
Botu0510	Otu0121	0.76804690282236	0.00133553864784242	1
Botu0576	Otu0121	0.798671508219784	0.000613480761566532	1
Botu0731	Otu0121	0.786646519266291	0.000844885871388312	1
Botu1220	Otu0121	-0.750204129607521	0.00199735111622701	0
Otu0128	Otu0123	0.718379134261474	0.00380124254692271	1
Otu0314	Otu0123	-0.765173675652663	0.00142822445380242	0
Botu0062	Otu0123	0.7526478854469	0.00189388175579341	1
Botu0967	Otu0123	0.783974207463798	0.000904733157117033	1
Botu0202	Otu0124	-0.712373361739515	0.00425238482332491	0
Botu0517	Otu0124	0.859323198939531	8.20677975235107e-05	1
Botu0643	Otu0124	0.88807688240443	2.22076435421048e-05	1
Otu0369	Otu0125	-0.850671497707261	0.000115122582085903	0
Otu0527	Otu0125	0.745435619027367	0.00221213371017592	1
Botu0192	Otu0125	0.855190712239067	9.67261868716207e-05	1
Botu0204	Otu0125	0.743425709948819	0.00230796263763144	1
Botu0205	Otu0125	-0.717320160108603	0.00387792756251448	0
Botu0206	Otu0125	-0.753911119725988	0.00184208942609287	0
Botu0247	Otu0125	0.786076525155264	0.000857377228749012	1
Botu0308	Otu0125	-0.719423777583681	0.00372676724568777	0
Botu0313	Otu0125	-0.719915122588522	0.00369213684407921	0
Botu0395	Otu0125	-0.777950367820485	0.00105210971958014	0
Botu0433	Otu0125	0.736114447576561	0.00268459382287944	1
Botu0537	Otu0125	-0.801428025961447	0.000568405659038262	0
Botu0541	Otu0125	0.715274363334253	0.00402950951645753	1
Botu0565	Otu0125	0.763058362457374	0.00149967668652407	1
Botu0616	Otu0125	-0.720284029349108	0.00366630258569023	0
Botu0235	Otu0127	0.733083957745425	0.00285423964551601	1
Botu0311	Otu0127	0.714797755492192	0.00406548203874246	1
Botu0435	Otu0127	0.770613323308029	0.00125686108470391	1
Botu0639	Otu0127	0.73504127060086	0.00274373337577716	1
Botu0950	Otu0127	0.882596023806981	2.92240828039247e-05	1
Otu0233	Otu0128	0.703857392730905	0.00496286971471838	1
Otu0265	Otu0128	-0.784003052911288	0.000904069545438535	0
Otu0314	Otu0128	-0.769545679492487	0.00128912948127979	0
Otu0593	Otu0128	0.806573296655398	0.000491396468131899	1
Botu0025	Otu0128	0.715356144603953	0.00402336216742238	1
Botu0198	Otu0128	-0.735765006838801	0.00270373884000308	0
Botu0429	Otu0128	-0.733698609850208	0.00281916618382017	0
Botu0731	Otu0128	0.735151380633644	0.00273761863482314	1
Botu0113	Otu0129	0.713655454302773	0.00415272442968884	1
Botu0165	Otu0129	0.794499895498567	0.00068711086236295	1
Botu0238	Otu0129	0.739350688081556	0.0025123252129573	1
Botu0652	Otu0129	0.725912374226862	0.00328947186518214	1
Botu0673	Otu0129	-0.739494109946908	0.00250489811066168	0
Botu0715	Otu0129	0.748688534143624	0.00206373952894223	1
Otu0632	Otu0130	-0.706334970753318	0.00474725308177981	0
Botu0004	Otu0130	-0.705956313761617	0.00477972296998108	0
Botu0021	Otu0130	0.705430846886186	0.00482506939512373	1
Botu0127	Otu0130	0.780181199031275	0.000995451759542743	1
Botu0226	Otu0130	0.828499049716572	0.000251127873868384	1
Botu0233	Otu0130	0.744036388055399	0.00227850591513024	1
Botu0289	Otu0130	-0.750903962151508	0.00196727309686118	0
Botu0427	Otu0130	-0.765094015437983	0.0014308651909043	0
Botu0598	Otu0130	-0.786136362613279	0.000856058997456888	0
Botu0690	Otu0130	-0.72790403945674	0.00316369196552513	0
Botu0898	Otu0130	-0.737286705489585	0.00262114912333611	0
Otu0207	Otu0134	0.846433802210668	0.000134861243735074	1
Botu0017	Otu0134	0.87277039588439	4.629891962038e-05	1
Botu0019	Otu0134	0.73235272680793	0.00289641271393548	1
Botu0055	Otu0134	0.732818526746149	0.0028694917463794	1
Botu0081	Otu0134	0.840402471439991	0.000167607344959908	1
Botu0208	Otu0134	-0.771822770646455	0.00122108801509135	0
Botu0350	Otu0134	0.726902034930821	0.00322648905175105	1
Botu0409	Otu0134	-0.708170900345662	0.00459226085177411	0
Botu0249	Otu0135	0.739440218025702	0.00250768686626057	1
Botu0001	Otu0148	0.713348308474082	0.00417643106640231	1
Botu0705	Otu0148	0.748570777518882	0.00206896996704775	1
Botu0011	Otu0153	-0.802527350226283	0.000551189154281317	0
Botu0073	Otu0153	0.785618715089357	0.000867516723406681	1
Botu0081	Otu0153	-0.765101123272501	0.00143062940832417	0
Botu0187	Otu0153	0.734755525041307	0.002759651981322	1
Botu0471	Otu0153	0.707357819620517	0.0046604058914359	1
Otu0486	Otu0155	-0.76661934936972	0.00138097044188035	0
Botu0049	Otu0155	-0.801121818992306	0.000573277267342132	0
Botu0068	Otu0155	-0.854588268269541	9.90302773433704e-05	0
Botu0237	Otu0155	0.749481280007269	0.0020287999204387	1
Botu0337	Otu0155	0.770992367859123	0.00124556100839834	1
Botu0584	Otu0155	0.824541775020011	0.000285357275288334	1
Botu0681	Otu0155	-0.795941409447157	0.000660908217872347	0
Botu0871	Otu0155	0.772531509218508	0.0012005052403059	1
Otu0435	Otu0156	0.795873770472292	0.000662119497785163	1
Botu0031	Otu0156	-0.717478193927925	0.00386640718426245	0
Botu0099	Otu0156	0.719110407129993	0.0037489867807321	1
Botu0207	Otu0156	-0.714451735847199	0.00409175574528176	0
Botu0343	Otu0156	0.799445475051104	0.000600544932661151	1
Botu0405	Otu0156	-0.719500927545994	0.00372131283147903	0
Botu0521	Otu0156	0.813404053429811	0.000402355721068615	1
Botu1059	Otu0156	0.744809626220247	0.0022416356271	1
Botu0060	Otu0160	0.800914157114724	0.000576600109233549	1
Botu0139	Otu0160	0.707528470082505	0.00464603831677923	1
Botu0195	Otu0166	-0.723626432587586	0.00343865262115894	0
Botu0209	Otu0166	-0.707055672299707	0.0046859298582389	0
Botu0754	Otu0166	-0.727118220335876	0.00321285807797045	0
Otu0174	Otu0169	0.743646271216354	0.00229728907472571	1
Otu0276	Otu0169	0.822939724668422	0.000300242914407001	1
Otu0532	Otu0169	0.749555652528076	0.00202554622412077	1
Otu0644	Otu0169	0.777422430622911	0.0010658876148768	1
Otu0654	Otu0169	0.707173599687163	0.0046759549304658	1
Otu0817	Otu0169	0.774269490063533	0.00115120126202561	1
Botu0549	Otu0169	-0.806784296389624	0.000488427690379156	0
