Var1	Var2	r	p	r.sign
Botu00425	Botu00141	-0.873252017798141	2.1273343218553e-05	0
Botu00470	Botu00141	-0.889496846277778	9.08439833180452e-06	0
Botu00676	Botu00141	0.86871768172591	2.64310256605782e-05	1
Botu00871	Botu00141	0.856952964817596	4.48240860912996e-05	1
Botu01293	Botu00141	0.924473889041652	8.34796440418728e-07	1
Botu00575	Botu00143	-0.888494956898136	9.60927153803581e-06	0
Botu01065	Botu00143	-0.876589382943066	1.80361701151988e-05	0
Botu01248	Botu00143	-0.958572562642777	1.8300164938978e-08	0
Botu00638	Botu00144	0.891293809603592	8.20271954427021e-06	1
Botu00271	Botu00145	0.866845743816457	2.88427700407823e-05	1
Botu00207	Botu00146	-0.894135588167065	6.95427415697836e-06	0
Botu00216	Botu00146	0.860782012125778	3.79416148903466e-05	1
Botu00217	Botu00146	-0.939631435155202	2.01996289472817e-07	0
Botu00240	Botu00146	-0.886895623890409	1.04992903271484e-05	0
Botu00242	Botu00146	-0.865430589537451	3.07846238154497e-05	0
Botu00260	Botu00146	-0.880902303897614	1.44681717999529e-05	0
Botu00269	Botu00146	-0.87548692088185	1.90568158040527e-05	0
Botu00341	Botu00146	-0.874464311766443	2.0045937838109e-05	0
Botu00390	Botu00146	0.926787355492565	6.8584541068617e-07	1
Botu00503	Botu00146	-0.880902303897614	1.44681717999529e-05	0
Botu00506	Botu00146	-0.8848685657544	1.1724840285332e-05	0
Botu00538	Botu00146	-0.881691289549637	1.38837684864335e-05	0
Botu00619	Botu00146	-0.896752374158141	5.94871004544473e-06	0
Botu00640	Botu00146	-0.870850822874846	2.38889379520213e-05	0
Botu00654	Botu00146	-0.866242396819748	2.96578712444262e-05	0
Botu00815	Botu00146	-0.880902303897614	1.44681717999529e-05	0
Botu00944	Botu00146	-0.873681793209929	2.08312744285344e-05	0
Botu00945	Botu00146	-0.86530292605501	3.09649987042526e-05	0
Botu01134	Botu00146	-0.874778902452784	1.97372169061794e-05	0
Botu01159	Botu00146	-0.864298724954463	3.24145879591065e-05	0
Botu01240	Botu00146	-0.867821691470594	2.75636287585534e-05	0
Botu01259	Botu00146	-0.882529989530303	1.32841807982675e-05	0
Botu01279	Botu00146	-0.870241667481556	2.45932441944596e-05	0
Botu01295	Botu00146	-0.888729959519224	9.48394887867465e-06	0
Botu01397	Botu00146	-0.876271056212242	1.83260976949207e-05	0
Botu01591	Botu00146	-0.920118835670308	1.18901354051459e-06	0
Botu01600	Botu00146	-0.864143196916027	3.26440405293837e-05	0
Botu01877	Botu00146	-0.863889681147568	3.30209379608704e-05	0
Botu00156	Botu00148	0.88151246172898	1.40144767757366e-05	1
Botu00196	Botu00148	0.925642775784109	7.56478883534584e-07	1
Botu00226	Botu00148	-0.881707796196537	1.38717547297773e-05	0
Botu00230	Botu00148	-0.918913240954523	1.30672420084466e-06	0
Botu00252	Botu00148	0.892142571199771	7.81174968755849e-06	1
Botu00253	Botu00148	0.878726146441091	1.61868987309521e-05	1
Botu00260	Botu00148	-0.883591787214051	1.25561090538184e-05	0
Botu00265	Botu00148	0.854581732113425	4.95814918370918e-05	1
Botu00269	Botu00148	-0.868519859073939	2.66777103103966e-05	0
Botu00273	Botu00148	0.931480101790116	4.51048211669303e-07	1
Botu00291	Botu00148	0.880999056997927	1.43954261493384e-05	1
Botu00361	Botu00148	-0.868190373104891	2.70928135512882e-05	0
Botu00369	Botu00148	-0.874493108281698	2.00175130955493e-05	0
Botu00390	Botu00148	0.856866150847001	4.49913358226972e-05	1
Botu00425	Botu00148	0.90042633825224	4.74354727364457e-06	1
Botu00453	Botu00148	0.897305971976003	5.75232478405852e-06	1
Botu00470	Botu00148	0.919742211119455	1.2247922280828e-06	1
Botu00565	Botu00148	-0.904602421636007	3.62788015140225e-06	0
Botu00569	Botu00148	0.87179840991623	2.2826624098915e-05	1
Botu00578	Botu00148	0.905922396934096	3.32460646501609e-06	1
Botu00652	Botu00148	-0.874954789589413	1.95663380080369e-05	0
Botu00663	Botu00148	-0.925419632175748	7.70934716065597e-07	0
Botu00665	Botu00148	0.934028924988609	3.5475047699407e-07	1
Botu00833	Botu00148	-0.897582930699484	5.65612119540759e-06	0
Botu00871	Botu00148	-0.856707998520156	4.52973474251994e-05	0
Botu01029	Botu00148	-0.90108490622249	4.55072240446164e-06	0
Botu01108	Botu00148	-0.86545454556559	3.07508736749895e-05	0
Botu01232	Botu00148	-0.868789892358122	2.63414514218852e-05	0
Botu01293	Botu00148	-0.892160668682783	7.80358538921e-06	0
Botu01407	Botu00148	-0.883420497360428	1.26712648857996e-05	0
Botu00333	Botu00150	0.859807729428996	3.96036445322601e-05	1
Botu00415	Botu00150	-0.897230027620333	5.77894141962076e-06	0
Botu00684	Botu00150	-0.924609461344762	8.25379061986098e-07	0
Botu00337	Botu00151	0.89247311827957	7.66374608329734e-06	1
Botu00370	Botu00151	0.896953405017921	5.87675997021364e-06	1
Botu01322	Botu00152	-0.887096774193548	1.03837210412294e-05	0
Botu01446	Botu00153	0.864221213393995	3.25287742581892e-05	1
Botu00156	Botu00155	-0.874947444599514	1.95734492098865e-05	0
Botu00187	Botu00155	-0.862903225806452	3.45219516026951e-05	0
Botu00230	Botu00155	0.902069763871481	4.27458135598968e-06	1
Botu00265	Botu00155	-0.884271329212424	1.21077938013414e-05	0
Botu00291	Botu00155	-0.921375817693772	1.0758617274842e-06	0
Botu00333	Botu00155	-0.863160587832888	3.41250048654373e-05	0
Botu00477	Botu00155	0.877810915639877	1.69586958207457e-05	1
Botu00550	Botu00155	0.949776166734243	6.26214342602793e-08	1
Botu00728	Botu00155	-0.892651832039269	7.58470345574302e-06	0
Botu01620	Botu00155	0.897398827000544	5.71992021569656e-06	1
Botu01759	Botu00155	0.936462705427314	2.79509802414424e-07	1
Botu00202	Botu00156	0.901044063258692	4.56248776647961e-06	1
Botu00230	Botu00156	-0.868217695687389	2.70581889179056e-05	0
Botu00253	Botu00156	0.881294213627697	1.41753815521284e-05	1
Botu00265	Botu00156	0.890138630871493	8.76088343448878e-06	1
Botu00273	Botu00156	0.892892903978867	7.47915672594246e-06	1
Botu00291	Botu00156	0.908512113861236	2.79078116149911e-06	1
Botu00301	Botu00156	0.873010018564483	2.15256699798161e-05	1
Botu00410	Botu00156	0.884694473401175	1.18354150537847e-05	1
Botu00550	Botu00156	-0.930182192337417	5.07941147809277e-07	0
Botu00553	Botu00156	-0.880036365890463	1.5132948215868e-05	0
Botu00565	Botu00156	-0.935427181659939	3.09694802247407e-07	0
Botu01108	Botu00156	-0.857928866347126	4.29790887199744e-05	0
Botu01232	Botu00156	-0.887574488584602	1.0113487143748e-05	0
Botu01293	Botu00156	-0.881626315453927	1.39311415048304e-05	0
Botu00205	Botu00158	0.89525550648266	6.50787608691417e-06	1
Botu00251	Botu00158	-0.975806451612903	5.78367131964796e-10	0
Botu00536	Botu00158	0.85573476702509	4.72185953803717e-05	1
Botu00699	Botu00158	0.875559885340041	1.89878179379654e-05	1
Botu00837	Botu00158	0.876455140846524	1.81579681828303e-05	1
Botu00851	Botu00158	0.872646090871028	2.19097988911621e-05	1
Botu00941	Botu00158	0.869293096794662	2.57242062997598e-05	1
Botu00296	Botu00159	-0.857654775210388	4.34908098816411e-05	0
Botu00252	Botu00166	-0.89960977019808	4.99204522630414e-06	0
Botu00260	Botu00166	0.89087656529517	8.40080537756194e-06	1
Botu00833	Botu00166	0.883617184898385	1.25391088152682e-05	1
Botu01407	Botu00166	0.908587551492652	2.77637525947227e-06	1
Botu00169	Botu00167	0.871752034339121	2.28776861841418e-05	1
Botu00195	Botu00167	0.856759519703905	4.51974697954771e-05	1
Botu00422	Botu00167	0.900192960049313	4.81349229008998e-06	1
Botu00222	Botu00169	0.892478851002154	7.66119997885895e-06	1
Botu00421	Botu00169	0.865857779436806	3.01873659005469e-05	1
Botu00698	Botu00169	0.864330986782508	3.2367159318536e-05	1
Botu00196	Botu00170	0.868164577407685	2.71255369230783e-05	1
Botu00200	Botu00170	0.87354576280484	2.0970363640016e-05	1
Botu00226	Botu00170	-0.883720930232558	1.24698641765786e-05	0
Botu00230	Botu00170	-0.887797464619233	9.98937098017905e-06	0
Botu00290	Botu00170	-0.87197886331411	2.26288333189384e-05	0
Botu00318	Botu00170	-0.909341589139821	2.63575947512251e-06	0
Botu00369	Botu00170	-0.907076655140474	3.07703013002758e-06	0
Botu00408	Botu00170	-0.881721846010704	1.38615358937777e-05	0
Botu00470	Botu00170	0.875121139671268	1.94058558915522e-05	1
Botu00600	Botu00170	-0.855608478147656	4.74727653214657e-05	0
Botu00665	Botu00170	0.861022239867272	3.75408086354945e-05	1
Botu01308	Botu00170	-0.889118548781661	9.27970483299845e-06	0
Botu01286	Botu00171	-0.883996816674262	1.22872687859932e-05	0
Botu00198	Botu00172	0.859472015753016	4.01901047457631e-05	1
Botu00311	Botu00172	0.929743312638483	5.28488630635593e-07	1
Botu00497	Botu00172	0.875688468880431	1.88667292082556e-05	1
Botu01031	Botu00172	0.858178399761956	4.25175566931557e-05	1
Botu02173	Botu00177	-0.869947450651947	2.49395322593493e-05	0
Botu01109	Botu00181	0.896048336711166	6.20650087013175e-06	1
Botu01145	Botu00181	0.904210960388894	3.72213268828858e-06	1
Botu00290	Botu00183	-0.883722344275414	1.24689225762253e-05	0
Botu00347	Botu00183	-0.859201463992675	4.06679451145919e-05	0
Botu00359	Botu00183	-0.876566697763063	1.80567046665914e-05	0
Botu00381	Botu00183	-0.87634971514067	1.8254098966386e-05	0
Botu01341	Botu00183	-0.913692710121965	1.93521400992935e-06	0
Botu00278	Botu00184	0.870892846377934	2.38409736654788e-05	1
Botu00698	Botu00184	0.871158062396052	2.35401030344029e-05	1
Botu00333	Botu00187	0.873134082020033	2.13960037309668e-05	1
Botu00535	Botu00187	-0.875448028673835	1.90936786244045e-05	0
Botu00231	Botu00189	0.876245313441155	1.83497119015108e-05	1
Botu00240	Botu00189	-0.894689831368831	6.73027132513937e-06	0
Botu00273	Botu00189	0.92550415968795	7.6543184057698e-07	1
Botu00274	Botu00189	0.909203855937518	2.66099078638504e-06	1
Botu00284	Botu00189	0.867687120160516	2.77371594772369e-05	1
Botu00295	Botu00189	0.911711711711712	2.23185822889604e-06	1
Botu00341	Botu00189	-0.929922515544803	5.2001619765818e-07	0
Botu00553	Botu00189	-0.915315315315315	1.71747510147036e-06	0
Botu00565	Botu00189	-0.858431367925654	4.20538639365198e-05	0
Botu00569	Botu00189	0.863357254782601	3.38242259376731e-05	1
Botu00578	Botu00189	0.881821756144409	1.37890485683023e-05	1
Botu00615	Botu00189	-0.897658184637089	5.63021406607689e-06	0
Botu00619	Botu00189	-0.886486486486487	1.07376592910491e-05	0
Botu00640	Botu00189	-0.86702920531472	2.8598632713539e-05	0
Botu00902	Botu00189	-0.855667385742742	4.73540670749006e-05	0
Botu00970	Botu00189	-0.856371708394036	4.59537642933938e-05	0
Botu01044	Botu00189	-0.876355218294146	1.8249070575127e-05	0
Botu01067	Botu00189	-0.863118016227337	3.4190403787715e-05	0
Botu01108	Botu00189	-0.877413511324318	1.73032016452801e-05	0
Botu01232	Botu00189	-0.856896713084446	4.49323979960781e-05	0
Botu01600	Botu00189	-0.866666666666667	2.9082735772068e-05	0
Botu01877	Botu00189	-0.859207317770326	4.06575568336898e-05	0
Botu02485	Botu00189	-0.877257746840278	1.74398074399562e-05	0
Botu00432	Botu00190	-0.867622139622623	2.78212758932916e-05	0
Botu00536	Botu00190	0.864044316366447	3.27906184469651e-05	1
Botu00565	Botu00190	0.858181208782129	4.25123846166109e-05	1
Botu01533	Botu00190	0.8589567906926	4.11041177148519e-05	1
Botu00420	Botu00191	0.8696165903992	2.53337677642573e-05	1
Botu00770	Botu00193	0.906160804196963	3.27215422468718e-06	1
Botu00272	Botu00194	0.905189283812469	3.49031512314468e-06	1
Botu02235	Botu00194	0.897951989561823	5.53001232694861e-06	1
Botu00226	Botu00196	-0.86278339201053	3.47080792930665e-05	0
Botu00230	Botu00196	-0.8748878431494	1.96312329148185e-05	0
Botu00273	Botu00196	0.886852622066059	1.05241349219742e-05	1
Botu00369	Botu00196	-0.899565561374558	5.00580249918059e-06	0
Botu00408	Botu00196	-0.857143203108641	4.44593834592055e-05	0
Botu00453	Botu00196	0.906805525651214	3.1337548045407e-06	1
Botu00470	Botu00196	0.935136653092139	3.1863813898525e-07	1
Botu00560	Botu00196	-0.866127932700975	2.98146409782873e-05	0
Botu00565	Botu00196	-0.868469878208884	2.67403374061281e-05	0
Botu00663	Botu00196	-0.879280706568331	1.57336065296221e-05	0
Botu00665	Botu00196	0.922627305302086	9.72295837842196e-07	1
Botu01029	Botu00196	-0.879496402877698	1.55601702003239e-05	0
Botu01293	Botu00196	-0.865647892294166	3.04795998125051e-05	0
Botu01419	Botu00196	-0.860772160084301	3.79581277472063e-05	0
Botu00311	Botu00198	0.866487455197133	2.93245350071469e-05	1
Botu00668	Botu00198	0.861817100645854	3.62395198318932e-05	1
Botu01180	Botu00198	0.864574338745807	3.20112518643612e-05	1
Botu01091	Botu00199	0.857657524804516	4.34856515543203e-05	1
Botu01259	Botu00199	0.874736210669627	1.977887927751e-05	1
Botu01328	Botu00199	0.86828197139875	2.69768798903947e-05	1
Botu01454	Botu00199	0.924484356304508	8.34066155253055e-07	1
Botu02691	Botu00199	0.886422079393299	1.07755904101836e-05	1
Botu00312	Botu00200	0.911051580662643	2.33876650890252e-06	1
Botu00369	Botu00200	-0.861555748922112	3.66631990404986e-05	0
Botu00425	Botu00200	0.886595598686592	1.0673653462856e-05	1
Botu00578	Botu00200	0.88102839407993	1.43734286348618e-05	1
Botu00665	Botu00200	0.859636686064594	3.99015499308319e-05	1
Botu00980	Botu00200	-0.864482684931019	3.21449150884057e-05	0
Botu01308	Botu00200	-0.924064230678735	8.63801054240554e-07	0
Botu00354	Botu00203	-0.891674484456729	8.02540087496695e-06	0
Botu00206	Botu00204	0.87197886331411	2.26288333189384e-05	1
Botu00333	Botu00204	-0.876760807178995	1.78816231817258e-05	0
Botu00395	Botu00204	0.871083607807628	2.36242473352632e-05	1
Botu00684	Botu00204	0.856120646727758	4.64489316178707e-05	1
Botu00207	Botu00205	0.859195935079093	4.06777588985996e-05	1
Botu00234	Botu00205	0.86839784128818	2.68308155322305e-05	1
Botu00251	Botu00205	-0.862131052742801	3.57359357434639e-05	0
Botu00538	Botu00205	0.870188352301145	2.46556977376855e-05	1
Botu00553	Botu00205	0.884206777199135	1.21498003888831e-05	1
Botu00615	Botu00205	0.855630516490715	4.74283295046618e-05	1
Botu00619	Botu00205	0.879718417924012	1.53833142100268e-05	1
Botu00640	Botu00205	0.891674484456729	8.02540087496695e-06	1
Botu00699	Botu00205	0.916815742397138	1.53473242336943e-06	1
Botu00851	Botu00205	0.879033669650916	1.59342121839323e-05	1
Botu00941	Botu00205	0.859570661896243	4.00170387346854e-05	1
Botu00945	Botu00205	0.916668138687958	1.55195552031806e-06	1
Botu01086	Botu00205	0.868280964211761	2.69781524226964e-05	1
Botu01108	Botu00205	0.870648489869772	2.41209958433686e-05	1
Botu01134	Botu00205	0.883106380388037	1.28847222318207e-05	1
Botu01188	Botu00205	0.887391543020404	1.02162762867231e-05	1
Botu02959	Botu00205	0.86675338560711	2.89663255532702e-05	1
Botu00333	Botu00206	-0.860576444584267	3.82873982083254e-05	0
Botu00395	Botu00206	0.85778175313059	4.32531224965338e-05	1
Botu01142	Botu00206	0.873095312333971	2.14364544945944e-05	1
Botu01196	Botu00206	0.867251489054488	2.83051299061476e-05	1
Botu00217	Botu00207	0.870973336520175	2.37493277015499e-05	1
Botu00238	Botu00207	0.875339491270558	1.91968656828578e-05	1
Botu00240	Botu00207	0.856115107913669	4.64599053167092e-05	1
Botu00242	Botu00207	0.951527565807356	4.99314727342437e-08	1
Botu00260	Botu00207	0.89507050439346	6.57992578578792e-06	1
Botu00262	Botu00207	0.901890554357715	4.32376156123127e-06	1
Botu00269	Botu00207	0.886101862064868	1.09658332685392e-05	1
Botu00306	Botu00207	0.891483047462023	8.11416928536701e-06	1
Botu00355	Botu00207	0.887895590530587	9.93515355962593e-06	1
Botu00538	Botu00207	0.938960220598579	2.16693144317048e-07	1
Botu00640	Botu00207	0.877918829584522	1.68661358803668e-05	1
Botu00652	Botu00207	0.863556149345921	3.35222758804932e-05	1
Botu00654	Botu00207	0.880663953699695	1.46486835834736e-05	1
Botu00667	Botu00207	0.899280575539568	5.09524728098398e-06	1
Botu00699	Botu00207	0.886101862064868	1.09658332685392e-05	1
Botu00736	Botu00207	0.884482297991502	1.19713488935247e-05	1
Botu00815	Botu00207	0.957851000693603	2.04380907753432e-08	1
Botu00944	Botu00207	0.932738802173546	4.010727199244e-07	1
Botu00945	Botu00207	0.893082121477976	7.39717203757095e-06	1
Botu00973	Botu00207	0.897586453215765	5.65490631254661e-06	1
Botu00999	Botu00207	0.871518770456375	2.31359613631632e-05	1
Botu01108	Botu00207	0.858474547688462	4.19751346296682e-05	1
Botu01134	Botu00207	0.930571484216229	4.90279413511985e-07	1
Botu01188	Botu00207	0.926248854601617	7.18355660067616e-07	1
Botu01240	Botu00207	0.94024207767331	1.89361212044048e-07	1
Botu01259	Botu00207	0.877877104835157	1.69018741691396e-05	1
Botu01279	Botu00207	0.899913121364144	4.89849311291479e-06	1
Botu01295	Botu00207	0.88860291921098	9.5515272358071e-06	1
Botu01328	Botu00207	0.92937222706437	5.46401013323816e-07	1
Botu01361	Botu00207	0.888274660235632	9.72799962006832e-06	1
Botu01397	Botu00207	0.903053520002075	4.01283935280716e-06	1
Botu01600	Botu00207	0.889289289127168	9.19112742359118e-06	1
Botu02156	Botu00207	0.918832200541589	1.31497397548586e-06	1
Botu02964	Botu00207	0.902878111789612	4.05850355855719e-06	1
Botu00454	Botu00212	-0.868043087971275	2.72800942022755e-05	0
Botu00290	Botu00213	0.857145970849993	4.44540956363593e-05	1
Botu00395	Botu00213	0.877923074213963	1.68625037677561e-05	1
Botu00260	Botu00216	-0.914876021114766	1.77429442471677e-06	0
Botu00506	Botu00216	-0.878491051531116	1.63823083827452e-05	0
Botu00524	Botu00216	-0.882511565690741	1.32971168838036e-05	0
Botu00654	Botu00216	-0.860902487432598	3.77401684121814e-05	0
Botu00762	Botu00216	-0.903863796988777	3.80741988426081e-06	0
Botu00815	Botu00216	-0.905019374462207	3.52968780936713e-06	0
Botu00833	Botu00216	-0.906726822066402	3.15038330556128e-06	0
Botu00944	Botu00216	-0.854840082412817	4.90437435565205e-05	0
Botu00957	Botu00216	-0.869955506829287	2.49299967527428e-05	0
Botu01250	Botu00216	-0.856888812559039	4.49476276624949e-05	0
Botu01259	Botu00216	-0.856862345940461	4.49986778776612e-05	0
Botu01397	Botu00216	-0.870852368176534	2.38871727782364e-05	0
Botu01591	Botu00216	-0.870077743481206	2.4785684602957e-05	0
Botu00231	Botu00217	-0.85973447920925	3.97309979733862e-05	0
Botu00240	Botu00217	0.93190562755245	4.33600733318329e-07	1
Botu00242	Botu00217	0.874777786134975	1.97383053788247e-05	1
Botu00248	Botu00217	-0.855099758226008	4.85081035153101e-05	0
Botu00260	Botu00217	0.866845743816457	2.88427700407823e-05	1
Botu00262	Botu00217	0.866376424026017	2.94751764795542e-05	1
Botu00269	Botu00217	0.918677757364245	1.33081662445633e-06	1
Botu00341	Botu00217	0.862255404738359	3.55380815253437e-05	1
Botu00390	Botu00217	-0.90600147714214	3.30713076346356e-06	0
Botu00503	Botu00217	0.863271122192471	3.39556842794408e-05	1
Botu00506	Botu00217	0.854590492427392	4.95631780288441e-05	1
Botu00524	Botu00217	0.858677581482184	4.16065772552709e-05	1
Botu00538	Botu00217	0.862255404738359	3.55380815253437e-05	1
Botu00615	Botu00217	0.863883795468986	3.30297307045146e-05	1
Botu00619	Botu00217	0.898663744176055	5.2934124321613e-06	1
Botu00640	Botu00217	0.88730016753159	1.02679406084327e-05	1
Botu00654	Botu00217	0.897333712844777	5.74262779085011e-06	1
Botu00667	Botu00217	0.892478851002154	7.66119997885895e-06	1
Botu00699	Botu00217	0.870420365440442	2.43848725562934e-05	1
Botu00727	Botu00217	0.870420365440442	2.43848725562934e-05	1
Botu00815	Botu00217	0.86863305462845	2.65363231439775e-05	1
Botu00833	Botu00217	0.865833227994535	3.02214294691794e-05	1
Botu00851	Botu00217	0.859448041557761	4.02322587700343e-05	1
Botu00945	Botu00217	0.864819591817497	3.16558491979535e-05	1
Botu00973	Botu00217	0.861520448978739	3.67207369844635e-05	1
Botu00989	Botu00217	0.877930148733182	1.68564515727887e-05	1
Botu01159	Botu00217	0.8873294934671	1.02513359045986e-05	1
Botu01232	Botu00217	0.86568731069961	3.04245380768897e-05	1
Botu01240	Botu00217	0.891749051706825	7.99104384086036e-06	1
Botu01295	Botu00217	0.947366868222571	8.44205285677191e-08	1
Botu01397	Botu00217	0.924867311721435	8.07713013806222e-07	1
Botu01506	Botu00217	0.876926598029265	1.77332021777943e-05	1
Botu01591	Botu00217	0.877155589070515	1.75298851967653e-05	1
Botu01600	Botu00217	0.868170164034352	2.71184471785091e-05	1
Botu00272	Botu00220	0.90958251064863	2.59210530151321e-06	1
Botu00577	Botu00220	0.897758208593935	5.59593263216307e-06	1
Botu01442	Botu00220	0.96412594829019	7.27768245667448e-09	1
Botu00512	Botu00221	0.915473548706783	1.69738500366279e-06	1
Botu00552	Botu00221	-0.889394243291757	9.13702875826594e-06	0
Botu00321	Botu00223	-0.863321919727612	3.38781043711656e-05	0
Botu01308	Botu00225	-0.876027067745868	1.85509282775165e-05	0
Botu00230	Botu00226	0.870741699373767	2.40138617901842e-05	1
Botu00276	Botu00226	0.874664629833558	1.98488978400135e-05	1
Botu00318	Botu00226	0.910239260994846	2.47615835036186e-06	1
Botu00369	Botu00226	0.936861261727176	2.68569616768133e-07	1
Botu00408	Botu00226	0.879929728437512	1.52165391298364e-05	1
Botu00663	Botu00226	0.905669516210101	3.38100779817552e-06	1
Botu01273	Botu00226	0.864221213393995	3.25287742581892e-05	1
Botu01293	Botu00226	0.87501273739059	1.95103097953009e-05	1
Botu00669	Botu00227	-0.87582244698134	1.87412427625766e-05	0
Botu00265	Botu00230	-0.893063197171286	7.4053377927541e-06	0
Botu00276	Botu00230	0.9056636673132	3.38232169294628e-06	1
Botu00291	Botu00230	-0.890317113377358	8.67263660220274e-06	0
Botu00361	Botu00230	0.8794978253884	1.55590316852638e-05	1
Botu00369	Botu00230	0.932078982837098	4.26656779684009e-07	1
Botu00470	Botu00230	-0.890893058309397	8.39290050858033e-06	0
Botu00535	Botu00230	0.854450543268704	4.98564174604699e-05	1
Botu00550	Botu00230	0.86151218478741	3.67342181815111e-05	1
Botu00663	Botu00230	0.907123903501269	3.0672332314019e-06	1
Botu00665	Botu00230	-0.873391120111666	2.1129418477317e-05	0
Botu00676	Botu00230	0.899820960493577	4.92675924745889e-06	1
Botu00728	Botu00230	-0.882274565205417	1.34644595668476e-05	0
Botu00871	Botu00230	0.892764164570697	7.53536854136705e-06	1
Botu00982	Botu00230	0.861547281502134	3.66769938964229e-05	1
Botu01293	Botu00230	0.885380503755466	1.14046461445749e-05	1
Botu01620	Botu00230	0.893503260670653	7.21738209685796e-06	1
Botu01759	Botu00230	0.861500785994113	3.67528195082123e-05	1
Botu00240	Botu00231	-0.927803879933943	6.27827164478845e-07	0
Botu00242	Botu00231	-0.863075672003553	3.42555563057623e-05	0
Botu00295	Botu00231	0.872631930705316	2.19248592090437e-05	1
Botu00391	Botu00231	-0.870041770677355	2.48280818631041e-05	0
Botu00413	Botu00231	0.924484356304508	8.34066155253055e-07	1
Botu00538	Botu00231	-0.882895781381505	1.30295006937065e-05	0
Botu00553	Botu00231	-0.872631930705316	2.19248592090437e-05	0
Botu00615	Botu00231	-0.884653601959244	1.18614997899336e-05	0
Botu00619	Botu00231	-0.869018547969476	2.60594717782503e-05	0
Botu00640	Botu00231	-0.88830126575731	9.7135962215944e-06	0
Botu00654	Botu00231	-0.894738315649574	6.710965153367e-06	0
Botu00699	Botu00231	-0.869504207628738	2.54688466290176e-05	0
Botu00707	Botu00231	-0.924337828262678	8.44337987970789e-07	0
Botu00807	Botu00231	-0.909753220791259	2.56153994548924e-06	0
Botu00851	Botu00231	-0.874670747364911	1.98429058002603e-05	0
Botu00941	Botu00231	-0.901908091142852	4.31892824193092e-06	0
Botu00945	Botu00231	-0.887294861244404	1.02709474814056e-05	0
Botu00973	Botu00231	-0.915540180545552	1.68898405350504e-06	0
Botu01044	Botu00231	-0.923077301069794	9.37158471936428e-07	0
Botu01159	Botu00231	-0.901002436492372	4.57450499302681e-06	0
Botu01232	Botu00231	-0.904635510833067	3.62000534126494e-06	0
Botu01240	Botu00231	-0.858187492167466	4.25008172881824e-05	0
Botu01295	Botu00231	-0.88814665597361	9.79754570362701e-06	0
Botu01506	Botu00231	-0.85791890334722	4.29976017572997e-05	0
Botu01756	Botu00231	-0.911595587467973	2.25036282963664e-06	0
Botu01877	Botu00231	-0.895486710981656	6.41875743312426e-06	0
Botu02037	Botu00231	-0.857986673063902	4.28718035405673e-05	0
Botu02485	Botu00231	-0.877828413762451	1.69436587538208e-05	0
Botu01956	Botu00234	0.874896348891202	1.96229779363399e-05	1
Botu00377	Botu00236	0.873419149566991	2.1100515295247e-05	1
Botu00729	Botu00237	0.858451925594101	4.20163660892481e-05	1
Botu01073	Botu00237	0.880830264442432	1.45225341232624e-05	1
Botu00242	Botu00238	0.877350396353006	1.73584461720111e-05	1
Botu00306	Botu00238	0.934704830053667	3.32330356789257e-07	1
Botu00736	Botu00238	0.889306580887363	9.18219609102877e-06	1
Botu01240	Botu00238	0.872671810861078	2.18824658446692e-05	1
Botu01328	Botu00238	0.901580193829561	4.41004920159749e-06	1
Botu01346	Botu00238	0.919647933184863	1.2338879709084e-06	1
Botu01361	Botu00238	0.861845003781582	3.6194526300104e-05	1
Botu02197	Botu00238	0.872941720568469	2.15973300847772e-05	1
Botu00306	Botu00239	0.856887298747764	4.49505462898347e-05	1
Botu00538	Botu00239	0.857654775210388	4.34908098816411e-05	1
Botu00654	Botu00239	0.863869746179342	3.30507270827063e-05	1
Botu00667	Botu00239	0.871752034339121	2.28776861841418e-05	1
Botu00699	Botu00239	0.889087656529517	9.29580685848919e-06	1
Botu00894	Botu00239	0.906811492035399	3.13249721850539e-06	1
Botu00941	Botu00239	0.855992844364937	4.67026847386087e-05	1
Botu00945	Botu00239	0.85663219998601	4.54446202096115e-05	1
Botu00973	Botu00239	0.856810034199431	4.50997205769799e-05	1
Botu01229	Botu00239	0.869958305873403	2.49266844367657e-05	1
Botu01322	Botu00239	0.863026308249284	3.43316390796211e-05	1
Botu00242	Botu00240	0.885100169703823	1.15790693149265e-05	1
Botu00269	Botu00240	0.875339491270558	1.91968656828578e-05	1
Botu00295	Botu00240	-0.901890554357715	4.32376156123127e-06	0
Botu00341	Botu00240	0.919211535270502	1.27673011118823e-06	1
Botu00390	Botu00240	-0.876909608211775	1.77483647922916e-05	0
Botu00391	Botu00240	0.881294964028777	1.41748256967666e-05	1
Botu00413	Botu00240	-0.888894598588491	9.39696219193209e-06	0
Botu00503	Botu00240	0.860989663544811	3.75949540880605e-05	1
Botu00538	Botu00240	0.872532824495047	2.20305060598669e-05	1
Botu00553	Botu00240	0.901890554357715	4.32376156123127e-06	1
Botu00578	Botu00240	-0.873624794129678	2.08894617521604e-05	0
Botu00615	Botu00240	0.926715427412019	6.90115183665796e-07	1
Botu00619	Botu00240	0.972097603499333	1.44859568784739e-09	1
Botu00640	Botu00240	0.974866921195083	7.39216021727884e-10	1
Botu00654	Botu00240	0.949381058916509	6.58303993539278e-08	1
Botu00667	Botu00240	0.913669064748201	1.93854969454677e-06	1
Botu00699	Botu00240	0.923770159844954	8.85137742212549e-07	1
