Var1	Var2	r	p	r.sign
Otu0435	Otu0156	0.795873770472292	0.000662119497785163	1
Botu0343	Otu0156	0.799445475051104	0.000600544932661151	1
Botu0521	Otu0156	0.813404053429811	0.000402355721068615	1
Botu0060	Otu0160	0.800914157114724	0.000576600109233549	1
Otu0276	Otu0169	0.822939724668422	0.000300242914407001	1
Botu0549	Otu0169	-0.806784296389624	0.000488427690379156	0
Botu0805	Otu0169	0.785165147648886	0.00087765663956052	1
Otu0299	Otu0171	0.807771934750233	0.000474722710118947	1
Otu0330	Otu0171	0.797584695736304	0.000632021970124796	1
Botu0090	Otu0171	0.789200665710526	0.000790687867247897	1
Botu0113	Otu0171	0.83109059542297	0.000230569296429728	1
Botu0388	Otu0171	0.821120729134656	0.000317897720745641	1
Botu0617	Otu0171	0.792808066627412	0.000718919213400282	1
Botu0641	Otu0171	0.798179469493054	0.00062182015486556	1
Botu0957	Otu0171	0.838759553113822	0.000177561689397532	1
Botu0333	Otu0172	0.784837031260156	0.000885050913182805	1
Otu0202	Otu0174	0.82029529074602	0.000326180760421124	1
Otu0259	Otu0174	0.794398319288437	0.000688988180615357	1
Otu0532	Otu0174	0.815726178159572	0.000375238721628923	1
Otu0654	Otu0174	0.796311184482898	0.000654317660602866	1
Otu0817	Otu0174	0.837707816583391	0.000184181664313554	1
Botu0242	Otu0174	0.785994728051375	0.000859181862825187	1
Botu0536	Otu0174	0.91820900094889	3.61711174390322e-06	1
Botu0066	Otu0183	0.9053077621291	8.4640817257231e-06	1
Botu0116	Otu0183	-0.789095144240824	0.000792870370953214	0
Botu0463	Otu0183	-0.817388413993773	0.000356747902746646	0
Botu0578	Otu0183	0.836933872944442	0.000189179633801828	1
Botu0616	Otu0183	0.780827909853476	0.000979491180993719	1
Otu0333	Otu0188	0.810719771551867	0.000435645893275716	1
Botu0482	Otu0188	0.782707506116455	0.000934261100673961	1
Otu0276	Otu0195	0.781870036973525	0.000954202718098873	1
Botu0093	Otu0200	0.830007585746767	0.000238988354693159	1
Botu0124	Otu0201	-0.810581677723172	0.000437416651776434	0
Botu0174	Otu0201	0.853747232259044	0.000102321297929642	1
Botu0351	Otu0201	0.852798539410353	0.000106139684244999	1
Otu0259	Otu0202	0.855085394065093	9.71258089756954e-05	1
Botu0172	Otu0202	0.840719372333173	0.000165740351823374	1
Botu0536	Otu0202	0.873897117656766	4.40042819067621e-05	1
Botu0019	Otu0207	0.796733183014905	0.000646860841504004	1
Botu0208	Otu0207	-0.863472064732057	6.92227021410474e-05	0
Botu0352	Otu0212	0.796628598638891	0.000648702486356845	1
Botu0558	Otu0212	0.885207617949659	2.56843301629228e-05	1
Botu0726	Otu0212	0.822809167044907	0.000301483096767363	1
Otu0452	Otu0216	0.82232525319966	0.000306115971406395	1
Botu0745	Otu0216	0.840660402400662	0.000166086485451356	1
Botu0296	Otu0221	0.833303771204809	0.000214109838300391	1
Botu0946	Otu0221	0.789072511932232	0.00079333910335988	1
Otu0330	Otu0223	0.977548953662712	1.76167280763195e-09	1
Botu0066	Otu0223	0.793716780987836	0.000701690927370269	1
Botu0205	Otu0223	0.821385910818714	0.000315273024166229	1
Botu0616	Otu0223	0.861783680266761	7.42361108470035e-05	1
Botu0617	Otu0223	0.818425646788772	0.000345586914069163	1
Botu0035	Otu0230	0.809965219352943	0.000445392214912133	1
Botu0093	Otu0230	0.7917570783205	0.000739265958539015	1
Botu0336	Otu0230	0.798878817056182	0.000609994148919268	1
Botu0360	Otu0230	-0.797536687559635	0.000632851248867361	0
Botu0447	Otu0230	0.80946778517622	0.000451912838083324	1
Botu0641	Otu0230	0.837264866264133	0.000187028879807816	1
Botu0695	Otu0230	0.805345513024588	0.000508960684655779	1
Otu0323	Otu0242	0.78448275862069	0.000893090495843296	1
Botu0055	Otu0242	0.882289866858444	2.96639201113891e-05	1
Botu0081	Otu0242	0.80062356567732	0.000581275873365872	1
Botu0418	Otu0243	-0.785081015728862	0.000879547867046027	0
Botu0782	Otu0243	0.830408980616759	0.000235839506389501	1
Botu0130	Otu0249	-0.899333893283066	1.20562748708863e-05	0
Botu0407	Otu0253	0.797465159976115	0.00063408841407675	1
Botu0168	Otu0257	0.809007148458697	0.000458019398638321	1
Botu0371	Otu0257	-0.831412652707274	0.000228112520520796	0
Botu0172	Otu0259	0.781171973896926	0.000971083545647122	1
Botu0242	Otu0259	0.814986717717929	0.000383708906619429	1
Botu0536	Otu0259	0.865160675257478	6.44878737197097e-05	1
Otu0314	Otu0265	0.812349219571312	0.000415183968329291	1
Botu0046	Otu0272	-0.821550612984212	0.000313651669517689	0
Botu0578	Otu0272	0.890782531423444	1.92915836711993e-05	1
Otu0532	Otu0276	0.845948438043369	0.00013728703927951	1
Otu0644	Otu0276	0.795408356398882	0.00067050250733236	1
Otu0817	Otu0276	0.868744485526139	5.53097461954977e-05	1
Botu0012	Otu0280	-0.928967516021797	1.58924768589586e-06	0
Botu0174	Otu0280	0.819657543690322	0.000332698860147085	1
Botu0361	Otu0280	-0.885230171778674	2.56553650987978e-05	0
Botu0382	Otu0280	0.794662672131005	0.000684111000771592	1
Botu0540	Otu0280	0.887294711436651	2.31146949576377e-05	1
Otu0477	Otu0284	0.847107200008706	0.000131553383890815	1
Botu0092	Otu0284	0.818237305141713	0.000347592326261026	1
Botu0795	Otu0284	0.984429065743945	1.98996152889208e-10	1
Otu0505	Otu0298	-0.78837106549284	0.000807976983761005	0
Botu0044	Otu0298	-0.852435890661535	0.000107629537493992	0
Botu0132	Otu0298	0.86216722683608	7.30720784589689e-05	1
Botu0402	Otu0298	0.789625651066142	0.000781946535887368	1
Botu0495	Otu0298	0.821503278530592	0.000314116946895648	1
Botu0531	Otu0298	0.780115483003081	0.00099708516613628	1
Botu0679	Otu0298	0.83824256776284	0.00018079124099879	1
Botu0763	Otu0298	0.780115483003081	0.00099708516613628	1
Botu1345	Otu0298	0.793784421720405	0.000700421887247504	1
Botu0206	Otu0299	0.851885603497786	0.000109922668534823	1
Botu0268	Otu0299	0.821936208908178	0.000309882106601878	1
Botu0537	Otu0299	0.794645554870821	0.000684425965088442	1
Botu0617	Otu0299	0.836143896871841	0.000194393822836592	1
Botu0297	Otu0316	0.831832758599343	0.00022493965604653	1
Botu0443	Otu0316	0.7994047805881	0.000601219585150137	1
Botu0873	Otu0316	0.868520787436291	5.5849522087037e-05	1
Otu0452	Otu0317	0.800125167450306	0.000589366218646914	1
Botu1398	Otu0317	0.793330097428269	0.000708981119434959	1
Botu0568	Otu0327	0.818119464358426	0.000348851828707142	1
Botu0025	Otu0328	0.887604914132431	2.27514083754876e-05	1
Botu0194	Otu0328	-0.789249231407275	0.000789684999527029	0
Botu0066	Otu0330	0.789567357509909	0.000783140948027228	1
Botu0205	Otu0330	0.83760443138668	0.000184843046552086	1
Botu0616	Otu0330	0.869739835123442	5.29592863118822e-05	1
Botu0617	Otu0330	0.853616581001075	0.00010284042457398	1
Botu0251	Otu0333	0.783332737741726	0.000919591615664128	1
Botu0521	Otu0342	0.849483857256112	0.000120400684737065	1
Botu0166	Otu0343	0.824694454871191	0.000283970331729888	1
Otu0563	Otu0360	0.811782528074687	0.000422210493243647	1
Botu0125	Otu0360	0.792945417945376	0.00071629364870418	1
Botu0537	Otu0369	0.833625907269839	0.000211795502845336	1
Botu0616	Otu0369	0.915258253808229	4.44503128083085e-06	1
Botu0208	Otu0391	0.82013370471255	0.000327822421480883	1
Botu0585	Otu0393	0.863689954707505	6.85963092599273e-05	1
Botu0156	Otu0396	0.780677114139081	0.000983194348429306	1
Botu0271	Otu0404	0.787027220821842	0.000836624279910936	1
Botu0301	Otu0404	0.7998467773391	0.000593924440590143	1
Botu0345	Otu0404	0.953287197231834	1.35591360805876e-07	1
Botu0400	Otu0404	0.786893277978555	0.000839523562647937	1
Botu0430	Otu0404	0.82360669130429	0.000293971405334936	1
Botu0486	Otu0404	0.987911663418854	4.38951097692097e-11	1
Botu0513	Otu0406	0.873752887698421	4.42927254429293e-05	1
Botu0137	Otu0419	0.82213925356084	0.000307911900380375	1
Botu0165	Otu0419	0.78796923949356	0.00081645925611662	1
Otu0458	Otu0422	0.904427093327193	8.92999284651808e-06	1
Botu0060	Otu0422	0.783780965273097	0.000909188895841684	1
Botu0636	Otu0435	-0.781020449691927	0.000974779092324685	0
Botu0212	Otu0445	0.799125901234993	0.000605859372102113	1
Botu0413	Otu0445	0.916615757415191	4.04669591125284e-06	1
Botu0472	Otu0445	0.894342663551728	1.59393806735686e-05	1
Botu0230	Otu0446	0.793450906783589	0.000706696995503187	1
Botu0669	Otu0449	-0.840840513192402	0.000165031129607307	0
Botu0065	Otu0458	0.811771271165692	0.000422351033463997	1
Botu0256	Otu0461	0.814594184128627	0.000388267392580577	1
Botu0257	Otu0467	-0.80585213629049	0.000501652980235079	0
Botu1403	Otu0469	0.859029890096415	8.30445799773205e-05	1
Botu0090	Otu0476	0.803809491923127	0.000531641439749597	1
Botu0138	Otu0476	0.782517290264478	0.000938760956962881	1
Botu0249	Otu0476	0.7949585071652	0.000678685856974059	1
Botu0262	Otu0476	0.844979742462211	0.00014223432498639	1
Botu0092	Otu0477	0.810655400925056	0.000436470589723292	1
Botu0280	Otu0477	0.889139236650359	2.10225057530877e-05	1
Botu0492	Otu0477	0.788747333748564	0.000800098325911325	1
Botu0646	Otu0477	0.848288332895146	0.000125910573064658	1
Botu0795	Otu0477	0.827707798481789	0.00025769164671785	1
Botu0107	Otu0486	0.89560633647203	1.4871152860696e-05	1
Botu0129	Otu0486	0.819914348345286	0.000330061669440385	1
Botu0204	Otu0486	0.822398956457672	0.000305406668931196	1
Botu0223	Otu0486	0.828269757568987	0.00025301588374016	1
Botu0044	Otu0505	0.837193492488818	0.000187490974979054	1
Botu0045	Otu0505	0.852693824577719	0.000106568147985708	1
Botu0627	Otu0505	-0.804975084490119	0.000514357838717228	0
Botu0082	Otu0527	0.819846033548093	0.000330761558928749	1
Botu0162	Otu0527	0.792439143670898	0.000726009632962432	1
Botu0277	Otu0527	-0.782541262828014	0.000938192895792334	0
Botu0433	Otu0527	0.840640732833067	0.000166202069375787	1
Botu0541	Otu0527	0.973926299276136	4.28862478862868e-09	1
Botu0568	Otu0527	0.803405572755418	0.000537738538113341	1
Otu0555	Otu0529	0.972027972027972	6.51118670091932e-09	1
Botu0832	Otu0529	0.841322826849447	0.000162231757046882	1
Otu0817	Otu0532	0.984305913569501	2.0857271465502e-10	1
Botu0242	Otu0532	0.845561795397794	0.000139244662348492	1
Botu0536	Otu0532	0.818471864984757	0.000345096223445696	1
Botu0407	Otu0555	0.795266667644548	0.000673071427157446	1
Botu0832	Otu0555	0.874122937058003	4.35557483362548e-05	1
Botu0125	Otu0563	0.782753655428709	0.000933171969714319	1
Botu0601	Otu0577	0.975239917238247	3.1539104661249e-09	1
Otu0654	Otu0585	0.841322826849447	0.000162231757046882	1
Botu0218	Otu0585	-0.788143259784661	0.000812777099179041	0
Botu0268	Otu0585	0.793730063858283	0.000701441575753137	1
Botu0282	Otu0585	0.828787352007107	0.000248770145661936	1
Botu0340	Otu0585	0.799238215983398	0.00060398731861433	1
Botu0071	Otu0587	-0.795607847931491	0.000666898917435876	0
Botu0125	Otu0587	-0.898094970465162	1.29385838532059e-05	0
Botu0199	Otu0587	-0.835364874665563	0.00019964904732972	0
Botu0252	Otu0587	-0.785527765665629	0.000869542429919434	0
Botu0286	Otu0587	-0.807293345977402	0.000481324681357975	0
Botu0457	Otu0587	0.851181039548741	0.000112916469197089	1
Botu0025	Otu0593	0.872715439693192	4.64132892132874e-05	1
Botu0274	Otu0593	0.858575902776297	8.45750882709773e-05	1
Botu0731	Otu0593	0.808543086071859	0.000464238335127654	1
Botu1139	Otu0593	0.871095625104317	4.98892776270576e-05	1
Botu0118	Otu0602	0.789244235652368	0.000789788113407575	1
Botu0246	Otu0602	0.819308234108094	0.000336313262970123	1
Botu1398	Otu0602	0.801992062424104	0.000559519160253208	1
Botu0409	Otu0632	0.788054295614713	0.000814657858777323	1
Botu0557	Otu0632	0.797046570335282	0.000641367450923358	1
Botu1019	Otu0632	-0.80403025220737	0.000528332653780827	0
Botu0805	Otu0644	0.868009649675727	5.70990060020371e-05	1
Botu0113	Otu0654	0.784326474003578	0.000896655611439368	1
Botu0268	Otu0654	0.795322919191669	0.00067205060271025	1
Botu0282	Otu0654	0.960013066429334	5.41367977113794e-08	1
Botu0805	Otu0654	0.887290095327107	2.31201366158729e-05	1
Botu0427	Otu0740	0.81314339805003	0.000405495539221645	1
Botu0770	Otu0759	0.960013066429334	5.41367977113794e-08	1
Botu1247	Otu0783	0.942809041582063	4.46299935674688e-07	1
Botu0242	Otu0817	0.86991767240168	5.25480408513079e-05	1
Botu0536	Otu0817	0.793725393319377	0.000701529244969912	1
Botu0169	Otu0999	0.941182105009053	5.2622342039399e-07	1
Botu0233	Botu0002	0.784921840040598	0.000883134945410813	1
Botu0245	Botu0002	0.831941039488312	0.000224127674278041	1
Botu0191	Botu0004	-0.817333685551301	0.000357344772365042	0
Botu0598	Botu0004	0.787137315372147	0.000834247214980266	1
Botu0131	Botu0005	0.781251946281388	0.000969137606526171	1
Botu0311	Botu0005	-0.780984162909722	0.000975665761988376	0
Botu0491	Botu0005	-0.900559956634	1.12323017029681e-05	0
Botu0123	Botu0006	0.853341761441734	0.000103939373022222	1
Botu1249	Botu0006	0.798228126285287	0.000620991456936615	1
Botu0445	Botu0007	0.78300499166744	0.000927258200334347	1
Botu0160	Botu0008	-0.804930013366357	0.000515017653454297	0
Botu0341	Botu0010	0.809299949504962	0.000454130164280642	1
Botu0187	Botu0011	-0.784580031281263	0.0008908772733216	0
Botu0361	Botu0012	0.82782757452113	0.000256689245687447	1
Botu0038	Botu0013	-0.882686523018022	2.90950936883139e-05	0
Botu0394	Botu0015	0.828993800230755	0.000247092836637597	1
Botu0055	Botu0017	0.874727995295881	4.23723083664562e-05	1
Botu0080	Botu0017	-0.803016981165593	0.000543657176696133	0
Botu0081	Botu0017	0.800000632887108	0.00059140180073447	1
Botu0862	Botu0021	0.816061044239897	0.000371452887037993	1
Botu0113	Botu0023	0.789419974253418	0.00078616729148262	1
Botu0187	Botu0023	0.785149539383175	0.000878007256579494	1
Botu0207	Botu0023	0.79672476919403	0.00064700884663238	1
Botu0245	Botu0023	0.830110583938367	0.000238177135358786	1
Botu0138	Botu0024	-0.829234549225934	0.00024514840541312	0
Botu0307	Botu0024	0.795509244741229	0.000668678126369837	1
Botu0398	Botu0024	0.857923539534627	8.68144744345933e-05	1
Botu0274	Botu0025	0.824350990969741	0.000287098040085532	1
Botu1139	Botu0025	0.78177889951964	0.000956393226954955	1
Botu0418	Botu0028	0.843254272161257	0.000151404383047282	1
Botu0441	Botu0029	-0.802583271852137	0.000550324697350835	0
Botu0107	Botu0031	0.849960519321314	0.000118259206683291	1
Botu0782	Botu0032	-0.843540287520923	0.000149852086099189	0
Botu0296	Botu0033	0.848067484244534	0.000126950450982433	1
Botu0427	Botu0034	0.783736554212069	0.000910215392740499	1
Botu0898	Botu0034	0.80134981975196	0.000569646709157157	1
Botu0053	Botu0035	0.818194701112992	0.000348047261494067	1
Botu0113	Botu0035	0.86556410437905	6.33966564116406e-05	1
Botu0268	Botu0035	0.794323699662231	0.000690369909408739	1
Botu0641	Botu0035	0.810565014461318	0.000437630713660209	1
Botu0071	Botu0041	0.872647268209902	4.65554813526836e-05	1
Botu0256	Botu0041	-0.812114654028899	0.000418080881244842	0
Botu0568	Botu0041	-0.842935409696355	0.000153150295210569	0
Botu0064	Botu0043	0.802279602911115	0.00055503205552565	1
Botu0782	Botu0043	0.827707798481789	0.00025769164671785	1
Botu0132	Botu0044	-0.802188574286839	0.000556449429585104	0
Botu0627	Botu0044	-0.813210338094995	0.000404687312146379	0
Botu0557	Botu0046	0.827241307866904	0.000261625885552341	1
Botu0578	Botu0046	-0.85315669043978	0.00010468479681558	0
Botu0950	Botu0046	0.784458761439347	0.000893637173939865	1
Botu0055	Botu0048	0.823076443052296	0.000298948627736939	1
Botu0081	Botu0048	0.847068193557377	0.000131743176570165	1
Botu0191	Botu0049	-0.807996781782372	0.000471646275682858	0
Botu0373	Botu0049	-0.815932207200815	0.00037290579552729	0
Botu0957	Botu0049	-0.789688557481601	0.000780659245229964	0
Botu0081	Botu0050	-0.802798149621337	0.000547013166252164	0
Botu0183	Botu0050	0.839581419525891	0.000172523892584042	1
Botu0322	Botu0050	0.789376104754061	0.000787069906995619	1
Botu0538	Botu0050	-0.786756280032396	0.000842497288130462	0
Botu0284	Botu0051	-0.80193198556655	0.00056046033673729	0
Botu0351	Botu0051	0.783874456842413	0.000907031000368708	1
Botu0439	Botu0051	0.809427954144832	0.000452438267342536	1
Botu0455	Botu0051	0.821195855797036	0.000317152354141648	1
Botu0074	Botu0053	0.834461575923814	0.000205885996849009	1
Botu0131	Botu0053	0.959662965936353	5.70002423039284e-08	1
Botu0302	Botu0053	0.912332846187372	5.41370239681704e-06	1
Botu0641	Botu0053	0.800483483746655	0.000583540713373409	1
Botu0080	Botu0055	-0.803927308070568	0.000529873529177216	0
Botu0081	Botu0055	0.857196517519023	8.93667183914371e-05	1
Botu0257	Botu0055	0.792940483466586	0.00071638784135386	1
Botu0748	Botu0057	0.788842650515759	0.000798112292566433	1
Botu0926	Botu0057	1	0	1
Botu0650	Botu0059	-0.795242541919983	0.000673509629404823	0
Botu0154	Botu0062	-0.790742196007782	0.000759349111840502	0
Botu0802	Botu0062	-0.795854784741681	0.000662459814432914	0
Botu0730	Botu0063	0.828081922300824	0.000254571067518583	1
Botu0207	Botu0065	0.782873295573067	0.000930353170160103	1
Botu0446	Botu0065	0.846147069688217	0.000136290058023736	1
Botu0090	Botu0066	0.862831482055702	7.10912835160116e-05	1
Botu0113	Botu0066	0.816779032060063	0.000363439385261177	1
Botu0289	Botu0066	-0.783297864008927	0.000920404958447252	0
Botu0616	Botu0066	0.843540287520923	0.000149852086099189	1
Botu0641	Botu0066	0.831709311413487	0.000225868268315388	1
Botu0073	Botu0067	-0.805847350403977	0.000501721616488426	0
Botu0403	Botu0067	0.818447591071135	0.000345353865303988	1
Botu0211	Botu0070	0.839860576826373	0.000170839334080242	1
Botu0277	Botu0070	-0.79101922507986	0.000753824231942035	0
Botu0125	Botu0071	0.834516340035479	0.000205503436704779	1
Botu0199	Botu0071	0.784615806414977	0.000890064394276857	1
Botu0287	Botu0071	-0.792019410493535	0.000734144626809652	0
Botu0457	Botu0071	-0.812702136504661	0.000410855875886629	0
Botu0568	Botu0071	-0.84758689682642	0.00012923742177362	0
Botu0103	Botu0072	0.796908556908961	0.000643782067506482	1
Botu0281	Botu0073	0.810275732445399	0.000441360386984613	1
Botu0502	Botu0073	0.811311991045618	0.000428117254224647	1
Botu0090	Botu0074	0.786182154302814	0.000855051293177311	1
Botu0131	Botu0074	0.838934571903875	0.000176479015999931	1
Botu0229	Botu0074	0.87262412167154	4.66038411495173e-05	1
Botu0174	Botu0075	-0.842934486997235	0.000153155370972158	0
Botu0540	Botu0075	-0.799904521127999	0.00059297665357283	0
Botu0731	Botu0075	0.846217416556712	0.000135938381550238	1
Botu0455	Botu0077	0.819181696446586	0.000337630370193409	1
Botu0578	Botu0077	0.785697789335239	0.000865758581492404	1
Botu0130	Botu0079	0.78341248924012	0.000917733770902984	1
Botu0308	Botu0079	0.826515148708476	0.000267846545268569	1
Botu0401	Botu0080	0.789133972341741	0.00079206672793819	1
Botu0208	Botu0081	-0.796990790552173	0.000642342470703827	0
Botu0104	Botu0082	0.790097007989978	0.000772342112467017	1
Botu0289	Botu0082	0.812593420914724	0.000412185247915087	1
Botu0541	Botu0082	0.827109923699975	0.000262742653671211	1
Botu0147	Botu0083	-0.834305563934461	0.000206978994804707	0
Botu0206	Botu0083	-0.807904053065065	0.000472913072611547	0
Botu0301	Botu0083	0.789740053436955	0.000779606717375536	1
Botu0182	Botu0084	0.839994262745754	0.000170037347094532	1
Botu0271	Botu0084	0.932907163484846	1.13834709081218e-06	1
Botu0171	Botu0086	0.784512278611357	0.000892418369978998	1
Botu0369	Botu0087	0.782671050588912	0.000935122175110825	1
Botu0168	Botu0088	-0.819265862139444	0.000336753842652193	0
Botu0204	Botu0088	0.864404361902928	6.65748116195353e-05	1
Botu0367	Botu0088	0.781033000088564	0.000974472572567553	1
Botu0617	Botu0088	-0.809625548880844	0.000449836527219638	0
Botu0419	Botu0090	0.781354583635255	0.000966644736766442	1
Botu0641	Botu0090	0.880245363854468	3.27419346646263e-05	1
Botu0492	Botu0092	0.912537703783932	5.34066811397338e-06	1
