Var1	Var2	r	p	r.sign
Otu00922	Otu00206	0.855358753241381	6.05659868968544e-06	1
Otu01003	Otu00206	0.847844636677022	8.85897542524106e-06	1
Botu00032	Otu00206	-0.885345319158877	1.04185054117245e-06	0
Botu00059	Otu00206	0.92914332081338	2.55405026017286e-08	1
Botu00107	Otu00206	-0.89252372942134	6.35816528760103e-07	0
Botu00190	Otu00206	-0.887488818543544	9.02139391634194e-07	0
Botu00320	Otu00206	0.937336826597487	9.80988601462229e-09	1
Botu00374	Otu00206	0.857454124804053	5.42670182501759e-06	1
Botu00436	Otu00206	0.851608854841552	7.34119918410769e-06	1
Botu00455	Otu00206	0.859251569043987	4.93201819828926e-06	1
Botu00506	Otu00206	-0.866330194490769	3.34097977838788e-06	0
Botu00508	Otu00206	0.865121180189673	3.57626070712769e-06	1
Botu00524	Otu00206	-0.897431654897081	4.44494665741146e-07	0
Botu00547	Otu00206	0.902852863077178	2.9297890247193e-07	1
Botu00549	Otu00206	0.848349101941046	8.64115585863523e-06	1
Botu00568	Otu00206	0.865121180189673	3.57626070712769e-06	1
Botu00608	Otu00206	0.891094996627118	7.03386576539344e-07	1
Botu00614	Otu00206	0.854441080733131	6.35161658113503e-06	1
Botu00925	Otu00206	0.862726316812786	4.08461819079164e-06	1
Botu00978	Otu00206	0.88502158943425	1.06449245107498e-06	1
Botu00998	Otu00206	0.894380386135375	5.56429958109561e-07	1
Botu01038	Otu00206	0.858055104083552	5.25676986429247e-06	1
Botu01065	Otu00206	-0.887023747271256	9.30993781178557e-07	0
Botu01068	Otu00206	0.876582766173851	1.8248757576167e-06	1
Botu01137	Otu00206	0.875527913266302	1.9467106180393e-06	1
Botu01138	Otu00206	0.870253648728553	2.666678796448e-06	1
Botu01227	Otu00206	0.894405373733696	5.55422827064334e-07	1
Botu01257	Otu00206	0.898594629562726	4.07274392877355e-07	1
Botu01271	Otu00206	0.852772733681823	6.91962359899989e-06	1
Botu01579	Otu00206	0.858592235925522	5.10877755721673e-06	1
Botu01644	Otu00206	0.88084584173324	1.39688460731868e-06	1
Botu01855	Otu00206	0.893244803615362	6.03896016748706e-07	1
Botu02299	Otu00206	0.850797042883858	7.6481233424186e-06	1
Botu02465	Otu00206	0.895353339419741	5.18358831635979e-07	1
Botu02537	Otu00206	0.850953474942977	7.58813967505212e-06	1
Botu00465	Otu00215	0.869745278366192	2.7468309140577e-06	1
Botu00830	Otu00215	0.856752956694764	5.63090334759764e-06	1
Otu00350	Otu00217	-0.863214073917507	3.97633105908568e-06	0
Otu00755	Otu00217	-0.846937820490224	9.26236839116079e-06	0
Botu00054	Otu00217	0.858053919735468	5.25710020227166e-06	1
Botu00056	Otu00217	0.854682750173217	6.27275264597493e-06	1
Botu00059	Otu00217	-0.846315836018156	9.54806697128774e-06	0
Botu00178	Otu00217	-0.850420521832588	7.79416932417121e-06	0
Botu00206	Otu00217	0.846891805974361	9.28325047055978e-06	1
Botu00247	Otu00217	-0.851896796543276	7.23490448728548e-06	0
Botu00283	Otu00217	0.855568891157917	5.99072261042721e-06	1
Botu00320	Otu00217	-0.845715567354953	9.83091714901185e-06	0
Botu00374	Otu00217	-0.851896796543276	7.23490448728548e-06	0
Botu00455	Otu00217	-0.846144337292257	9.62815740068734e-06	0
Botu00471	Otu00217	-0.847628972317592	8.95352151375484e-06	0
Botu00478	Otu00217	0.846880782506466	9.28825907164921e-06	1
Botu00631	Otu00217	0.864275089819968	3.7492608375711e-06	1
Botu00637	Otu00217	-0.864401438530874	3.72297846640279e-06	0
Botu00666	Otu00217	0.846361569408294	9.52680599874967e-06	1
Botu00777	Otu00217	-0.845715567354953	9.83091714901185e-06	0
Botu00925	Otu00217	-0.84748635928908	9.01651613816057e-06	0
Botu01092	Otu00217	-0.866046181671875	3.39501894264238e-06	0
Botu01137	Otu00217	-0.864401438530874	3.72297846640279e-06	0
Botu01579	Otu00217	-0.858264831893542	5.19855291614135e-06	0
Botu01611	Otu00217	-0.851760312172767	7.28512245240509e-06	0
Botu02214	Otu00217	-0.848016918561732	8.78406397997189e-06	0
Botu02272	Otu00217	-0.851667983476488	7.31926305475028e-06	0
Botu02299	Otu00217	-0.860831497860881	4.52968188779934e-06	0
Botu02460	Otu00217	-0.85549175572072	6.01483198936492e-06	0
Botu00300	Otu00219	-0.853579367674345	6.63978409276567e-06	0
Botu00485	Otu00219	0.892283334100755	6.46777026380718e-07	1
Botu00492	Otu00219	0.875230309913231	1.98232451698033e-06	1
Botu00689	Otu00219	0.853739339275526	6.58545574294678e-06	1
Botu00695	Otu00219	0.871503805331443	2.4780764129595e-06	1
Botu00965	Otu00219	0.861800137051712	4.2972260465568e-06	1
Botu01015	Otu00219	0.855485708022856	6.01672576650003e-06	1
Botu01499	Otu00219	0.861814825468155	4.29378152677629e-06	1
Botu02711	Otu00219	0.850349559628965	7.82196042337091e-06	1
Botu00689	Otu00237	0.864280297144003	3.74817449699805e-06	1
Botu00324	Otu00255	0.867471996431196	3.13112115191139e-06	1
Botu00869	Otu00255	0.856629783633785	5.66744761298921e-06	1
Botu01015	Otu00255	0.860970885631291	4.49558058512878e-06	1
Botu01226	Otu00255	0.921287759667881	5.775267242214e-08	1
Botu00071	Otu00259	0.852272727272727	7.09811683963224e-06	1
Botu01963	Otu00265	0.863756993511511	3.85870675856381e-06	1
Otu00307	Otu00269	0.87108510641005	2.53992117649204e-06	1
Botu00032	Otu00269	-0.856327051060292	5.75813155290206e-06	0
Botu00504	Otu00269	0.869668179448631	2.75916580894098e-06	1
Botu00691	Otu00269	-0.867389518260486	3.14589075567362e-06	0
Botu00698	Otu00269	-0.859976752548452	4.74369389502627e-06	0
Otu00460	Otu00271	0.847240176992659	9.12615299242248e-06	1
Otu01006	Otu00271	0.860077004670431	4.71815162050859e-06	1
Botu00032	Otu00271	-0.880499582967646	1.42807320147043e-06	0
Botu00120	Otu00271	0.852332063857979	7.07673039324064e-06	1
Botu00374	Otu00271	0.857517199216942	5.4086483776139e-06	1
Botu00388	Otu00271	0.881989467978373	1.29800652537426e-06	1
Botu00504	Otu00271	0.908548578613002	1.84045136020217e-07	1
Botu00614	Otu00271	0.849349051110873	8.22293130964269e-06	1
Botu00864	Otu00271	0.868231237073492	2.99793817859495e-06	1
Botu01065	Otu00271	-0.910625203452296	1.54182381084667e-07	0
Botu01227	Otu00271	0.896849031471322	4.6422069299723e-07	1
Botu01257	Otu00271	0.854690544083887	6.27022331012306e-06	1
Botu01271	Otu00271	0.847167081830945	9.15892492514558e-06	1
Botu01643	Otu00271	0.909945541860798	1.63456673973883e-07	1
Botu01775	Otu00271	0.851269305614261	7.46826321851302e-06	1
Botu01811	Otu00271	0.865111676349229	3.57816517104759e-06	1
Botu01970	Otu00271	0.852607353265105	6.97823033712908e-06	1
Botu02088	Otu00271	0.852830138730538	6.89937961695364e-06	1
Botu02646	Otu00271	0.870047500451885	2.69893521709363e-06	1
Botu00059	Otu00276	0.876444841438794	1.84042297979303e-06	1
Botu00101	Otu00276	-0.854248253474959	6.41515056232222e-06	0
Botu00107	Otu00276	-0.854481396053771	6.33840168351441e-06	0
Botu00177	Otu00276	0.872153152419847	2.38472624558561e-06	1
Botu00178	Otu00276	0.851204043721631	7.49289995316538e-06	1
Botu00239	Otu00276	-0.849194387860394	8.28646070138994e-06	0
Botu00548	Otu00276	0.894796035798602	5.39880474104137e-07	1
Botu00961	Otu00276	0.854452135529338	6.34799059628932e-06	1
Botu00998	Otu00276	0.859760347752306	4.7992346843273e-06	1
Botu01132	Otu00276	0.860806921517068	4.53571748471049e-06	1
Botu01153	Otu00276	0.892315856363949	6.45284747413655e-07	1
Botu01386	Otu00276	0.866388780987823	3.32992499441076e-06	1
Botu01644	Otu00276	0.858860545990608	5.03620149983064e-06	1
Otu00875	Otu00285	0.858231770138665	5.20769338874238e-06	1
Otu00425	Otu00289	0.880014759406055	1.47274982520429e-06	1
Otu00717	Otu00294	0.898585214875613	4.07564534787852e-07	1
Botu00290	Otu00298	-0.854272721894093	6.40705846821632e-06	0
Botu00698	Otu00307	-0.873304118892548	2.22668417393379e-06	0
Botu02052	Otu00307	0.862418346497288	4.15428756572744e-06	1
Otu00799	Otu00309	0.848925027790003	8.39810759423187e-06	1
Botu00429	Otu00309	0.846557521036233	9.43616872817188e-06	1
Otu00609	Otu00311	0.860771209131373	4.54450024367503e-06	1
Otu00755	Otu00311	0.847767395522212	8.89273869919549e-06	1
Botu00265	Otu00311	0.904195808978799	2.63245760745434e-07	1
Botu01076	Otu00311	0.874046733855546	2.12957059475549e-06	1
Otu00638	Otu00316	0.871612125946797	2.46228927602843e-06	1
Otu01003	Otu00316	0.850036763019411	7.94547673677037e-06	1
Botu00202	Otu00316	0.847083135825776	9.19668615484426e-06	1
Botu00256	Otu00316	-0.845414924667045	9.97525913959407e-06	0
Botu00549	Otu00316	0.861328978847836	4.4089819406512e-06	1
Botu00608	Otu00316	0.862306685694981	4.17979850153571e-06	1
Botu01787	Otu00316	0.858259571849607	5.20000622072914e-06	1
Botu00345	Otu00317	0.869700103412616	2.75405259397843e-06	1
Botu00394	Otu00317	0.863284314758109	3.96094192023355e-06	1
Botu00479	Otu00317	0.891933815925543	6.63003576040211e-07	1
Botu02537	Otu00317	0.877285920629889	1.74735961877559e-06	1
Botu00005	Otu00329	-0.878617401240904	1.60831808848627e-06	0
Botu00319	Otu00329	0.86794082563744	3.04829392350214e-06	1
Botu00361	Otu00329	-0.866655222807391	3.28004537664128e-06	0
Botu00508	Otu00329	0.860356560219631	4.647549234571e-06	1
Botu00605	Otu00329	-0.855859108817921	5.90075387085776e-06	0
Botu00689	Otu00329	0.904807244202137	2.50597205653236e-07	1
Botu00695	Otu00329	0.866360836270382	3.33519400141924e-06	1
Botu00785	Otu00329	0.858982255310498	5.00357292776421e-06	1
Botu01144	Otu00329	0.906019741427476	2.27060859003814e-07	1
Botu01168	Otu00329	0.901469773628588	3.26591994781467e-07	1
Botu01182	Otu00329	0.900007058751713	3.65716468220256e-07	1
Botu01499	Otu00329	0.891036697736498	7.06270435690826e-07	1
Botu02116	Otu00329	0.909478996725121	1.70098799934237e-07	1
Otu00860	Otu00330	0.864099660249151	3.78601701989112e-06	1
Botu01535	Otu00330	0.864101767569255	3.78557366165211e-06	1
Otu00852	Otu00349	0.858327116737535	5.18137064275948e-06	1
Botu00010	Otu00349	-0.849187690200498	8.28922130580168e-06	0
Botu00032	Otu00349	-0.868128679573	3.01563875826361e-06	0
Botu00202	Otu00349	0.850239967387859	7.86504721150827e-06	1
Botu00320	Otu00349	0.866762681911508	3.26011087548039e-06	1
Botu00455	Otu00349	0.86545687542046	3.50954755479194e-06	1
Botu00462	Otu00349	-0.892726678722061	6.26688493321481e-07	0
Botu00549	Otu00349	0.889301059656007	7.96932297042474e-07	1
Botu00608	Otu00349	0.88725392314276	9.16615075841065e-07	1
Botu00614	Otu00349	0.868632832642065	2.92948309565944e-06	1
Botu00979	Otu00349	0.856706749196087	5.64458889318331e-06	1
Botu01060	Otu00349	0.852010846338421	7.19316905062328e-06	1
Botu01065	Otu00349	-0.911672325686694	1.40785118674103e-07	0
Botu01227	Otu00349	0.849247859588659	8.26444926760317e-06	1
Botu01302	Otu00349	0.930803286977821	2.12410444788702e-08	1
Botu01663	Otu00349	0.862188196907457	4.20701647252386e-06	1
Botu01787	Otu00349	0.861634118003669	4.33632382090821e-06	1
Botu01811	Otu00349	0.856001367455095	5.85707823308468e-06	1
Botu01946	Otu00349	0.85654952614432	5.69136860661956e-06	1
Botu02088	Otu00349	0.875940354919411	1.89826548480099e-06	1
Botu02299	Otu00349	0.85423414554026	6.41982026383658e-06	1
Botu02537	Otu00349	0.853843129844615	6.55041151897962e-06	1
Botu02654	Otu00349	0.861829949892349	4.29023723880206e-06	1
Botu02672	Otu00349	0.861082047816429	4.46854295521604e-06	1
Otu00476	Otu00350	0.848917181312925	8.40137910684824e-06	1
Otu00706	Otu00350	0.884541224234687	1.0988709102655e-06	1
Botu00326	Otu00350	0.861507106053322	4.36644128543051e-06	1
Botu01656	Otu00350	0.886952051913131	9.35512011412953e-07	1
Botu02214	Otu00350	0.864044363096579	3.7976669280404e-06	1
Botu00183	Otu00357	0.894306725941038	5.59408028122377e-07	1
Botu00234	Otu00357	-0.846583970443149	9.42399136016903e-06	0
Botu00297	Otu00357	0.86088211553431	4.51727264394464e-06	1
Otu00399	Otu00381	0.915215749981672	1.02628331610788e-07	1
Botu00298	Otu00381	-0.867739632385993	3.08360463785462e-06	0
Botu00377	Otu00381	0.894242542941362	5.62014144556144e-07	1
Botu00486	Otu00381	0.846728302255495	9.35777759902834e-06	1
Botu01472	Otu00381	0.912790853300515	1.27598700938591e-07	1
Botu01546	Otu00381	0.870452738430181	2.63584215676183e-06	1
Botu02071	Otu00381	0.84656652360515	9.43202241199259e-06	1
Botu00486	Otu00399	0.859651868304513	4.82728566231216e-06	1
Botu00656	Otu00399	0.848319586106631	8.65377262782019e-06	1
Botu01472	Otu00399	0.869685280210193	2.75642579028457e-06	1
Otu00616	Otu00432	0.874464022675101	2.07661769624501e-06	1
Botu02548	Otu00432	0.847066575039156	9.20415138727648e-06	1
Botu00358	Otu00434	0.848503762486334	8.57530244591231e-06	1
Botu00961	Otu00460	0.875977144858927	1.89399503458532e-06	1
Botu01615	Otu00460	0.863401677331304	3.93534300324738e-06	1
Otu00616	Otu00476	0.946270651937414	2.94864976879694e-09	1
Botu00048	Otu00476	0.942104505621751	5.28844434910525e-09	1
Botu00089	Otu00476	-0.860612940220928	4.58359939714548e-06	0
Botu00236	Otu00476	0.847495902922616	9.01228872596249e-06	1
Botu00305	Otu00476	0.883548441333011	1.17296612911488e-06	1
Botu00326	Otu00476	0.849363609250578	8.21697297537227e-06	1
Botu00360	Otu00476	0.849363609250578	8.21697297537227e-06	1
Botu00363	Otu00476	0.85054785179669	7.74451498530837e-06	1
Botu00410	Otu00476	0.851788620552578	7.27468218952865e-06	1
Botu00486	Otu00476	0.880335459031656	1.44306468596866e-06	1
Botu00823	Otu00476	0.847849733073574	8.85675158213139e-06	1
Botu00840	Otu00476	0.893875894352166	5.77103602461548e-07	1
Botu01209	Otu00476	0.874001791465727	2.1353423733661e-06	1
Botu01963	Otu00476	0.877243582458807	1.75194541340851e-06	1
Botu02071	Otu00476	0.870098724783616	2.69088887772106e-06	1
Botu02113	Otu00476	0.885146677796273	1.05569389474702e-06	1
Botu02214	Otu00476	0.885846627404762	1.00760802279609e-06	1
Botu02272	Otu00476	0.931640790382729	1.93211417975903e-08	1
Botu02289	Otu00476	0.869566228624017	2.77554983507677e-06	1
Botu02315	Otu00476	0.876179625803737	1.87063944734334e-06	1
Botu01920	Otu00504	0.862781480841864	4.07224552834151e-06	1
Botu02289	Otu00504	0.851932467399752	7.22182881718325e-06	1
Botu00385	Otu00542	0.850291614603797	7.84471654324825e-06	1
Botu01855	Otu00542	0.845765834381488	9.80695884011951e-06	1
Botu00525	Otu00557	0.850077763300698	7.92919203851383e-06	1
Botu00189	Otu00573	0.858502759783267	5.13317903871879e-06	1
Botu00290	Otu00573	-0.888098113096577	8.65506292413443e-07	0
Botu01476	Otu00573	0.873870945866574	2.15222309396523e-06	1
Botu01605	Otu00573	0.883829961702233	1.1515304501053e-06	1
Otu00616	Otu00577	0.85035044421851	7.82161346735144e-06	1
Botu00029	Otu00577	0.860103162795214	4.71150650493968e-06	1
Botu00089	Otu00577	-0.877530893161827	1.72102817308506e-06	0
Botu00175	Otu00577	0.859942168112368	4.75253283371835e-06	1
Botu00416	Otu00577	0.869774130210102	2.7422271782207e-06	1
Botu00486	Otu00577	0.895679553792223	5.06108252862347e-07	1
Botu00554	Otu00577	0.887241919481015	9.17360162722147e-07	1
Botu00656	Otu00577	0.860022592305024	4.73200012907071e-06	1
Botu01068	Otu00577	0.854651651271491	6.28285380210869e-06	1
Botu01472	Otu00577	0.846400120376914	9.50891557849332e-06	1
Botu01963	Otu00577	0.856108143598717	5.82447880992376e-06	1
Botu02113	Otu00577	0.88256389587309	1.25065964828863e-06	1
Botu02315	Otu00577	0.89331312549192	6.00944596085284e-07	1
Botu00302	Otu00585	-0.856187675655907	5.80029847485619e-06	0
Botu00401	Otu00585	0.92909735109055	2.56695822375974e-08	1
Botu01049	Otu00585	0.847280334728033	9.10819123323137e-06	1
Botu00026	Otu00609	0.867350924076167	3.15282247287385e-06	1
Botu00504	Otu00609	0.846439055416806	9.49087614676714e-06	1
Botu01472	Otu00609	0.849717618708268	8.07321928442128e-06	1
Botu00471	Otu00614	0.867327601456773	3.15701769926235e-06	1
Botu00823	Otu00614	0.910417762548256	1.56963448683101e-07	1
Botu01538	Otu00614	0.864682117990193	3.66515895988684e-06	1
Botu00017	Otu00616	-0.868715032869063	2.91563840892906e-06	0
Botu00048	Otu00616	0.922352401726596	5.19689744571394e-08	1
Botu00089	Otu00616	-0.85489161653071	6.2052716263139e-06	0
Botu00202	Otu00616	0.852939336146259	6.86101116742499e-06	1
Botu00360	Otu00616	0.881690020431438	1.32329496072003e-06	1
Botu00486	Otu00616	0.888033114103607	8.69352118959554e-07	1
Botu01354	Otu00616	0.861194091837678	4.44143228639504e-06	1
Botu01628	Otu00616	0.880815865391454	1.39956126155028e-06	1
Botu01898	Otu00616	0.885847765557487	1.00753139786747e-06	1
Botu01920	Otu00616	0.909729237236741	1.66507717391795e-07	1
Botu01963	Otu00616	0.857868513589736	5.30903385986825e-06	1
Botu02071	Otu00616	0.853083232551559	6.81073020780687e-06	1
Botu02113	Otu00616	0.862112761028646	4.22442399572454e-06	1
Botu02214	Otu00616	0.867278788482044	3.16581361592405e-06	1
Botu02272	Otu00616	0.860199940579767	4.68699124822614e-06	1
Botu02289	Otu00616	0.854691811871267	6.2698119613902e-06	1
Botu02315	Otu00616	0.905381054717707	2.39208411745295e-07	1
Botu02120	Otu00623	0.850012690087148	7.95505149842057e-06	1
Otu00852	Otu00638	0.850746268656716	7.6676798415054e-06	1
Otu00875	Otu00638	0.845378741586555	9.99275282320689e-06	1
Botu00016	Otu00638	-0.85799389425276	5.27386583693001e-06	0
Botu01787	Otu00638	0.86774125227633	3.08331893839053e-06	1
Botu00738	Otu00686	0.855275085909864	6.0830000125911e-06	1
Botu00739	Otu00686	0.878906969418949	1.57937515798956e-06	1
Botu01354	Otu00690	0.849831788538658	8.02732023919006e-06	1
Botu01462	Otu00690	0.863394268521638	3.93695478551059e-06	1
Botu02071	Otu00690	0.866553021368233	3.2991016685191e-06	1
Botu02331	Otu00690	0.865950780306925	3.4133387356583e-06	1
Botu00326	Otu00706	0.863123416165501	3.99626927638508e-06	1
Botu01552	Otu00706	0.84602433306362	9.68454142125097e-06	1
Botu02214	Otu00706	0.855378322070323	6.05043793089344e-06	1
Botu02548	Otu00706	0.846077540933872	9.6595068788119e-06	1
Otu01280	Otu00719	0.862213650424123	4.20115675980881e-06	1
Botu00001	Otu00719	-0.891397144198856	6.88602514120618e-07	0
Botu00073	Otu00719	0.847944194888863	8.815619133129e-06	1
Botu00086	Otu00719	0.896502862583946	4.76295385798409e-07	1
Botu00820	Otu00719	-0.848046124485525	8.77141866073572e-06	0
Botu01257	Otu00719	0.871755225649687	2.44156598760981e-06	1
Botu00031	Otu00727	-0.864613355151608	3.67925213362597e-06	0
Botu00252	Otu00727	0.846299955438434	9.55545918901457e-06	1
Botu00596	Otu00727	0.854196326776288	6.43235259767394e-06	1
Botu01623	Otu00727	0.849611628944017	8.11603094641455e-06	1
Botu00216	Otu00728	0.881958570483774	1.30059641123559e-06	1
Botu01218	Otu00728	0.878564826044271	1.61362178685565e-06	1
Botu01953	Otu00728	0.859969368025506	4.74558001295478e-06	1
Botu00428	Otu00740	0.868550476150666	2.94341075557369e-06	1
Botu00467	Otu00740	0.893065141003538	6.11717003717871e-07	1
Botu00505	Otu00740	0.864530967116533	3.69619913964669e-06	1
Botu00580	Otu00740	0.873008122470362	2.26644111878116e-06	1
Botu00646	Otu00740	0.8918827428287	6.65403837363243e-07	1
Botu00741	Otu00740	0.867414585928109	3.1413954939552e-06	1
Botu00889	Otu00740	0.860686813913087	4.56531365111701e-06	1
Botu01953	Otu00740	0.849382493848518	8.20924942868118e-06	1
Botu01991	Otu00740	0.874842657928502	2.02955447203834e-06	1
Otu00899	Otu00755	0.857049713251281	5.54368808436401e-06	1
Botu00637	Otu00755	0.869173036481017	2.83952398882903e-06	1
Botu00710	Otu00755	0.865614693768963	3.47855558979759e-06	1
Botu01851	Otu00755	0.890920737538376	7.12036955397011e-07	1
Botu01901	Otu00755	0.93144907472749	1.97467935336704e-08	1
Botu00200	Otu00799	0.872539224886331	2.33067161969913e-06	1
Botu00007	Otu00812	-0.871937816478104	2.41534172285007e-06	0
Botu00013	Otu00812	0.863294071085508	3.95880844905605e-06	1
Botu00044	Otu00812	-0.867523463770412	3.12193498741564e-06	0
Botu00058	Otu00812	-0.852489389344763	7.02029351762334e-06	0
Botu00070	Otu00812	-0.850328452996614	7.8302428399013e-06	0
Botu00138	Otu00812	0.850767558862697	7.65947436720538e-06	1
Botu00190	Otu00812	-0.875413618053289	1.9603225103193e-06	0
Botu00226	Otu00812	-0.877931091468146	1.67874679646296e-06	0
Botu00333	Otu00812	0.858681755261896	5.08446402180951e-06	1
Botu00344	Otu00812	0.848401381380374	8.61884730340989e-06	1
Botu00345	Otu00812	0.853911308032462	6.52747875173887e-06	1
Botu00394	Otu00812	0.863363475522179	3.94365986400302e-06	1
Botu00436	Otu00812	0.911159022260246	1.47220877710907e-07	1
Botu00479	Otu00812	0.879328554060027	1.53803932367857e-06	1
Botu00488	Otu00812	0.876991188200954	1.77949873281236e-06	1
Botu00507	Otu00812	0.846778164451712	9.33499562361106e-06	1
Botu00508	Otu00812	0.885445052224554	1.03495933800879e-06	1
Botu00524	Otu00812	-0.884119465367006	1.12983989009052e-06	0
Botu00526	Otu00812	0.854452100501133	6.34800208287878e-06	1
