Var1	Var2	r	p	r.sign
Botu1146	Otu0383	0.693412517258464	0.00414745992197796	1
Otu0925	Otu0384	0.865211585145326	3.10945901396131e-05	1
Otu0680	Otu0387	0.711764705882353	0.00291760426543464	1
Otu0721	Otu0387	0.768778447880844	0.000810122257254964	1
Botu0008	Otu0387	0.750071026837781	0.00127877481993988	1
Botu0073	Otu0387	0.739623482983751	0.00162324187142704	1
Botu0074	Otu0387	0.765203904540706	0.000886717013002691	1
Botu0105	Otu0387	0.729092125847561	0.00204242690328105	1
Botu0148	Otu0387	0.748028529574738	0.00134098953280493	1
Botu0214	Otu0387	0.68325483507288	0.00498683251417709	1
Botu0347	Otu0387	0.720477443091823	0.00244637593262009	1
Botu0461	Otu0387	0.74740931868366	0.00136032559061294	1
Botu0738	Otu0387	0.909822481774763	2.54922499065557e-06	1
Botu0976	Otu0387	0.755165527480488	0.0011336973091709	1
Botu0032	Otu0391	-0.701228672126263	0.00358142096414538	0
Botu0034	Otu0391	0.987294316711617	9.03899177728817e-12	1
Botu0035	Otu0391	-0.733000764697054	0.00187777087376362	0
Botu0051	Otu0391	-0.694646073521046	0.00405369604374961	0
Botu0056	Otu0391	-0.716341587723486	0.0026617976527501	0
Botu0071	Otu0391	0.736711221638847	0.00173150219669926	1
Botu0074	Otu0391	-0.721507735703735	0.00239494746357982	0
Botu0082	Otu0391	0.931385758236313	4.54995100040989e-07	1
Botu0093	Otu0391	-0.815830504393657	0.000208599851540203	0
Botu0094	Otu0391	-0.780944128667065	0.00058855420282633	0
Botu0109	Otu0391	0.776946013229897	0.000655107988507986	1
Botu0119	Otu0391	0.715427677655576	0.00271138603020793	1
Botu0134	Otu0391	-0.787681522114433	0.000488899358164652	0
Botu0148	Otu0391	-0.786594980290794	0.000503966461063765	0
Botu0170	Otu0391	0.837958308453937	9.60623308359221e-05	1
Botu0205	Otu0391	-0.731610671243811	0.00193505969494456	0
Botu0214	Otu0391	-0.786952309899623	0.000498970197658988	0
Botu0219	Otu0391	-0.835514382972435	0.000105222114737735	0
Botu0246	Otu0391	-0.710637853308415	0.00298350183327267	0
Botu0253	Otu0391	-0.748515530073009	0.00132593832733363	0
Botu0266	Otu0391	0.810782313493767	0.000245476857846594	1
Botu0274	Otu0391	0.728554856417626	0.00206593818576417	1
Botu0316	Otu0391	0.729204354390211	0.00203754293470704	1
Botu0320	Otu0391	0.68405661762684	0.00491605434252884	1
Botu0454	Otu0391	-0.735390788242736	0.0017824640971229	0
Botu0592	Otu0391	0.736575118699422	0.00173670023127315	1
Botu0189	Otu0405	0.739253800415606	0.0016366742474776	1
Botu0852	Otu0405	0.711677933922895	0.00292263693302841	1
Botu0853	Otu0405	0.693412517258464	0.00414745992197796	1
Botu0021	Otu0411	0.76745690294263	0.000837788082568292	1
Botu0236	Otu0411	0.699958116226535	0.00366898121205983	1
Otu0736	Otu0414	0.697094570752527	0.00387257542858954	1
Otu0948	Otu0414	0.705939846387306	0.00327116327640731	1
Botu0032	Otu0414	0.750811440980207	0.00125680596303201	1
Botu0097	Otu0414	-0.854802844443239	4.91209545276927e-05	0
Botu0119	Otu0414	-0.692182323455252	0.0042426759420604	0
Botu0228	Otu0414	0.707564152865369	0.00316931009708687	1
Botu0265	Otu0414	-0.722478630442183	0.00234728005981255	0
Botu0282	Otu0414	0.787752388403596	0.000487929551426625	1
Botu0388	Otu0414	0.804243425476587	0.000301018284320609	1
Botu0488	Otu0414	0.775853499251431	0.000674320053637656	1
Botu0509	Otu0414	0.772575969439451	0.0007347206287176	1
Botu0523	Otu0414	0.826089119412577	0.000147552535128881	1
Botu0611	Otu0414	0.772350347266101	0.000739034919079007	1
Botu0933	Otu0414	0.749116553644507	0.00130755138660099	1
Botu0216	Otu0418	0.797816158207782	0.000365233862216208	1
Botu0267	Otu0418	0.852446289230409	5.42158460783426e-05	1
Botu0388	Otu0418	0.712560271252209	0.0028717843680004	1
Botu0993	Otu0418	0.704314720812183	0.00337566319502347	1
Otu0448	Otu0420	0.711764705882353	0.00291760426543464	1
Otu0595	Otu0420	0.69944310911213	0.00370495448408659	1
Otu0694	Otu0420	0.697596746963492	0.00383623671250821	1
Otu0854	Otu0420	0.807023687663647	0.000276266733591157	1
Botu0357	Otu0420	0.721775804412684	0.00238170946901972	1
Botu0979	Otu0420	0.721906129205005	0.00237529487272248	1
Botu1146	Otu0420	0.762887425291719	0.000939413801743338	1
Otu0680	Otu0423	0.701912571870551	0.00353498382076145	1
Otu0721	Otu0423	0.803368090059052	0.00030917597808422	1
Botu0035	Otu0423	0.709404960462072	0.0030569565310139	1
Botu0074	Otu0423	0.695755075873445	0.00397084502117662	1
Botu0148	Otu0423	0.732601698441825	0.00189407589435797	1
Botu0290	Otu0423	0.745486073001101	0.00142182165602156	1
Botu0605	Otu0423	0.802308185553501	0.000319294860290364	1
Botu0728	Otu0423	0.736910533215395	0.00172391269333083	1
Botu0731	Otu0423	0.706078261687688	0.00326238344169338	1
Botu0738	Otu0423	0.68419864008155	0.00490360054807981	1
Botu0976	Otu0423	0.706380684144552	0.00324326583304124	1
Botu0071	Otu0428	0.815210539666784	0.000212867215285684	1
Botu0094	Otu0428	-0.705725487115736	0.00328479749660993	0
Botu0109	Otu0428	0.759754685168837	0.00101468606565458	1
Botu0119	Otu0428	0.750275866330569	0.00127266623985056	1
Botu0134	Otu0428	-0.72921109201171	0.00203725002508959	0
Botu0170	Otu0428	0.687144927039304	0.00465083024814938	1
Botu0174	Otu0428	0.869987654918378	2.48919755039267e-05	1
Botu0197	Otu0428	0.801973123411691	0.000322549427932639	1
Botu0214	Otu0428	-0.726418924056864	0.00216156618363605	0
Botu0234	Otu0428	0.755589071287444	0.00112226228373635	1
Botu0274	Otu0428	0.821388472388042	0.000173382776367248	1
Otu0925	Otu0431	0.724499792456873	0.00225048616572843	1
Botu0061	Otu0431	0.718803096240012	0.00253183662030376	1
Botu0226	Otu0431	0.696864999306234	0.00388927870287437	1
Botu0292	Otu0431	0.82906079059772	0.00013292106792484	1
Botu0036	Otu0432	0.733668439735344	0.00185074343094138	1
Botu0111	Otu0432	-0.750423567655094	0.00126827622997117	0
Botu0290	Otu0432	0.729988797642025	0.00200366666586804	1
Botu0350	Otu0432	0.787113264197547	0.000496732920250764	1
Otu0466	Otu0436	0.767608713206759	0.000834571611037838	1
Botu0103	Otu0436	0.688352493566516	0.00455026470464648	1
Botu0150	Otu0436	-0.70878127063221	0.00309466131920555	0
Botu0841	Otu0436	0.691892372463329	0.00426536868058713	1
Botu0070	Otu0439	-0.695010741860144	0.00402630234665136	0
Botu0123	Otu0439	-0.697104595243277	0.00387184736383372	0
Botu0159	Otu0439	-0.688060634441542	0.00457441100749878	0
Botu0175	Otu0439	-0.70340411584836	0.00343537015237105	0
Otu0516	Otu0441	-0.747050820308882	0.00137162279966718	0
Botu0163	Otu0441	0.789233097322956	0.000468021800013485	1
Botu0190	Otu0441	0.831312436496969	0.000122648006504855	1
Botu0198	Otu0441	-0.76964673513413	0.000792352042450428	0
Botu0723	Otu0441	-0.745359052247313	0.0014259607528706	0
Botu0355	Otu0445	0.693248849242394	0.00416002885934974	1
Botu0416	Otu0445	-0.708043967523875	0.00313971228886101	0
Botu0662	Otu0445	0.789937399222717	0.000458787844710429	1
Otu0736	Otu0448	0.683358620338528	0.00497762557317172	1
Botu0310	Otu0448	0.715836306981946	0.00268912347549177	1
Botu0708	Otu0448	0.696710909467161	0.00390052214517911	1
Otu0680	Otu0451	0.696710909467161	0.00390052214517911	1
Otu0699	Otu0451	0.71005076909666	0.00301830193281338	1
Otu0799	Otu0451	0.785993000902947	0.000512475597382878	1
Botu0113	Otu0451	0.805945052898675	0.000285663519915769	1
Botu0199	Otu0451	0.70530981060383	0.00331136552463374	1
Botu0302	Otu0460	0.76613466811134	0.000866230192963169	1
Botu0485	Otu0460	0.811235048421592	0.000241966049045805	1
Botu0578	Otu0460	0.822236054387461	0.000168469677417793	1
Botu0893	Otu0460	0.769556094163575	0.000794192164599306	1
Botu1190	Otu0460	0.894385270192151	6.85260661859033e-06	1
Otu0468	Otu0462	0.752397874949253	0.00121076017945976	1
Otu1048	Otu0462	0.830833953914812	0.000124774482801238	1
Botu0210	Otu0462	0.683756611979187	0.00494244386433462	1
Botu0310	Otu0462	0.721406137394248	0.00239998005216124	1
Botu0509	Otu0462	0.752004419957335	0.00122205090377969	1
Botu0523	Otu0462	0.72311402142486	0.00231649842439463	1
Botu0630	Otu0462	0.799481729238781	0.000347609814616678	1
Botu1146	Otu0462	0.728307760487715	0.00207682395096054	1
Botu0108	Otu0466	-0.696442611452207	0.00392016066348844	0
Otu1048	Otu0468	0.818121451352638	0.000193434524495384	1
Botu0101	Otu0468	-0.710816340282396	0.00297298557075298	0
Botu0143	Otu0468	-0.775955289400999	0.000672510943570348	0
Botu0006	Otu0470	0.698149268984662	0.00379656877631174	1
Botu0249	Otu0470	0.794732818628014	0.000399785176543821	1
Botu0293	Otu0470	0.820702055251167	0.000177447330797609	1
Botu0353	Otu0470	0.843812357808063	7.67622044324234e-05	1
Botu0440	Otu0470	0.815365239413604	0.000211795738450871	1
Botu0249	Otu0471	0.738529763533854	0.00166324128160467	1
Botu0934	Otu0471	0.764552851542607	0.000901279221763751	1
Botu0325	Otu0473	-0.770295028141651	0.000779291504192869	0
Botu0559	Otu0473	0.78722406081424	0.000495197593495256	1
Botu0841	Otu0473	0.743310909796018	0.00149405398106306	1
Otu0670	Otu0483	0.905378097579079	3.44699221344058e-06	1
Botu0018	Otu0483	0.697596746963492	0.00383623671250821	1
Botu0102	Otu0483	0.703047949731641	0.00345895106334537	1
Botu0163	Otu0483	-0.723363897987515	0.0023044821073277	0
Botu0025	Otu0487	0.75852601017043	0.00104550858187236	1
Botu0035	Otu0487	0.692222500934416	0.004239539067455	1
Botu0120	Otu0487	0.722501018689747	0.00234618991579527	1
Botu0146	Otu0487	0.697023106851268	0.00387776890731995	1
Botu0229	Otu0487	0.687035915090218	0.00465999470928424	1
Botu0350	Otu0487	0.683992702381712	0.00492166716841869	1
Botu0558	Otu0487	0.764030732071303	0.00091309704987097	1
Botu0609	Otu0487	0.774370938020242	0.000701120911218212	1
Botu0716	Otu0487	0.738095238095238	0.00167935121263074	1
Otu0589	Otu0488	0.889273602914891	9.19923572784143e-06	1
Botu0021	Otu0488	0.789816611111603	0.000460360829908524	1
Botu0039	Otu0493	0.711473496875591	0.00293452144925976	1
Botu0163	Otu0493	0.727820677639529	0.00209841710775871	1
Botu0233	Otu0493	0.730077794584329	0.00199985206697617	1
Botu0300	Otu0493	0.700499489013021	0.00363146660589431	1
Botu0471	Otu0493	0.849598319092535	6.09482012938756e-05	1
Otu1048	Otu0496	0.768388379778857	0.000818209855910634	1
Botu0100	Otu0496	0.743372418780836	0.00149197157684799	1
Botu0195	Otu0496	0.695767110541264	0.00396995338227102	1
Botu0268	Otu0496	0.768307574373431	0.000819893419791828	1
Botu0294	Otu0501	0.690080401297207	0.00440937312477829	1
Botu0747	Otu0510	0.692497118228187	0.00421814748302296	1
Botu0198	Otu0516	0.772946122624299	0.000727686961376151	1
Otu0680	Otu0524	0.792970609646232	0.000420700469335955	1
Otu0758	Otu0524	0.770965533056853	0.000765967812272894	1
Botu0001	Otu0524	-0.735494666585942	0.00177841173631732	0
Botu0036	Otu0524	0.692330594331452	0.00423110876951016	1
Botu0253	Otu0524	0.781325293010458	0.000582507947898048	1
Botu0325	Otu0524	-0.685151588397679	0.00482068250365275	0
Botu0648	Otu0524	0.709553554787418	0.00304802767559842	1
Botu0976	Otu0524	0.78906075386355	0.000470304273894495	1
Botu0200	Otu0530	-0.759620379786695	0.00101801900063503	0
Botu0979	Otu0530	0.754226905584934	0.00115937448469627	1
Botu0159	Otu0532	0.760409758788406	0.00099855603746879	1
Otu0563	Otu0537	0.74238578680203	0.00152565786459902	1
Botu0191	Otu0537	0.784440949561616	0.000534955339298371	1
Botu0300	Otu0537	0.73420049535729	0.00182943048754947	1
Botu0545	Otu0537	0.697380417374019	0.0038518574539177	1
Botu0057	Otu0544	0.694550621224746	0.00406089077198057	1
Botu0238	Otu0544	0.760344719524582	0.00100014817179961	1
Botu0205	Otu0551	0.701471462207258	0.003564880115424	1
Botu0276	Otu0552	0.729407690914371	0.00202871800779114	1
Botu0023	Otu0554	0.704831364097259	0.00334215729585519	1
Botu0351	Otu0554	0.827192535623247	0.000141972698560755	1
Botu0440	Otu0554	0.771553420016625	0.000754438507056143	1
Otu0720	Otu0557	0.969478202959942	2.57928878255598e-09	1
Otu0854	Otu0559	0.684455995195592	0.00488109703688622	1
Botu0011	Otu0559	0.717288236499386	0.00261120047245766	1
Botu0053	Otu0559	0.709420120239795	0.00305604464284581	1
Botu0210	Otu0559	0.796576754002339	0.000378816508922686	1
Botu0356	Otu0559	0.711677933922895	0.00292263693302841	1
Botu0357	Otu0559	0.736944564872771	0.00172261949506258	1
Botu0480	Otu0559	0.768428234779575	0.000817380518399524	1
Botu0523	Otu0559	0.772054959537788	0.000744714317245876	1
Botu0611	Otu0559	0.690390711308229	0.00438444167433172	1
Botu0708	Otu0559	0.756051880881077	0.00110987394756568	1
Botu1146	Otu0559	0.778622072035983	0.000626500890940074	1
Botu0023	Otu0563	0.710187225526569	0.00301018455723967	1
Botu0029	Otu0563	0.694646073521046	0.00405369604374961	1
Botu0300	Otu0563	0.689667022688077	0.00444276010467037	1
Botu0440	Otu0563	0.703512935389535	0.00342819107616421	1
Botu0545	Otu0563	0.834052961482495	0.000111034833025103	1
Botu0038	Otu0575	-0.749071969968803	0.00130890821501017	0
Botu0105	Otu0575	0.708284724013288	0.00312494433589938	1
Botu0148	Otu0575	0.725866066041777	0.00218688771554687	1
Botu0205	Otu0575	0.755240616198805	0.00113166319110447	1
Botu0347	Otu0575	0.760068109871819	0.00100694243274191	1
Botu0648	Otu0575	0.687535663914351	0.004618098955532	1
Botu0979	Otu0575	0.728896087898147	0.002050980637752	1
Botu1009	Otu0575	0.783813442468041	0.000544268992500374	1
Botu1057	Otu0575	0.789035173336746	0.000470643827989337	1
Botu0004	Otu0576	0.735033201789424	0.00179647058843324	1
Otu0688	Otu0582	0.803511383607316	0.000307828317918091	1
Botu0004	Otu0589	0.698086176811341	0.00380108185976535	1
Botu0021	Otu0589	0.707383504710532	0.0031805110517249	1
Botu0168	Otu0589	0.76988230888136	0.00078758578123006	1
Botu0893	Otu0589	0.725933095670919	0.00218380506951421	1
Botu1037	Otu0589	0.693145482132627	0.00416798254557782	1
Botu0474	Otu0591	0.698833596753519	0.00374789105526196	1
Botu0728	Otu0591	0.873451695480043	2.1066996026109e-05	1
Otu0666	Otu0595	0.692503735660015	0.00421763307142942	1
Otu0736	Otu0595	0.800346242623402	0.000338739833871671	1
Botu0031	Otu0595	0.769537096808274	0.00079457827319418	1
Botu0071	Otu0595	-0.790960943409012	0.000445633626107611	0
Botu0080	Otu0595	-0.685348136923854	0.00480371944162394	0
Botu0083	Otu0595	-0.817546621761933	0.000197151833724041	0
Botu0094	Otu0595	0.801186882343292	0.000330293038482754	1
Botu0095	Otu0595	-0.767877680398606	0.000828897475195323	0
Botu0210	Otu0595	0.784077631461868	0.000540331861317966	1
Botu0310	Otu0595	0.706852791878173	0.0032136002931491	1
Botu0356	Otu0595	0.889654445130435	9.00404900039398e-06	1
Botu0357	Otu0595	0.812717700402025	0.000230755273684657	1
Botu0388	Otu0595	0.683153021962435	0.00499587760039555	1
Botu0488	Otu0595	0.708594701802448	0.00310601204642902	1
Botu0611	Otu0595	0.860061778438485	3.91645668571527e-05	1
Botu0648	Otu0595	0.683905443499819	0.00492933814898722	1
Botu0979	Otu0595	0.89323475215415	7.33158616661456e-06	1
Botu0993	Otu0595	0.770304568527919	0.000779100615968087	1
Botu1146	Otu0595	0.688160957332601	0.00456609958695209	1
Botu0353	Otu0607	-0.697191072293083	0.00386557117562525	0
Otu0719	Otu0629	-0.704840867772634	0.00334154344638038	0
Botu0040	Otu0629	0.74097051523827	0.00157504643884288	1
Botu0054	Otu0629	0.689212645579131	0.0044796894614525	1
Botu0071	Otu0629	0.6935830369886	0.00413439691239925	1
Botu0080	Otu0629	0.706402546570169	0.00324188727251773	1
Botu0097	Otu0629	0.873449224371277	2.10695394882165e-05	1
Botu0240	Otu0629	0.835616438356164	0.000104825744630554	1
Botu0265	Otu0629	0.749033532195231	0.00131007891533463	1
Botu0296	Otu0629	0.730535785509399	0.0019803137123624	1
Botu0373	Otu0629	0.761641254270156	0.000968794616153179	1
Botu0392	Otu0629	0.890363946900328	8.64960368041068e-06	1
Botu0480	Otu0629	-0.710941986016641	0.00296560042770921	0
Botu0586	Otu0629	0.697986498760898	0.00380822068605813	1
Botu0611	Otu0629	-0.693526475461808	0.00413872629469925	0
Botu0662	Otu0629	0.729879788271497	0.00200834699879726	1
Botu0730	Otu0629	0.768001520450185	0.000826295483896899	1
Botu0765	Otu0629	0.74221397746248	0.00153158604462744	1
Botu0168	Otu0633	0.711557891541863	0.0029296106741139	1
Botu0007	Otu0645	0.900036587258779	4.86083752271327e-06	1
Botu0011	Otu0645	0.802488750636231	0.000317552137578225	1
Botu0018	Otu0645	0.826173402286174	0.000147120069354578	1
Botu0057	Otu0645	0.692895632768007	0.00418725734687508	1
Botu0060	Otu0645	-0.789043720805299	0.000470530347276288	0
Botu0102	Otu0645	0.733504900622542	0.00185733438295266	1
Botu0146	Otu0645	-0.832654827804492	0.00011684073478424	0
Botu0337	Otu0645	-0.750923926703369	0.00125349522952023	0
Botu0042	Otu0650	0.747536464400917	0.00135633698217053	1
Botu0126	Otu0650	0.683381754115476	0.00497557517814018	1
Botu0418	Otu0650	0.718713854685294	0.00253645781094258	1
Botu0759	Otu0650	0.695269249917761	0.00400697262961502	1
Botu1077	Otu0650	-0.700561803389861	0.00362716818405362	0
Botu0528	Otu0662	0.696303173398637	0.00393039806490192	1
Botu1077	Otu0662	0.766330261128717	0.00086197422842571	1
Otu0692	Otu0666	0.752224241304089	0.00121573239719064	1
Otu0736	Otu0666	0.898623391855738	5.30659675512801e-06	1
Botu0142	Otu0666	-0.738713997515853	0.00165644850989421	0
Botu0310	Otu0666	0.801779554498109	0.00032444195163972	1
Botu0509	Otu0666	0.760779054601315	0.000989554678686222	1
Botu0708	Otu0666	0.956798739361451	2.39299544624316e-08	1
Botu1274	Otu0666	0.686411611329917	0.00471275508442281	1
Botu0513	Otu0668	0.724499792456873	0.00225048616572843	1
Botu0018	Otu0670	0.721906129205005	0.00237529487272248	1
Botu0027	Otu0670	0.710889167536898	0.00296870317924158	1
Botu0163	Otu0670	-0.707811757887676	0.00315400868581461	0
Botu0454	Otu0670	-0.690000822200757	0.0044157848923172	0
Botu1169	Otu0670	0.68452380952381	0.00487518089218097	1
Otu0699	Otu0672	0.807530812802304	0.000271937078744289	1
Botu0552	Otu0672	0.838963547949783	9.24906114823099e-05	1
Otu0699	Otu0680	0.768778447880844	0.000810122257254964	1
Otu0721	Otu0680	0.742268846229781	0.00152969081674015	1
Otu0799	Otu0680	0.773430458599319	0.000718566263696374	1
Botu0008	Otu0680	0.690432351921016	0.00438110464565078	1
Botu0035	Otu0680	0.711076508622973	0.00295770977192866	1
Botu0090	Otu0680	0.749118537177989	0.00130749104751748	1
Botu0253	Otu0680	0.802185796423487	0.000320480538470225	1
Botu0396	Otu0680	0.710453128948093	0.00299441685475266	1
Botu0461	Otu0680	0.722984177550207	0.00232276228406869	1
Botu0552	Otu0680	0.850283331849982	5.92690630731862e-05	1
Botu0558	Otu0680	0.7746130004349	0.00069668692739655	1
Botu0976	Otu0680	0.973455562767816	1.05081499057746e-09	1
Botu0081	Otu0692	0.715836306981946	0.00268912347549177	1
Botu0708	Otu0692	0.75253807106599	0.00120675748569066	1
Botu0395	Otu0694	-0.746579103773623	0.0013866029926739	0
Botu0401	Otu0694	0.693333806953209	0.00415350073392551	1
Botu0325	Otu0695	0.687363108745664	0.0046325309802504	1
Botu0584	Otu0695	0.880071233648327	1.51056989756704e-05	1
Otu0699	Otu0698	0.685840707964602	0.00476141597948665	1
Botu0015	Otu0698	0.702006213810571	0.00352866299217336	1
Botu0063	Otu0698	0.72851876375744	0.00206752537858601	1
Botu0193	Otu0698	0.698188524889936	0.00379376289107913	1
Botu0314	Otu0698	0.753279576958614	0.00118576438785389	1
Botu0432	Otu0698	0.707579105585317	0.00316838437698763	1
Botu0609	Otu0698	0.794537012931042	0.000402066351972596	1
Botu0817	Otu0698	0.74074805680706	0.0015829252999402	1
Botu0924	Otu0698	0.707964601769911	0.00314459275334489	1
Botu0253	Otu0699	0.70294707880167	0.00346565286693346	1
Botu0552	Otu0699	0.835911990379768	0.000103684788391512	1
Botu0020	Otu0719	-0.69672133452795	0.00389976064763453	0
Botu0029	Otu0719	-0.718982466817253	0.00252256866905043	0
Botu0040	Otu0719	-0.76002181700804	0.00100808314770817	0
Botu0097	Otu0719	-0.744994054778462	0.0014379086566001	0
Botu0265	Otu0719	-0.70133790232818	0.00357397176239971	0
Botu0282	Otu0719	0.693054486433281	0.00417499429407364	1
Botu0287	Otu0719	-0.704840867772634	0.00334154344638038	0
Botu0488	Otu0719	0.729786776593058	0.00201234740542633	1
Botu0723	Otu0719	0.687795656788465	0.00459642123837134	1
Botu0259	Otu0720	-0.701913610709658	0.00353491364971692	0
Botu0694	Otu0720	0.698328039911958	0.00378380415608204	1
Botu0628	Otu0721	0.727111069499062	0.0021301972367902	1
Botu0731	Otu0721	0.684451204489724	0.00488151519464575	1
Botu0738	Otu0721	0.714155108802421	0.00278166275270397	1
Botu0976	Otu0721	0.762186946699164	0.000955838677505927	1
Botu0001	Otu0734	-0.727942911383556	0.0020929814360291	0
Botu0088	Otu0734	0.689346890313101	0.00446875351109988	1
Botu0976	Otu0734	0.726331360946746	0.00216556092145881	1
Botu1044	Otu0734	0.690054455054289	0.00441146282730154	1
Botu0083	Otu0736	-0.705100101353211	0.00332483398737304	0
Botu0142	Otu0736	-0.722755165942903	0.00233384321990782	0
Botu0310	Otu0736	0.875592470562355	1.89570711914833e-05	1
Botu0509	Otu0736	0.841167707851856	8.5040856306895e-05	1
Botu0708	Otu0736	0.835917186739998	0.000103664820105598	1
Otu1048	Otu0746	0.699266165625865	0.00371737857696619	1
Botu0158	Otu0746	-0.696617420630881	0.00390735631418981	0
Botu0734	Otu0746	0.744837758112094	0.00144304952236274	1
Botu0073	Otu0751	-0.693409432136536	0.00414769656559422	0
Botu0102	Otu0751	0.687289315491539	0.00463871374441616	1
Botu0163	Otu0751	-0.683810861341012	0.00493766361486969	0
Botu0206	Otu0751	-0.702474021088543	0.00349722069461333	0
Botu0248	Otu0751	-0.717292937552725	0.00261095114184795	0
Botu0139	Otu0767	0.691607597674262	0.00428775001339554	1
Botu0206	Otu0767	0.691575671280004	0.0042902650088612	1
Botu0246	Otu0767	0.715866877930615	0.00268746383418317	1
Botu0551	Otu0774	0.749693815051539	0.00129008568974109	1
Botu0052	Otu0780	0.693554388869406	0.00413658927213145	1
Botu0214	Otu0780	0.697938071991308	0.00381169280256222	1
Botu0113	Otu0799	0.704786114191429	0.00334508125405963	1
Botu0461	Otu0799	0.752765359190918	0.00120029097513452	1
Botu0976	Otu0799	0.767463048533655	0.000837657678268044	1
Botu1044	Otu0799	0.772961698780965	0.000727392185795761	1
Botu0466	Otu0828	0.739400447316461	0.0016313351825108	1
Botu0852	Otu0841	0.692687194520306	0.00420339156857374	1
Botu0853	Otu0841	0.753687315634218	0.00117434708543085	1
Botu0933	Otu0841	0.685840707964602	0.00476141597948665	1
Botu0010	Otu0854	0.748198490683647	0.001335721147109	1
Botu0357	Otu0854	0.802448937752244	0.000317935721411811	1
Botu0897	Otu0854	0.701836591359803	0.00354011912754704	1
Botu0224	Otu0871	-0.685239427226497	0.00481309574388922	0
Botu0306	Otu0871	0.71516462877261	0.00272579501118164	1
Botu0395	Otu0871	0.713334531511095	0.00282774537397756	1
Botu0490	Otu0871	0.685528153400617	0.004788224702855	1
Botu0004	Otu0925	0.739323334935218	0.0016341409101166	1
Botu0076	Otu0925	0.683307596444575	0.00498215029297189	1
Botu0096	Otu0925	0.692265297038362	0.0042361997685596	1
Botu0772	Otu0925	0.781826269251176	0.000574638125748983	1
Botu0032	Otu0948	0.721370519399422	0.00240174636428669	1
Botu0067	Otu0948	0.700507853384905	0.00363088939920253	1
Botu0228	Otu0948	0.737483537602159	0.00170224244915795	1
Botu0340	Otu0948	0.739350012601922	0.00163316980627215	1
Botu0759	Otu0948	0.721071423861314	0.00241661976808638	1
Botu0419	Otu1021	0.743337756614154	0.0014931447865123	1
Botu0100	Otu1048	0.706699344228959	0.00322321854581475	1
Botu0101	Otu1048	-0.739734947266784	0.00161920929145198	0
Botu0437	Otu1048	-0.743924625804519	0.00147338100947803	0
Botu0036	Botu0001	-0.782577528391863	0.000562998952389426	0
Botu0088	Botu0001	-0.713579261469483	0.00281393826567355	0
Botu0184	Botu0001	0.7419276059837	0.00154150835961953	1
Botu0253	Botu0001	-0.689219821569055	0.00447910434869625	0
Botu0290	Botu0001	-0.693632875626527	0.00413058510192221	0
Botu0325	Botu0001	0.716918723573826	0.0026308580779677	1
Botu0051	Botu0002	0.770330959968851	0.000778572762116347	1
Botu0126	Botu0002	0.829035663323116	0.000133039578391392	1
Botu0139	Botu0002	0.774895683600909	0.000691537733350289	1
Botu0158	Botu0002	0.725730283951661	0.00219314293519624	1
Botu0332	Botu0002	0.693913458296524	0.00410917735963157	1
Botu0337	Botu0002	0.695237611394797	0.00400933440350792	1
Botu0516	Botu0002	0.690271798119772	0.00439398234141652	1
Botu1169	Botu0002	-0.710046946804693	0.00301852956063442	0
Botu0089	Botu0003	0.683935416365129	0.00492670214950985	1
Botu0283	Botu0003	0.730988405925587	0.00196115537895158	1
Botu0525	Botu0003	0.715707232507405	0.00269613973319061	1
Botu1020	Botu0003	0.732295462151462	0.00190666506171988	1
Botu0096	Botu0004	0.696710909467161	0.00390052214517911	1
Botu0772	Botu0004	0.695677488684702	0.00397659721624755	1
Botu0332	Botu0005	0.762995968000849	0.000936889269105734	1
Botu0333	Botu0005	0.715703172535476	0.00269636066325685	1
Botu0792	Botu0005	0.748190714095145	0.00133596183745732	1
Botu0039	Botu0006	0.699100233910886	0.00372905958153291	1
Botu0128	Botu0006	0.777295490084094	0.000649057179455959	1
Botu0181	Botu0006	0.735238485195749	0.00178841895836523	1
Botu0440	Botu0006	0.821725062530603	0.000171417805674867	1
Botu0471	Botu0006	0.721099659043819	0.00241521254527877	1
Botu0011	Botu0007	0.762231695239186	0.000954782505269147	1
Botu0050	Botu0007	-0.720540484882745	0.00244320393258191	0
Botu0146	Botu0007	-0.732439310994882	0.00190074318659117	0
Botu0027	Botu0008	-0.733565826087391	0.00185487676404317	0
Botu0031	Botu0008	0.752689380740845	0.0012024494940035	1
Botu0035	Botu0008	0.805008944543828	0.000294029138326213	1
Botu0036	Botu0008	0.735241502683363	0.00178830082319337	1
Botu0044	Botu0008	0.750060311700814	0.00127909500956558	1
Botu0052	Botu0008	0.690518783542039	0.0043741845536942	1
Botu0073	Botu0008	0.796953234998373	0.000374647756122171	1
Botu0074	Botu0008	0.798388378857254	0.000359098554691073	1
Botu0077	Botu0008	0.836774329257614	0.000100414094430956	1
Botu0094	Botu0008	0.701252236135957	0.00357981291802778	1
Botu0105	Botu0008	0.798209167244669	0.00036101092345997	1
Botu0108	Botu0008	-0.809480159443382	0.000255807946276887	0
Botu0117	Botu0008	-0.814949491367831	0.000214685356349609	0
Botu0120	Botu0008	0.725318858859798	0.00221218416193292	1
Botu0148	Botu0008	0.902246461900979	4.22654788434507e-06	1
Botu0170	Botu0008	-0.686342279827307	0.00471864342912931	0
Botu0176	Botu0008	-0.77185109452245	0.000748654640918112	0
