Var1	Var2	r	p	r.sign
Botu00670	Botu00254	0.898787053838332	4.01383222214946e-07	1
Botu01542	Botu00254	0.905371026700403	2.39403533885962e-07	1
Botu01878	Botu00254	0.89132396270028	6.92158444781654e-07	1
Botu01579	Botu00256	-0.893476315666713	5.93945317373112e-07	0
Botu00281	Botu00259	0.892996772897134	6.14716050284514e-07	1
Botu00283	Botu00259	-0.904270795389053	2.61665443535009e-07	0
Botu00319	Botu00259	0.891321557945139	6.92275561764433e-07	1
Botu00320	Botu00259	0.915242673269221	1.02376786603742e-07	1
Botu00342	Botu00259	-0.889241460960436	8.00215806506799e-07	0
Botu00344	Botu00259	0.926203432794949	3.50250646263817e-08	1
Botu00374	Botu00259	0.967136281821893	6.17115247791844e-11	1
Botu00425	Botu00259	0.902814457219319	2.93870220602344e-07	1
Botu00436	Botu00259	0.958246346555324	4.07371247845845e-10	1
Botu00442	Botu00259	0.919144621666761	7.1106906140983e-08	1
Botu00459	Botu00259	0.961899791231733	1.98094429748608e-10	1
Botu00462	Botu00259	-0.888321397122803	8.52406696782992e-07	0
Botu00488	Botu00259	0.922523012715681	5.10904589745564e-08	1
Botu00489	Botu00259	0.929219231204621	2.53285843410112e-08	1
Botu00508	Botu00259	0.968023365786641	4.97175633995539e-11	1
Botu00524	Botu00259	-0.890560461263219	7.30212891486559e-07	0
Botu00526	Botu00259	0.907022900220125	2.09057827937897e-07	1
Botu00549	Botu00259	0.889643825583927	7.78272774670796e-07	1
Botu00568	Botu00259	0.934462425694363	1.39155167389049e-08	1
Botu00583	Botu00259	-0.903977687044429	2.67889617822092e-07	0
Botu00596	Botu00259	0.921092373944214	5.88725606043283e-08	1
Botu00614	Botu00259	0.901718149803004	3.20321388080913e-07	1
Botu00642	Botu00259	0.92689307676692	3.25625504338234e-08	1
Botu00785	Botu00259	0.91752009545252	8.29382402756096e-08	1
Botu00786	Botu00259	0.908551581692779	1.83998577929501e-07	1
Botu00814	Botu00259	0.923563061208032	4.60082008046925e-08	1
Botu00909	Botu00259	0.904067227694969	2.65974783086875e-07	1
Botu00925	Botu00259	0.929081058854556	2.57154653127145e-08	1
Botu00942	Botu00259	0.909091405401793	1.7579319555594e-07	1
Botu00979	Botu00259	0.888092188610973	8.6585622049995e-07	1
Botu00998	Botu00259	0.938286572117957	8.70801208918692e-09	1
Botu01054	Botu00259	0.905260744698916	2.41558462565905e-07	1
Botu01060	Botu00259	0.90436248455316	2.59744271424722e-07	1
Botu01065	Botu00259	-0.889183535645374	8.03418299888392e-07	0
Botu01137	Botu00259	0.944897642420178	3.59248231163178e-09	1
Botu01144	Botu00259	0.902022924961285	3.12769296684223e-07	1
Botu01153	Botu00259	0.908046472751906	1.91974240726367e-07	1
Botu01203	Botu00259	0.950863688835825	1.46382950205748e-09	1
Botu01227	Botu00259	0.91752009545252	8.29382402756096e-08	1
Botu01257	Botu00259	0.929250241038283	2.52424543489838e-08	1
Botu01311	Botu00259	0.904016815748296	2.67051386115824e-07	1
Botu01423	Botu00259	0.941912038005367	5.42740896669613e-09	1
Botu01435	Botu00259	0.903344275827414	2.81778784305686e-07	1
Botu01514	Botu00259	0.886220346131183	9.82716175101928e-07	1
Botu01579	Botu00259	0.89547026532807	5.13938712254358e-07	1
Botu01677	Botu00259	0.953407845558937	9.64448076956614e-10	1
Botu01748	Botu00259	0.960120993325837	2.83769230335906e-10	1
Botu01932	Botu00259	0.901675613339665	3.21387837232123e-07	1
Botu01970	Botu00259	0.892202962879256	6.50477628427737e-07	1
Botu02088	Botu00259	0.931776203732666	1.90253128806717e-08	1
Botu02116	Botu00259	0.922073147516142	5.34351816128265e-08	1
Botu02465	Botu00259	0.886403186537032	9.7073235094669e-07	1
Botu02537	Botu00259	0.934927584537301	1.31642956535671e-08	1
Botu01076	Botu00265	0.907138153060988	2.07070810276377e-07	1
Botu00568	Botu00266	-0.890774901010676	7.19346815447608e-07	0
Botu01486	Botu00266	-0.897250035055199	4.50564618059701e-07	0
Botu00295	Botu00267	0.908577435714829	1.83598173997268e-07	1
Botu00308	Botu00272	0.898980135194388	3.95546068343577e-07	1
Botu00335	Botu00272	0.891655025923857	6.76197237758913e-07	1
Botu00390	Botu00272	-0.89934481948342	3.8472090624353e-07	0
Botu00520	Botu00272	0.919867697030896	6.63302637260443e-08	1
Botu00583	Botu00272	0.930565169132185	2.18162483633932e-08	1
Botu00786	Botu00272	-0.891036091862662	7.0630045989617e-07	0
Botu00797	Botu00272	0.931247930749515	2.02021026574073e-08	1
Botu00820	Botu00272	0.888194361333035	8.59838480415931e-07	1
Botu00848	Botu00272	0.894496296484756	5.51771433432435e-07	1
Botu01144	Botu00272	-0.886499271603773	9.64485356913514e-07	0
Botu01203	Botu00272	-0.88766466360195	8.91432192284825e-07	0
Botu01423	Botu00272	-0.894850300504337	5.37751562390554e-07	0
Botu01514	Botu00272	-0.911338121897766	1.44947017499675e-07	0
Botu01558	Botu00272	-0.889366272824919	7.93352788353019e-07	0
Botu01925	Botu00272	-0.949607648893553	1.78424564012403e-09	0
Botu02414	Botu00272	-0.886749304404185	9.48391619459699e-07	0
Botu00324	Botu00273	0.935753305064426	1.19172087753583e-08	1
Botu00492	Botu00273	0.920685405800912	6.12657404808203e-08	1
Botu01417	Botu00273	0.901938428448584	3.14847473426028e-07	1
Botu00413	Botu00274	0.891767000607956	6.70871096009051e-07	1
Botu01476	Botu00280	0.90281884729039	2.93768217973778e-07	1
Botu01605	Botu00280	0.905278407806236	2.41212198659468e-07	1
Botu00320	Botu00281	0.896480811611913	4.77073647031645e-07	1
Botu00342	Botu00281	-0.889752029538613	7.72461187015239e-07	0
Botu00344	Botu00281	0.897051335766196	4.57287260058337e-07	1
Botu00374	Botu00281	0.932510640443342	1.74883123538194e-08	1
Botu00455	Botu00281	0.887249937638181	9.16862404665153e-07	1
Botu00462	Botu00281	-0.901758014477766	3.19324701791857e-07	0
Botu00568	Botu00281	0.924884238909131	4.0188313565892e-08	1
Botu00614	Botu00281	0.909619335754219	1.68076699669228e-07	1
Botu00642	Botu00281	0.910095452852891	1.61370621309942e-07	1
Botu00785	Botu00281	0.888134107740688	8.63382899840559e-07	1
Botu00820	Botu00281	-0.92331804519646	4.71642147559237e-08	0
Botu00979	Botu00281	0.902779428716389	2.94685200463718e-07	1
Botu00998	Botu00281	0.915689890357199	9.82758083800661e-08	1
Botu01092	Botu00281	0.931577302951261	1.94612077564216e-08	1
Botu01137	Botu00281	0.9216804137786	5.55578099081799e-08	1
Botu01257	Botu00281	0.887561410714614	8.97705891400591e-07	1
Botu01271	Botu00281	0.890093266690433	7.54377988076982e-07	1
Botu01486	Botu00281	0.895336302116951	5.1900561981455e-07	1
Botu01579	Botu00281	0.910864820001233	1.510231095736e-07	1
Botu01677	Botu00281	0.916651244837565	8.99388634678644e-08	1
Botu02299	Botu00281	0.904923311457698	2.48256468715624e-07	1
Botu00319	Botu00283	-0.888543406071509	8.39551806297578e-07	0
Botu00374	Botu00283	-0.930840379986856	2.11526367532855e-08	0
Botu00455	Botu00283	-0.886537317373234	9.62021399653068e-07	0
Botu00459	Botu00283	-0.914676673356706	1.07778817870496e-07	0
Botu00478	Botu00283	0.899016900518741	3.94442945861329e-07	1
Botu00637	Botu00283	-0.88962180531677	7.794600813682e-07	0
Botu00642	Botu00283	-0.92660688067363	3.35656054062383e-08	0
Botu00785	Botu00283	-0.935614702224171	1.21190772972568e-08	0
Botu00925	Botu00283	-0.914660285601009	1.07938832538679e-07	0
Botu01054	Botu00283	-0.912817974493781	1.27292728135942e-07	0
Botu01060	Botu00283	-0.907343089361771	2.03577927404552e-07	0
Botu01137	Botu00283	-0.919450301142097	6.90524297741746e-08	0
Botu01146	Botu00283	-0.934546589431528	1.37769009533883e-08	0
Botu01579	Botu00283	-0.904334340851386	2.60332667867402e-07	0
Botu01677	Botu00283	-0.919120323229132	7.1272464374772e-08	0
Botu01891	Botu00283	-0.886153828157644	9.87107463767956e-07	0
Botu01932	Botu00283	-0.890001669161883	7.59195784461042e-07	0
Botu02088	Botu00283	-0.887154571558702	9.22797737334946e-07	0
Botu00394	Botu00288	0.900882321615238	3.41846795537393e-07	1
Botu00436	Botu00288	0.895370029259423	5.17725908810718e-07	1
Botu00442	Botu00288	0.907390102425575	2.0278387369288e-07	1
Botu00488	Botu00288	0.899378077264036	3.83746554089015e-07	1
Botu00583	Botu00288	-0.91230432764883	1.33196710327965e-07	0
Botu00848	Botu00288	-0.928022747116544	2.88526402769662e-08	0
Botu00887	Botu00288	0.910270199307026	1.58968086028111e-07	1
Botu01144	Botu00288	0.918190073884876	7.78671616075144e-08	1
Botu01189	Botu00288	0.909455994191376	1.70432235435669e-07	1
Botu01260	Botu00288	0.890356609875184	7.40673439691975e-07	1
Botu01309	Botu00288	0.899953876919712	3.6721208296342e-07	1
Botu01558	Botu00288	0.895587180036163	5.09551592475788e-07	1
Botu00471	Botu00289	0.912571255070109	1.30099674144901e-07	1
Botu00981	Botu00289	0.905417634991283	2.38497809279536e-07	1
Botu00410	Botu00291	0.905801469546829	2.31150850904527e-07	1
Botu00448	Botu00291	0.896643823178799	4.71346214725443e-07	1
Botu00471	Botu00291	0.92920008316885	2.53818952522522e-08	1
Botu00580	Botu00291	0.929752562235765	2.3882217536908e-08	1
Botu00670	Botu00291	0.889516557411687	7.85156531124542e-07	1
Botu01238	Botu00291	0.906201510422926	2.23702765866918e-07	1
Botu01431	Botu00291	0.913047881303204	1.24724397476683e-07	1
Botu00496	Botu00295	0.901656314699793	3.2187269249917e-07	1
Botu00862	Botu00297	0.913900414937759	1.1558798584943e-07	1
Botu01097	Botu00297	0.952704761618836	1.08479381033533e-09	1
Botu00324	Botu00300	-0.914509736123317	1.09418489824264e-07	0
Botu02273	Botu00300	-0.913121044254324	1.2391654635735e-07	0
Botu00523	Botu00301	0.891141170718237	7.01109708067804e-07	1
Botu00899	Botu00301	0.888720796122729	8.29400982782502e-07	1
Botu01199	Botu00301	0.919495531775017	6.87528451948083e-08	1
Botu00416	Botu00305	0.912265671375414	1.33650468026048e-07	1
Botu00840	Botu00305	0.895664663740519	5.06661934851493e-07	1
Botu01076	Botu00305	0.906669468889655	2.15254343238769e-07	1
Botu01963	Botu00305	0.941178513710215	5.98654104067009e-09	1
Botu02272	Botu00305	0.927279759814666	3.12486554410185e-08	1
Botu00624	Botu00307	-0.917058549812036	8.65958653673005e-08	0
Botu01051	Botu00307	-0.932900597143321	1.67169291742653e-08	0
Botu00333	Botu00308	-0.910610782411196	1.54374328875662e-07	0
Botu00364	Botu00308	0.891878385817713	6.65608948624552e-07	1
Botu00425	Botu00308	-0.927242942820533	3.1371741204822e-08	0
Botu00436	Botu00308	-0.91544885177453	1.00468088515271e-07	0
Botu00442	Botu00308	-0.93896726390475	7.98597277196222e-09	0
Botu00453	Botu00308	-0.925724403317448	3.68291241947816e-08	0
Botu00488	Botu00308	-0.930843400654492	2.11454513898701e-08	0
Botu00508	Botu00308	-0.897755147468434	4.33857956672057e-07	0
Botu00520	Botu00308	0.904095774025671	2.65366810081602e-07	1
Botu00551	Botu00308	0.912295488803626	1.33300345428466e-07	1
Botu00583	Botu00308	0.921104558557408	5.880217646137e-08	1
Botu00786	Botu00308	-0.901143473280607	3.34990938100077e-07	0
Botu00797	Botu00308	0.924707716901181	4.09269005352542e-08	1
Botu00814	Botu00308	-0.935003594623897	1.3044950009089e-08	0
Botu00848	Botu00308	0.908474791398491	1.85192293944425e-07	1
Botu00887	Botu00308	-0.908482358068937	1.85074372271998e-07	0
Botu00909	Botu00308	-0.913973385322538	1.1483362705178e-07	0
Botu01099	Botu00308	-0.908759618150133	1.80798002791249e-07	0
Botu01144	Botu00308	-0.912628720669237	1.29441142915354e-07	0
Botu01311	Botu00308	-0.91392813686729	1.15300896386117e-07	0
Botu01423	Botu00308	-0.900660415902942	3.47767298514157e-07	0
Botu01435	Botu00308	-0.904911674802245	2.4849029034435e-07	0
Botu01501	Botu00308	-0.891627436016952	6.77515156866093e-07	0
Botu01514	Botu00308	-0.934424800104845	1.3977875745752e-08	0
Botu01810	Botu00308	-0.911795407098121	1.3927863928842e-07	0
Botu02275	Botu00308	-0.89373488747905	5.82999158726949e-07	0
Botu02414	Botu00308	-0.909500283912683	1.6979073214074e-07	0
Botu00887	Botu00312	0.90015628326638	3.61547944471852e-07	1
Botu00881	Botu00313	0.900839490095105	3.4298271933686e-07	1
Botu00403	Botu00318	-0.941130625906968	6.02472272070997e-09	0
Botu01925	Botu00318	-0.910283816987096	1.58782167414273e-07	0
Botu00320	Botu00319	0.906735751295337	2.14080299265618e-07	1
Botu00374	Botu00319	0.896054253151939	4.92346094338458e-07	1
Botu00382	Botu00319	0.886929937786333	9.36909450022227e-07	1
Botu00462	Botu00319	-0.887164036433498	9.22207191278446e-07	0
Botu00568	Botu00319	0.924797203499193	4.05510218737248e-08	1
Botu00642	Botu00319	0.925086057296491	3.93580674717953e-08	1
Botu00689	Botu00319	0.894300518134715	5.59659636190091e-07	1
Botu00785	Botu00319	0.928846735133228	2.63832937719144e-08	1
Botu00925	Botu00319	0.935129802112708	1.28488624184797e-08	1
Botu00998	Botu00319	0.895272655209397	5.21428019650827e-07	1
Botu01060	Botu00319	0.901076443377525	3.36739198303349e-07	1
Botu01137	Botu00319	0.911128242580953	1.47614750423131e-07	1
Botu01499	Botu00319	0.894391099204036	5.55997972329081e-07	1
Botu01579	Botu00319	0.896982082680248	4.59650585371563e-07	1
Botu00344	Botu00320	0.905230571928669	2.42150957507903e-07	1
Botu00374	Botu00320	0.933476472541115	1.5631814953565e-08	1
Botu00388	Botu00320	0.902225608055498	3.07832600299207e-07	1
Botu00455	Botu00320	0.949331787746513	1.86226611909035e-09	1
Botu00462	Botu00320	-0.915114361968742	1.03580410915072e-07	0
Botu00508	Botu00320	0.939426763780536	7.52849249607834e-09	1
Botu00547	Botu00320	0.892227979274611	6.49323823154191e-07	1
Botu00549	Botu00320	0.902490112133462	3.01491532184173e-07	1
Botu00568	Botu00320	0.933156952231389	1.62260702651906e-08	1
Botu00608	Botu00320	0.913523546729892	1.19552688637725e-07	1
Botu00614	Botu00320	0.948501519344763	2.11527395599376e-09	1
Botu00925	Botu00320	0.951884647391324	1.24150090208275e-09	1
Botu00942	Botu00320	0.892253415552434	6.48152463700313e-07	1
Botu00978	Botu00320	0.905897885275667	2.2933642007672e-07	1
Botu00998	Botu00320	0.926539453412286	3.3805785282226e-08	1
Botu01060	Botu00320	0.911615349148022	1.41487255467254e-07	1
Botu01065	Botu00320	-0.916466456389959	9.14920150751897e-08	0
Botu01068	Botu00320	0.886022527515577	9.95825162553032e-07	1
Botu01137	Botu00320	0.955063243945362	7.25888016361864e-10	1
Botu01153	Botu00320	0.886006600507726	9.96887135951141e-07	1
Botu01227	Botu00320	0.922563668153747	5.08830242385017e-08	1
Botu01257	Botu00320	0.923767116606839	4.50642696492309e-08	1
Botu01271	Botu00320	0.888906254077131	8.18901855215159e-07	1
Botu01302	Botu00320	0.901143442153113	3.34991748118796e-07	1
Botu01486	Botu00320	0.896785018162055	4.66433398127464e-07	1
Botu01579	Botu00320	0.928752404380847	2.66563557893562e-08	1
Botu01787	Botu00320	0.889885842668989	7.65325950169427e-07	1
Botu01855	Botu00320	0.892204444122426	6.5040926133797e-07	1
Botu01934	Botu00320	0.918936053670654	7.25388971112295e-08	1
Botu02088	Botu00320	0.921529224885589	5.63942119669036e-08	1
Botu02299	Botu00320	0.902700591712726	2.9652658639634e-07	1
Botu02465	Botu00320	0.922493190640722	5.12430848864653e-08	1
Botu02537	Botu00320	0.900901930396543	3.41327841768546e-07	1
Botu00869	Botu00324	0.9406547776977	6.41577191373699e-09	1
Botu01015	Botu00324	0.903915598547039	2.69224371907129e-07	1
Botu01226	Botu00324	0.923052023201158	4.84477649109749e-08	1
Botu01417	Botu00324	0.889075426614065	8.09424860026553e-07	1
Botu02273	Botu00324	0.88876325614365	8.26987048618832e-07	1
Botu01656	Botu00326	0.915506881664406	9.99364655474011e-08	1
Botu01947	Botu00326	0.896299599691362	4.83510995241687e-07	1
Botu00363	Botu00331	0.886246122026887	9.81019072643363e-07	1
Botu00405	Botu00331	0.891933815925543	6.63003576040211e-07	1
Botu00580	Botu00331	0.929679420889349	2.40762307868181e-08	1
Botu00732	Botu00331	0.904098423330803	2.65310446945222e-07	1
Botu00874	Botu00331	0.898812365124553	4.00613809681261e-07	1
Botu00889	Botu00331	0.890749343629206	7.20634489415062e-07	1
Botu01599	Botu00331	0.898044710093575	4.24524082109912e-07	1
Botu00442	Botu00333	0.900265692449284	3.58517788345836e-07	1
Botu00508	Botu00333	0.902385426927246	3.03987562899621e-07	1
Botu00689	Botu00333	0.892283910430833	6.46750555777231e-07	1
Botu00814	Botu00333	0.892801776890747	6.23339597050077e-07	1
Botu00904	Botu00333	0.89387266070168	5.77238223886667e-07	1
Botu00931	Botu00333	0.888025957284326	8.69776469292205e-07	1
Botu00998	Botu00333	0.890642395529168	7.26044524279601e-07	1
Botu01137	Botu00333	0.900201223239165	3.60300636437216e-07	1
Botu01138	Botu00333	0.926862235077259	3.26693787577881e-08	1
Botu01144	Botu00333	0.903032879733893	2.88832170625142e-07	1
Botu01203	Botu00333	0.886531973284144	9.62367170842526e-07	1
Botu01311	Botu00333	0.886759109642775	9.47765238290543e-07	1
Botu01403	Botu00333	0.945159007907323	3.4612812616075e-09	1
Botu02465	Botu00333	0.927778183470369	2.96230786567264e-08	1
Botu00350	Botu00335	0.893776277948269	5.81263239984864e-07	1
Botu00372	Botu00335	-0.893493172914933	5.93226331169205e-07	0
Botu00480	Botu00335	-0.91129781413791	1.45456099165386e-07	0
Botu01092	Botu00335	-0.890883431921123	7.13900721205363e-07	0
Botu01677	Botu00335	-0.921702702139245	5.54354206983021e-08	0
Botu00488	Botu00342	-0.89119170984456	6.9862489038286e-07	0
Botu00568	Botu00342	-0.924797203499193	4.05510218737248e-08	0
Botu00583	Botu00342	0.899626504030965	3.76535596258165e-07	1
Botu00614	Botu00342	-0.897387826357851	4.45952964556184e-07	0
Botu00785	Botu00342	-0.894289866746084	5.60091574453025e-07	0
Botu00820	Botu00342	0.958506739783125	3.87804455215246e-10	1
Botu00931	Botu00342	-0.895228697438135	5.23106744809709e-07	0
Botu00972	Botu00342	0.923541478357359	4.61090350345472e-08	1
Botu00998	Botu00342	-0.891103748782345	7.02954513709386e-07	0
Botu01060	Botu00342	-0.892118373472602	6.54392174226359e-07	0
Botu01311	Botu00342	-0.897613512293154	4.3848766750898e-07	0
Botu01403	Botu00342	-0.897529313587208	4.41260091355034e-07	0
Botu01435	Botu00342	-0.88704773634851	9.29486200895724e-07	0
Botu01663	Botu00342	-0.886545563246106	9.61488088702112e-07	0
Botu01677	Botu00342	-0.900385857499287	3.55215049374635e-07	0
Botu01810	Botu00342	-0.89600177616072	4.94253817429069e-07	0
Botu01925	Botu00342	-0.930120500533736	2.29266632345571e-08	0
Botu02027	Botu00342	-0.893396489679951	5.9736023660939e-07	0
Botu02217	Botu00342	-0.891715698841093	6.73306783660621e-07	0
Botu00374	Botu00344	0.92935679387869	2.49484364278629e-08	1
Botu00436	Botu00344	0.886182296809982	9.85225994121208e-07	1
Botu00455	Botu00344	0.898158840854086	4.20893093266983e-07	1
Botu00459	Botu00344	0.888781071873941	8.25975996043837e-07	1
Botu00508	Botu00344	0.908651992392018	1.82447724927925e-07	1
Botu00568	Botu00344	0.887763440842777	8.8546586152205e-07	1
Botu00614	Botu00344	0.894289857274849	5.60091958590192e-07	1
Botu00642	Botu00344	0.93708774621188	1.01181567568887e-08	1
Botu00785	Botu00344	0.888593685576227	8.36663830439122e-07	1
Botu00786	Botu00344	0.930602434198259	2.1725347743029e-08	1
Botu00909	Botu00344	0.911738588235752	1.39972342383388e-07	1
Botu00925	Botu00344	0.931505748130556	1.96201270785679e-08	1
Botu00998	Botu00344	0.894288300072269	5.60155130946427e-07	1
Botu01060	Botu00344	0.900609926937568	3.49126661358667e-07	1
Botu01065	Botu00344	-0.897062172390289	4.56918401559037e-07	0
Botu01092	Botu00344	0.938858896278264	8.09731659501267e-09	1
Botu01137	Botu00344	0.937840298775298	9.21158438416114e-09	1
Botu01203	Botu00344	0.926095349660888	3.54252729373172e-08	1
Botu01227	Botu00344	0.909526399017363	1.69413454376155e-07	1
Botu01257	Botu00344	0.902233234398607	3.07648170050356e-07	1
Botu01423	Botu00344	0.936950327498207	1.02918049638134e-08	1
Botu01579	Botu00344	0.934622333835438	1.36531779215687e-08	1
Botu01677	Botu00344	0.893141624390707	6.08376945043787e-07	1
Botu01748	Botu00344	0.926862235077259	3.26693787577881e-08	1
Botu02088	Botu00344	0.893093492616296	6.10477036699919e-07	1
Botu02465	Botu00344	0.897917451421915	4.28604599367333e-07	1
Botu02646	Botu00344	0.889433563623562	7.89673787249257e-07	1
Botu00830	Botu00345	0.88670636354485	9.5113898623822e-07	1
Botu00797	Botu00350	0.945876874974915	3.12211900777015e-09	1
Botu01851	Botu00350	-0.892900008241063	6.18982431976889e-07	0
Botu00357	Botu00352	0.889119170984456	8.069897643459e-07	1
Botu00580	Botu00352	0.88923443091759	8.00603885409146e-07	1
Botu00732	Botu00352	0.886352916369797	9.74014557009184e-07	1
Botu01218	Botu00352	0.932990160201497	1.65439928423439e-08	1
Botu01718	Botu00352	0.925773243035756	3.66415759955885e-08	1
Botu01953	Botu00352	0.887273475277926	9.15402559975576e-07	1
Botu00405	Botu00357	0.926501531631249	3.39415184846814e-08	1
Botu00580	Botu00357	0.903209593685212	2.84810958817161e-07	1
Botu00732	Botu00357	0.921122029599759	5.87013824215887e-08	1
Botu00741	Botu00357	0.893154007525184	6.07837652211174e-07	1
Botu01172	Botu00358	0.903915598547039	2.69224371907129e-07	1
Botu01545	Botu00358	0.894970440523489	5.3306400182862e-07	1
Botu02311	Botu00358	0.903621466547315	2.7562593341024e-07	1
Botu01015	Botu00360	0.891937929531454	6.62810576201878e-07	1
Botu01821	Botu00360	0.921439903601589	5.68934619415984e-08	1
Botu02214	Botu00360	0.911622760222605	1.41395755770546e-07	1
Botu02315	Botu00360	0.898326558788755	4.15605949433129e-07	1
Botu02654	Botu00360	0.909502707291855	1.69755691725726e-07	1
Botu00425	Botu00361	-0.895023905981995	5.30989284541761e-07	0
Botu01099	Botu00361	-0.902533573484013	3.0046048959953e-07	0
Botu02116	Botu00361	-0.955840718103952	6.32851548942881e-10	0
Botu00732	Botu00363	0.945570828070748	3.26300275688141e-09	1
Botu01209	Botu00363	0.913605916357037	1.18676242388815e-07	1
Botu01718	Botu00363	0.899735642021966	3.73404904108199e-07	1
Botu00519	Botu00364	-0.895960206395622	4.95769551633884e-07	0
Botu00683	Botu00364	0.894912793382576	5.3530882637709e-07	1
Botu00848	Botu00364	0.901110790906642	3.35842370580153e-07	1
Botu00887	Botu00364	-0.932049671802101	1.84398469826874e-08	0
Botu01810	Botu00364	-0.916025770012895	9.52900673922841e-08	0
Botu02275	Botu00364	-0.894536286791401	5.50172024382789e-07	0
Botu00478	Botu00366	0.900835563846375	3.43087009468945e-07	1
Botu01274	Botu00368	0.90723494757904	2.05414663945191e-07	1
Botu00425	Botu00372	0.890674053356757	7.24439454868886e-07	1
Botu00583	Botu00372	-0.89102270334964	7.06964209618022e-07	0
Botu00642	Botu00372	0.900058031845341	3.6428791139187e-07	1
Botu01302	Botu00372	0.933549310146738	1.54990245082587e-08	1
Botu01423	Botu00372	0.914196930245967	1.12549111364046e-07	1
Botu01946	Botu00372	0.886539954456133	9.61850815661691e-07	1
Botu02088	Botu00372	0.899828208295255	3.70767233359715e-07	1
Botu02299	Botu00372	0.894210760363968	5.63308534484719e-07	1
Botu02654	Botu00372	0.901325965816729	3.30270891524265e-07	1
Botu00384	Botu00374	-0.895562456635065	5.10476610093846e-07	0
Botu00388	Botu00374	0.935142529379696	1.28292310108691e-08	1
Botu00436	Botu00374	0.90140857334856	3.28153270778841e-07	1
Botu00455	Botu00374	0.927126068970019	3.17652619763464e-08	1
Botu00459	Botu00374	0.949400233503692	1.84263626579195e-09	1
Botu00462	Botu00374	-0.925241626542336	3.87282721447946e-08	0
Botu00489	Botu00374	0.89543339005447	5.15329171779655e-07	1
Botu00504	Botu00374	0.896238724581254	4.85690278440032e-07	1
Botu00508	Botu00374	0.921396302815113	5.7138551223801e-08	1
Botu00526	Botu00374	0.892531063987809	6.35484655120422e-07	1
Botu00549	Botu00374	0.898545130096886	4.08801867246567e-07	1
Botu00568	Botu00374	0.944457416196151	3.823254601798e-09	1
Botu00596	Botu00374	0.905043602240949	2.45850527269553e-07	1
Botu00614	Botu00374	0.947235321710514	2.55864174292242e-09	1
Botu00642	Botu00374	0.930063137180904	2.30734189532456e-08	1
Botu00785	Botu00374	0.923344288716424	4.70392027551725e-08	1
Botu00786	Botu00374	0.905433387546163	2.38192365387135e-07	1
Botu00820	Botu00374	-0.88865957278835	8.3289234642514e-07	0
Botu00882	Botu00374	0.892301620217811	6.45937604737412e-07	1
Botu00925	Botu00374	0.940151465757906	6.85320777904508e-09	1
Botu00942	Botu00374	0.95561474964558	6.58755716642645e-10	1
Botu00978	Botu00374	0.891937929531454	6.62810576201878e-07	1
Botu00998	Botu00374	0.956615917808735	5.50599565940502e-10	1
Botu01060	Botu00374	0.899662119169249	3.75511470362966e-07	1
Botu01065	Botu00374	-0.923550877034812	4.60651012890168e-08	0
Botu01092	Botu00374	0.902908163109391	2.91699610910356e-07	1
Botu01137	Botu00374	0.966440980115846	7.28039850628193e-11	1
Botu01146	Botu00374	0.911458827831529	1.43431728494292e-07	1
Botu01153	Botu00374	0.935771383259497	1.18910952195961e-08	1
Botu01203	Botu00374	0.911705230242596	1.4038100237812e-07	1
Botu01227	Botu00374	0.950655951408832	1.51307988360827e-09	1
Botu01257	Botu00374	0.961520727190504	2.14164685985452e-10	1
Botu01271	Botu00374	0.919184128244878	7.08384377823279e-08	1
Botu01302	Botu00374	0.903958056322309	2.68311011630828e-07	1
Botu01311	Botu00374	0.901981230448384	3.13793279360652e-07	1
Botu01423	Botu00374	0.914462671070976	1.09884651156023e-07	1
Botu01486	Botu00374	0.898539989058211	4.08960794784363e-07	1
Botu01579	Botu00374	0.951837301780059	1.2511196523235e-09	1
Botu01677	Botu00374	0.950294182783685	1.6022951854211e-09	1
Botu01748	Botu00374	0.95909560893147	3.46546347174126e-10	1
Botu01775	Botu00374	0.942444836560251	5.05027619723819e-09	1
Botu01932	Botu00374	0.932569834628843	1.73692671356918e-08	1
Botu02088	Botu00374	0.955115206734913	7.19318604680552e-10	1
Botu02299	Botu00374	0.916086231290293	9.47610363510876e-08	1
Botu02465	Botu00374	0.920116678613393	6.47511426699054e-08	1
Botu02537	Botu00374	0.888883409150181	8.201889267756e-07	1
Botu02646	Botu00374	0.956972000181409	5.16049869503377e-10	1
Botu00409	Botu00378	-0.897106846097951	4.55400503085457e-07	0
Botu00741	Botu00378	-0.915066014980321	1.04037097159448e-07	0
Botu00862	Botu00378	-0.898966136892697	3.95966779365153e-07	0
Botu01545	Botu00378	-0.898012552301255	4.25552032057297e-07	0
Botu01991	Botu00378	-0.900554110211639	3.506348096316e-07	0
Botu00504	Botu00382	0.920526769060568	6.2221180874289e-08	1
Botu01615	Botu00382	0.903946899288643	2.68550764070952e-07	1
Botu02289	Botu00382	0.903023212505299	2.89053561752795e-07	1
Botu02460	Botu00382	0.907163737557966	2.06631942889501e-07	1
Botu00489	Botu00384	-0.886778280751356	9.46541574675663e-07	0
Botu00508	Botu00384	-0.888194972713136	8.59802580244207e-07	0
Botu00614	Botu00384	-0.913778694075726	1.16855868981247e-07	0
Botu00942	Botu00384	-0.892259414225941	6.47876486237209e-07	0
Botu01257	Botu00384	-0.909056297157507	1.76317047628771e-07	0
