Var1	Var2	r	p	r.sign
Botu00056	Otu00085	-0.863050132865394	4.01244907788367e-06	0
Botu00127	Otu00085	0.880743535027021	1.40603800136141e-06	1
Botu00148	Otu00085	0.897158700990614	4.53644069420278e-07	1
Botu00749	Otu00085	0.877928439578583	1.67902399939024e-06	1
Botu00777	Otu00085	0.865565450061707	3.48820059414834e-06	1
Botu01037	Otu00085	0.923248933266993	4.74948103068584e-08	1
Botu01710	Otu00085	0.864570391402107	3.68808131545606e-06	1
Botu00048	Otu00094	-0.862158091146029	4.21395625083143e-06	0
Botu00592	Otu00095	0.875147130170143	1.99237826969956e-06	1
Botu00749	Otu00095	0.882237036367172	1.27741484279298e-06	1
Botu02311	Otu00095	0.890160552772894	7.50855737585709e-07	1
Botu00087	Otu00096	0.906267277040606	2.22498385937797e-07	1
Botu00013	Otu00101	0.883264934123976	1.19489977423726e-06	1
Botu00035	Otu00101	-0.87190129169665	2.42056804733437e-06	0
Botu00097	Otu00101	0.868733966139057	2.91245753114566e-06	1
Botu00103	Otu00101	0.870016585958982	2.70380128464254e-06	1
Botu00308	Otu00101	-0.908061872614421	1.91726729603658e-07	0
Botu00425	Otu00101	0.887739384183848	8.86915747289052e-07	1
Botu00436	Otu00101	0.87221732501122	2.37566731042804e-06	1
Botu00618	Otu00101	0.91243719281199	1.31647254431044e-07	1
Botu00814	Otu00101	0.886128839191452	9.88761515774428e-07	1
Botu00887	Otu00101	0.879400057118152	1.53112179357429e-06	1
Botu01099	Otu00101	0.875978794647948	1.89380372650483e-06	1
Botu01423	Otu00101	0.86329612884081	3.95835859423599e-06	1
Botu01514	Otu00101	0.876814134674484	1.79904921226992e-06	1
Botu02414	Otu00101	0.869004362073658	2.86735430887752e-06	1
Botu00243	Otu00104	0.894968611422135	5.33135103397697e-07	1
Otu00203	Otu00105	0.8944354931426	5.54210949355038e-07	1
Botu00698	Otu00105	-0.876235941560608	1.86418783076903e-06	0
Botu01898	Otu00105	0.871565921355662	2.46901272737965e-06	1
Botu01920	Otu00105	0.864776124767676	3.64596703583686e-06	1
Botu00548	Otu00108	0.875131968050354	1.99421560309609e-06	1
Botu01063	Otu00108	0.884592558347077	1.09515197665999e-06	1
Botu01092	Otu00108	0.864062114231429	3.79392379756816e-06	1
Botu01302	Otu00108	0.879285565818738	1.54221114456732e-06	1
Botu02299	Otu00108	0.875406508216849	1.96117195017109e-06	1
Botu00178	Otu00122	-0.87299130444832	2.26871826258801e-06	0
Botu00445	Otu00122	0.889367185533607	7.93302788792971e-07	1
Botu00500	Otu00123	0.914256686198502	1.11945142045045e-07	1
Botu00546	Otu00123	0.936499866669998	1.08793045683342e-08	1
Botu01784	Otu00123	0.861680950263797	4.32526392812882e-06	1
Botu02629	Otu00123	0.867888549584883	3.05743510731205e-06	1
Botu00145	Otu00125	-0.91126409505335	1.45883154667459e-07	0
Botu00176	Otu00125	-0.868963744448459	2.8740909199243e-06	0
Botu00395	Otu00125	-0.874029050777217	2.13183996056188e-06	0
Otu00881	Otu00131	-0.863627180176258	3.88655546945671e-06	0
Otu00145	Otu00144	0.870649807290138	2.6056210824521e-06	1
Otu00881	Otu00144	0.879671682963184	1.50508715468511e-06	1
Botu00001	Otu00144	-0.870352157346942	2.65138241806184e-06	0
Botu00054	Otu00144	-0.867198707501482	3.18028954837679e-06	0
Botu00086	Otu00144	0.862833855110828	4.06052838730631e-06	1
Botu00178	Otu00144	0.877420761839791	1.73282330750979e-06	1
Botu00247	Otu00144	0.863783730195865	3.8529923118702e-06	1
Botu00281	Otu00144	0.93017698526582	2.27829470844654e-08	1
Botu00336	Otu00144	-0.906913896691549	2.10952255663699e-07	0
Botu00342	Otu00144	-0.884267382430378	1.11889405562948e-06	0
Botu00344	Otu00144	0.881704006778102	1.32210442971292e-06	1
Botu00374	Otu00144	0.872236659665671	2.3729437415021e-06	1
Botu00455	Otu00144	0.859747486512789	4.80255305568278e-06	1
Botu00478	Otu00144	-0.878436210537039	1.62665984371202e-06	0
Botu00568	Otu00144	0.877351257705451	1.74030301591799e-06	1
Botu00614	Otu00144	0.877879076113666	1.68419118118379e-06	1
Botu00785	Otu00144	0.861111083700363	4.46150369670661e-06	1
Botu00820	Otu00144	-0.901528650361486	3.25096057185448e-07	0
Botu00882	Otu00144	0.862515129819527	4.13228398721266e-06	1
Botu00998	Otu00144	0.864455284015957	3.71182602831865e-06	1
Botu01092	Otu00144	0.890443671513519	7.36190199468467e-07	1
Botu01137	Otu00144	0.883593670428437	1.16949926076693e-06	1
Botu01271	Otu00144	0.867095889262322	3.19895901634837e-06	1
Botu01579	Otu00144	0.889679193770006	7.76369029287238e-07	1
Botu02646	Otu00144	0.878480567793523	1.62215303278757e-06	1
Botu00086	Otu00145	0.866528827801833	3.30362666156603e-06	1
Botu00247	Otu00145	0.864421299616624	3.71886150540846e-06	1
Botu00283	Otu00145	-0.892746593329664	6.25798920239617e-07	0
Botu00319	Otu00145	0.863801255135595	3.8492506426735e-06	1
Botu00320	Otu00145	0.878301516013171	1.64041130501502e-06	1
Botu00344	Otu00145	0.875776397515528	1.9173980425613e-06	1
Botu00374	Otu00145	0.89351240104603	5.92407140231899e-07	1
Botu00462	Otu00145	-0.864459505227978	3.71095294871004e-06	0
Botu00504	Otu00145	0.876274737490694	1.85975446354014e-06	1
Botu00642	Otu00145	0.870524354694055	2.62482491031335e-06	1
Botu00785	Otu00145	0.880220600199773	1.45363663550668e-06	1
Botu00882	Otu00145	0.940384755699805	6.64733379451832e-09	1
Botu00920	Otu00145	-0.866617071647348	3.28714787345419e-06	0
Botu00925	Otu00145	0.869754243479205	2.74539968714294e-06	1
Botu01060	Otu00145	0.867956233680183	3.04560410402388e-06	1
Botu01065	Otu00145	-0.872348267289267	2.35727462660762e-06	0
Botu01137	Otu00145	0.897587398549156	4.39345904768018e-07	1
Botu01146	Otu00145	0.889987427685931	7.59947228923252e-07	1
Botu01579	Otu00145	0.895459223584122	5.1435472414596e-07	1
Botu01677	Otu00145	0.884277988888873	1.11811270420148e-06	1
Botu01970	Otu00145	0.8618511640694	4.28527010098989e-06	1
Botu02088	Otu00145	0.86566238711361	3.46923610328176e-06	1
Botu02646	Otu00145	0.905449774253038	2.37874984154729e-07	1
Botu01185	Otu00172	0.86249380952771	4.13712251323695e-06	1
Botu00666	Otu00180	-0.89106866829451	7.04687693975359e-07	0
Botu01227	Otu00180	0.877219703467023	1.75453639750245e-06	1
Botu02699	Otu00180	0.865731432408439	3.45578237848088e-06	1
Botu01395	Otu00184	0.87971088672224	1.50136125043332e-06	1
Botu01403	Otu00184	0.862638527861943	4.10437484332782e-06	1
Botu00983	Otu00185	0.894331809549043	5.58392360572313e-07	1
Botu00631	Otu00203	-0.86310828699708	3.99960495967022e-06	0
Botu00698	Otu00203	-0.867479905423036	3.12970800364631e-06	0
Botu01920	Otu00203	0.870073765937468	2.69480684256251e-06	1
Otu00812	Otu00206	0.876710699058343	1.81055606240932e-06	1
Otu00852	Otu00206	0.88151477238672	1.33829072468394e-06	1
Botu00032	Otu00206	-0.885345319158877	1.04185054117245e-06	0
Botu00059	Otu00206	0.92914332081338	2.55405026017286e-08	1
Botu00107	Otu00206	-0.89252372942134	6.35816528760103e-07	0
Botu00190	Otu00206	-0.887488818543544	9.02139391634194e-07	0
Botu00320	Otu00206	0.937336826597487	9.80988601462229e-09	1
Botu00455	Otu00206	0.859251569043987	4.93201819828926e-06	1
Botu00506	Otu00206	-0.866330194490769	3.34097977838788e-06	0
Botu00508	Otu00206	0.865121180189673	3.57626070712769e-06	1
Botu00524	Otu00206	-0.897431654897081	4.44494665741146e-07	0
Botu00547	Otu00206	0.902852863077178	2.9297890247193e-07	1
Botu00568	Otu00206	0.865121180189673	3.57626070712769e-06	1
Botu00608	Otu00206	0.891094996627118	7.03386576539344e-07	1
Botu00925	Otu00206	0.862726316812786	4.08461819079164e-06	1
Botu00978	Otu00206	0.88502158943425	1.06449245107498e-06	1
Botu00998	Otu00206	0.894380386135375	5.56429958109561e-07	1
Botu01065	Otu00206	-0.887023747271256	9.30993781178557e-07	0
Botu01068	Otu00206	0.876582766173851	1.8248757576167e-06	1
Botu01137	Otu00206	0.875527913266302	1.9467106180393e-06	1
Botu01138	Otu00206	0.870253648728553	2.666678796448e-06	1
Botu01227	Otu00206	0.894405373733696	5.55422827064334e-07	1
Botu01257	Otu00206	0.898594629562726	4.07274392877355e-07	1
Botu01644	Otu00206	0.88084584173324	1.39688460731868e-06	1
Botu01855	Otu00206	0.893244803615362	6.03896016748706e-07	1
Botu02465	Otu00206	0.895353339419741	5.18358831635979e-07	1
Botu00465	Otu00215	0.869745278366192	2.7468309140577e-06	1
Otu00350	Otu00217	-0.863214073917507	3.97633105908568e-06	0
Botu00631	Otu00217	0.864275089819968	3.7492608375711e-06	1
Botu00637	Otu00217	-0.864401438530874	3.72297846640279e-06	0
Botu01092	Otu00217	-0.866046181671875	3.39501894264238e-06	0
Botu01137	Otu00217	-0.864401438530874	3.72297846640279e-06	0
Botu02299	Otu00217	-0.860831497860881	4.52968188779934e-06	0
Botu00485	Otu00219	0.892283334100755	6.46777026380718e-07	1
Botu00492	Otu00219	0.875230309913231	1.98232451698033e-06	1
Botu00695	Otu00219	0.871503805331443	2.4780764129595e-06	1
Botu00965	Otu00219	0.861800137051712	4.2972260465568e-06	1
Botu01499	Otu00219	0.861814825468155	4.29378152677629e-06	1
Botu00689	Otu00237	0.864280297144003	3.74817449699805e-06	1
Botu00324	Otu00255	0.867471996431196	3.13112115191139e-06	1
Botu01015	Otu00255	0.860970885631291	4.49558058512878e-06	1
Botu01226	Otu00255	0.921287759667881	5.775267242214e-08	1
Botu01963	Otu00265	0.863756993511511	3.85870675856381e-06	1
Otu00307	Otu00269	0.87108510641005	2.53992117649204e-06	1
Botu00504	Otu00269	0.869668179448631	2.75916580894098e-06	1
Botu00691	Otu00269	-0.867389518260486	3.14589075567362e-06	0
Botu00698	Otu00269	-0.859976752548452	4.74369389502627e-06	0
Otu01006	Otu00271	0.860077004670431	4.71815162050859e-06	1
Botu00032	Otu00271	-0.880499582967646	1.42807320147043e-06	0
Botu00388	Otu00271	0.881989467978373	1.29800652537426e-06	1
Botu00504	Otu00271	0.908548578613002	1.84045136020217e-07	1
Botu00864	Otu00271	0.868231237073492	2.99793817859495e-06	1
Botu01065	Otu00271	-0.910625203452296	1.54182381084667e-07	0
Botu01227	Otu00271	0.896849031471322	4.6422069299723e-07	1
Botu01643	Otu00271	0.909945541860798	1.63456673973883e-07	1
Botu01811	Otu00271	0.865111676349229	3.57816517104759e-06	1
Botu02646	Otu00271	0.870047500451885	2.69893521709363e-06	1
Botu00059	Otu00276	0.876444841438794	1.84042297979303e-06	1
Botu00177	Otu00276	0.872153152419847	2.38472624558561e-06	1
Botu00548	Otu00276	0.894796035798602	5.39880474104137e-07	1
Botu00998	Otu00276	0.859760347752306	4.7992346843273e-06	1
Botu01132	Otu00276	0.860806921517068	4.53571748471049e-06	1
Botu01153	Otu00276	0.892315856363949	6.45284747413655e-07	1
Botu01386	Otu00276	0.866388780987823	3.32992499441076e-06	1
Otu00425	Otu00289	0.880014759406055	1.47274982520429e-06	1
Otu00717	Otu00294	0.898585214875613	4.07564534787852e-07	1
Botu00698	Otu00307	-0.873304118892548	2.22668417393379e-06	0
Botu02052	Otu00307	0.862418346497288	4.15428756572744e-06	1
Otu00609	Otu00311	0.860771209131373	4.54450024367503e-06	1
Botu00265	Otu00311	0.904195808978799	2.63245760745434e-07	1
Botu01076	Otu00311	0.874046733855546	2.12957059475549e-06	1
Otu00638	Otu00316	0.871612125946797	2.46228927602843e-06	1
Botu00549	Otu00316	0.861328978847836	4.4089819406512e-06	1
Botu00608	Otu00316	0.862306685694981	4.17979850153571e-06	1
Botu00345	Otu00317	0.869700103412616	2.75405259397843e-06	1
Botu00394	Otu00317	0.863284314758109	3.96094192023355e-06	1
Botu00479	Otu00317	0.891933815925543	6.63003576040211e-07	1
Botu02537	Otu00317	0.877285920629889	1.74735961877559e-06	1
Botu00005	Otu00329	-0.878617401240904	1.60831808848627e-06	0
Botu00319	Otu00329	0.86794082563744	3.04829392350214e-06	1
Botu00361	Otu00329	-0.866655222807391	3.28004537664128e-06	0
Botu00508	Otu00329	0.860356560219631	4.647549234571e-06	1
Botu00689	Otu00329	0.904807244202137	2.50597205653236e-07	1
Botu00695	Otu00329	0.866360836270382	3.33519400141924e-06	1
Botu01144	Otu00329	0.906019741427476	2.27060859003814e-07	1
Botu01168	Otu00329	0.901469773628588	3.26591994781467e-07	1
Botu01182	Otu00329	0.900007058751713	3.65716468220256e-07	1
Botu01499	Otu00329	0.891036697736498	7.06270435690826e-07	1
Botu02116	Otu00329	0.909478996725121	1.70098799934237e-07	1
Otu00860	Otu00330	0.864099660249151	3.78601701989112e-06	1
Botu01535	Otu00330	0.864101767569255	3.78557366165211e-06	1
Botu00032	Otu00349	-0.868128679573	3.01563875826361e-06	0
Botu00320	Otu00349	0.866762681911508	3.26011087548039e-06	1
Botu00455	Otu00349	0.86545687542046	3.50954755479194e-06	1
Botu00462	Otu00349	-0.892726678722061	6.26688493321481e-07	0
Botu00549	Otu00349	0.889301059656007	7.96932297042474e-07	1
Botu00608	Otu00349	0.88725392314276	9.16615075841065e-07	1
Botu00614	Otu00349	0.868632832642065	2.92948309565944e-06	1
Botu01065	Otu00349	-0.911672325686694	1.40785118674103e-07	0
Botu01302	Otu00349	0.930803286977821	2.12410444788702e-08	1
Botu01663	Otu00349	0.862188196907457	4.20701647252386e-06	1
Botu01787	Otu00349	0.861634118003669	4.33632382090821e-06	1
Botu02088	Otu00349	0.875940354919411	1.89826548480099e-06	1
Botu02654	Otu00349	0.861829949892349	4.29023723880206e-06	1
Botu02672	Otu00349	0.861082047816429	4.46854295521604e-06	1
Otu00706	Otu00350	0.884541224234687	1.0988709102655e-06	1
Botu00326	Otu00350	0.861507106053322	4.36644128543051e-06	1
Botu01656	Otu00350	0.886952051913131	9.35512011412953e-07	1
Botu02214	Otu00350	0.864044363096579	3.7976669280404e-06	1
Botu00183	Otu00357	0.894306725941038	5.59408028122377e-07	1
Botu00297	Otu00357	0.86088211553431	4.51727264394464e-06	1
Otu00399	Otu00381	0.915215749981672	1.02628331610788e-07	1
Botu00298	Otu00381	-0.867739632385993	3.08360463785462e-06	0
Botu00377	Otu00381	0.894242542941362	5.62014144556144e-07	1
Botu01472	Otu00381	0.912790853300515	1.27598700938591e-07	1
Botu01546	Otu00381	0.870452738430181	2.63584215676183e-06	1
Botu00486	Otu00399	0.859651868304513	4.82728566231216e-06	1
Botu01472	Otu00399	0.869685280210193	2.75642579028457e-06	1
Otu00616	Otu00432	0.874464022675101	2.07661769624501e-06	1
Botu00961	Otu00460	0.875977144858927	1.89399503458532e-06	1
Botu01615	Otu00460	0.863401677331304	3.93534300324738e-06	1
Otu00616	Otu00476	0.946270651937414	2.94864976879694e-09	1
Botu00048	Otu00476	0.942104505621751	5.28844434910525e-09	1
Botu00089	Otu00476	-0.860612940220928	4.58359939714548e-06	0
Botu00305	Otu00476	0.883548441333011	1.17296612911488e-06	1
Botu00486	Otu00476	0.880335459031656	1.44306468596866e-06	1
Botu00840	Otu00476	0.893875894352166	5.77103602461548e-07	1
Botu01209	Otu00476	0.874001791465727	2.1353423733661e-06	1
Botu01963	Otu00476	0.877243582458807	1.75194541340851e-06	1
Botu02071	Otu00476	0.870098724783616	2.69088887772106e-06	1
Botu02113	Otu00476	0.885146677796273	1.05569389474702e-06	1
Botu02214	Otu00476	0.885846627404762	1.00760802279609e-06	1
Botu02272	Otu00476	0.931640790382729	1.93211417975903e-08	1
Botu02289	Otu00476	0.869566228624017	2.77554983507677e-06	1
Botu02315	Otu00476	0.876179625803737	1.87063944734334e-06	1
Botu01920	Otu00504	0.862781480841864	4.07224552834151e-06	1
Botu00290	Otu00573	-0.888098113096577	8.65506292413443e-07	0
Botu01476	Otu00573	0.873870945866574	2.15222309396523e-06	1
Botu01605	Otu00573	0.883829961702233	1.1515304501053e-06	1
Botu00029	Otu00577	0.860103162795214	4.71150650493968e-06	1
Botu00089	Otu00577	-0.877530893161827	1.72102817308506e-06	0
Botu00175	Otu00577	0.859942168112368	4.75253283371835e-06	1
Botu00416	Otu00577	0.869774130210102	2.7422271782207e-06	1
Botu00486	Otu00577	0.895679553792223	5.06108252862347e-07	1
Botu00554	Otu00577	0.887241919481015	9.17360162722147e-07	1
Botu00656	Otu00577	0.860022592305024	4.73200012907071e-06	1
Botu02113	Otu00577	0.88256389587309	1.25065964828863e-06	1
