Var1	Var2	r	p	r.sign
Botu00840	Otu00058	0.859417103004002	4.88847446034057e-06	1
Botu01209	Otu00058	0.817193273743387	3.47198759920175e-05	1
Botu01552	Otu00058	0.854325818943104	6.38952854803421e-06	1
Botu01656	Otu00058	0.810087136151579	4.5992546897633e-05	1
Botu01774	Otu00058	0.822469880916311	2.7958268994821e-05	1
Botu02113	Otu00058	0.830483363348125	1.98464291414346e-05	1
Botu02272	Otu00058	0.874151149545716	2.1162126979668e-06	1
Otu00403	Otu00063	-0.848257494592437	8.68036567203134e-06	0
Botu00268	Otu00063	0.812761721298909	4.1430791591246e-05	1
Botu00633	Otu00063	0.831089160647651	1.93251546121154e-05	1
Otu00144	Otu00068	0.816113579965936	3.62628328096637e-05	1
Botu00011	Otu00068	-0.840909090909091	1.23663952895647e-05	0
Botu01370	Otu00069	0.83570947040718	1.57202660679978e-05	1
Otu00259	Otu00070	0.808687092184438	4.85462940651438e-05	1
Botu00104	Otu00071	0.81105962085556	4.42867915311229e-05	1
Botu00147	Otu00071	0.817703112630486	3.40109622656293e-05	1
Botu00176	Otu00071	0.822597174183666	2.78101648403251e-05	1
Botu00267	Otu00071	-0.809420664031659	4.71935792696332e-05	0
Botu00324	Otu00071	-0.831479530318037	1.8995487181428e-05	0
Botu00520	Otu00071	0.856348162750143	5.75176737904748e-06	1
Botu00583	Otu00071	0.816809935459986	3.52611554248483e-05	1
Botu00607	Otu00071	-0.84107237760488	1.22718829989044e-05	0
Botu00749	Otu00071	-0.808950029423504	4.80576901717988e-05	0
Botu00835	Otu00071	-0.855501061151013	6.01191908389254e-06	0
Botu00927	Otu00071	-0.814413663330003	3.88104892814489e-05	0
Botu01107	Otu00071	-0.838654556884972	1.37364666392692e-05	0
Botu01172	Otu00071	-0.837422390707561	1.45386772008038e-05	0
Botu01417	Otu00071	-0.813461230501294	4.03034118712231e-05	0
Botu01653	Otu00071	-0.82699076206718	2.30922153945379e-05	0
Botu00128	Otu00072	0.813050342064079	4.09624172139633e-05	1
Botu00147	Otu00072	-0.812338981356998	4.21250446955845e-05	0
Botu00364	Otu00072	-0.836423900802941	1.52178312173845e-05	0
Botu00519	Otu00072	0.816675407283473	3.54528083934547e-05	1
Botu00040	Otu00075	-0.813820350157819	3.97348537131137e-05	0
Botu00162	Otu00075	0.842861329810491	1.12762347717066e-05	1
Botu00266	Otu00075	-0.82429664435411	2.5896056798036e-05	0
Botu00455	Otu00075	0.813291139240506	4.05751095224893e-05	1
Botu00683	Otu00075	-0.873957294339662	2.14107022711296e-06	0
Botu00979	Otu00075	0.831485460428465	1.89905164997839e-05	1
Botu01161	Otu00075	0.8182484124557	3.32664353244194e-05	1
Botu01486	Otu00075	0.812732953247698	4.14777254218457e-05	1
Botu01799	Otu00075	0.84262118502215	1.14057280735658e-05	1
Botu02884	Otu00075	0.830896705497313	1.94894743177354e-05	1
Otu00145	Otu00077	-0.830076627512373	2.02031171170347e-05	0
Otu00217	Otu00077	0.868374115650034	2.97342747601625e-06	1
Otu00271	Otu00077	-0.823358675856113	2.69380727901947e-05	0
Otu00311	Otu00077	-0.867206179304072	3.17893649648404e-06	0
Otu00755	Otu00077	-0.857284556943108	5.47549298701711e-06	0
Otu01134	Otu00077	-0.814227152941895	3.90990713394768e-05	0
Botu00016	Otu00077	0.808013367504803	4.98175827152725e-05	1
Botu00054	Otu00077	0.848768048087502	8.46376678298455e-06	1
Botu00127	Otu00077	-0.817874307331675	3.37757065249633e-05	0
Botu00247	Otu00077	-0.811933870854513	4.2799617938627e-05	0
Botu00265	Otu00077	-0.85234776220718	7.07108155406644e-06	0
Botu00283	Otu00077	0.833643892714276	1.7253506883641e-05	1
Botu00324	Otu00077	-0.81559465641765	3.70249599197514e-05	0
Botu00455	Otu00077	-0.829731901716065	2.0509699655058e-05	0
Botu00504	Otu00077	-0.856574053785665	5.684048890231e-06	0
Botu00546	Otu00077	-0.821115552935367	2.9576153887545e-05	0
Botu00637	Otu00077	-0.81760808961592	3.41421447191959e-05	0
Botu00642	Otu00077	-0.815498360654306	3.71678775317186e-05	0
Botu00666	Otu00077	0.856922461154796	5.58094377467455e-06	1
Botu00710	Otu00077	-0.855740945040429	5.93724420827613e-06	0
Botu00749	Otu00077	-0.82306973350113	2.72661883560232e-05	0
Botu00835	Otu00077	-0.905677025021786	2.33511091352057e-07	0
Botu00853	Otu00077	-0.813312865002351	4.05403188974418e-05	0
Botu00864	Otu00077	-0.823181386702517	2.71389958226287e-05	0
Botu00869	Otu00077	-0.821959123826412	2.8559316390897e-05	0
Botu00920	Otu00077	0.872196682428558	2.37857808826902e-06	1
Botu00925	Otu00077	-0.812458663688236	4.19274959866378e-05	0
Botu00949	Otu00077	-0.912816176596488	1.27312991704542e-07	0
Botu01015	Otu00077	-0.859116583143515	4.96777236858037e-06	0
Botu01060	Otu00077	-0.812714563931303	4.15077505153683e-05	0
Botu01065	Otu00077	0.835583121264649	1.58105833270028e-05	1
Botu01076	Otu00077	-0.824929916766832	2.52121613697476e-05	0
Botu01302	Otu00077	-0.831154986640773	1.92692242784176e-05	0
Botu01413	Otu00077	-0.813002790580801	4.10392720511243e-05	0
Botu01538	Otu00077	-0.819685005297904	3.13711617931922e-05	0
Botu01552	Otu00077	-0.874718428150189	2.0448936017825e-06	0
Botu01602	Otu00077	-0.815579088481001	3.70480333267142e-05	0
Botu01619	Otu00077	-0.82657440944886	2.3507773978082e-05	0
Botu01775	Otu00077	-0.82744220434345	2.26487383838681e-05	0
Botu01821	Otu00077	-0.854261507933287	6.41076601537449e-06	0
Botu01891	Otu00077	-0.847057801778052	9.20810828120011e-06	0
Botu01923	Otu00077	-0.824509918696153	2.5663986921165e-05	0
Botu01934	Otu00077	-0.81148267926466	4.35617311000946e-05	0
Botu01944	Otu00077	-0.836925424332777	1.48733891074393e-05	0
Botu02051	Otu00077	-0.830383508109914	1.99334951802577e-05	0
Botu02272	Otu00077	-0.827333299278693	2.27550505940144e-05	0
Botu02273	Otu00077	-0.902809734225194	2.93979993015725e-07	0
Botu02323	Otu00077	-0.813473204846191	4.02843430209465e-05	0
Botu02654	Otu00077	-0.824832137017448	2.53167397736842e-05	0
Botu02672	Otu00077	-0.833507028523679	1.73594619927719e-05	0
Botu02699	Otu00077	-0.812076134535718	4.25616859853761e-05	0
Otu00094	Otu00080	0.845575121139058	9.89812268459289e-06	1
Otu00105	Otu00080	-0.854905123123625	6.20092941172601e-06	0
Otu00180	Otu00080	-0.816652028464281	3.54862049678495e-05	0
Otu00269	Otu00080	-0.854088921167334	6.4680590448063e-06	0
Otu00316	Otu00080	-0.823027344959184	2.73146093614507e-05	0
Otu00381	Otu00080	-0.863485149837796	3.91722274750705e-06	0
Otu00875	Otu00080	-0.869873247244399	2.7264621191847e-06	0
Otu01003	Otu00080	-0.854088921167334	6.4680590448063e-06	0
Botu00016	Otu00080	0.827744099339571	2.23562459793492e-05	1
Botu00017	Otu00080	0.828700719277235	2.14506272753212e-05	1
Botu00028	Otu00080	-0.821350029006965	2.92904662844151e-05	0
Botu00048	Otu00080	-0.861576671204786	4.3499236070943e-06	0
Botu00089	Otu00080	0.822929257345314	2.74269376070446e-05	1
Botu00156	Otu00080	-0.848720830062419	8.48360232597045e-06	0
Botu00195	Otu00080	0.884047723502973	1.13518192867978e-06	1
Botu00218	Otu00080	0.829418817873709	2.07915769552258e-05	1
Botu00286	Otu00080	0.816350375306799	3.59195266899093e-05	1
Botu00305	Otu00080	-0.817786267392704	3.38965171211569e-05	0
Botu00450	Otu00080	0.812074999808151	4.25635793186441e-05	1
Botu00486	Otu00080	-0.845545201127336	9.91249058168719e-06	0
Botu00504	Otu00080	-0.845406306007168	9.97942368030635e-06	0
Botu00506	Otu00080	0.857235127245147	5.48978648473586e-06	1
Botu00513	Otu00080	0.838453709214855	1.38645845393359e-05	1
Botu00549	Otu00080	-0.840375770009657	1.26794418560117e-05	0
Botu00608	Otu00080	-0.80863196085599	4.86492764051327e-05	0
Botu00644	Otu00080	-0.810661522517205	4.49784331855163e-05	0
Botu00698	Otu00080	0.931296933759255	2.00903484959269e-08	1
Botu00978	Otu00080	-0.838844706587562	1.36161077155528e-05	0
Botu01068	Otu00080	-0.838844706587562	1.36161077155528e-05	0
Botu01076	Otu00080	-0.809894659006867	4.63367017875527e-05	0
Botu01472	Otu00080	-0.824287043972341	2.59065452348217e-05	0
Botu01486	Otu00080	-0.852775283633467	6.91872327429621e-06	0
Botu01538	Otu00080	-0.820767499416086	3.00046067205351e-05	0
Botu01579	Otu00080	-0.814973249671899	3.79555224707673e-05	0
Botu01628	Otu00080	-0.80863196085599	4.86492764051327e-05	0
Botu01855	Otu00080	-0.855373692697377	6.05189488789293e-06	0
Botu01898	Otu00080	-0.854571866595334	6.30883231678148e-06	0
Botu01920	Otu00080	-0.815531796730518	3.71182001071002e-05	0
Botu01963	Otu00080	-0.853794917572936	6.566670136543e-06	0
Botu02052	Otu00080	-0.834698545679896	1.64554181880661e-05	0
Botu02071	Otu00080	-0.87388858537801	2.14994070013574e-06	0
Botu02289	Otu00080	-0.846146090604105	9.62733569576102e-06	0
Botu02315	Otu00080	-0.821766807600182	2.87884689424978e-05	0
Botu02331	Otu00080	-0.855055632196829	6.1527185843957e-06	0
Otu00122	Otu00082	-0.818993921941136	3.22710673512638e-05	0
Otu00144	Otu00082	0.884621585182381	1.0930539142695e-06	1
Otu00206	Otu00082	0.82597884696749	2.41132913938458e-05	1
Otu00217	Otu00082	-0.838944318522103	1.35534174288132e-05	0
Otu00276	Otu00082	0.875533169533442	1.94608658921069e-06	1
Otu00625	Otu00082	0.851906964612251	7.23117516687743e-06	1
Botu00001	Otu00082	-0.812088687852955	4.2540745114561e-05	0
Botu00040	Otu00082	-0.845083116848291	1.01366677784931e-05	0
Botu00041	Otu00082	-0.821661654585896	2.89144249938644e-05	0
Botu00059	Otu00082	0.85679081745954	5.6197111395484e-06	1
Botu00068	Otu00082	0.829768132941423	2.04772915601836e-05	1
Botu00072	Otu00082	-0.859807262617926	4.78714670770763e-06	0
Botu00073	Otu00082	0.866817234802725	3.25003080847708e-06	1
Botu00074	Otu00082	-0.829768132941423	2.04772915601836e-05	0
Botu00086	Otu00082	0.851816488801774	7.26441678478018e-06	1
Botu00107	Otu00082	-0.904022877733965	2.66921726721492e-07	0
Botu00119	Otu00082	-0.813969715451953	3.95003987185838e-05	0
Botu00146	Otu00082	0.909820616615006	1.65212825642413e-07	1
Botu00177	Otu00082	0.811329901466605	4.38223949172922e-05	1
Botu00178	Otu00082	0.90229285407255	3.06209656075751e-07	1
Botu00215	Otu00082	-0.826673565535955	2.34082322114748e-05	0
Botu00226	Otu00082	-0.809667371458449	4.67459193713715e-05	0
Botu00239	Otu00082	-0.863342132797522	3.94831292949149e-06	0
Botu00256	Otu00082	-0.822624464232316	2.77785005011744e-05	0
Botu00281	Otu00082	0.88058327453992	1.42048039730724e-06	1
Botu00319	Otu00082	0.852165473290742	7.1369146312783e-06	1
Botu00320	Otu00082	0.851098933274108	7.53272625586554e-06	1
Botu00333	Otu00082	0.818678656778354	3.26888497108602e-05	1
Botu00344	Otu00082	0.900226726105885	3.59594459986567e-07	1
Botu00374	Otu00082	0.873014921474024	2.26552109894307e-06	1
Botu00382	Otu00082	0.816749924694389	3.53465392106678e-05	1
Botu00388	Otu00082	0.851908830272949	7.23049108142249e-06	1
Botu00455	Otu00082	0.843631341140832	1.08694748846005e-05	1
Botu00465	Otu00082	0.86996848936286	2.71138688767714e-06	1
Botu00478	Otu00082	-0.826803188843813	2.32786476845881e-05	0
Botu00526	Otu00082	0.841694841967982	1.19172420531832e-05	1
Botu00548	Otu00082	0.843441098704009	1.09687831415517e-05	1
Botu00568	Otu00082	0.878678018193281	1.60222179124148e-06	1
Botu00612	Otu00082	0.814486820098082	3.86977925312948e-05	1
Botu00614	Otu00082	0.848758889404119	8.46761109007943e-06	1
Botu00637	Otu00082	0.812316109620328	4.21628870654889e-05	1
Botu00642	Otu00082	0.835906591829787	1.55802404391281e-05	1
Botu00677	Otu00082	-0.813305372717689	4.05523138220509e-05	0
Botu00718	Otu00082	0.897891093683635	4.29453975048233e-07	1
Botu00785	Otu00082	0.855747048045942	5.9353547987584e-06	1
Botu00786	Otu00082	0.854097769499123	6.46511104895886e-06	1
Botu00828	Otu00082	0.824440984142406	2.57388016113858e-05	1
Botu00869	Otu00082	0.810144834728202	4.58898050399448e-05	1
Botu00925	Otu00082	0.860058116298063	4.72295495712594e-06	1
Botu00998	Otu00082	0.896216795224468	4.86477408134789e-07	1
Botu01038	Otu00082	0.866678881514164	3.27564753055398e-06	1
Botu01065	Otu00082	-0.808953370735703	4.80515082046384e-05	0
Botu01092	Otu00082	0.900536916119236	3.511005206569e-07	1
Botu01137	Otu00082	0.910827606015636	1.51510058721271e-07	1
Botu01144	Otu00082	0.809713771001639	4.66621308081727e-05	1
Botu01153	Otu00082	0.814912695588672	3.80472589465164e-05	1
Botu01193	Otu00082	0.817430419097432	3.43885823348433e-05	1
Botu01203	Otu00082	0.810514747275354	4.52357449880481e-05	1
Botu01226	Otu00082	0.841701410105065	1.19135472413934e-05	1
Botu01227	Otu00082	0.84065830916352	1.25127639334366e-05	1
Botu01257	Otu00082	0.843968019686867	1.06956121626034e-05	1
Botu01271	Otu00082	0.834563131823158	1.6556089239339e-05	1
Botu01309	Otu00082	0.810090726975722	4.59861471320266e-05	1
Botu01579	Otu00082	0.892665453356187	6.29430230825179e-07	1
Botu01644	Otu00082	0.923674876525228	4.54888589018765e-08	1
Botu01677	Otu00082	0.812864611690201	4.12633003863405e-05	1
Botu01748	Otu00082	0.824697335943235	2.54615205843578e-05	1
Botu01775	Otu00082	0.82360258542455	2.66637238885981e-05	1
Botu02299	Otu00082	0.849930542626209	7.98779931887594e-06	1
Botu02465	Otu00082	0.895494777750539	5.13016213510298e-07	1
Botu02646	Otu00082	0.883453647919605	1.18026091389112e-06	1
Otu00217	Otu00085	-0.825187285326996	2.49386589037393e-05	0
Botu00056	Otu00085	-0.863050132865394	4.01244907788367e-06	0
Botu00127	Otu00085	0.880743535027021	1.40603800136141e-06	1
Botu00128	Otu00085	0.820063801551892	3.0887050923134e-05	1
Botu00146	Otu00085	0.827907971766684	2.21988326880584e-05	1
Botu00148	Otu00085	0.897158700990614	4.53644069420278e-07	1
Botu00196	Otu00085	0.858027992505808	5.26433627912049e-06	1
Botu00471	Otu00085	0.833075936634141	1.76968406977451e-05	1
Botu00589	Otu00085	0.838860976316521	1.36058515196602e-05	1
Botu00637	Otu00085	0.82990857249105	2.03520843649052e-05	1
Botu00749	Otu00085	0.877928439578583	1.67902399939024e-06	1
Botu00777	Otu00085	0.865565450061707	3.48820059414834e-06	1
Botu01037	Otu00085	0.923248933266993	4.74948103068584e-08	1
Botu01417	Otu00085	0.817021149707409	3.49620349686663e-05	1
Botu01499	Otu00085	0.82990857249105	2.03520843649052e-05	1
Botu01542	Otu00085	0.85820138811783	5.21610516579507e-06	1
Botu01676	Otu00085	0.833868729473165	1.70806468697826e-05	1
Botu01710	Otu00085	0.864570391402107	3.68808131545606e-06	1
Botu01755	Otu00085	0.855234038533827	6.09598862610916e-06	1
Otu00349	Otu00089	0.832448686914521	1.81977391466859e-05	1
Otu00269	Otu00094	-0.85460842417352	6.296917467008e-06	0
Otu00476	Otu00094	-0.811965865068893	4.27460100369537e-05	0
Otu00616	Otu00094	-0.82391661624449	2.63140170089216e-05	0
Botu00048	Otu00094	-0.862158091146029	4.21395625083143e-06	0
Botu00089	Otu00094	0.811108908772009	4.42017939379369e-05	1
Botu00109	Otu00094	0.815082644628099	3.77902722172863e-05	1
Botu01538	Otu00094	-0.846584400083743	9.42379366386525e-06	0
Botu01963	Otu00094	-0.816174173206368	3.61747195458673e-05	0
Botu00161	Otu00095	-0.82188614761992	2.86460865785987e-05	0
Botu00196	Otu00095	0.835172490570203	1.61071831008552e-05	1
Botu00289	Otu00095	0.809068839128759	4.78382884807615e-05	1
Botu00358	Otu00095	0.837165120358954	1.47111376829212e-05	1
Botu00403	Otu00095	0.81355270125622	4.0157941715746e-05	1
Botu00471	Otu00095	0.821981201301036	2.85331100495778e-05	1
Botu00592	Otu00095	0.875147130170143	1.99237826969956e-06	1
Botu00646	Otu00095	0.821653169178911	2.89246095865892e-05	1
Botu00665	Otu00095	0.831692315137207	1.88178229452163e-05	1
Botu00749	Otu00095	0.882237036367172	1.27741484279298e-06	1
Botu01981	Otu00095	0.813887325563994	3.96295778877231e-05	1
Botu02311	Otu00095	0.890160552772894	7.50855737585709e-07	1
Otu00183	Otu00096	0.844878071535563	1.02375267687638e-05	1
Botu00026	Otu00096	0.808490345646842	4.89146585429534e-05	1
Botu00081	Otu00096	0.810586512881914	4.51097765004072e-05	1
Botu00087	Otu00096	0.906267277040606	2.22498385937797e-07	1
Botu00177	Otu00096	0.854480575495429	6.33867041743841e-06	1
Botu00368	Otu00096	0.820912732519776	2.98251859542908e-05	1
Botu00840	Otu00096	0.822204520891283	2.82691771484878e-05	1
Otu00812	Otu00101	0.813892665350763	3.96211947391034e-05	1
Botu00005	Otu00101	-0.856773526370217	5.62482027310907e-06	0
Botu00013	Otu00101	0.883264934123976	1.19489977423726e-06	1
Botu00035	Otu00101	-0.87190129169665	2.42056804733437e-06	0
Botu00044	Otu00101	-0.811369617393409	4.37545056544142e-05	0
Botu00066	Otu00101	0.839876481219641	1.29786352625061e-05	1
Botu00082	Otu00101	-0.817194150382901	3.47186463289795e-05	0
Botu00097	Otu00101	0.868733966139057	2.91245753114566e-06	1
Botu00099	Otu00101	-0.848578924687884	8.54345452250271e-06	0
Botu00103	Otu00101	0.870016585958982	2.70380128464254e-06	1
Botu00124	Otu00101	-0.855368347761367	6.05357742156087e-06	0
Botu00150	Otu00101	0.815503984870573	3.71595174288863e-05	1
Botu00200	Otu00101	0.852196496230402	7.12567381988549e-06	1
Botu00226	Otu00101	-0.813940307919833	3.9546465578244e-05	0
Botu00259	Otu00101	0.808320522762036	4.92345246332349e-05	1
Botu00308	Otu00101	-0.908061872614421	1.91726729603658e-07	0
Botu00361	Otu00101	-0.829805856919994	2.04435947301906e-05	0
Botu00364	Otu00101	-0.825018919136286	2.5117291456489e-05	0
Botu00394	Otu00101	0.819265618444708	3.19146823786198e-05	1
Botu00425	Otu00101	0.887739384183848	8.86915747289052e-07	1
Botu00436	Otu00101	0.87221732501122	2.37566731042804e-06	1
Botu00453	Otu00101	0.84488107549121	1.02360429830028e-05	1
Botu00469	Otu00101	-0.848939585924064	8.39204061398036e-06	0
Botu00479	Otu00101	0.826783867631851	2.32979241774345e-05	1
Botu00488	Otu00101	0.837474568815286	1.45039115446721e-05	1
Botu00489	Otu00101	0.843292925855474	1.1046668008774e-05	1
Botu00508	Otu00101	0.814232174208942	3.90912782020081e-05	1
Botu00526	Otu00101	0.81540847983454	3.73016983070684e-05	1
Botu00551	Otu00101	-0.808024120591856	4.97970718460472e-05	0
Botu00605	Otu00101	-0.842686397238053	1.13704383819524e-05	0
Botu00618	Otu00101	0.91243719281199	1.31647254431044e-07	1
Botu00634	Otu00101	0.823408554568322	2.68817742479222e-05	1
Botu00689	Otu00101	0.812112236385156	4.25014861957784e-05	1
Botu00786	Otu00101	0.84269185012112	1.13674917865403e-05	1
Botu00797	Otu00101	-0.835111225575942	1.61518402888028e-05	0
Botu00814	Otu00101	0.886128839191452	9.88761515774428e-07	1
Botu00847	Otu00101	-0.851153153819585	7.51215950867135e-06	0
Botu00848	Otu00101	-0.832918604077043	1.78213596484511e-05	0
Botu00887	Otu00101	0.879400057118152	1.53112179357429e-06	1
Botu00909	Otu00101	0.81526225497152	3.75202853208911e-05	1
Botu01003	Otu00101	0.834066034862749	1.69301756081097e-05	1
Botu01099	Otu00101	0.875978794647948	1.89380372650483e-06	1
Botu01144	Otu00101	0.811781434316455	4.30558199235875e-05	1
Botu01203	Otu00101	0.833523009829114	1.73470612534476e-05	1
Botu01210	Otu00101	-0.822708829028661	2.76808074426427e-05	0
Botu01260	Otu00101	0.850592086216005	7.72732867071468e-06	1
Botu01395	Otu00101	0.81095905898551	4.44606433860351e-05	1
Botu01423	Otu00101	0.86329612884081	3.95835859423599e-06	1
Botu01514	Otu00101	0.876814134674484	1.79904921226992e-06	1
Botu01670	Otu00101	0.843306228933481	1.10396561463499e-05	1
Botu02275	Otu00101	0.853853601091054	6.5468848706729e-06	1
Botu02414	Otu00101	0.869004362073658	2.86735430887752e-06	1
Botu02537	Otu00101	0.842996332631728	1.12039915385331e-05	1
Otu01082	Otu00104	-0.81339690608506	4.04059785741318e-05	0
Botu00243	Otu00104	0.894968611422135	5.33135103397697e-07	1
Otu00203	Otu00105	0.8944354931426	5.54210949355038e-07	1
Otu00616	Otu00105	0.813698895258572	3.99263714021547e-05	1
Otu01003	Otu00105	0.821011684004028	2.97034663281348e-05	1
Botu00506	Otu00105	-0.85391210309974	6.52721172555992e-06	0
Botu00698	Otu00105	-0.876235941560608	1.86418783076903e-06	0
Botu01493	Otu00105	0.842594219713079	1.14203477754593e-05	1
Botu01628	Otu00105	0.823013822182606	2.73300720421421e-05	1
Botu01898	Otu00105	0.871565921355662	2.46901272737965e-06	1
Botu01920	Otu00105	0.864776124767676	3.64596703583686e-06	1
Botu02289	Otu00105	0.808714970343196	4.8494289843104e-05	1
Otu00217	Otu00108	-0.857796358846207	5.32936365882364e-06	0
Otu00349	Otu00108	0.852017048678077	7.19090529566202e-06	1
Otu01003	Otu00108	0.826045021016423	2.40453604107849e-05	1
Botu00016	Otu00108	-0.82629119223618	2.37940858194285e-05	0
Botu00028	Otu00108	0.836489476275837	1.5172410449793e-05	1
Botu00059	Otu00108	0.844409698516104	1.04711426103243e-05	1
Botu00109	Otu00108	-0.839137330747485	1.34326488221426e-05	0
Botu00202	Otu00108	0.813288947956542	4.05786199544345e-05	1
Botu00218	Otu00108	-0.825979487013481	2.41126335707165e-05	0
Botu00281	Otu00108	0.830225230550614	2.00721695828854e-05	1
