Var1	Var2	r	p	r.sign
Otu0154	Otu0089	-0.864361680021541	3.23220900453336e-05	0
Otu0190	Otu0089	-0.844586659229768	7.44683861921835e-05	0
Otu0253	Otu0089	0.815216791196543	0.000212823830123998	1
Otu0270	Otu0089	-0.804369610931985	0.000299856957999944	0
Otu0309	Otu0089	-0.861974262575507	3.59867005177428e-05	0
Otu0391	Otu0089	0.806975098821438	0.00027668451241003	1
Botu0082	Otu0089	0.821932186426575	0.000170217757250679	1
Botu0094	Otu0089	-0.800138041060308	0.000340858896672014	0
Botu0109	Otu0089	0.857180057452931	4.43890151620163e-05	1
Botu0119	Otu0089	0.808874174927905	0.000260735665244205	1
Botu0134	Otu0089	-0.815225366844231	0.000212764327547355	0
Botu0148	Otu0089	-0.843868000151307	7.65954479486908e-05	0
Botu0170	Otu0089	0.91607872146971	1.62235106460074e-06	1
Botu0238	Otu0089	0.819089242333277	0.000187306004105992	1
Botu0253	Otu0089	-0.812547058560616	0.000232023443533347	0
Otu0175	Otu0091	0.874009794558243	2.04990420318296e-05	1
Botu0071	Otu0091	-0.858492144850427	4.19430848557223e-05	0
Botu0094	Otu0091	0.832163856755738	0.000118937861460999	1
Botu0240	Otu0091	-0.831006432683395	0.000124004483250006	0
Botu0357	Otu0091	0.80898323907122	0.000259843093538104	1
Botu0708	Otu0091	0.823501682528625	0.000161346583686495	1
Botu0592	Otu0093	0.807577949936658	0.000271537476427275	1
Botu0694	Otu0093	0.847646104818897	6.59504171307557e-05	1
Otu0126	Otu0098	0.814814814814815	0.000215628314099936	1
Otu0154	Otu0098	0.839330776229527	9.12134238044704e-05	1
Botu0133	Otu0098	-0.851702620309029	5.59114164748742e-05	0
Botu0238	Otu0098	-0.858417290184955	4.20795581526079e-05	0
Botu0611	Otu0098	0.805042299335526	0.000293727656336396	1
Botu0056	Otu0100	0.848514476919905	6.36851052160381e-05	1
Botu0063	Otu0103	-0.802373365925623	0.000318664872775321	0
Botu0146	Otu0103	-0.805866212272508	0.000286360486789983	0
Botu0214	Otu0104	0.805417171994965	0.000290356675100023	1
Botu0219	Otu0104	0.803788518065682	0.000305235528347936	1
Botu0253	Otu0104	0.829312212162504	0.000131740034064132	1
Botu0274	Otu0104	-0.806164251837399	0.000283733048504153	0
Botu0290	Otu0104	0.842716913217314	8.01066704898545e-05	1
Botu0008	Otu0105	0.882707431569536	1.31601263482217e-05	1
Botu0044	Otu0105	0.850097089993491	5.97217595288413e-05	1
Botu0077	Otu0105	0.801826043639696	0.00032398660105093	1
Botu0117	Otu0105	-0.820179756071103	0.000180592198002483	0
Botu0214	Otu0105	0.801092892123258	0.000331228819066443	1
Botu0384	Otu0105	0.826175158765055	0.000147111067739125	1
Botu0744	Otu0114	0.816306510177235	0.000205371220691308	1
Otu0841	Otu0116	0.823381173404893	0.000162013976657605	1
Botu0168	Otu0122	0.840967010368703	8.56980083687731e-05	1
Otu0130	Otu0128	0.904135175629737	3.74061333774378e-06	1
Otu0209	Otu0128	0.857239786110389	4.42751671205777e-05	1
Otu0367	Otu0128	-0.844417294685121	7.49652221359032e-05	0
Otu0154	Otu0130	-0.864007083682443	3.28459522438429e-05	0
Otu0270	Otu0130	-0.812217609641487	0.000234487988535648	0
Otu0367	Otu0130	-0.824361555233532	0.000156649750871818	0
Otu0391	Otu0130	0.841955681872968	8.25007940350453e-05	1
Botu0034	Otu0130	0.82564420841949	0.000149852779064652	1
Botu0071	Otu0130	0.827458256029685	0.00014065523743878	1
Botu0170	Otu0130	0.842863435525556	7.96524906854224e-05	1
Botu0274	Otu0130	0.803803910464616	0.000305092046781752	1
Botu0318	Otu0135	0.850354762743925	5.90961902844356e-05	1
Botu0414	Otu0136	0.806489865309275	0.000280885108983497	1
Botu0025	Otu0143	0.804925838024699	0.000294781409635902	1
Botu0108	Otu0145	0.892129725474254	7.81754907919208e-06	1
Botu0184	Otu0145	0.922313772779053	9.97423543092069e-07	1
Otu0203	Otu0147	0.875890241292775	1.86780097235495e-05	1
Otu0680	Otu0147	0.864519409533414	3.20913024269842e-05	1
Botu0253	Otu0147	0.8330787960402	0.000115054376740087	1
Botu0976	Otu0147	0.867073386765324	2.85400957649173e-05	1
Otu0175	Otu0154	0.813289114094197	0.00022654994796234	1
Otu0270	Otu0154	0.857191061983109	4.43680213928488e-05	1
Otu0367	Otu0154	0.829040938686393	0.000133014690425037	1
Botu0071	Otu0154	-0.868602866042456	2.65739693958711e-05	0
Botu0093	Otu0154	0.838780503505494	9.31327054685127e-05	1
Botu0094	Otu0154	0.826748473739974	0.000144197022896142	1
Botu0170	Otu0154	-0.855521361789398	4.76487547431681e-05	0
Botu0356	Otu0154	0.80052355996008	0.000336943609270168	1
Botu0388	Otu0154	0.820194322175922	0.000180503876776594	1
Botu0611	Otu0154	0.857412604219308	4.39471199964458e-05	1
Botu0174	Otu0159	0.818549692333983	0.000190702718514846	1
Botu0234	Otu0159	0.850566453100074	5.85863138939935e-05	1
Botu0396	Otu0163	0.802060866567719	0.000321694540790673	1
Botu0414	Otu0163	0.866619407550162	2.91463386963287e-05	1
Botu0550	Otu0163	0.832819660252896	0.000116143533550606	1
Botu0552	Otu0163	0.809725137904409	0.000253837614995645	1
Otu0357	Otu0165	0.86645857570908	2.93636557209265e-05	1
Botu0008	Otu0167	0.825246658742002	0.000151933010678729	1
Botu0035	Otu0167	0.827048507341875	0.000142691029605402	1
Botu0148	Otu0167	0.813880809083735	0.000222261767084397	1
Otu0391	Otu0173	-0.801655703795258	0.000325657595262374	0
Botu0219	Otu0173	0.807456101136119	0.000272571428580282	1
Otu0335	Otu0175	0.800952361291137	0.000332632006306177	1
Otu0595	Otu0175	0.832963784356939	0.000115536732626653	1
Botu0071	Otu0175	-0.902507352823986	4.15645078066795e-06	0
Botu0094	Otu0175	0.893509219921178	7.21486436372487e-06	1
Botu0210	Otu0175	0.80038199181584	0.000338377066191553	1
Botu0240	Otu0175	-0.859029072082129	4.09748627858697e-05	0
Botu0356	Otu0175	0.892001744757494	7.87552381176226e-06	1
Botu0373	Otu0175	-0.813050112643584	0.000228301172721102	0
Botu0388	Otu0175	0.85951011908036	4.01231825475357e-05	1
Botu0611	Otu0175	0.87507307509894	1.94521123808578e-05	1
Botu0993	Otu0175	0.824275765745654	0.000157113248053564	1
Botu0059	Otu0176	0.854686379267815	4.93630877884677e-05	1
Botu0154	Otu0176	0.825388662186862	0.000151187252173779	1
Otu0274	Otu0183	-0.811134803772999	0.000242739844923179	0
Otu0470	Otu0189	0.833769005014869	0.000112194347849259	1
Botu0353	Otu0189	0.918404540753766	1.35923383259851e-06	1
Otu0428	Otu0195	0.872963427667672	2.15745329912309e-05	1
Botu0509	Otu0195	-0.815152585907925	0.00021326975547975	0
Otu0237	Otu0196	0.845454545454545	7.19648395153261e-05	1
Otu0324	Otu0196	0.815491865164987	0.000210922001833147	1
Otu0340	Otu0196	0.831127943442779	0.000123464371508009	1
Otu0466	Otu0196	0.819321993521167	0.000185856139213403	1
Otu0231	Otu0203	0.920634920634921	1.14140910367766e-06	1
Otu0357	Otu0203	0.859762600560939	3.96820659469554e-05	1
Otu0721	Otu0203	0.812875735676688	0.000229585864548465	1
Botu0197	Otu0203	-0.860195825798631	3.89345186158074e-05	0
Botu0253	Otu0203	0.892218610114293	7.77749408387152e-06	1
Botu0290	Otu0203	0.838566587246749	9.38877433016572e-05	1
Otu0516	Otu0208	0.894107551430418	6.96576838965512e-06	1
Otu0325	Otu0209	-0.812992009043256	0.000228728584660054	0
Otu0367	Otu0209	-0.856459665538314	4.57813228731396e-05	0
Botu0231	Otu0219	0.803326665511345	0.000309566469174793	1
Botu0628	Otu0219	0.83265111930158	0.000116856460377068	1
Otu0253	Otu0221	0.817255608024463	0.000199055985114382	1
Botu0082	Otu0221	0.819332499830947	0.000185790910700145	1
Botu0320	Otu0225	0.926405876547243	7.08745515609621e-07	1
Botu0064	Otu0226	0.802528652345966	0.000317168077680563	1
Botu0287	Otu0226	0.847233186346349	6.70506909217217e-05	1
Otu0751	Otu0228	0.977909749794791	3.21853210749623e-10	1
Otu0369	Otu0230	0.802180979144666	0.000320527280704086	1
Otu0357	Otu0231	0.831705079796712	0.000120925372496306	1
Botu0197	Otu0231	-0.883134381153261	1.28655739057848e-05	0
Botu0373	Otu0232	-0.812295541610824	0.000233903066322094	0
Otu0428	Otu0233	0.823381173404893	0.000162013976657605	1
Botu0240	Otu0233	0.804497667878912	0.000298682157116925	1
Botu0274	Otu0233	0.830798922547057	0.000124931353390201	1
Otu0299	Otu0234	0.806033173873495	0.000284886156285413	1
Otu0324	Otu0234	0.844512869395281	7.46845158694498e-05	1
Otu0324	Otu0237	0.813213954927096	0.000227099467501546	1
Otu0340	Otu0237	0.822898953903742	0.00016470729498308	1
Botu0112	Otu0237	0.836521164103195	0.000101365363507355	1
Botu0125	Otu0237	0.853964114734752	5.08868228532577e-05	1
Botu0189	Otu0237	0.877132515742675	1.75502835064734e-05	1
Botu0219	Otu0238	0.805916558958472	0.000285915251676094	1
Botu0068	Otu0239	-0.861821815751529	3.62319135214229e-05	0
Otu0270	Otu0253	-0.82742959057629	0.000140796877357463	0
Otu0391	Otu0253	0.940431680563433	1.85575702582597e-07	1
Botu0034	Otu0253	0.959393953063394	1.60985387243073e-08	1
Botu0082	Otu0253	0.969546270027028	2.54254617360061e-09	1
Botu0148	Otu0253	-0.804996157224354	0.000294144785425221	0
Botu0170	Otu0253	0.868115466376696	2.71879277202736e-05	1
Botu0219	Otu0253	-0.802361634235934	0.000318778187952784	0
Botu0266	Otu0253	0.872888824846839	2.1652965574992e-05	1
Botu0316	Otu0253	0.849888577009418	6.02319745004465e-05	1
Botu0592	Otu0253	0.80152055614867	0.000326988368728909	1
Otu0354	Otu0257	0.961656101400934	1.11519633527735e-08	1
Botu0559	Otu0266	0.836668326856268	0.000100811500009179	1
Otu0391	Otu0270	-0.828478962704479	0.000135687579105426	0
Botu0034	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0071	Otu0270	-0.814106487803444	0.000220643841061907	0
Botu0082	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0093	Otu0270	0.843237745864057	7.85018621531908e-05	1
Botu0134	Otu0270	0.802702244623119	0.000315501643668448	1
Botu0210	Otu0270	0.857360993574566	4.40448772263125e-05	1
Botu0356	Otu0270	0.805799136333831	0.00028695454637262	1
Botu0523	Otu0270	0.827672200520154	0.000139601803577083	1
Botu0611	Otu0270	0.838563531488022	9.3898565316497e-05	1
Otu0680	Otu0273	0.801252888887438	0.000329637160107588	1
Botu0197	Otu0274	-0.824558328048435	0.000155590882996215	0
Botu0214	Otu0274	0.82255794005983	0.000166634052244596	1
Botu0290	Otu0274	0.809078324630596	0.000259066964296562	1
Botu0244	Otu0279	0.904308190080528	3.69853412007792e-06	1
Botu0286	Otu0279	0.816617802264291	0.000203282054198173	1
Botu0366	Otu0279	0.911317892607392	2.29513413474436e-06	1
Botu0019	Otu0295	-0.827989400241251	0.000138051898628477	0
Botu0168	Otu0300	0.876429852027145	1.81809890027473e-05	1
Botu0622	Otu0300	0.894385270192151	6.85260661859033e-06	1
Botu0071	Otu0309	-0.818146777208966	0.000193272079396234	0
Botu0094	Otu0309	0.858067593171944	4.27219936818268e-05	1
Botu0119	Otu0309	-0.859247927029583	4.0585550906469e-05	0
Botu0133	Otu0309	-0.875499745044947	1.90446737584615e-05	0
Botu0134	Otu0309	0.811430967364071	0.000240459569841311	1
Botu0148	Otu0309	0.886208144269935	1.09023833161359e-05	1
Botu0611	Otu0309	0.834125863571745	0.000110738739800276	1
Botu0880	Otu0309	0.807160220118051	0.000275095556860672	1
Botu0019	Otu0310	-0.801214670037186	0.000330016794347632	0
Botu0708	Otu0315	0.810306886510693	0.00024920844202736	1
Botu0926	Otu0322	0.810839145962096	0.000245033864467059	1
Otu0340	Otu0324	0.801063280921879	0.000331524081076395	1
Otu0466	Otu0324	0.806803027199755	0.000278168186797156	1
Otu0799	Otu0324	0.849375824018619	6.15019686747154e-05	1
Botu0396	Otu0324	0.814574636911094	0.00021731838213368	1
Botu0976	Otu0324	0.810884854079383	0.000244678057649939	1
Otu0367	Otu0325	0.928125988703643	6.10324031979914e-07	1
Otu0414	Otu0325	0.885471747236418	1.13483480950194e-05	1
Otu0736	Otu0325	0.889273602914891	9.19923572784143e-06	1
Botu0310	Otu0325	0.812182741116751	0.000234750083762503	1
Botu0509	Otu0325	0.888452209393772	9.63221540262182e-06	1
Otu0496	Otu0330	0.822247315768557	0.000168405177788822	1
Botu0268	Otu0330	0.838666524366796	9.35343804671085e-05	1
Botu0388	Otu0335	0.830154527111802	0.000127846028258105	1
Otu0576	Otu0339	0.879785690157025	1.5330056271301e-05	1
Otu0466	Otu0340	0.825600506009253	0.000150080306162037	1
Botu0112	Otu0340	0.812093374621331	0.000235422918481998	1
Botu0157	Otu0342	0.824548428837877	0.00015564401147361	1
Botu0365	Otu0342	0.83721403397849	9.87793807931681e-05	1
Botu0293	Otu0350	0.808929627677348	0.000260281531461626	1
Botu0381	Otu0350	0.834331240064434	0.000109908092096322	1
Otu0510	Otu0352	0.812859318742058	0.000229707117945788	1
Botu0074	Otu0357	0.80735091649537	0.000273466566041325	1
Botu0146	Otu0357	0.823692194854807	0.000160296113019154	1
Otu0414	Otu0367	0.806861885242977	0.00027765995694029	1
Otu0736	Otu0367	0.850240394993556	5.93731771119099e-05	1
Botu0509	Otu0367	0.826879271070615	0.000143538898647488	1
Botu0228	Otu0375	0.821124036003524	0.000174939460775736	1
Botu0383	Otu0375	0.854128689482856	5.05362514502394e-05	1
Otu0436	Otu0382	0.901217901356401	4.51258648537234e-06	1
Botu0103	Otu0382	0.801291818723619	0.000329250830596095	1
Botu0559	Otu0382	0.818758071833981	0.000189384934339065	1
Botu0841	Otu0382	0.849888577009418	6.02319745004465e-05	1
Botu0356	Otu0383	0.805239179954442	0.000291953270534329	1
Botu0979	Otu0383	0.809764046523685	0.000253525824717382	1
Botu0993	Otu0383	0.889654445130435	9.00404900039398e-06	1
Otu0925	Otu0384	0.865211585145326	3.10945901396131e-05	1
Botu0738	Otu0387	0.909822481774763	2.54922499065557e-06	1
Botu0034	Otu0391	0.987294316711617	9.03899177728817e-12	1
Botu0082	Otu0391	0.931385758236313	4.54995100040989e-07	1
Botu0093	Otu0391	-0.815830504393657	0.000208599851540203	0
Botu0170	Otu0391	0.837958308453937	9.60623308359221e-05	1
Botu0219	Otu0391	-0.835514382972435	0.000105222114737735	0
Botu0266	Otu0391	0.810782313493767	0.000245476857846594	1
Botu0097	Otu0414	-0.854802844443239	4.91209545276927e-05	0
Botu0388	Otu0414	0.804243425476587	0.000301018284320609	1
Botu0523	Otu0414	0.826089119412577	0.000147552535128881	1
Botu0267	Otu0418	0.852446289230409	5.42158460783426e-05	1
Otu0854	Otu0420	0.807023687663647	0.000276266733591157	1
Otu0721	Otu0423	0.803368090059052	0.00030917597808422	1
Botu0605	Otu0423	0.802308185553501	0.000319294860290364	1
Botu0071	Otu0428	0.815210539666784	0.000212867215285684	1
Botu0174	Otu0428	0.869987654918378	2.48919755039267e-05	1
Botu0197	Otu0428	0.801973123411691	0.000322549427932639	1
Botu0274	Otu0428	0.821388472388042	0.000173382776367248	1
Botu0292	Otu0431	0.82906079059772	0.00013292106792484	1
Botu0190	Otu0441	0.831312436496969	0.000122648006504855	1
Botu0113	Otu0451	0.805945052898675	0.000285663519915769	1
Botu0485	Otu0460	0.811235048421592	0.000241966049045805	1
Botu0578	Otu0460	0.822236054387461	0.000168469677417793	1
Botu1190	Otu0460	0.894385270192151	6.85260661859033e-06	1
Otu1048	Otu0462	0.830833953914812	0.000124774482801238	1
Otu1048	Otu0468	0.818121451352638	0.000193434524495384	1
Botu0293	Otu0470	0.820702055251167	0.000177447330797609	1
Botu0353	Otu0470	0.843812357808063	7.67622044324234e-05	1
Botu0440	Otu0470	0.815365239413604	0.000211795738450871	1
Otu0670	Otu0483	0.905378097579079	3.44699221344058e-06	1
Otu0589	Otu0488	0.889273602914891	9.19923572784143e-06	1
Botu0471	Otu0493	0.849598319092535	6.09482012938756e-05	1
Botu0351	Otu0554	0.827192535623247	0.000141972698560755	1
Otu0720	Otu0557	0.969478202959942	2.57928878255598e-09	1
Botu0545	Otu0563	0.834052961482495	0.000111034833025103	1
Otu0688	Otu0582	0.803511383607316	0.000307828317918091	1
Botu0728	Otu0591	0.873451695480043	2.1066996026109e-05	1
Otu0736	Otu0595	0.800346242623402	0.000338739833871671	1
Botu0083	Otu0595	-0.817546621761933	0.000197151833724041	0
Botu0094	Otu0595	0.801186882343292	0.000330293038482754	1
Botu0356	Otu0595	0.889654445130435	9.00404900039398e-06	1
Botu0357	Otu0595	0.812717700402025	0.000230755273684657	1
Botu0611	Otu0595	0.860061778438485	3.91645668571527e-05	1
Botu0979	Otu0595	0.89323475215415	7.33158616661456e-06	1
Botu0097	Otu0629	0.873449224371277	2.10695394882165e-05	1
Botu0240	Otu0629	0.835616438356164	0.000104825744630554	1
Botu0392	Otu0629	0.890363946900328	8.64960368041068e-06	1
Botu0007	Otu0645	0.900036587258779	4.86083752271327e-06	1
Botu0011	Otu0645	0.802488750636231	0.000317552137578225	1
Botu0018	Otu0645	0.826173402286174	0.000147120069354578	1
Botu0146	Otu0645	-0.832654827804492	0.00011684073478424	0
Otu0736	Otu0666	0.898623391855738	5.30659675512801e-06	1
Botu0310	Otu0666	0.801779554498109	0.00032444195163972	1
Botu0708	Otu0666	0.956798739361451	2.39299544624316e-08	1
Otu0699	Otu0672	0.807530812802304	0.000271937078744289	1
Botu0552	Otu0672	0.838963547949783	9.24906114823099e-05	1
Botu0253	Otu0680	0.802185796423487	0.000320480538470225	1
Botu0552	Otu0680	0.850283331849982	5.92690630731862e-05	1
Botu0976	Otu0680	0.973455562767816	1.05081499057746e-09	1
Botu0584	Otu0695	0.880071233648327	1.51056989756704e-05	1
Botu0552	Otu0699	0.835911990379768	0.000103684788391512	1
Botu0310	Otu0736	0.875592470562355	1.89570711914833e-05	1
Botu0509	Otu0736	0.841167707851856	8.5040856306895e-05	1
Botu0708	Otu0736	0.835917186739998	0.000103664820105598	1
Botu0357	Otu0854	0.802448937752244	0.000317935721411811	1
Botu0126	Botu0002	0.829035663323116	0.000133039578391392	1
Botu0440	Botu0006	0.821725062530603	0.000171417805674867	1
Botu0035	Botu0008	0.805008944543828	0.000294029138326213	1
Botu0077	Botu0008	0.836774329257614	0.000100414094430956	1
Botu0108	Botu0008	-0.809480159443382	0.000255807946276887	0
Botu0117	Botu0008	-0.814949491367831	0.000214685356349609	0
Botu0148	Botu0008	0.902246461900979	4.22654788434507e-06	1
Botu0214	Botu0008	0.855102481622464	4.85025116285787e-05	1
Botu0384	Botu0008	0.850486626491871	5.87781554171052e-05	1
Botu0027	Botu0018	0.816183066941241	0.000206204542609667	1
Botu0057	Botu0018	0.851366559488356	5.66918788291737e-05	1
Botu0102	Botu0018	0.889568905106424	9.04758656039562e-06	1
Botu0097	Botu0019	-0.817145291761046	0.000199781734267379	0
Botu0122	Botu0019	-0.818780163986524	0.000189245663592352	0
Botu0265	Botu0019	-0.826916075801686	0.000143354156509012	0
Botu0166	Botu0020	0.801445348965192	0.000327730842770269	1
Botu0306	Botu0020	0.800065440555737	0.000341600362489647	1
Botu0488	Botu0020	-0.825010290353091	0.000153181046626871	0
Botu0440	Botu0023	0.810547875473444	0.000247311178076526	1
Botu0057	Botu0027	0.805712449719033	0.00028772378169406	1
Botu0073	Botu0027	-0.802173207266133	0.000320602703277828	0
Botu0265	Botu0029	0.878490078961913	1.63831208261911e-05	1
Botu0082	Botu0034	0.959287531806616	1.63705462519204e-08	1
Botu0093	Botu0034	-0.808302997281839	0.000265451235246683	0
Botu0170	Botu0034	0.847450086138174	6.64708605198072e-05	1
Botu0219	Botu0034	-0.836576703023841	0.000101156042882966	0
Botu0266	Botu0034	0.828324642465966	0.000136429239793845	1
Botu0316	Botu0034	0.804103553383107	0.000302309869782746	1
Botu0074	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0077	Botu0035	0.844846107353346	7.3712557334682e-05	1
Botu0090	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0120	Botu0035	0.804313982101954	0.000300368475908419	1
Botu0253	Botu0035	0.819260321793469	0.00018623940771012	1
Botu0396	Botu0035	0.860029725060143	3.92197422391938e-05	1
Botu0454	Botu0035	0.848225808885682	6.44309067800997e-05	1
Botu0105	Botu0036	0.811662130737556	0.000238691976353067	1
Botu0148	Botu0036	0.806224248084208	0.000283206530363955	1
Botu0219	Botu0036	0.808465006078254	0.000264106675021747	1
Botu0290	Botu0036	0.87053620229651	2.42505839724849e-05	1
Botu1057	Botu0036	0.812873183557523	0.000229604710733078	1
Botu0586	Botu0038	0.813478852033499	0.000225167542528215	1
Botu0057	Botu0039	-0.821532570012692	0.000172539301230401	0
Botu0076	Botu0042	0.843432933119566	7.79073171075506e-05	1
Botu0454	Botu0044	0.818232515520632	0.000192722967365944	1
Botu0089	Botu0051	0.819048708636951	0.000187559444875252	1
Botu0210	Botu0053	0.809884209720797	0.000252564888519213	1
Botu0383	Botu0053	0.875094291283744	1.94316830359753e-05	1
Botu0321	Botu0056	0.845293936526449	7.24228261594906e-05	1
Botu0852	Botu0056	0.841063485447829	8.53815955266235e-05	1
Botu0469	Botu0057	-0.840460779501727	8.73741987028609e-05	0
Botu0217	Botu0059	0.82042766256031	0.00017909384906023	1
Botu0146	Botu0060	0.829468028058949	0.000131012442023071	1
Botu0231	Botu0060	0.877465634383225	1.7257688447625e-05	1
Botu0315	Botu0060	0.839744189948454	8.97930335810315e-05	1
