Var1	Var2	r	p	r.sign
Otu0391	Otu0221	0.795176481788427	0.000394655479295292	1
Botu0034	Otu0221	0.782300522437458	0.000567268029039836	1
Botu0082	Otu0221	0.819332499830947	0.000185790910700145	1
Botu0170	Otu0221	0.789452863091142	0.000465124383623561	1
Botu0592	Otu0221	0.765958046712291	0.000870087969846001	1
Otu0780	Otu0222	0.783711333907092	0.000545796930173426	1
Otu0695	Otu0223	0.76108396411665	0.000982172305407536	1
Botu0509	Otu0223	0.779352446148898	0.000614356862705945	1
Botu0320	Otu0225	0.926405876547243	7.08745515609621e-07	1
Otu0629	Otu0226	0.769927075631639	0.000786682671093164	1
Botu0064	Otu0226	0.802528652345966	0.000317168077680563	1
Botu0097	Otu0226	0.788014664450549	0.0004843539249757	1
Botu0265	Otu0226	0.775334608030593	0.000683603844543912	1
Botu0287	Otu0226	0.847233186346349	6.70506909217217e-05	1
Botu0356	Otu0226	-0.761745258980839	0.000966314411036784	0
Botu0488	Otu0226	-0.785388373392925	0.000521139600492493	0
Otu0751	Otu0228	0.977909749794791	3.21853210749623e-10	1
Otu0330	Otu0230	0.780396215029784	0.000597334894096857	1
Otu0369	Otu0230	0.802180979144666	0.000320527280704086	1
Otu0274	Otu0231	0.777337520282457	0.000648332543358165	1
Otu0340	Otu0231	0.770800453583851	0.000769230841045854	1
Otu0357	Otu0231	0.831705079796712	0.000120925372496306	1
Botu0170	Otu0231	-0.765340987537376	0.00088367529617428	0
Botu0197	Otu0231	-0.883134381153261	1.28655739057848e-05	0
Botu0214	Otu0231	0.784902177708425	0.000528192739629896	1
Botu0253	Otu0231	0.796133529025061	0.000383772779045888	1
Botu0274	Otu0231	-0.765340987537376	0.00088367529617428	0
Botu0466	Otu0231	-0.782460796435952	0.000564794767319521	0
Otu0736	Otu0232	0.762646652552071	0.000945033467194545	1
Botu0373	Otu0232	-0.812295541610824	0.000233903066322094	0
Botu1057	Otu0232	0.790880241749196	0.000446659472567834	1
Otu0428	Otu0233	0.823381173404893	0.000162013976657605	1
Botu0071	Otu0233	0.76498605946174	0.000891568201836002	1
Botu0119	Otu0233	0.797449746649857	0.000369207267232774	1
Botu0240	Otu0233	0.804497667878912	0.000298682157116925	1
Botu0274	Otu0233	0.830798922547057	0.000124931353390201	1
Otu0299	Otu0234	0.806033173873495	0.000284886156285413	1
Otu0324	Otu0234	0.844512869395281	7.46845158694498e-05	1
Otu0340	Otu0234	0.763667292240782	0.000921397139919566	1
Otu0324	Otu0237	0.813213954927096	0.000227099467501546	1
Otu0340	Otu0237	0.822898953903742	0.00016470729498308	1
Otu0405	Otu0237	0.782708128812982	0.000560995294833777	1
Botu0073	Otu0237	0.761564382373653	0.000970631094663332	1
Botu0112	Otu0237	0.836521164103195	0.000101365363507355	1
Botu0125	Otu0237	0.853964114734752	5.08868228532577e-05	1
Botu0189	Otu0237	0.877132515742675	1.75502835064734e-05	1
Botu0264	Otu0237	0.779640550603492	0.000609619484332136	1
Botu0094	Otu0238	0.76640651107997	0.000860319683321675	1
Botu0170	Otu0238	-0.765608007981458	0.000877774693201161	0
Botu0219	Otu0238	0.805916558958472	0.000285915251676094	1
Botu0068	Otu0239	-0.861821815751529	3.62319135214229e-05	0
Botu0401	Otu0244	0.798165137614679	0.000361482034742622	1
Otu0854	Otu0251	0.777478938624533	0.000645899199029465	1
Otu0270	Otu0253	-0.82742959057629	0.000140796877357463	0
Otu0391	Otu0253	0.940431680563433	1.85575702582597e-07	1
Botu0034	Otu0253	0.959393953063394	1.60985387243073e-08	1
Botu0082	Otu0253	0.969546270027028	2.54254617360061e-09	1
Botu0093	Otu0253	-0.79343942957663	0.000415050962845331	0
Botu0148	Otu0253	-0.804996157224354	0.000294144785425221	0
Botu0170	Otu0253	0.868115466376696	2.71879277202736e-05	1
Botu0205	Otu0253	-0.770267168866496	0.00077984914200524	0
Botu0219	Otu0253	-0.802361634235934	0.000318778187952784	0
Botu0266	Otu0253	0.872888824846839	2.1652965574992e-05	1
Botu0316	Otu0253	0.849888577009418	6.02319745004465e-05	1
Botu0592	Otu0253	0.80152055614867	0.000326988368728909	1
Otu0354	Otu0257	0.961656101400934	1.11519633527735e-08	1
Botu0559	Otu0266	0.836668326856268	0.000100811500009179	1
Otu0303	Otu0268	0.767099728076029	0.000845395366519952	1
Botu0090	Otu0269	0.764417367033281	0.000904333846562633	1
Otu0391	Otu0270	-0.828478962704479	0.000135687579105426	0
Botu0034	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0071	Otu0270	-0.814106487803444	0.000220643841061907	0
Botu0082	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0093	Otu0270	0.843237745864057	7.85018621531908e-05	1
Botu0094	Otu0270	0.791991096410638	0.000432706668411331	1
Botu0134	Otu0270	0.802702244623119	0.000315501643668448	1
Botu0170	Otu0270	-0.780683319097452	0.000592720663259438	0
Botu0210	Otu0270	0.857360993574566	4.40448772263125e-05	1
Botu0356	Otu0270	0.805799136333831	0.00028695454637262	1
Botu0388	Otu0270	0.78762135226322	0.000489724016379256	1
Botu0523	Otu0270	0.827672200520154	0.000139601803577083	1
Botu0611	Otu0270	0.838563531488022	9.3898565316497e-05	1
Otu0680	Otu0273	0.801252888887438	0.000329637160107588	1
Otu0734	Otu0273	0.77866282142766	0.000625818244656351	1
Botu0976	Otu0273	0.771175678913933	0.000761830244855322	1
Botu0108	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0170	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0197	Otu0274	-0.824558328048435	0.000155590882996215	0
Botu0214	Otu0274	0.82255794005983	0.000166634052244596	1
Botu0274	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0290	Otu0274	0.809078324630596	0.000259066964296562	1
Botu0158	Otu0279	0.789733967647881	0.000461439600631497	1
Botu0200	Otu0279	0.769698350233668	0.000791305739796133	1
Botu0244	Otu0279	0.904308190080528	3.69853412007792e-06	1
Botu0286	Otu0279	0.816617802264291	0.000203282054198173	1
Botu0366	Otu0279	0.911317892607392	2.29513413474436e-06	1
Botu0586	Otu0279	0.769996791686719	0.000785277915006599	1
Otu0342	Otu0291	0.79330117957181	0.000416710466851988	1
Botu0447	Otu0292	0.798341834713927	0.000359594430272114	1
Botu0019	Otu0295	-0.827989400241251	0.000138051898628477	0
Otu0582	Otu0297	0.762309646928982	0.000952944916850385	1
Botu0088	Otu0299	0.78958148029646	0.000463435474565177	1
Botu0396	Otu0299	0.779823973188816	0.000606618928304714	1
Botu0168	Otu0300	0.876429852027145	1.81809890027473e-05	1
Botu0622	Otu0300	0.894385270192151	6.85260661859033e-06	1
Botu0114	Otu0301	0.779843322401173	0.000606303101946981	1
Botu0290	Otu0301	0.7759871605586	0.000671945310941613	1
Botu0071	Otu0309	-0.818146777208966	0.000193272079396234	0
Botu0094	Otu0309	0.858067593171944	4.27219936818268e-05	1
Botu0109	Otu0309	-0.778449316555854	0.000629401671747187	0
Botu0119	Otu0309	-0.859247927029583	4.0585550906469e-05	0
Botu0133	Otu0309	-0.875499745044947	1.90446737584615e-05	0
Botu0134	Otu0309	0.811430967364071	0.000240459569841311	1
Botu0148	Otu0309	0.886208144269935	1.09023833161359e-05	1
Botu0157	Otu0309	-0.768732537724725	0.000811070768821587	0
Botu0170	Otu0309	-0.766101386122886	0.000866956078207526	0
Botu0238	Otu0309	-0.767852477289984	0.000829427828146434	0
Botu0274	Otu0309	-0.766101386122886	0.000866956078207526	0
Botu0347	Otu0309	0.782127467291241	0.000569948411835552	1
Botu0523	Otu0309	0.765910188827504	0.00087113567958097	1
Botu0611	Otu0309	0.834125863571745	0.000110738739800276	1
Botu0880	Otu0309	0.807160220118051	0.000275095556860672	1
Botu0019	Otu0310	-0.801214670037186	0.000330016794347632	0
Botu0122	Otu0310	0.760781870386696	0.000989486298880404	1
Otu0666	Otu0315	0.774020462197224	0.000707581356319764	1
Botu0708	Otu0315	0.810306886510693	0.00024920844202736	1
Botu0052	Otu0322	0.77370276561738	0.000713479269763839	1
Botu0605	Otu0322	0.794888126567482	0.000397983330130858	1
Botu0926	Otu0322	0.810839145962096	0.000245033864467059	1
Otu0340	Otu0324	0.801063280921879	0.000331524081076395	1
Otu0466	Otu0324	0.806803027199755	0.000278168186797156	1
Otu0680	Otu0324	0.77480903177743	0.000693112835945531	1
Otu0799	Otu0324	0.849375824018619	6.15019686747154e-05	1
Botu0090	Otu0324	0.79262380887649	0.000424919826535586	1
Botu0396	Otu0324	0.814574636911094	0.00021731838213368	1
Botu0461	Otu0324	0.762879113341615	0.000939607351521321	1
Botu0976	Otu0324	0.810884854079383	0.000244678057649939	1
Otu0367	Otu0325	0.928125988703643	6.10324031979914e-07	1
Otu0375	Otu0325	0.772983977918329	0.00072697072621164	1
Otu0414	Otu0325	0.885471747236418	1.13483480950194e-05	1
Otu0666	Otu0325	0.791614362048053	0.000437398183813942	1
Otu0736	Otu0325	0.889273602914891	9.19923572784143e-06	1
Botu0228	Otu0325	0.792864922248344	0.00042198267903526	1
Botu0310	Otu0325	0.812182741116751	0.000234750083762503	1
Botu0509	Otu0325	0.888452209393772	9.63221540262182e-06	1
Botu0523	Otu0325	0.771512323809873	0.000755239854776102	1
Botu0708	Otu0325	0.777918781725888	0.000638378356626612	1
Otu0369	Otu0330	0.762497337887107	0.000948532146469283	1
Otu0496	Otu0330	0.822247315768557	0.000168405177788822	1
Botu0066	Otu0330	0.768539067492403	0.000815077798774988	1
Botu0268	Otu0330	0.838666524366796	9.35343804671085e-05	1
Botu0263	Otu0335	-0.777173529570165	0.000651163609391325	0
Botu0356	Otu0335	0.794804664030652	0.000398950817161126	1
Botu0388	Otu0335	0.830154527111802	0.000127846028258105	1
Otu0576	Otu0339	0.879785690157025	1.5330056271301e-05	1
Otu0466	Otu0340	0.825600506009253	0.000150080306162037	1
Botu0112	Otu0340	0.812093374621331	0.000235422918481998	1
Botu0157	Otu0342	0.824548428837877	0.00015564401147361	1
Botu0365	Otu0342	0.83721403397849	9.87793807931681e-05	1
Botu0442	Otu0342	0.765486725663717	0.000880450811796996	1
Otu0367	Otu0348	0.773843741259257	0.000710857203954474	1
Otu0595	Otu0348	0.785601848867881	0.000518067088129515	1
Otu0736	Otu0348	0.785817206179623	0.000514982456714996	1
Botu0021	Otu0348	0.796628143424812	0.000378245254930132	1
Botu0293	Otu0350	0.808929627677348	0.000260281531461626	1
Botu0381	Otu0350	0.834331240064434	0.000109908092096322	1
Botu0516	Otu0350	0.784445402746318	0.00053488971063631	1
Otu0510	Otu0352	0.812859318742058	0.000229707117945788	1
Botu0184	Otu0354	0.770588235294118	0.00077344219935771	1
Botu0060	Otu0357	0.771390789947771	0.000757613725143935	1
Botu0074	Otu0357	0.80735091649537	0.000273466566041325	1
Botu0088	Otu0357	0.76849724641763	0.000815946076779372	1
Botu0146	Otu0357	0.823692194854807	0.000160296113019154	1
Botu0253	Otu0357	0.776421837444527	0.000664269405993068	1
Botu0315	Otu0357	0.780923848257392	0.000588877327674098	1
Botu0359	Otu0357	0.765532793656226	0.000879433534578755	1
Botu0396	Otu0357	0.764039295655873	0.000912902211315014	1
Botu0174	Otu0358	0.762561320233925	0.000947031656444386	1
Otu0414	Otu0367	0.806861885242977	0.00027765995694029	1
Otu0666	Otu0367	0.76800164056272	0.00082629296344372	1
Otu0736	Otu0367	0.850240394993556	5.93731771119099e-05	1
Botu0021	Otu0367	0.760799963785319	0.000989047001860532	1
Botu0310	Otu0367	0.774239814410811	0.000703532325370571	1
Botu0509	Otu0367	0.826879271070615	0.000143538898647488	1
Botu0584	Otu0369	0.793509782561424	0.000414208543238814	1
Botu0053	Otu0375	0.768877035650472	0.000808088457884271	1
Botu0228	Otu0375	0.821124036003524	0.000174939460775736	1
Botu0383	Otu0375	0.854128689482856	5.05362514502394e-05	1
Botu0234	Otu0379	0.774884998553253	0.000691731802128448	1
Otu0436	Otu0382	0.901217901356401	4.51258648537234e-06	1
Botu0103	Otu0382	0.801291818723619	0.000329250830596095	1
Botu0559	Otu0382	0.818758071833981	0.000189384934339065	1
Botu0841	Otu0382	0.849888577009418	6.02319745004465e-05	1
Otu0420	Otu0383	0.771337676769333	0.000758653062738812	1
Botu0109	Otu0383	-0.769165803900631	0.000802155183620812	0
Botu0210	Otu0383	0.768383855567984	0.000818304042744078	1
Botu0267	Otu0383	0.773926058235002	0.000709329778360246	1
Botu0340	Otu0383	0.775751831510808	0.000676130933564778	1
Botu0356	Otu0383	0.805239179954442	0.000291953270534329	1
Botu0648	Otu0383	0.775645742424444	0.000678024776427089	1
Botu0979	Otu0383	0.809764046523685	0.000253525824717382	1
Botu0993	Otu0383	0.889654445130435	9.00404900039398e-06	1
Otu0925	Otu0384	0.865211585145326	3.10945901396131e-05	1
Otu0721	Otu0387	0.768778447880844	0.000810122257254964	1
Botu0074	Otu0387	0.765203904540706	0.000886717013002691	1
Botu0738	Otu0387	0.909822481774763	2.54922499065557e-06	1
Botu0034	Otu0391	0.987294316711617	9.03899177728817e-12	1
Botu0082	Otu0391	0.931385758236313	4.54995100040989e-07	1
Botu0093	Otu0391	-0.815830504393657	0.000208599851540203	0
Botu0094	Otu0391	-0.780944128667065	0.00058855420282633	0
Botu0109	Otu0391	0.776946013229897	0.000655107988507986	1
Botu0134	Otu0391	-0.787681522114433	0.000488899358164652	0
Botu0148	Otu0391	-0.786594980290794	0.000503966461063765	0
Botu0170	Otu0391	0.837958308453937	9.60623308359221e-05	1
Botu0214	Otu0391	-0.786952309899623	0.000498970197658988	0
Botu0219	Otu0391	-0.835514382972435	0.000105222114737735	0
Botu0266	Otu0391	0.810782313493767	0.000245476857846594	1
Botu0021	Otu0411	0.76745690294263	0.000837788082568292	1
Botu0097	Otu0414	-0.854802844443239	4.91209545276927e-05	0
Botu0282	Otu0414	0.787752388403596	0.000487929551426625	1
Botu0388	Otu0414	0.804243425476587	0.000301018284320609	1
Botu0488	Otu0414	0.775853499251431	0.000674320053637656	1
Botu0509	Otu0414	0.772575969439451	0.0007347206287176	1
Botu0523	Otu0414	0.826089119412577	0.000147552535128881	1
Botu0611	Otu0414	0.772350347266101	0.000739034919079007	1
Botu0216	Otu0418	0.797816158207782	0.000365233862216208	1
Botu0267	Otu0418	0.852446289230409	5.42158460783426e-05	1
Otu0854	Otu0420	0.807023687663647	0.000276266733591157	1
Botu1146	Otu0420	0.762887425291719	0.000939413801743338	1
Otu0721	Otu0423	0.803368090059052	0.00030917597808422	1
Botu0605	Otu0423	0.802308185553501	0.000319294860290364	1
Botu0071	Otu0428	0.815210539666784	0.000212867215285684	1
Botu0174	Otu0428	0.869987654918378	2.48919755039267e-05	1
Botu0197	Otu0428	0.801973123411691	0.000322549427932639	1
Botu0274	Otu0428	0.821388472388042	0.000173382776367248	1
Botu0292	Otu0431	0.82906079059772	0.00013292106792484	1
Botu0350	Otu0432	0.787113264197547	0.000496732920250764	1
Otu0466	Otu0436	0.767608713206759	0.000834571611037838	1
Botu0163	Otu0441	0.789233097322956	0.000468021800013485	1
Botu0190	Otu0441	0.831312436496969	0.000122648006504855	1
Botu0198	Otu0441	-0.76964673513413	0.000792352042450428	0
Botu0662	Otu0445	0.789937399222717	0.000458787844710429	1
Otu0799	Otu0451	0.785993000902947	0.000512475597382878	1
Botu0113	Otu0451	0.805945052898675	0.000285663519915769	1
Botu0302	Otu0460	0.76613466811134	0.000866230192963169	1
Botu0485	Otu0460	0.811235048421592	0.000241966049045805	1
Botu0578	Otu0460	0.822236054387461	0.000168469677417793	1
Botu0893	Otu0460	0.769556094163575	0.000794192164599306	1
Botu1190	Otu0460	0.894385270192151	6.85260661859033e-06	1
Otu1048	Otu0462	0.830833953914812	0.000124774482801238	1
Botu0630	Otu0462	0.799481729238781	0.000347609814616678	1
Otu1048	Otu0468	0.818121451352638	0.000193434524495384	1
Botu0143	Otu0468	-0.775955289400999	0.000672510943570348	0
Botu0249	Otu0470	0.794732818628014	0.000399785176543821	1
Botu0293	Otu0470	0.820702055251167	0.000177447330797609	1
Botu0353	Otu0470	0.843812357808063	7.67622044324234e-05	1
Botu0440	Otu0470	0.815365239413604	0.000211795738450871	1
Botu0934	Otu0471	0.764552851542607	0.000901279221763751	1
Botu0325	Otu0473	-0.770295028141651	0.000779291504192869	0
Botu0559	Otu0473	0.78722406081424	0.000495197593495256	1
Otu0670	Otu0483	0.905378097579079	3.44699221344058e-06	1
Botu0558	Otu0487	0.764030732071303	0.00091309704987097	1
Botu0609	Otu0487	0.774370938020242	0.000701120911218212	1
Otu0589	Otu0488	0.889273602914891	9.19923572784143e-06	1
Botu0021	Otu0488	0.789816611111603	0.000460360829908524	1
Botu0471	Otu0493	0.849598319092535	6.09482012938756e-05	1
Otu1048	Otu0496	0.768388379778857	0.000818209855910634	1
Botu0268	Otu0496	0.768307574373431	0.000819893419791828	1
Botu0198	Otu0516	0.772946122624299	0.000727686961376151	1
Otu0680	Otu0524	0.792970609646232	0.000420700469335955	1
Otu0758	Otu0524	0.770965533056853	0.000765967812272894	1
Botu0253	Otu0524	0.781325293010458	0.000582507947898048	1
Botu0976	Otu0524	0.78906075386355	0.000470304273894495	1
Botu0159	Otu0532	0.760409758788406	0.00099855603746879	1
Botu0191	Otu0537	0.784440949561616	0.000534955339298371	1
Botu0351	Otu0554	0.827192535623247	0.000141972698560755	1
Botu0440	Otu0554	0.771553420016625	0.000754438507056143	1
Otu0720	Otu0557	0.969478202959942	2.57928878255598e-09	1
Botu0210	Otu0559	0.796576754002339	0.000378816508922686	1
Botu0480	Otu0559	0.768428234779575	0.000817380518399524	1
Botu0523	Otu0559	0.772054959537788	0.000744714317245876	1
Botu1146	Otu0559	0.778622072035983	0.000626500890940074	1
Botu0545	Otu0563	0.834052961482495	0.000111034833025103	1
Botu1009	Otu0575	0.783813442468041	0.000544268992500374	1
Botu1057	Otu0575	0.789035173336746	0.000470643827989337	1
Otu0688	Otu0582	0.803511383607316	0.000307828317918091	1
Botu0168	Otu0589	0.76988230888136	0.00078758578123006	1
Botu0728	Otu0591	0.873451695480043	2.1066996026109e-05	1
Otu0736	Otu0595	0.800346242623402	0.000338739833871671	1
Botu0031	Otu0595	0.769537096808274	0.00079457827319418	1
Botu0071	Otu0595	-0.790960943409012	0.000445633626107611	0
Botu0083	Otu0595	-0.817546621761933	0.000197151833724041	0
Botu0094	Otu0595	0.801186882343292	0.000330293038482754	1
Botu0095	Otu0595	-0.767877680398606	0.000828897475195323	0
Botu0210	Otu0595	0.784077631461868	0.000540331861317966	1
Botu0356	Otu0595	0.889654445130435	9.00404900039398e-06	1
Botu0357	Otu0595	0.812717700402025	0.000230755273684657	1
Botu0611	Otu0595	0.860061778438485	3.91645668571527e-05	1
Botu0979	Otu0595	0.89323475215415	7.33158616661456e-06	1
Botu0993	Otu0595	0.770304568527919	0.000779100615968087	1
Botu0097	Otu0629	0.873449224371277	2.10695394882165e-05	1
Botu0240	Otu0629	0.835616438356164	0.000104825744630554	1
Botu0373	Otu0629	0.761641254270156	0.000968794616153179	1
Botu0392	Otu0629	0.890363946900328	8.64960368041068e-06	1
Botu0730	Otu0629	0.768001520450185	0.000826295483896899	1
Botu0007	Otu0645	0.900036587258779	4.86083752271327e-06	1
Botu0011	Otu0645	0.802488750636231	0.000317552137578225	1
Botu0018	Otu0645	0.826173402286174	0.000147120069354578	1
Botu0060	Otu0645	-0.789043720805299	0.000470530347276288	0
Botu0146	Otu0645	-0.832654827804492	0.00011684073478424	0
Botu1077	Otu0662	0.766330261128717	0.00086197422842571	1
Otu0736	Otu0666	0.898623391855738	5.30659675512801e-06	1
Botu0310	Otu0666	0.801779554498109	0.00032444195163972	1
Botu0509	Otu0666	0.760779054601315	0.000989554678686222	1
Botu0708	Otu0666	0.956798739361451	2.39299544624316e-08	1
Otu0699	Otu0672	0.807530812802304	0.000271937078744289	1
Botu0552	Otu0672	0.838963547949783	9.24906114823099e-05	1
Otu0699	Otu0680	0.768778447880844	0.000810122257254964	1
Otu0799	Otu0680	0.773430458599319	0.000718566263696374	1
Botu0253	Otu0680	0.802185796423487	0.000320480538470225	1
Botu0552	Otu0680	0.850283331849982	5.92690630731862e-05	1
Botu0558	Otu0680	0.7746130004349	0.00069668692739655	1
Botu0976	Otu0680	0.973455562767816	1.05081499057746e-09	1
Botu0584	Otu0695	0.880071233648327	1.51056989756704e-05	1
Botu0609	Otu0698	0.794537012931042	0.000402066351972596	1
Botu0552	Otu0699	0.835911990379768	0.000103684788391512	1
Botu0976	Otu0721	0.762186946699164	0.000955838677505927	1
Botu0310	Otu0736	0.875592470562355	1.89570711914833e-05	1
Botu0509	Otu0736	0.841167707851856	8.5040856306895e-05	1
Botu0708	Otu0736	0.835917186739998	0.000103664820105598	1
Botu0976	Otu0799	0.767463048533655	0.000837657678268044	1
Botu1044	Otu0799	0.772961698780965	0.000727392185795761	1
Botu0357	Otu0854	0.802448937752244	0.000317935721411811	1
Botu0772	Otu0925	0.781826269251176	0.000574638125748983	1
Botu0036	Botu0001	-0.782577528391863	0.000562998952389426	0
Botu0051	Botu0002	0.770330959968851	0.000778572762116347	1
Botu0126	Botu0002	0.829035663323116	0.000133039578391392	1
Botu0139	Botu0002	0.774895683600909	0.000691537733350289	1
Botu0332	Botu0005	0.762995968000849	0.000936889269105734	1
Botu0128	Botu0006	0.777295490084094	0.000649057179455959	1
Botu0440	Botu0006	0.821725062530603	0.000171417805674867	1
Botu0011	Botu0007	0.762231695239186	0.000954782505269147	1
Botu0035	Botu0008	0.805008944543828	0.000294029138326213	1
Botu0073	Botu0008	0.796953234998373	0.000374647756122171	1
Botu0074	Botu0008	0.798388378857254	0.000359098554691073	1
Botu0077	Botu0008	0.836774329257614	0.000100414094430956	1
Botu0105	Botu0008	0.798209167244669	0.00036101092345997	1
Botu0108	Botu0008	-0.809480159443382	0.000255807946276887	0
Botu0117	Botu0008	-0.814949491367831	0.000214685356349609	0
Botu0148	Botu0008	0.902246461900979	4.22654788434507e-06	1
Botu0176	Botu0008	-0.77185109452245	0.000748654640918112	0
Botu0214	Botu0008	0.855102481622464	4.85025116285787e-05	1
Botu0253	Botu0008	0.788538059726214	0.000477282258156908	1
Botu0305	Botu0008	0.79521389774229	0.000394225339138465	1
Botu0384	Botu0008	0.850486626491871	5.87781554171052e-05	1
Botu0454	Botu0008	0.762120813167265	0.000957401318812057	1
Botu0031	Botu0010	0.784246337921457	0.000537829833000991	1
Botu0027	Botu0018	0.816183066941241	0.000206204542609667	1
Botu0057	Botu0018	0.851366559488356	5.66918788291737e-05	1
Botu0073	Botu0018	-0.767272958983144	0.000841698846664851	0
Botu0102	Botu0018	0.889568905106424	9.04758656039562e-06	1
Botu0163	Botu0018	-0.763815221991674	0.000918011436267463	0
Botu0097	Botu0019	-0.817145291761046	0.000199781734267379	0
Botu0122	Botu0019	-0.818780163986524	0.000189245663592352	0
Botu0265	Botu0019	-0.826916075801686	0.000143354156509012	0
Botu0166	Botu0020	0.801445348965192	0.000327730842770269	1
Botu0306	Botu0020	0.800065440555737	0.000341600362489647	1
Botu0488	Botu0020	-0.825010290353091	0.000153181046626871	0
Botu0440	Botu0023	0.810547875473444	0.000247311178076526	1
Botu0124	Botu0026	0.761584736505513	0.000970144557952857	1
Botu0057	Botu0027	0.805712449719033	0.00028772378169406	1
Botu0073	Botu0027	-0.802173207266133	0.000320602703277828	0
Botu0080	Botu0029	0.76323834544133	0.000931271784368803	1
Botu0097	Botu0029	0.765865045646724	0.000872124895786808	1
Botu0167	Botu0029	0.768579289438885	0.000814243428610695	1
Botu0265	Botu0029	0.878490078961913	1.63831208261911e-05	1
Botu0347	Botu0029	-0.770103111617093	0.000783139522111398	0
Botu0438	Botu0029	0.799550566438036	0.000346896658458551	1
Botu0056	Botu0032	0.782580511600583	0.000562953119413345	1
Botu0366	Botu0033	0.782318258717958	0.000566993899398405	1
Botu0082	Botu0034	0.959287531806616	1.63705462519204e-08	1
Botu0093	Botu0034	-0.808302997281839	0.000265451235246683	0
Botu0094	Botu0034	-0.784070590439343	0.000540436489980811	0
Botu0109	Botu0034	0.78132109634329	0.000582574241644984	1
Botu0134	Botu0034	-0.781202291474802	0.000584453522044281	0
Botu0148	Botu0034	-0.78759510145798	0.000490084151875347	0
Botu0170	Botu0034	0.847450086138174	6.64708605198072e-05	1
Botu0214	Botu0034	-0.777217832461254	0.00065039779437237	0
Botu0219	Botu0034	-0.836576703023841	0.000101156042882966	0
Botu0266	Botu0034	0.828324642465966	0.000136429239793845	1
Botu0316	Botu0034	0.804103553383107	0.000302309869782746	1
Botu0592	Botu0034	0.789797914909409	0.000460604697080313	1
Botu0044	Botu0035	0.780859889717514	0.000589897315333321	1
Botu0074	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0077	Botu0035	0.844846107353346	7.3712557334682e-05	1
Botu0090	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0120	Botu0035	0.804313982101954	0.000300368475908419	1
Botu0148	Botu0035	0.789012719192523	0.00047094204736875	1
Botu0214	Botu0035	0.788494498843451	0.000477867585625846	1
Botu0253	Botu0035	0.819260321793469	0.00018623940771012	1
Botu0396	Botu0035	0.860029725060143	3.92197422391938e-05	1
Botu0454	Botu0035	0.848225808885682	6.44309067800997e-05	1
Botu0094	Botu0036	0.788908765652952	0.000472324689524628	1
Botu0105	Botu0036	0.811662130737556	0.000238691976353067	1
Botu0133	Botu0036	-0.773800737345756	0.000711656221040302	0
Botu0148	Botu0036	0.806224248084208	0.000283206530363955	1
Botu0205	Botu0036	0.772493259422937	0.000736299808161256	1
Botu0219	Botu0036	0.808465006078254	0.000264106675021747	1
Botu0290	Botu0036	0.87053620229651	2.42505839724849e-05	1
Botu1057	Botu0036	0.812873183557523	0.000229604710733078	1
Botu0054	Botu0038	0.799150871233997	0.000351054253790783	1
Botu0225	Botu0038	0.793879138134217	0.000409808668956124	1
Botu0244	Botu0038	0.791830327059807	0.000434703700531225	1
Botu0347	Botu0038	-0.792433864618713	0.000427245377994989	0
Botu0586	Botu0038	0.813478852033499	0.000225167542528215	1
Botu0057	Botu0039	-0.821532570012692	0.000172539301230401	0
Botu0102	Botu0039	-0.77138707547945	0.000757686373574762	0
Botu0163	Botu0039	0.762006240118086	0.000960113413471575	1
Botu0233	Botu0040	0.788739451586423	0.000474583746653767	1
Botu0265	Botu0040	0.776552022204661	0.000661984409550787	1
Botu0061	Botu0042	0.783889650973655	0.000543130890430898	1
Botu0076	Botu0042	0.843432933119566	7.79073171075506e-05	1
Botu0224	Botu0042	0.774884056196527	0.0006917489199465	1
Botu0497	Botu0042	0.79929771223821	0.000349522121654289	1
Botu0077	Botu0044	0.772063965493839	0.000744540638311086	1
Botu0117	Botu0044	-0.776609198415468	0.000660982876523608	0
Botu0189	Botu0044	0.764152083863718	0.000910339197493615	1
Botu0305	Botu0044	0.795215133561327	0.000394211138484479	1
Botu0454	Botu0044	0.818232515520632	0.000192722967365944	1
Botu0168	Botu0049	0.768125410479263	0.000823699074806949	1
Botu0060	Botu0051	0.773500757601018	0.000717250189651075	1
Botu0089	Botu0051	0.819048708636951	0.000187559444875252	1
Botu0147	Botu0051	0.775191140422085	0.000686188950210775	1
Botu0516	Botu0051	0.763614090336786	0.000922617255039837	1
Botu0246	Botu0052	0.782483964458939	0.000564437978062493	1
Botu0093	Botu0053	0.796388243405334	0.00038091806164875	1
Botu0119	Botu0053	-0.767912101229894	0.000828173596596038	0
Botu0126	Botu0053	0.767131285161735	0.000844721001089788	1
Botu0210	Botu0053	0.809884209720797	0.000252564888519213	1
Botu0383	Botu0053	0.875094291283744	1.94316830359753e-05	1
Botu0388	Botu0053	0.783070971641502	0.000555459041475359	1
Botu0156	Botu0054	0.766101386122886	0.000866956078207526	1
Botu0296	Botu0054	0.784623241968586	0.000532274164433133	1
