Var1	Var2	r	p	r.sign
Botu0062	Otu0005	-0.686648924450289	0.00469264408574177	0
Botu0071	Otu0005	0.68469705402581	0.00486009277337329	1
Botu0094	Otu0005	-0.710832872147232	0.00297201303074512	0
Botu0109	Otu0005	0.716348618302536	0.00266141900868844	1
Botu0111	Otu0005	0.713871895209333	0.00279749932516005	1
Botu0170	Otu0005	0.658670541601484	0.00757971310798222	1
Botu0174	Otu0005	0.661029589988176	0.00729271271863885	1
Botu0219	Otu0005	-0.692176226643348	0.00424315211438753	0
Botu0240	Otu0005	0.672570004990973	0.006009426785063	1
Botu0265	Otu0005	0.65436712756984	0.00812605575643599	1
Botu0274	Otu0005	0.758683399912139	0.00104151853197187	1
Botu0296	Otu0005	0.665628056701137	0.00675785402860041	1
Botu0347	Otu0005	-0.759872535418024	0.00101176876261855	0
Botu0351	Otu0005	0.743131839892406	0.00150012978299907	1
Botu0354	Otu0005	0.762126743776328	0.000957261102566775	1
Botu0355	Otu0005	0.649414657528459	0.00879250952351551	1
Botu0373	Otu0005	0.733718326715073	0.00184873663279816	1
Botu0388	Otu0005	-0.705205956505938	0.00331803004994269	0
Botu0434	Otu0005	0.722550654895804	0.00234377444210909	1
Botu0440	Otu0005	0.681772717998885	0.00511979084122482	1
Botu0586	Otu0005	0.697904549079163	0.00381409781265907	1
Botu0648	Otu0005	-0.719627571011728	0.00248946080746881	0
Botu0765	Otu0005	0.650683039884013	0.00861788925814322	1
Botu0791	Otu0005	0.655112593772196	0.00802926896171785	1
Botu1057	Otu0005	-0.734590094606287	0.0018139495230296	0
Otu0037	Otu0009	-0.647167486211372	0.00910867104123692	0
Otu0103	Otu0009	-0.654723889930477	0.00807962241202009	0
Otu0128	Otu0009	-0.652599080625247	0.00835926784752772	0
Otu0299	Otu0009	0.692087674204905	0.00425007301001679	1
Botu0044	Otu0009	0.717466510567583	0.00260175864536993	1
Botu0077	Otu0009	0.711248015582451	0.00294767406077234	1
Botu0088	Otu0009	0.659830850674085	0.00743746286570524	1
Botu0120	Otu0009	0.729273942772044	0.00203451929547138	1
Botu0193	Otu0009	0.740503325575551	0.00159162963621728	1
Botu0351	Otu0009	-0.678527073708683	0.00542075531895003	0
Botu0432	Otu0009	0.758115795050319	0.001055966263249	1
Botu1037	Otu0009	0.652429878566041	0.00838185828924276	1
Otu0091	Otu0010	0.641197389711415	0.00999193467719195	1
Otu0223	Otu0010	0.796099376232939	0.000384156871717778	1
Otu0237	Otu0010	-0.678098320452506	0.00546153683640194	0
Otu0330	Otu0010	0.664575508005082	0.0068774613172371	1
Otu0382	Otu0010	-0.667825405706314	0.00651343516376723	0
Otu0559	Otu0010	0.715150712375746	0.00272655900894714	1
Otu0666	Otu0010	0.787288732039882	0.000494303222382086	1
Otu0695	Otu0010	0.663348439847397	0.00701899671687878	1
Botu0142	Otu0010	-0.663414438226731	0.00701132635443535	0
Botu0200	Otu0010	-0.679395172625651	0.0053389220974065	0
Botu0210	Otu0010	0.642283696367128	0.00982643975099462	1
Botu0220	Otu0010	0.731686637570333	0.00193189312698872	1
Botu0248	Otu0010	-0.649011866017409	0.00884853797688256	0
Botu0268	Otu0010	0.734913073065637	0.0018011957819537	1
Botu0310	Otu0010	0.677384706296572	0.00552995077269358	1
Botu0357	Otu0010	0.672260992600663	0.00604128457392283	1
Botu0392	Otu0010	-0.669577305270129	0.00632360082627748	0
Botu0509	Otu0010	0.65514069711864	0.00802563796435907	1
Botu0708	Otu0010	0.836384974977118	0.000101880157006073	1
Botu1204	Otu0010	-0.702883627536222	0.00346987382833874	0
Otu0093	Otu0011	-0.675944333996024	0.00567010149583758	0
Otu0300	Otu0011	0.649180908448264	0.00882499018316807	1
Botu0067	Otu0011	0.73756449512871	0.00169919849930666	1
Botu0179	Otu0011	-0.673890216382281	0.00587480881489411	0
Botu0211	Otu0011	-0.674747038363924	0.00578872309798739	0
Botu0216	Otu0011	0.709938701073092	0.00302498157900866	1
Botu0355	Otu0011	-0.673890216382281	0.00587480881489411	0
Botu0584	Otu0011	-0.677337247651511	0.00553452452140424	0
Botu0791	Otu0011	-0.676470532968096	0.0056185799050148	0
Botu0852	Otu0011	0.754650882726533	0.00114771848584372	1
Otu0018	Otu0012	-0.650892970393879	0.00858925168179114	0
Otu0061	Otu0012	-0.66126691172178	0.00726432010198419	0
Otu0274	Otu0012	0.666274833018749	0.00668517338125141	1
Botu0002	Otu0012	0.67921583238919	0.00535574738994393	1
Botu0051	Otu0012	0.670854446178666	0.00618798087285488	1
Botu0089	Otu0012	0.739129859794805	0.00164119759092429	1
Botu0126	Otu0012	0.701215742777934	0.00358230352813349	1
Otu0067	Otu0014	0.658856175578873	0.00755681254556628	1
Otu0780	Otu0014	0.662622139954909	0.00710384443614021	1
Botu0104	Otu0014	0.723356873557426	0.0023048192213464	1
Botu0278	Otu0014	-0.729391832100929	0.0020294051844898	0
Otu0018	Otu0015	-0.745191951970378	0.00143142067298863	0
Otu0019	Otu0015	0.730047485547371	0.00200115052158445	1
Otu0027	Otu0015	0.675045971214275	0.00575892456812666	1
Otu0037	Otu0015	-0.777533517033597	0.000644962072059663	0
Otu0058	Otu0015	0.761222052645885	0.000978843652121197	1
Otu0062	Otu0015	-0.671234622841554	0.00614805613193159	0
Otu0077	Otu0015	0.695966644698722	0.00395519323815052	1
Otu0084	Otu0015	-0.662392846195891	0.00713079780480341	0
Otu0089	Otu0015	-0.839382789834157	9.10337059902844e-05	0
Otu0098	Otu0015	0.832205471768965	0.000118758915025108	1
Otu0105	Otu0015	0.778296159740563	0.000631982490053806	1
Otu0126	Otu0015	0.792055207780112	0.000431912384933675	1
Otu0145	Otu0015	-0.785257105882261	0.000523036266081967	0
Otu0154	Otu0015	0.762006240118086	0.000960113413471575	1
Otu0167	Otu0015	0.726294671365104	0.00216723650525363	1
Otu0238	Otu0015	0.688654297987985	0.00452540203010132	1
Otu0253	Otu0015	-0.684966116815777	0.00483673306406374	0
Otu0274	Otu0015	0.711702662542755	0.00292120199735324	1
Otu0309	Otu0015	0.85281563443879	5.33896630474651e-05	1
Otu0383	Otu0015	0.700335986341157	0.00364276424008603	1
Otu0391	Otu0015	-0.653786456588381	0.00820207847896071	0
Otu0544	Otu0015	-0.655923013636055	0.00792507729012004	0
Otu0575	Otu0015	0.691009486842233	0.0043350609724313	1
Otu0595	Otu0015	0.767023980115127	0.00084701585927105	1
Botu0008	Otu0015	0.886101862064868	1.09658332685392e-05	1
Botu0031	Otu0015	0.849955419434774	6.00680258386888e-05	1
Botu0036	Otu0015	0.792827981847514	0.000422431594751194	1
Botu0071	Otu0015	-0.681360657658077	0.00515725004905798	0
Botu0077	Otu0015	0.651079136690647	0.00856391829518621	1
Botu0082	Otu0015	-0.686706821317239	0.00468774797933791	0
Botu0094	Otu0015	0.801796624176106	0.000324274697275584	1
Botu0105	Otu0015	0.73021582733813	0.00199394722689838	1
Botu0108	Otu0015	-0.868335659365192	2.69091196971605e-05	0
Botu0109	Otu0015	-0.725229888796201	0.00221631918008258	0
Botu0117	Otu0015	-0.808566186757514	0.000263269778156605	0
Botu0119	Otu0015	-0.66743644816852	0.00655618491946885	0
Botu0133	Otu0015	-0.761675163313842	0.000967985419968009	0
Botu0134	Otu0015	0.681042503098899	0.00518632066460878	1
Botu0148	Otu0015	0.899227442163412	5.11206996023361e-06	1
Botu0170	Otu0015	-0.769155129507629	0.000802373877719642	0
Botu0171	Otu0015	-0.644942187719417	0.00943044962448281	0
Botu0176	Otu0015	-0.670279202236965	0.00624877931251988	0
Botu0184	Otu0015	-0.745191951970378	0.00143142067298863	0
Botu0197	Otu0015	-0.664286694736467	0.00691057037412168	0
Botu0205	Otu0015	0.789903701718427	0.000459226235209442	1
Botu0214	Otu0015	0.758127683992716	0.00105566199045848	1
Botu0219	Otu0015	0.690714880726387	0.00435851632682183	1
Botu0238	Otu0015	-0.791200390159995	0.000442601178884505	0
Botu0253	Otu0015	0.743054768312731	0.00150275092595198	1
Botu0266	Otu0015	-0.707969245242801	0.00314430704412105	0
Botu0274	Otu0015	-0.70236007878723	0.00350485835165859	0
Botu0290	Otu0015	0.754460036346835	0.00115295346348043	1
Botu0347	Otu0015	0.64545687899404	0.00935524741941096	1
Botu0356	Otu0015	0.690215524110794	0.00439850306877121	1
Botu0384	Otu0015	0.825503667795486	0.000150585484845145	1
Botu0469	Otu0015	0.672507812610496	0.00601582786024402	1
Botu0611	Otu0015	0.709347064258594	0.00306044109176917	1
Botu0979	Otu0015	0.712596495211708	0.00286971184959461	1
Otu0081	Otu0016	0.683255762879717	0.00498675014739791	1
Otu0088	Otu0016	0.663712021871184	0.0069768229006848	1
Otu0436	Otu0016	0.740555117070023	0.00158978436455648	1
Botu0102	Otu0016	-0.68458851848191	0.00486954095858261	0
Botu0192	Otu0016	-0.72894460985275	0.00204886080368394	0
Botu0338	Otu0016	0.768018979965277	0.000825929177129758	1
Botu0551	Otu0016	0.649776198027911	0.0087424559658551	1
Otu0049	Otu0017	0.892377040510455	7.70652254189486e-06	1
Otu0058	Otu0017	0.681899641577061	0.00510829607597207	1
Otu0066	Otu0017	-0.798753650767711	0.000355226352593219	0
Otu0091	Otu0017	0.719987661650677	0.00247113220035322	1
Otu0128	Otu0017	-0.726791446325294	0.00214463726967096	0
Otu0130	Otu0017	-0.73484131230999	0.00180402321399309	0
Otu0154	Otu0017	0.794967556151312	0.000397064371905564	1
Otu0175	Otu0017	0.797578061642578	0.000367811809473872	1
Otu0209	Otu0017	-0.663112789514886	0.00704643798559101	0
Otu0253	Otu0017	-0.69332258187055	0.00415436279908121	0
Otu0270	Otu0017	0.766710269555203	0.000853753976390204	1
Otu0325	Otu0017	0.808302644345766	0.000265454170475632	1
Otu0335	Otu0017	0.806365971131558	0.000281965964392672	1
Otu0348	Otu0017	0.664997229183984	0.00682934028870053	1
Otu0367	Otu0017	0.806164251837399	0.000283733048504153	1
Otu0375	Otu0017	0.756447774282122	0.00109936476564831	1
Otu0414	Otu0017	0.713645151220947	0.00281023013728432	1
Otu0559	Otu0017	0.702286582082625	0.00350979194846657	1
Otu0595	Otu0017	0.68247188968508	0.00505672413944991	1
Otu0736	Otu0017	0.6759746068053	0.00566712732113483	1
Botu0005	Otu0017	0.670852287740523	0.00618820812623921	1
Botu0021	Otu0017	0.669247099696491	0.00635904378445429	1
Botu0034	Otu0017	-0.642766332780501	0.00975360214262699	0
Botu0053	Otu0017	0.886304690957587	1.08450102929147e-05	1
Botu0071	Otu0017	-0.712048467635363	0.0029011947452724	0
Botu0093	Otu0017	0.727765446948107	0.00210087690113481	1
Botu0094	Otu0017	0.704566083601853	0.0033593282693507	1
Botu0126	Otu0017	0.775212502728067	0.000685803525896533	1
Botu0176	Otu0017	-0.707014257117788	0.00320350422330429	0
Botu0210	Otu0017	0.752329316477974	0.00121272147103446	1
Botu0228	Otu0017	0.72159732372302	0.0023905168117957	1
Botu0240	Otu0017	-0.713025343637047	0.0028452664049452	0
Botu0263	Otu0017	-0.643071446436013	0.0097077735615243	0
Botu0332	Otu0017	0.664300433850274	0.00690899250991062	1
Botu0356	Otu0017	0.779898248644702	0.000605407300231953	1
Botu0383	Otu0017	0.816266560757668	0.000205640602347401	1
Botu0388	Otu0017	0.847767807551613	6.56289836999946e-05	1
Botu0523	Otu0017	0.70392289244168	0.00340125254323587	1
Botu0611	Otu0017	0.721729024718601	0.00238401535093269	1
Botu0993	Otu0017	0.654746469166623	0.00807669069593286	1
Otu0019	Otu0018	-0.740895846081356	0.00157768748382892	0
Otu0025	Otu0018	0.641188735593824	0.00999326177723425	1
Otu0037	Otu0018	0.715895368711214	0.00268591785899019	1
Otu0061	Otu0018	0.724148862328557	0.00226705854661313	1
Otu0062	Otu0018	0.734264519792927	0.00182687917084046	1
Otu0066	Otu0018	0.697199436549254	0.0038649645578972	1
Otu0068	Otu0018	-0.743189641270462	0.00149816642292211	0
Otu0084	Otu0018	0.782352941176471	0.0005664581633682	1
Otu0089	Otu0018	0.788817659601825	0.000473539171615966	1
Otu0103	Otu0018	0.727444576480284	0.00211521322717179	1
Otu0105	Otu0018	-0.694377474537886	0.00407396762091095	0
Otu0129	Otu0018	0.647531315857714	0.00905688850140551	1
Otu0154	Otu0018	-0.680489925047128	0.00523711922052983	0
Otu0173	Otu0018	-0.695010741860144	0.00402630234665136	0
Otu0181	Otu0018	0.664705882352941	0.0068625563831004	1
Otu0221	Otu0018	0.748997265699126	0.00131118425971488	1
Otu0228	Otu0018	0.788235294117647	0.000481362629487503	1
Otu0253	Otu0018	0.84045160359748	8.74048286954032e-05	1
Otu0269	Otu0018	-0.642747841293341	0.00975638501496201	0
Otu0270	Otu0018	-0.713477241231741	0.0028196874514328	0
Otu0391	Otu0018	0.775944699171269	0.00067269897904465	1
Otu0751	Otu0018	0.748159868818906	0.0013369168630617	1
Botu0008	Otu0018	-0.678963375975484	0.00537950330645609	0
Botu0034	Otu0018	0.765988584901089	0.000869419958681616	1
Botu0035	Otu0018	-0.660613014462633	0.00734276171003323	0
Botu0044	Otu0018	-0.724797829898504	0.00223648799710752	0
Botu0051	Otu0018	-0.692726147110122	0.00420037268716977	0
Botu0063	Otu0018	-0.745862993936132	0.001409596308662	0
Botu0082	Otu0018	0.875415525601244	1.91245310636745e-05	1
Botu0102	Otu0018	0.693099699070649	0.00417150922692278	1
Botu0108	Otu0018	0.810163398754367	0.000250343746707404	1
Botu0116	Otu0018	0.671576575160278	0.00611231938735246	1
Botu0117	Otu0018	0.78988642580356	0.000459451120060628	1
Botu0148	Otu0018	-0.766613089315725	0.00085585008185407	0
Botu0170	Otu0018	0.789456347029016	0.000465078569025668	1
Botu0171	Otu0018	0.695140665516779	0.0040165781755086	1
Botu0184	Otu0018	0.641176470588235	0.00999514283887848	1
Botu0205	Otu0018	-0.76104776643623	0.000983046372432073	0
Botu0238	Otu0018	0.71083759004325	0.00297173553197383	1
Botu0253	Otu0018	-0.644613586411731	0.00947870853028077	0
Botu0266	Otu0018	0.95859666337058	1.82321393538132e-08	1
Botu0305	Otu0018	-0.724148862328557	0.00226705854661313	0
Botu0316	Otu0018	0.71870475587328	0.00253692935324423	1
Botu0384	Otu0018	-0.744065331804325	0.00146867398744455	0
Botu0454	Otu0018	-0.68592998536181	0.0047537802783888	0
Botu0592	Otu0018	0.704154339142587	0.00338611871112815	1
Otu0037	Otu0019	-0.8142165206906	0.000219858506546489	0
Otu0040	Otu0019	-0.652368446377333	0.00839007202803921	0
Otu0058	Otu0019	0.687556228978683	0.00461638133230302	1
Otu0061	Otu0019	-0.675886268184169	0.00567580966549563	0
Otu0062	Otu0019	-0.655316523750326	0.00800295010931751	0
Otu0068	Otu0019	0.798747763864043	0.000355288487321248	1
Otu0089	Otu0019	-0.772882730659227	0.000728887642245102	0
Otu0100	Otu0019	0.767886959675545	0.000828702279205062	1
Otu0104	Otu0019	0.870188352301145	2.46556977376855e-05	1
Otu0105	Otu0019	0.647138270383801	0.00911283924538342	1
Otu0147	Otu0019	0.781219006744611	0.000584188818633535	1
Otu0154	Otu0019	0.642625451203997	0.00977481972178729	1
Otu0167	Otu0019	0.821642961542255	0.00017189540629059	1
Otu0173	Otu0019	0.810338110085287	0.000248961954207871	1
Otu0181	Otu0019	-0.667494400029952	0.00654980154165541	0
Otu0196	Otu0019	0.65330016521571	0.00826617286976705	1
Otu0203	Otu0019	0.881707796196537	1.38717547297773e-05	1
Otu0221	Otu0019	-0.642355260409858	0.00981561285132848	0
Otu0231	Otu0019	0.80258017346095	0.000316672741148771	1
Otu0238	Otu0019	0.712721030835238	0.00286259578075887	1
Otu0253	Otu0019	-0.804428313508146	0.000299317949308042	0
Otu0274	Otu0019	0.679586492548101	0.00532101901124737	1
Otu0299	Otu0019	0.697313737488335	0.00385668246559323	1
Otu0309	Otu0019	0.652508543379105	0.00837134967930409	1
Otu0324	Otu0019	0.695209156288238	0.00401145948453285	1
Otu0340	Otu0019	0.730074104685511	0.0020000101079467	1
Otu0357	Otu0019	0.710757134439393	0.00297647062961959	1
Otu0391	Otu0019	-0.819298819843074	0.000186000079634319	0
Otu0423	Otu0019	0.696371273524449	0.00392539556997784	1
Otu0432	Otu0019	0.648109438016936	0.00897508048535567	1
Otu0466	Otu0019	0.642650694814127	0.00977101524027613	1
Otu0524	Otu0019	0.682606850029044	0.00504462157448526	1
Otu0551	Otu0019	0.666514725040665	0.00665837287023985	1
Otu0680	Otu0019	0.73860205089225	0.0016605733538102	1
Botu0001	Otu0019	-0.709800513696409	0.0030332342729027	0
Botu0008	Otu0019	0.771019677996422	0.000764900011121838	1
Botu0032	Otu0019	0.695341618398686	0.00400157457571182	1
Botu0034	Otu0019	-0.818206997097926	0.000192886266442649	0
Botu0035	Otu0019	0.87298747763864	2.15492986921362e-05	1
Botu0036	Otu0019	0.796064400715564	0.00038455054223796	1
Botu0044	Otu0019	0.708390294384102	0.00311848617894084	1
Botu0063	Otu0019	0.665174844573156	0.00680915274900373	1
Botu0074	Otu0019	0.744624851661479	0.00145007621151194	1
Botu0077	Otu0019	0.727356892848794	0.00211914451148276	1
Botu0082	Otu0019	-0.813939946265603	0.00022183686618682	0
Botu0090	Otu0019	0.762546027393404	0.000947390123452685	1
Botu0094	Otu0019	0.745974955277281	0.00140598124457703	1
Botu0108	Otu0019	-0.752957854045839	0.00119483627888251	0
Botu0109	Otu0019	-0.7980707654052	0.000362493496887328	0
Botu0111	Otu0019	-0.653113819795214	0.00829083743721526	0
Botu0117	Otu0019	-0.735807414778304	0.00176625593997493	0
Botu0119	Otu0019	-0.695723144582883	0.00397321155653119	0
Botu0120	Otu0019	0.77558848274117	0.000679048733759124	1
Botu0134	Otu0019	0.641578091202911	0.00993369047721249	1
Botu0148	Otu0019	0.860576444584267	3.82873982083254e-05	1
Botu0170	Otu0019	-0.816545447618075	0.000203766084164059	0
Botu0176	Otu0019	-0.68570699915164	0.00477286997903459	0
Botu0197	Otu0019	-0.755070515347428	0.00113627537822003	0
Botu0205	Otu0019	0.72123352043911	0.00240854991124095	1
Botu0214	Otu0019	0.811897303603645	0.000236904662489934	1
Botu0219	Otu0019	0.821954411073998	0.000170089401456908	1
Botu0253	Otu0019	0.936563504232079	2.76708245428026e-07	1
Botu0266	Otu0019	-0.77067438437365	0.000771730366758039	0
Botu0274	Otu0019	-0.778191026098314	0.00063375905358054	0
Botu0290	Otu0019	0.883870454848098	1.23706235330978e-05	1
Botu0316	Otu0019	-0.653546536879872	0.00823365160069178	0
Botu0347	Otu0019	0.699184525187183	0.00372312212987946	1
Botu0384	Otu0019	0.667332790083174	0.00656761504398684	1
Botu0396	Otu0019	0.751826419087283	0.00122718674239541	1
Botu0454	Otu0019	0.753876717832523	0.00116907384107123	1
Botu0466	Otu0019	-0.705822594845785	0.00327861540244889	0
Botu0552	Otu0019	0.663127777431439	0.00704469014732045	1
Botu0592	Otu0019	-0.643766925869007	0.00960393992669006	0
Botu0609	Otu0019	0.65753870450389	0.00772052295909331	1
Botu0976	Otu0019	0.768390899697036	0.000818157399057995	1
Otu0040	Otu0022	0.860714285714286	3.80552502265985e-05	1
Otu0147	Otu0022	-0.78052117810446	0.000595322955675215	0
Otu0203	Otu0022	-0.737864787372622	0.00168794593780452	0
Otu0231	Otu0022	-0.647513997082097	0.00905934818700738	0
Otu0265	Otu0022	0.807488933356048	0.000272292513015415	1
Otu0445	Otu0022	0.69495307044069	0.00403062477129446	1
Otu0487	Otu0022	-0.746932502482859	0.00137536786599779	0
Otu0698	Otu0022	-0.695422544790418	0.00399554502451371	0
Botu0054	Otu0022	0.650041507861329	0.00870586721942601	1
Botu0253	Otu0022	-0.697609527713137	0.0038353154181654	0
Botu0296	Otu0022	0.663290810047627	0.00702569987623636	1
Botu0432	Otu0022	-0.684189841671494	0.00490437134421517	0
Botu0609	Otu0022	-0.809967973779284	0.000251896799587481	0
Botu0765	Otu0022	0.679356677419022	0.00534253010171248	1
Otu0104	Otu0023	-0.716557801818916	0.00265017276256452	0
Otu0173	Otu0023	-0.688815677393627	0.00451215186696796	0
Otu0274	Otu0023	-0.779325595781901	0.000614799891211604	0
Otu0301	Otu0023	-0.673221342553558	0.00594271101197696	0
Otu0432	Otu0023	-0.675799098030468	0.00568438746420297	0
Botu0036	Otu0023	-0.653744883077347	0.00820754268861612	0
Botu0147	Otu0023	-0.689482979618966	0.00445768892725229	0
Botu0290	Otu0023	-0.786406943063937	0.000506611960445102	0
Botu0321	Otu0023	-0.644535947253206	0.00949013887340699	0
Otu0670	Otu0024	0.745575182621563	0.00141892371738273	1
Botu1169	Otu0024	0.692319812434308	0.00423194906083402	1
Otu0064	Otu0025	0.678103271575076	0.00546106452276907	1
Otu0084	Otu0025	0.646359612493774	0.00922448074983961	1
Otu0105	Otu0025	-0.653119306569641	0.00829011038780036	0
Otu0145	Otu0025	0.695621684677329	0.0039807385336692	1
Otu0228	Otu0025	0.858365565391732	4.21740760319089e-05	1
Otu0751	Otu0025	0.869987654918378	2.48919755039267e-05	1
Botu0092	Otu0025	-0.653538085642112	0.008234765507243	0
Botu0117	Otu0025	0.679883327655147	0.00529333617987771	1
Botu0184	Otu0025	0.785973288792429	0.000512756199255504	1
Botu0206	Otu0025	-0.678260403326915	0.00544609166381904	0
Botu0545	Otu0025	-0.696398359049476	0.00392340733088581	0
Otu0077	Otu0027	0.72694747126392	0.00213757854942354	1
Otu0200	Otu0027	-0.683695223118644	0.00494785763918282	0
Otu0244	Otu0027	0.683234136254146	0.00498867034815786	1
Botu0008	Otu0027	0.683079951446269	0.00500237719531493	1
Botu0010	Otu0027	0.846155200085568	6.99947319988681e-05	1
Botu0030	Otu0027	0.780073070459049	0.00060256326395125	1
Botu0031	Otu0027	0.765022729201425	0.000890750101894877	1
Botu0108	Otu0027	-0.67281377408986	0.00598438894619724	0
Botu0117	Otu0027	-0.656183039186856	0.00789187287897364	0
Botu0176	Otu0027	-0.6759746068053	0.00566712732113483	0
Otu0111	Otu0029	0.646924829157175	0.00914333605643414	1
Otu0466	Otu0029	-0.696442611452207	0.00392016066348844	0
Otu0551	Otu0029	-0.692736131643279	0.00419959914891188	0
Botu0090	Otu0029	-0.648139031966009	0.00897090836158121	0
Botu0127	Otu0029	0.654629618033377	0.00809187181030624	1
Botu0456	Otu0029	0.738364863257538	0.0016693402102399	1
Otu0942	Otu0030	0.761668573569647	0.000968142632968849	1
Botu0376	Otu0030	-0.663956498225528	0.00694857706601804	0
Botu0552	Otu0030	0.657044036354086	0.00778270486804278	1
Botu0692	Otu0030	-0.643585526692716	0.00963093841022644	0
Otu0222	Otu0031	-0.744915145897915	0.00144050225635439	0
Otu0225	Otu0031	0.689480908661062	0.00445785714106073	1
Otu0391	Otu0031	0.661167512690355	0.00727620137434659	1
Otu0423	Otu0031	-0.642059988018181	0.00986034465412722	0
Botu0034	Otu0031	0.658196211141078	0.00763847605789802	1
Botu0035	Otu0031	-0.72234668381483	0.00235371314394794	0
Botu0052	Otu0031	-0.642441077198145	0.00980264194287939	0
Botu0074	Otu0031	-0.750325352366458	0.00127119404100395	0
Botu0156	Otu0031	0.657622947954524	0.00770997217820879	1
Botu0160	Otu0031	-0.676585788008618	0.00560734450913003	0
Botu0193	Otu0031	-0.679032876226922	0.00537295510137437	0
Botu0246	Otu0031	-0.680397944656993	0.00524561306640714	0
Botu0341	Otu0031	-0.693918781461738	0.00410877206950833	0
Botu0454	Otu0031	-0.674290069931767	0.00583451027826642	0
Otu0058	Otu0037	-0.867335150298826	2.81953123242307e-05	0
Otu0061	Otu0037	0.714678490720883	0.00275258521473365	1
Otu0062	Otu0037	0.85655696808338	4.55911833379119e-05	1
Otu0068	Otu0037	-0.65137321655248	0.00852401938692515	0
Otu0084	Otu0037	0.651265925702563	0.00853855902699063	1
Otu0089	Otu0037	0.792201144801143	0.00043010878771943	1
Otu0098	Otu0037	-0.670623180135797	0.00621236741073883	0
Otu0104	Otu0037	-0.764496754402097	0.000902542968337805	0
Otu0105	Otu0037	-0.84605084433206	7.02853066991693e-05	0
Otu0130	Otu0037	0.698884490925946	0.0037442907808205	1
Otu0145	Otu0037	0.718382967408745	0.0025536510883426	1
Otu0154	Otu0037	-0.672928301619026	0.00597265413675485	0
Otu0173	Otu0037	-0.664731138164531	0.00685967197601678	0
Otu0200	Otu0037	0.695349582154805	0.00400098090258494	1
Otu0203	Otu0037	-0.655369593223159	0.00799611216423379	0
