Var1	Var2	r	p	r.sign
Botu0442	Otu0018	0.636230439625526	0.0107765379394753	1
Botu0454	Otu0018	-0.68592998536181	0.0047537802783888	0
Botu0469	Otu0018	-0.623253863326382	0.0130538816008032	0
Botu0592	Otu0018	0.704154339142587	0.00338611871112815	1
Otu0022	Otu0019	-0.620196851761465	0.0136409575621181	0
Otu0037	Otu0019	-0.8142165206906	0.000219858506546489	0
Otu0040	Otu0019	-0.652368446377333	0.00839007202803921	0
Otu0058	Otu0019	0.687556228978683	0.00461638133230302	1
Otu0061	Otu0019	-0.675886268184169	0.00567580966549563	0
Otu0062	Otu0019	-0.655316523750326	0.00800295010931751	0
Otu0068	Otu0019	0.798747763864043	0.000355288487321248	1
Otu0084	Otu0019	-0.639968857760676	0.0101817097275041	0
Otu0089	Otu0019	-0.772882730659227	0.000728887642245102	0
Otu0100	Otu0019	0.767886959675545	0.000828702279205062	1
Otu0101	Otu0019	0.626368198046785	0.0124761321592792	1
Otu0104	Otu0019	0.870188352301145	2.46556977376855e-05	1
Otu0105	Otu0019	0.647138270383801	0.00911283924538342	1
Otu0130	Otu0019	-0.61030161682398	0.015682410820768	0
Otu0147	Otu0019	0.781219006744611	0.000584188818633535	1
Otu0154	Otu0019	0.642625451203997	0.00977481972178729	1
Otu0163	Otu0019	0.630734127360606	0.0116998356205036	1
Otu0165	Otu0019	0.618717378726675	0.0139323177630049	1
Otu0167	Otu0019	0.821642961542255	0.00017189540629059	1
Otu0173	Otu0019	0.810338110085287	0.000248961954207871	1
Otu0181	Otu0019	-0.667494400029952	0.00654980154165541	0
Otu0190	Otu0019	0.635806759019609	0.0108456219988122	1
Otu0196	Otu0019	0.65330016521571	0.00826617286976705	1
Otu0203	Otu0019	0.881707796196537	1.38717547297773e-05	1
Otu0221	Otu0019	-0.642355260409858	0.00981561285132848	0
Otu0231	Otu0019	0.80258017346095	0.000316672741148771	1
Otu0233	Otu0019	-0.623683250484658	0.0129730156583019	0
Otu0234	Otu0019	0.617291064064525	0.0142177457874828	1
Otu0238	Otu0019	0.712721030835238	0.00286259578075887	1
Otu0253	Otu0019	-0.804428313508146	0.000299317949308042	0
Otu0274	Otu0019	0.679586492548101	0.00532101901124737	1
Otu0299	Otu0019	0.697313737488335	0.00385668246559323	1
Otu0309	Otu0019	0.652508543379105	0.00837134967930409	1
Otu0324	Otu0019	0.695209156288238	0.00401145948453285	1
Otu0340	Otu0019	0.730074104685511	0.0020000101079467	1
Otu0357	Otu0019	0.710757134439393	0.00297647062961959	1
Otu0391	Otu0019	-0.819298819843074	0.000186000079634319	0
Otu0423	Otu0019	0.696371273524449	0.00392539556997784	1
Otu0432	Otu0019	0.648109438016936	0.00897508048535567	1
Otu0466	Otu0019	0.642650694814127	0.00977101524027613	1
Otu0487	Otu0019	0.609155800822286	0.0159332185428132	1
Otu0524	Otu0019	0.682606850029044	0.00504462157448526	1
Otu0551	Otu0019	0.666514725040665	0.00665837287023985	1
Otu0680	Otu0019	0.73860205089225	0.0016605733538102	1
Otu0699	Otu0019	0.64091206955882	0.0100357607791346	1
Otu0721	Otu0019	0.613345959040161	0.0150308122387441	1
Botu0001	Otu0019	-0.709800513696409	0.0030332342729027	0
Botu0008	Otu0019	0.771019677996422	0.000764900011121838	1
Botu0032	Otu0019	0.695341618398686	0.00400157457571182	1
Botu0034	Otu0019	-0.818206997097926	0.000192886266442649	0
Botu0035	Otu0019	0.87298747763864	2.15492986921362e-05	1
Botu0036	Otu0019	0.796064400715564	0.00038455054223796	1
Botu0044	Otu0019	0.708390294384102	0.00311848617894084	1
Botu0056	Otu0019	0.636989656338108	0.0106536003898721	1
Botu0063	Otu0019	0.665174844573156	0.00680915274900373	1
Botu0071	Otu0019	-0.606658025081747	0.016490667936603	0
Botu0074	Otu0019	0.744624851661479	0.00145007621151194	1
Botu0077	Otu0019	0.727356892848794	0.00211914451148276	1
Botu0082	Otu0019	-0.813939946265603	0.00022183686618682	0
Botu0090	Otu0019	0.762546027393404	0.000947390123452685	1
Botu0093	Otu0019	0.61400754883676	0.01489201586103	1
Botu0094	Otu0019	0.745974955277281	0.00140598124457703	1
Botu0105	Otu0019	0.628701827234284	0.0120563775405689	1
Botu0108	Otu0019	-0.752957854045839	0.00119483627888251	0
Botu0109	Otu0019	-0.7980707654052	0.000362493496887328	0
Botu0111	Otu0019	-0.653113819795214	0.00829083743721526	0
Botu0117	Otu0019	-0.735807414778304	0.00176625593997493	0
Botu0119	Otu0019	-0.695723144582883	0.00397321155653119	0
Botu0120	Otu0019	0.77558848274117	0.000679048733759124	1
Botu0133	Otu0019	-0.61507238096714	0.0146707034730966	0
Botu0134	Otu0019	0.641578091202911	0.00993369047721249	1
Botu0148	Otu0019	0.860576444584267	3.82873982083254e-05	1
Botu0170	Otu0019	-0.816545447618075	0.000203766084164059	0
Botu0171	Otu0019	-0.6317233660526	0.0115292798603022	0
Botu0176	Otu0019	-0.68570699915164	0.00477286997903459	0
Botu0197	Otu0019	-0.755070515347428	0.00113627537822003	0
Botu0205	Otu0019	0.72123352043911	0.00240854991124095	1
Botu0214	Otu0019	0.811897303603645	0.000236904662489934	1
Botu0219	Otu0019	0.821954411073998	0.000170089401456908	1
Botu0253	Otu0019	0.936563504232079	2.76708245428026e-07	1
Botu0266	Otu0019	-0.77067438437365	0.000771730366758039	0
Botu0274	Otu0019	-0.778191026098314	0.00063375905358054	0
Botu0282	Otu0019	0.623238519867343	0.0130567784281963	1
Botu0290	Otu0019	0.883870454848098	1.23706235330978e-05	1
Botu0316	Otu0019	-0.653546536879872	0.00823365160069178	0
Botu0347	Otu0019	0.699184525187183	0.00372312212987946	1
Botu0355	Otu0019	-0.601955569845691	0.0175807891906699	0
Botu0384	Otu0019	0.667332790083174	0.00656761504398684	1
Botu0396	Otu0019	0.751826419087283	0.00122718674239541	1
Botu0442	Otu0019	-0.613345959040161	0.0150308122387441	0
Botu0454	Otu0019	0.753876717832523	0.00116907384107123	1
Botu0466	Otu0019	-0.705822594845785	0.00327861540244889	0
Botu0552	Otu0019	0.663127777431439	0.00704469014732045	1
Botu0558	Otu0019	0.617843060895394	0.014106751189003	1
Botu0592	Otu0019	-0.643766925869007	0.00960393992669006	0
Botu0609	Otu0019	0.65753870450389	0.00772052295909331	1
Botu0728	Otu0019	0.605329937157732	0.0167931185732781	1
Botu0976	Otu0019	0.768390899697036	0.000818157399057995	1
Otu0040	Otu0022	0.860714285714286	3.80552502265985e-05	1
Otu0147	Otu0022	-0.78052117810446	0.000595322955675215	0
Otu0203	Otu0022	-0.737864787372622	0.00168794593780452	0
Otu0231	Otu0022	-0.647513997082097	0.00905934818700738	0
Otu0265	Otu0022	0.807488933356048	0.000272292513015415	1
Otu0357	Otu0022	-0.604602073151801	0.0169606787225711	0
Otu0445	Otu0022	0.69495307044069	0.00403062477129446	1
Otu0487	Otu0022	-0.746932502482859	0.00137536786599779	0
Otu0493	Otu0022	0.621642541076459	0.0133608297860324	1
Otu0698	Otu0022	-0.695422544790418	0.00399554502451371	0
Otu0719	Otu0022	-0.635226485570245	0.0109407988131514	0
Botu0054	Otu0022	0.650041507861329	0.00870586721942601	1
Botu0120	Otu0022	-0.604490382809043	0.0169865041488912	0
Botu0197	Otu0022	0.629267854015138	0.0119562384984608	1
Botu0234	Otu0022	0.610224071732277	0.015699287990981	1
Botu0253	Otu0022	-0.697609527713137	0.0038353154181654	0
Botu0274	Otu0022	0.627240533308752	0.0123179169999932	1
Botu0296	Otu0022	0.663290810047627	0.00702569987623636	1
Botu0314	Otu0022	-0.611399643285408	0.0154449311761484	0
Botu0316	Otu0022	0.615093207933439	0.0146664003304187	1
Botu0333	Otu0022	-0.621978579664037	0.0132963594712536	0
Botu0340	Otu0022	-0.603778469362465	0.0171518269210493	0
Botu0432	Otu0022	-0.684189841671494	0.00490437134421517	0
Botu0437	Otu0022	-0.62234086030009	0.0132271247906903	0
Botu0466	Otu0022	0.610341713143319	0.0156736896148115	1
Botu0550	Otu0022	-0.600411946495492	0.0179504382031079	0
Botu0558	Otu0022	-0.619250823319	0.0138267140739701	0
Botu0609	Otu0022	-0.809967973779284	0.000251896799587481	0
Botu0765	Otu0022	0.679356677419022	0.00534253010171248	1
Botu0817	Otu0022	-0.613222363149508	0.0150568520431662	0
Botu0998	Otu0022	-0.624822319065933	0.0127603772906379	0
Otu0104	Otu0023	-0.716557801818916	0.00265017276256452	0
Otu0173	Otu0023	-0.688815677393627	0.00451215186696796	0
Otu0181	Otu0023	0.608759587435071	0.0160206612297795	1
Otu0274	Otu0023	-0.779325595781901	0.000614799891211604	0
Otu0301	Otu0023	-0.673221342553558	0.00594271101197696	0
Otu0432	Otu0023	-0.675799098030468	0.00568438746420297	0
Botu0036	Otu0023	-0.653744883077347	0.00820754268861612	0
Botu0147	Otu0023	-0.689482979618966	0.00445768892725229	0
Botu0290	Otu0023	-0.786406943063937	0.000506611960445102	0
Botu0321	Otu0023	-0.644535947253206	0.00949013887340699	0
Botu0362	Otu0023	0.608761717689411	0.0160201901045665	1
Otu0103	Otu0024	0.611609452836927	0.0153998713485217	1
Otu0208	Otu0024	0.629411764705882	0.0119308817790511	1
Otu0483	Otu0024	0.637411929578406	0.0105856976210494	1
Otu0670	Otu0024	0.745575182621563	0.00141892371738273	1
Botu1169	Otu0024	0.692319812434308	0.00423194906083402	1
Otu0037	Otu0025	0.611826405773843	0.0153533841090883	1
Otu0064	Otu0025	0.678103271575076	0.00546106452276907	1
Otu0084	Otu0025	0.646359612493774	0.00922448074983961	1
Otu0105	Otu0025	-0.653119306569641	0.00829011038780036	0
Otu0122	Otu0025	-0.639602149066831	0.0102388977138825	0
Otu0145	Otu0025	0.695621684677329	0.0039807385336692	1
Otu0228	Otu0025	0.858365565391732	4.21740760319089e-05	1
Otu0352	Otu0025	-0.616444782719251	0.0143892247048933	0
Otu0510	Otu0025	-0.617152933191367	0.0142456262673227	0
Otu0751	Otu0025	0.869987654918378	2.48919755039267e-05	1
Botu0062	Otu0025	-0.627942219589601	0.0121917865429491	0
Botu0092	Otu0025	-0.653538085642112	0.008234765507243	0
Botu0108	Otu0025	0.632537383168631	0.0113903898507215	1
Botu0117	Otu0025	0.679883327655147	0.00529333617987771	1
Botu0118	Otu0025	-0.625530627741915	0.01262952179267	0
Botu0168	Otu0025	-0.614334868545073	0.0148237138221616	0
Botu0184	Otu0025	0.785973288792429	0.000512756199255504	1
Botu0206	Otu0025	-0.678260403326915	0.00544609166381904	0
Botu0292	Otu0025	-0.602590609603838	0.0174304272685988	0
Botu0387	Otu0025	-0.616444782719251	0.0143892247048933	0
Botu0545	Otu0025	-0.696398359049476	0.00392340733088581	0
Botu0649	Otu0025	-0.620730661326799	0.013536998093528	0
Otu0058	Otu0027	0.602150537634409	0.0175345199467887	1
Otu0062	Otu0027	-0.61554017211428	0.0145742860968818	0
Otu0077	Otu0027	0.72694747126392	0.00213757854942354	1
Otu0145	Otu0027	-0.640071999545623	0.0101656698190782	0
Otu0200	Otu0027	-0.683695223118644	0.00494785763918282	0
Otu0244	Otu0027	0.683234136254146	0.00498867034815786	1
Otu0347	Otu0027	0.634288811001632	0.0110959701565341	1
Otu0694	Otu0027	0.621411969565202	0.0134052057265188	1
Botu0008	Otu0027	0.683079951446269	0.00500237719531493	1
Botu0010	Otu0027	0.846155200085568	6.99947319988681e-05	1
Botu0030	Otu0027	0.780073070459049	0.00060256326395125	1
Botu0031	Otu0027	0.765022729201425	0.000890750101894877	1
Botu0036	Otu0027	0.626678854537862	0.012419608733079	1
Botu0086	Otu0027	-0.624421071083968	0.0128349704507478	0
Botu0108	Otu0027	-0.67281377408986	0.00598438894619724	0
Botu0117	Otu0027	-0.656183039186856	0.00789187287897364	0
Botu0176	Otu0027	-0.6759746068053	0.00566712732113483	0
Botu0306	Otu0027	-0.604391994321015	0.01700927892733	0
Botu0353	Otu0027	-0.626343153056626	0.0124806977347154	0
Botu0513	Otu0027	0.613469671010811	0.0150047828126256	1
Botu0560	Otu0027	0.602772970077641	0.0173874320061005	1
Botu0897	Otu0027	0.627835002967328	0.0122109938861938	1
Botu0979	Otu0027	0.628177194870186	0.0121497739074063	1
Botu1057	Otu0027	0.607531633475258	0.0162940166531254	1
Otu0111	Otu0029	0.646924829157175	0.00914333605643414	1
Otu0196	Otu0029	-0.614334868545073	0.0148237138221616	0
Otu0237	Otu0029	-0.614334868545073	0.0148237138221616	0
Otu0324	Otu0029	-0.615735862082994	0.0145340976328017	0
Otu0405	Otu0029	-0.61503416856492	0.014678601226946	0
Otu0466	Otu0029	-0.696442611452207	0.00392016066348844	0
Otu0501	Otu0029	-0.621437241705044	0.0134003362710149	0
Otu0551	Otu0029	-0.692736131643279	0.00419959914891188	0
Otu0695	Otu0029	0.609166136656968	0.0159309424002831	1
Botu0090	Otu0029	-0.648139031966009	0.00897090836158121	0
Botu0127	Otu0029	0.654629618033377	0.00809187181030624	1
Botu0393	Otu0029	-0.618621358219608	0.0139513926174888	0
Botu0456	Otu0029	0.738364863257538	0.0016693402102399	1
Otu0451	Otu0030	0.603020977933914	0.0173290899073475	1
Otu0672	Otu0030	0.622441737501414	0.0132078961781479	1
Otu0699	Otu0030	0.634020541929155	0.0111406783898307	1
Otu0942	Otu0030	0.761668573569647	0.000968142632968849	1
Botu0023	Otu0030	-0.634901328466348	0.0109944148922199	0
Botu0376	Otu0030	-0.663956498225528	0.00694857706601804	0
Botu0419	Otu0030	-0.620775040270853	0.0135283829955306	0
Botu0518	Otu0030	-0.609155800822286	0.0159332185428132	0
Botu0552	Otu0030	0.657044036354086	0.00778270486804278	1
Botu0692	Otu0030	-0.643585526692716	0.00963093841022644	0
Otu0040	Otu0031	0.602482325769308	0.0174559960712561	1
Otu0061	Otu0031	0.60000192277803	0.0180496218375299	1
Otu0222	Otu0031	-0.744915145897915	0.00144050225635439	0
Otu0225	Otu0031	0.689480908661062	0.00445785714106073	1
Otu0297	Otu0031	0.604418829573308	0.0170030648262613	1
Otu0391	Otu0031	0.661167512690355	0.00727620137434659	1
Otu0423	Otu0031	-0.642059988018181	0.00986034465412722	0
Otu0473	Otu0031	0.633714070460535	0.011191924678807	1
Botu0034	Otu0031	0.658196211141078	0.00763847605789802	1
Botu0035	Otu0031	-0.72234668381483	0.00235371314394794	0
Botu0051	Otu0031	-0.617936691169028	0.0140879908507161	0
Botu0052	Otu0031	-0.642441077198145	0.00980264194287939	0
Botu0074	Otu0031	-0.750325352366458	0.00127119404100395	0
Botu0131	Otu0031	-0.607413120925161	0.0163205876622015	0
Botu0156	Otu0031	0.657622947954524	0.00770997217820879	1
Botu0160	Otu0031	-0.676585788008618	0.00560734450913003	0
Botu0193	Otu0031	-0.679032876226922	0.00537295510137437	0
Botu0214	Otu0031	-0.621842424716323	0.0133224522184212	0
Botu0231	Otu0031	-0.6085977935144	0.0160564746479395	0
Botu0246	Otu0031	-0.680397944656993	0.00524561306640714	0
Botu0294	Otu0031	-0.636884527026542	0.0106705581401019	0
Botu0341	Otu0031	-0.693918781461738	0.00410877206950833	0
Botu0447	Otu0031	-0.613274236384188	0.0150459188909122	0
Botu0454	Otu0031	-0.674290069931767	0.00583451027826642	0
Botu0560	Otu0031	0.61564487533086	0.0145527727355599	1
Botu0605	Otu0031	-0.613274236384188	0.0150459188909122	0
Otu0058	Otu0037	-0.867335150298826	2.81953123242307e-05	0
Otu0061	Otu0037	0.714678490720883	0.00275258521473365	1
Otu0062	Otu0037	0.85655696808338	4.55911833379119e-05	1
Otu0066	Otu0037	0.627321275410541	0.0123033519793179	1
Otu0068	Otu0037	-0.65137321655248	0.00852401938692515	0
Otu0084	Otu0037	0.651265925702563	0.00853855902699063	1
Otu0089	Otu0037	0.792201144801143	0.00043010878771943	1
Otu0098	Otu0037	-0.670623180135797	0.00621236741073883	0
Otu0100	Otu0037	-0.62188874192563	0.0133135715358526	0
Otu0104	Otu0037	-0.764496754402097	0.000902542968337805	0
Otu0105	Otu0037	-0.84605084433206	7.02853066991693e-05	0
Otu0130	Otu0037	0.698884490925946	0.0037442907808205	1
Otu0136	Otu0037	-0.631848376229492	0.011507865091458	0
Otu0145	Otu0037	0.718382967408745	0.0025536510883426	1
Otu0154	Otu0037	-0.672928301619026	0.00597265413675485	0
Otu0173	Otu0037	-0.664731138164531	0.00685967197601678	0
Otu0175	Otu0037	-0.606657765700432	0.0164907265940237	0
Otu0200	Otu0037	0.695349582154805	0.00400098090258494	1
Otu0203	Otu0037	-0.655369593223159	0.00799611216423379	0
Otu0231	Otu0037	-0.632911445168783	0.0113270044657507	0
Otu0233	Otu0037	0.654715198975982	0.00808075107877926	1
Otu0238	Otu0037	-0.81449290531622	0.000217895976000193	0
Otu0253	Otu0037	0.691861605851118	0.00426778224459934	1
Otu0274	Otu0037	-0.611668130748056	0.0153872875340664	0
Otu0300	Otu0037	-0.606146665612297	0.0166066210259284	0
Otu0309	Otu0037	-0.656020730585182	0.00791258632454905	0
Otu0335	Otu0037	-0.677111501290921	0.00555632140540574	0
Otu0354	Otu0037	0.606522465158112	0.0165213458498554	1
Otu0383	Otu0037	-0.68908820669971	0.00448984555171683	0
Otu0391	Otu0037	0.706593827342334	0.00322984576282925	1
Otu0418	Otu0037	-0.606146665612297	0.0166066210259284	0
Otu0428	Otu0037	0.666453763432222	0.00666517541089306	1
Otu0432	Otu0037	-0.608467593052247	0.0160853395637326	0
Otu0466	Otu0037	-0.617869210753376	0.0141015096987003	0
Otu0524	Otu0037	-0.637516357222316	0.0105689574917047	0
Botu0001	Otu0037	0.686437123280831	0.00471058981352024	1
Botu0008	Otu0037	-0.825848185271894	0.000148794563493926	0
Botu0027	Otu0037	0.646688054683837	0.00917726008378805	1
Botu0032	Otu0037	-0.618555058278974	0.0139645751523436	0
Botu0034	Otu0037	0.677435371069896	0.00552507133604063	1
Botu0035	Otu0037	-0.715347371749598	0.00271577845765192	0
Botu0036	Otu0037	-0.719224593276696	0.00251010125782769	0
Botu0044	Otu0037	-0.830498093612471	0.000126285157326045	0
Botu0062	Otu0037	-0.655740204584213	0.00794848695461559	0
Botu0063	Otu0037	-0.715974987837158	0.00268160131317563	0
Botu0071	Otu0037	0.657425241464237	0.0077347511571102	1
Botu0074	Otu0037	-0.703035890414407	0.00345975173321511	0
Botu0077	Otu0037	-0.754207511522589	0.00115990994651138	0
Botu0082	Otu0037	0.686683635521362	0.00468970822296	1
Botu0094	Otu0037	-0.77350569465607	0.000717157836208626	0
Botu0105	Otu0037	-0.689089079471025	0.00448977425685726	0
Botu0108	Otu0037	0.794092123911094	0.000407288906203229	1
Botu0109	Otu0037	0.837156037959684	9.89937320428069e-05	1
Botu0111	Otu0037	0.778841614887813	0.000622830186630452	1
Botu0117	Otu0037	0.864603475079954	3.19688574739185e-05	1
Botu0119	Otu0037	0.668770085819382	0.00641052084442562	1
Botu0120	Otu0037	-0.793798356080327	0.0004107676951981	0
Botu0133	Otu0037	0.61227827367357	0.0152569085310328	1
Botu0134	Otu0037	-0.716630507079879	0.00264627285478358	0
Botu0137	Otu0037	-0.697630447639049	0.00383380779492004	0
Botu0148	Otu0037	-0.785340986867584	0.00052182363449238	0
Botu0170	Otu0037	0.8159679399968	0.000207663415638715	1
Botu0171	Otu0037	0.657204610378932	0.00776247709004307	1
Botu0176	Otu0037	0.754291655094002	0.00115758822500789	1
Botu0184	Otu0037	0.830239767880366	0.00012745729539998	1
Botu0197	Otu0037	0.659916722026275	0.00742701927467992	1
Botu0205	Otu0037	-0.628584513358505	0.0120772134745941	0
Botu0206	Otu0037	-0.610609933555157	0.015615446113225	0
Botu0214	Otu0037	-0.805706813757784	0.000287773852158724	0
Botu0219	Otu0037	-0.718243079604989	0.0025609478102675	0
Botu0238	Otu0037	0.658870831389154	0.00755500686243948	1
Botu0246	Otu0037	-0.649484120971002	0.0087828752740915	0
Botu0253	Otu0037	-0.864614469141503	3.19528728152108e-05	0
Botu0266	Otu0037	0.695139041713905	0.00401669959417017	1
Botu0274	Otu0037	0.826905848039652	0.000143405475359293	1
Botu0282	Otu0037	-0.676374924939707	0.0056279135440267	0
Botu0290	Otu0037	-0.673994340209365	0.0058642937835498	0
Botu0347	Otu0037	-0.726165117887845	0.00217316143013591	0
Botu0351	Otu0037	0.679747437182762	0.00530599514635899	1
Botu0384	Otu0037	-0.801783725737273	0.000324401073946046	0
Botu0388	Otu0037	-0.751187841319731	0.00124575520779269	0
Botu0434	Otu0037	0.713935309181303	0.00279394713369374	1
Botu0442	Otu0037	0.657204610378932	0.00776247709004307	1
Botu0454	Otu0037	-0.738543123813965	0.00166274793066457	0
Botu0648	Otu0037	-0.696262250700859	0.00393340659929708	0
Botu0993	Otu0037	-0.606146665612297	0.0166066210259284	0
Botu1057	Otu0037	-0.606917354627466	0.0164321025523693	0
Otu0209	Otu0038	-0.736223261896841	0.00175019651818165	0
Otu0266	Otu0038	-0.699160943888951	0.0037247824307991	0
Otu0268	Otu0038	0.625783958390605	0.0125829742254202	1
Otu0292	Otu0038	-0.640952376765613	0.0100295603788862	0
Otu0348	Otu0038	0.66152325725669	0.00723374921887698	1
Otu0439	Otu0038	0.629596820880431	0.0118983367602861	1
Otu0666	Otu0038	0.689078041440126	0.00449067599661834	1
Otu0736	Otu0038	0.701636559407648	0.00355366713501937	1
Botu0083	Otu0038	-0.640249750627183	0.010138073448283	0
Botu0142	Otu0038	-0.606715599027929	0.0164776519330416	0
Botu0203	Otu0038	0.616527608884636	0.0143723717068887	1
Botu0264	Otu0038	-0.758589167643673	0.00104390596866644	0
Botu0359	Otu0038	-0.69363711252061	0.00413026118019966	0
Botu0708	Otu0038	0.602452485145199	0.0174630473310491	1
Otu0061	Otu0040	0.635238820756183	0.0109387688456826	1
Otu0084	Otu0040	0.637105455434607	0.0106349458771415	1
Otu0089	Otu0040	0.702169868488441	0.00351763792178161	1
Otu0093	Otu0040	0.610473763904552	0.0156449941693206	1
Otu0101	Otu0040	-0.619432183068604	0.0137909525581241	0
Otu0147	Otu0040	-0.820858189892804	0.000176515991626491	0
Otu0190	Otu0040	-0.613396798265999	0.0150201112735364	0
